#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,178.63,1.66,0.94
2,Microsoft,MSFT,6.32,508.21,-1.94,-0.38
3,Apple Inc.,AAPL,6.30,253.55,1.24,0.49
4,Amazon,AMZN,3.92,219.79,-0.42,-0.19
5,Meta Platforms,META,3.16,752.49,-8.17,-1.07
6,Broadcom,AVGO,2.64,333.56,-5.75,-1.69
7,Alphabet Inc. Class A,GOOGL,2.57,245.73,-1.41,-0.57
8,Alphabet Inc. Class C,GOOG,2.41,246.59,-1.24,-0.50
9,"Tesla, Inc.",TSLA,2.38,427.79,-15.00,-3.39
10,Berkshire Hathaway,BRK.B,1.79,495.88,-1.21,-0.24
11,JPMorgan Chase,JPM,1.44,313.50,0.08,0.02
12,Oracle Corporation,ORCL,1.39,292.98,-15.48,-5.02
13,Walmart,WMT,1.37,102.80,0.07,0.07
14,Visa Inc.,V,1.09,335.22,-3.46,-1.02
15,Lilly Eli,LLY,1.08,719.38,-22.47,-3.03
16,Netflix,NFLX,0.86,"1,211.98",8.02,0.67
17,Mastercard,MA,0.86,566.96,-1.85,-0.33
18,ExxonMobil,XOM,0.82,115.29,0.73,0.64
19,Palantir Technologies,PLTR,0.73,183.06,3.50,1.95
20,Johnson & Johnson,JNJ,0.71,176.12,-0.57,-0.33
21,Costco,COST,0.69,936.56,-8.71,-0.92
22,Home Depot The,HD,0.68,408.55,-1.22,-0.30
23,AbbVie,ABBV,0.65,218.30,-1.69,-0.77
24,Bank of America,BAC,0.64,52.03,0.32,0.63
25,Procter & Gamble,PG,0.60,152.32,-0.10,-0.07
26,Chevron Corporation,CVX,0.54,160.41,1.22,0.77
27,GE Aerospace,GE,0.53,297.88,-2.43,-0.81
28,UnitedHealth Group,UNH,0.53,346.62,-5.19,-1.47
29,Coca-Cola Company The,KO,0.48,66.23,-0.22,-0.33
30,T-Mobile US,TMUS,0.45,240.70,2.30,0.96
31,Cisco,CSCO,0.45,68.14,0.82,1.21
