#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,240.47,5.14,2.18
2,Microsoft Corp,MSFT,6.06,390.62,-6.27,-1.58
3,Nvidia Corp,NVDA,5.57,110.75,0.18,0.16
4,Amazon.com Inc,AMZN,3.85,197.53,-3.17,-1.58
5,"Meta Platforms, Inc. Class A",META,2.81,617.36,-10.57,-1.68
6,Alphabet Inc. Class A,GOOGL,2.07,173.55,1.20,0.70
7,Berkshire Hathaway Class B,BRK.B,1.87,495.39,-2.45,-0.49
8,Broadcom Inc.,AVGO,1.72,191.81,12.36,6.88
9,Alphabet Inc. Class C,GOOG,1.70,175.43,1.22,0.70
10,"Tesla, Inc.",TSLA,1.51,261.51,-1.94,-0.74
11,Eli Lilly & Co.,LLY,1.48,874.49,-38.27,-4.19
12,Jpmorgan Chase & Co.,JPM,1.42,242.72,-3.82,-1.55
13,Visa Inc.,V,1.22,344.08,-0.08,-0.02
14,Exxon Mobil Corporation,XOM,0.97,109.56,1.94,1.80
15,Costco Wholesale Corp,COST,0.93,954.00,-72.62,-7.07
16,Mastercard Incorporated,MA,0.93,542.98,-6.84,-1.24
17,Unitedhealth Group Incorporated,UNH,0.92,496.85,9.13,1.87
18,Procter & Gamble Company,PG,0.84,176.97,2.31,1.32
19,Walmart Inc.,WMT,0.84,91.85,-2.80,-2.95
20,Johnson & Johnson,JNJ,0.82,167.46,1.63,0.98
21,Netflix Inc,NFLX,0.80,883.85,-22.51,-2.48
22,"Home Depot, Inc.",HD,0.78,373.97,-7.76,-2.03
23,Abbvie Inc.,ABBV,0.76,214.40,3.65,1.73
24,Bank of America Corporation,BAC,0.56,41.16,-0.30,-0.72
25,"Salesforce, Inc.",CRM,0.56,280.00,-6.06,-2.12
26,Coca-Cola Company,KO,0.56,71.54,1.08,1.53
27,Chevron Corporation,CVX,0.52,156.63,3.68,2.40
28,"Cisco Systems, Inc.",CSCO,0.52,63.69,0.28,0.44
29,Oracle Corp,ORCL,0.50,152.20,1.26,0.83
30,Wells Fargo & Co.,WFC,0.50,70.65,-2.01,-2.76
31,Philip Morris International Inc.,PM,0.49,151.98,-1.57,-1.02
32,"Merck & Co., Inc.",MRK,0.49,96.09,2.09,2.22
33,Abbott Laboratories,ABT,0.48,136.56,1.48,1.09
34,International Business Machines Corporation,IBM,0.47,258.51,9.82,3.95
35,Mcdonald's Corporation,MCD,0.46,320.73,10.36,3.34
36,Linde Plc,LIN,0.46,467.79,1.63,0.35
37,Accenture Plc,ACN,0.44,340.85,-0.99,-0.29
38,Ge Aerospace,GE,0.44,191.71,-4.34,-2.22
39,"Pepsico, Inc.",PEP,0.43,155.86,1.25,0.81
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,528.76,1.12,0.21
41,Adobe Inc.,ADBE,0.40,447.24,2.46,0.55
42,Intuitive Surgical Inc.,ISRG,0.39,514.58,-23.99,-4.46
43,At&t Inc.,T,0.39,27.15,0.42,1.58
44,The Walt Disney Company,DIS,0.39,105.14,-0.30,-0.28
45,Verizon Communications,VZ,0.38,45.76,1.53,3.47
46,"Servicenow, Inc.",NOW,0.37,845.66,-21.43,-2.47
47,Goldman Sachs Group Inc.,GS,0.37,556.06,-11.61,-2.05
48,Qualcomm Inc,QCOM,0.36,159.10,3.06,1.96
49,Texas Instruments Incorporated,TXN,0.35,188.31,-1.03,-0.55
50,Rtx Corporation,RTX,0.35,127.66,-0.62,-0.49
51,Amgen Inc,AMGN,0.35,326.59,8.77,2.76
52,Intuit Inc,INTU,0.35,606.67,0.30,0.05
53,Palantir Technologies Inc. Class A,PLTR,0.34,83.02,2.56,3.19
54,Progressive Corporation,PGR,0.34,280.36,-0.81,-0.29
55,Caterpillar Inc.,CAT,0.34,348.40,7.39,2.17
56,S&p Global Inc.,SPGI,0.33,494.48,-19.73,-3.84
57,Advanced Micro Devices,AMD,0.33,98.92,0.07,0.07
58,"Uber Technologies, Inc.",UBER,0.32,75.32,0.36,0.49
59,Booking Holdings Inc.,BKNG,0.32,"4,643.60",-52.37,-1.12
60,American Express Company,AXP,0.31,269.92,-5.72,-2.08
61,Pfizer Inc.,PFE,0.31,26.71,0.46,1.77
62,Union Pacific Corp.,UNP,0.31,247.54,2.27,0.92
63,Boston Scientific Corp.,BSX,0.30,98.55,-2.25,-2.24
64,Morgan Stanley,MS,0.30,118.00,-1.37,-1.15
65,Gilead Sciences Inc,GILD,0.30,117.85,1.81,1.56
66,"Nextra Energy, Inc.",NEE,0.30,72.87,2.86,4.09
67,"Blackrock, Inc.",BLK,0.29,931.07,-28.57,-2.98
68,Comcast Corp,CMCSA,0.28,37.50,1.23,3.38
69,Lowe's Companies Inc.,LOW,0.28,241.77,-1.73,-0.71
70,Danaher Corporation,DHR,0.28,213.85,-0.96,-0.45
71,"Honeywell International, Inc.",HON,0.28,214.06,2.80,1.33
72,"Tjx Companies, Inc.",TJX,0.28,118.99,-1.66,-1.37
73,Citigroup Inc.,C,0.27,69.88,-0.70,-0.99
74,Stryker Corporation,SYK,0.27,375.87,-6.44,-1.68
75,The Charles Schwab Corporation,SCHW,0.26,74.18,-1.38,-1.82
76,"T-Mobile Us, Inc.",TMUS,0.26,263.48,0.53,0.20
77,Vertex Pharmaceuticals Inc,VRTX,0.26,490.34,4.62,0.95
78,"Fiserv, Inc.",FI,0.26,216.41,-3.54,-1.61
79,Applied Materials Inc,AMAT,0.26,153.67,2.13,1.40
80,Automatic Data Processing,ADP,0.25,304.40,1.94,0.64
81,Deere & Company,DE,0.25,492.44,9.60,1.99
82,Bristol-Myers Squibb Co.,BMY,0.25,61.60,1.42,2.37
83,Starbucks Corp,SBUX,0.25,105.30,-0.17,-0.16
84,Medtronic Plc,MDT,0.24,94.42,1.29,1.39
85,Boeing Company,BA,0.24,152.42,-6.01,-3.79
86,"Palo Alto Networks, Inc.",PANW,0.24,178.64,-0.69,-0.38
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.82,-0.59,-0.25
88,Conocophillips,COP,0.24,90.45,1.85,2.09
89,"Prologis, Inc.",PLD,0.23,119.95,-0.35,-0.29
90,"Analog Devices, Inc.",ADI,0.23,223.13,0.36,0.16
91,"Eaton Corporation, Plcs",ETN,0.22,280.41,2.86,1.03
92,Chubb Limited,CB,0.22,286.05,-0.24,-0.08
93,Blackstone Inc.,BX,0.22,143.46,-2.17,-1.49
94,"Micron Technology, Inc.",MU,0.20,91.16,1.89,2.12
95,Lam Research Corp,LRCX,0.20,77.31,0.84,1.10
96,Intercontinental Exchange  Inc.,ICE,0.20,169.75,0.10,0.06
97,Lockheed Martin Corp.,LMT,0.20,476.68,15.18,3.29
98,The Southern Company,SO,0.20,91.69,2.97,3.35
99,American Tower Corporation,AMT,0.20,210.92,3.99,1.93
100,"Altria Group, Inc.",MO,0.20,58.14,1.13,1.99
101,"Elevance Health, Inc.",ELV,0.19,409.15,6.38,1.58
102,"Nike, Inc.",NKE,0.19,78.18,0.47,0.60
103,Kla Corporation,KLAC,0.19,697.79,5.66,0.82
104,Cme Group Inc.,CME,0.19,254.58,0.54,0.21
105,Intel Corp,INTC,0.18,20.38,-0.37,-1.80
106,"Mondelez International, Inc. Class A",MDLZ,0.18,69.00,2.23,3.35
107,Duke Energy Corporation,DUK,0.18,116.76,1.92,1.67
108,"United Parcel Service, Inc. Class B",UPS,0.18,121.23,0.73,0.61
109,Welltower Inc.,WELL,0.18,147.65,-1.32,-0.88
110,The Cigna Group,CI,0.18,322.69,7.06,2.24
111,Arista Networks,ANET,0.18,82.08,-2.26,-2.68
112,Aon Plc Class A,AON,0.18,402.11,0.51,0.13
113,Arthur J. Gallagher & Co.,AJG,0.17,326.04,-13.81,-4.07
114,"Equinix, Inc. Reit",EQIX,0.17,855.93,-15.97,-1.83
115,The Sherwin-Williams Company,SHW,0.17,362.12,2.04,0.57
116,"Waste Management, Inc.",WM,0.17,227.38,1.42,0.63
117,Cvs Health Corporation,CVS,0.17,66.53,1.28,1.96
118,Mckesson Corporation,MCK,0.17,650.04,8.34,1.30
119,Parker-Hannifin Corporation,PH,0.17,631.41,0.48,0.08
120,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,327.65,-20.08,-5.77
121,Ge Vernova Inc.,GEV,0.17,288.28,-4.93,-1.68
122,3m Company,MMM,0.16,143.48,-3.46,-2.36
123,Kkr & Co. Inc.,KKR,0.16,112.79,-3.34,-2.88
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,308.57",-22.49,-1.69
125,Trane Technologies Plc,TT,0.16,341.61,-0.12,-0.04
126,Colgate-Palmolive Company,CL,0.16,97.48,4.19,4.49
127,Transdigm Group Incorporated,TDG,0.16,"1,333.67",-11.01,-0.82
128,Zoetis Inc.,ZTS,0.15,170.29,3.04,1.82
129,Amphenol Corporation,APH,0.15,61.94,0.19,0.30
130,Regeneron Pharmaceuticals Inc,REGN,0.15,725.83,27.39,3.92
131,Moody's Corporation,MCO,0.15,459.55,-10.69,-2.27
132,Illinois Tool Works Inc.,ITW,0.15,273.21,8.10,3.06
133,Pnc Financial Services Group,PNC,0.15,179.10,0.12,0.07
134,"Motorola Solutions, Inc.",MSI,0.15,419.77,-3.54,-0.84
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.17,-2.30,-4.47
136,U.S. Bancorp,USB,0.14,44.29,-0.10,-0.21
137,"Air Products & Chemicals, Inc.",APD,0.14,312.94,1.98,0.64
138,"Eog Resources, Inc.",EOG,0.14,124.93,2.74,2.24
139,Cintas Corp,CTAS,0.14,201.20,0.60,0.30
140,Synopsys Inc,SNPS,0.14,443.21,-2.52,-0.57
141,"Paypal Holdings, Inc.",PYPL,0.14,69.44,1.36,2.00
142,General Dynamics Corporation,GD,0.14,270.75,6.20,2.34
143,Capital One Financial,COF,0.14,172.97,-3.16,-1.79
144,"Ecolab, Inc.",ECL,0.14,267.54,1.29,0.48
145,Cadence Design Systems,CDNS,0.14,239.51,-3.65,-1.50
146,Williams Companies Inc.,WMB,0.14,53.98,-0.63,-1.16
