#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,221.60,-0.53,-0.24
2,Microsoft Corp,MSFT,5.87,377.76,2.37,0.63
3,Nvidia Corp,NVDA,5.58,107.30,-1.08,-1.00
4,Amazon.com Inc,AMZN,3.77,189.57,-0.69,-0.36
5,"Meta Platforms, Inc. Class A",META,2.65,577.12,0.76,0.13
6,Berkshire Hathaway Class B,BRK.B,2.05,530.40,-2.18,-0.41
7,Alphabet Inc. Class A,GOOGL,1.90,155.96,1.32,0.85
8,Broadcom Inc.,AVGO,1.65,163.93,-3.50,-2.09
9,Alphabet Inc. Class C,GOOG,1.55,157.72,1.49,0.96
10,"Tesla, Inc.",TSLA,1.52,266.71,7.55,2.91
11,Jpmorgan Chase & Co.,JPM,1.44,242.01,-3.29,-1.34
12,Eli Lilly & Co.,LLY,1.37,809.25,-16.66,-2.02
13,Visa Inc.,V,1.27,346.00,-4.46,-1.27
14,Exxon Mobil Corporation,XOM,1.09,118.24,-0.69,-0.58
15,Unitedhealth Group Incorporated,UNH,1.01,522.93,-0.82,-0.16
16,Mastercard Incorporated,MA,0.94,545.43,-2.69,-0.49
17,Costco Wholesale Corp,COST,0.88,950.34,4.56,0.48
18,Procter & Gamble Company,PG,0.84,169.38,-1.04,-0.61
19,Johnson & Johnson,JNJ,0.84,157.71,-8.13,-4.90
20,Netflix Inc,NFLX,0.84,915.00,-17.53,-1.88
21,Walmart Inc.,WMT,0.80,88.42,0.63,0.72
22,Abbvie Inc.,ABBV,0.78,209.07,-0.45,-0.21
23,"Home Depot, Inc.",HD,0.77,363.35,-3.14,-0.86
24,Chevron Corporation,CVX,0.59,166.66,-0.63,-0.38
25,Coca-Cola Company,KO,0.58,71.55,-0.07,-0.10
26,Bank of America Corporation,BAC,0.58,41.07,-0.66,-1.59
27,"Salesforce, Inc.",CRM,0.54,266.61,-1.75,-0.65
28,Philip Morris International Inc.,PM,0.52,157.47,-1.26,-0.79
29,"Cisco Systems, Inc.",CSCO,0.52,61.31,-0.40,-0.64
30,Wells Fargo & Co.,WFC,0.50,70.45,-1.34,-1.87
31,Abbott Laboratories,ABT,0.48,131.65,-1.00,-0.75
32,International Business Machines Corporation,IBM,0.48,244.50,-4.16,-1.67
33,"Merck & Co., Inc.",MRK,0.48,88.13,-1.63,-1.81
34,Oracle Corp,ORCL,0.48,139.15,-0.66,-0.47
35,Mcdonald's Corporation,MCD,0.47,311.46,-0.91,-0.29
36,Linde Plc,LIN,0.47,462.60,-3.04,-0.65
37,Ge Aerospace,GE,0.45,200.20,0.05,0.02
38,"Pepsico, Inc.",PEP,0.43,149.20,-0.74,-0.49
39,At&t Inc.,T,0.43,28.33,0.05,0.19
40,Accenture Plc,ACN,0.41,311.39,-0.65,-0.21
41,Verizon Communications,VZ,0.40,45.23,-0.13,-0.28
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,490.18,-7.42,-1.49
43,The Walt Disney Company,DIS,0.38,97.25,-1.45,-1.47
44,Intuitive Surgical Inc.,ISRG,0.37,487.20,-8.07,-1.63
45,Rtx Corporation,RTX,0.37,131.71,-0.75,-0.57
46,Palantir Technologies Inc. Class A,PLTR,0.36,82.96,-1.44,-1.71
47,Intuit Inc,INTU,0.36,610.86,-3.13,-0.51
48,Goldman Sachs Group Inc.,GS,0.36,536.19,-10.10,-1.85
49,Qualcomm Inc,QCOM,0.36,151.10,-2.51,-1.63
50,Amgen Inc,AMGN,0.35,309.78,-1.77,-0.57
51,Adobe Inc.,ADBE,0.35,376.11,-7.42,-1.94
52,Advanced Micro Devices,AMD,0.35,101.65,-1.09,-1.07
53,Progressive Corporation,PGR,0.35,282.53,-0.49,-0.17
54,"Servicenow, Inc.",NOW,0.34,797.84,1.70,0.21
55,Texas Instruments Incorporated,TXN,0.34,175.10,-4.60,-2.56
56,S&p Global Inc.,SPGI,0.34,507.82,-0.28,-0.06
57,Caterpillar Inc.,CAT,0.33,325.87,-3.93,-1.19
58,Booking Holdings Inc.,BKNG,0.32,"4,561.50",-45.41,-0.99
59,"Uber Technologies, Inc.",UBER,0.32,71.29,-1.57,-2.15
60,American Express Company,AXP,0.31,266.29,-2.76,-1.02
61,Boston Scientific Corp.,BSX,0.31,99.60,-1.28,-1.27
62,"Nextra Energy, Inc.",NEE,0.31,71.03,0.14,0.19
63,Morgan Stanley,MS,0.30,114.30,-2.37,-2.03
64,Pfizer Inc.,PFE,0.30,24.87,-0.47,-1.85
65,Union Pacific Corp.,UNP,0.30,235.48,-0.76,-0.32
66,Gilead Sciences Inc,GILD,0.29,111.32,-0.73,-0.65
67,Comcast Corp,CMCSA,0.29,36.72,-0.18,-0.48
68,"Blackrock, Inc.",BLK,0.29,939.97,-6.51,-0.69
69,"Honeywell International, Inc.",HON,0.29,210.77,-0.98,-0.46
70,"Tjx Companies, Inc.",TJX,0.29,121.90,0.10,0.08
71,Conocophillips,COP,0.28,104.27,-0.75,-0.71
72,The Charles Schwab Corporation,SCHW,0.28,76.39,-1.89,-2.42
73,Citigroup Inc.,C,0.28,69.71,-1.28,-1.80
74,Lowe's Companies Inc.,LOW,0.28,231.68,-1.55,-0.66
75,Danaher Corporation,DHR,0.28,202.69,-2.31,-1.13
76,Boeing Company,BA,0.27,166.57,-3.98,-2.33
77,"T-Mobile Us, Inc.",TMUS,0.27,263.87,-2.84,-1.06
78,Stryker Corporation,SYK,0.27,369.06,-3.19,-0.86
79,"Fiserv, Inc.",FI,0.26,218.80,-2.03,-0.92
80,Vertex Pharmaceuticals Inc,VRTX,0.26,486.57,1.75,0.36
81,Automatic Data Processing,ADP,0.26,303.93,-1.60,-0.52
82,Bristol-Myers Squibb Co.,BMY,0.26,60.22,-0.77,-1.27
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,242.76,-1.27,-0.52
84,Deere & Company,DE,0.25,468.44,-0.92,-0.19
85,Applied Materials Inc,AMAT,0.25,142.68,-2.44,-1.68
86,Medtronic Plc,MDT,0.24,88.87,-0.99,-1.10
87,"Palo Alto Networks, Inc.",PANW,0.24,167.81,-2.83,-1.66
88,Chubb Limited,CB,0.24,300.05,-1.94,-0.64
89,Starbucks Corp,SBUX,0.23,97.75,-0.34,-0.34
90,"Eaton Corporation, Plcs",ETN,0.23,271.69,-0.14,-0.05
91,"Prologis, Inc.",PLD,0.22,110.52,-1.28,-1.14
92,Blackstone Inc.,BX,0.22,139.31,-0.47,-0.33
93,American Tower Corporation,AMT,0.21,218.45,0.85,0.39
94,"Altria Group, Inc.",MO,0.21,59.57,-0.45,-0.76
95,"Elevance Health, Inc.",ELV,0.21,432.93,-2.03,-0.47
96,The Southern Company,SO,0.21,91.60,-0.35,-0.38
97,"Analog Devices, Inc.",ADI,0.21,196.97,-4.70,-2.33
98,Intercontinental Exchange  Inc.,ICE,0.21,171.62,-0.88,-0.51
99,Intel Corp,INTC,0.21,22.06,-0.66,-2.88
100,"Micron Technology, Inc.",MU,0.20,86.92,0.03,0.03
101,Cme Group Inc.,CME,0.20,263.28,-2.01,-0.76
102,Duke Energy Corporation,DUK,0.20,121.03,-0.94,-0.77
103,Lockheed Martin Corp.,LMT,0.20,447.00,0.29,0.06
104,Welltower Inc.,WELL,0.20,152.29,-0.93,-0.60
105,Lam Research Corp,LRCX,0.20,71.25,-1.45,-1.99
106,Kla Corporation,KLAC,0.19,668.43,-11.37,-1.67
107,The Cigna Group,CI,0.19,330.22,1.22,0.37
108,Arthur J. Gallagher & Co.,AJG,0.18,341.74,-3.50,-1.02
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.72,-0.13,-0.19
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,354.35,1.77,0.50
111,Aon Plc Class A,AON,0.18,396.79,-2.30,-0.58
112,Cvs Health Corporation,CVS,0.18,67.26,-0.49,-0.73
113,"Waste Management, Inc.",WM,0.18,231.30,-0.21,-0.09
114,Mckesson Corporation,MCK,0.18,669.31,-3.68,-0.55
115,Ge Vernova Inc.,GEV,0.18,307.25,1.97,0.64
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,426.05",-6.53,-0.46
117,The Sherwin-Williams Company,SHW,0.17,346.71,-2.48,-0.71
118,"United Parcel Service, Inc. Class B",UPS,0.17,108.43,-1.56,-1.42
119,Arista Networks,ANET,0.17,76.55,-0.93,-1.20
120,3m Company,MMM,0.17,146.40,-0.46,-0.31
121,Amphenol Corporation,APH,0.17,65.44,-0.15,-0.23
122,"Equinix, Inc. Reit",EQIX,0.17,804.21,-11.14,-1.37
123,Parker-Hannifin Corporation,PH,0.16,601.11,-6.74,-1.11
124,Kkr & Co. Inc.,KKR,0.16,115.34,-0.27,-0.23
125,Transdigm Group Incorporated,TDG,0.16,"1,377.33",-5.96,-0.43
126,Colgate-Palmolive Company,CL,0.16,93.52,-0.18,-0.19
127,Trane Technologies Plc,TT,0.16,335.32,-1.61,-0.48
128,"Nike, Inc.",NKE,0.16,63.78,0.30,0.48
129,Zoetis Inc.,ZTS,0.15,163.79,-0.86,-0.52
130,"Motorola Solutions, Inc.",MSI,0.15,434.33,-3.48,-0.79
131,Williams Companies Inc.,WMB,0.15,59.49,-0.27,-0.45
132,"Eog Resources, Inc.",EOG,0.15,127.64,-0.60,-0.47
133,Moody's Corporation,MCO,0.15,466.24,0.55,0.12
134,Cintas Corp,CTAS,0.15,204.60,-0.93,-0.45
135,Cadence Design Systems,CDNS,0.15,252.63,-1.70,-0.67
136,Northrop Grumman Corp.,NOC,0.15,513.64,1.63,0.32
137,Pnc Financial Services Group,PNC,0.15,172.97,-2.80,-1.59
138,General Dynamics Corporation,GD,0.15,272.17,-0.41,-0.15
139,Capital One Financial,COF,0.14,175.95,-3.35,-1.87
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.31,0.10,0.20
141,Regeneron Pharmaceuticals Inc,REGN,0.14,628.42,-5.81,-0.92
142,Synopsys Inc,SNPS,0.14,425.20,-3.65,-0.85
143,Illinois Tool Works Inc.,ITW,0.14,247.08,-0.93,-0.37
144,U.S. Bancorp,USB,0.14,41.40,-0.82,-1.94
