#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,221.91,-5.57,-2.45
2,Microsoft Corp,MSFT,5.93,384.75,4.59,1.21
3,Nvidia Corp,NVDA,5.50,108.72,1.74,1.63
4,Amazon.com Inc,AMZN,3.82,197.49,2.95,1.51
5,"Meta Platforms, Inc. Class A",META,2.73,605.80,7.81,1.31
6,Alphabet Inc. Class A,GOOGL,2.03,164.84,-1.03,-0.62
7,Berkshire Hathaway Class B,BRK.B,1.91,493.24,-3.87,-0.78
8,Broadcom Inc.,AVGO,1.81,191.02,6.57,3.56
9,Alphabet Inc. Class C,GOOG,1.67,166.78,-1.03,-0.62
10,Eli Lilly & Co.,LLY,1.37,822.15,-7.61,-0.92
11,Jpmorgan Chase & Co.,JPM,1.37,228.78,-3.44,-1.48
12,"Tesla, Inc.",TSLA,1.30,230.01,7.86,3.54
13,Visa Inc.,V,1.24,334.63,-6.85,-2.01
14,Exxon Mobil Corporation,XOM,1.03,109.64,-2.16,-1.94
15,Unitedhealth Group Incorporated,UNH,0.93,480.74,0.51,0.11
16,Mastercard Incorporated,MA,0.92,526.05,-11.07,-2.06
17,Procter & Gamble Company,PG,0.87,173.35,-2.91,-1.65
18,Costco Wholesale Corp,COST,0.87,930.95,-3.46,-0.37
19,Johnson & Johnson,JNJ,0.85,165.56,-2.14,-1.28
20,Abbvie Inc.,ABBV,0.80,213.54,-3.12,-1.44
21,Walmart Inc.,WMT,0.80,88.68,0.86,0.97
22,"Home Depot, Inc.",HD,0.78,368.33,-6.32,-1.69
23,Netflix Inc,NFLX,0.78,892.45,25.77,2.97
24,Coca-Cola Company,KO,0.58,70.92,-0.53,-0.74
25,Bank of America Corporation,BAC,0.56,39.67,-0.16,-0.40
26,Chevron Corporation,CVX,0.55,154.35,-3.22,-2.04
27,"Salesforce, Inc.",CRM,0.55,277.98,5.08,1.86
28,"Cisco Systems, Inc.",CSCO,0.52,61.14,-0.93,-1.49
29,"Merck & Co., Inc.",MRK,0.51,94.87,-0.37,-0.38
30,Oracle Corp,ORCL,0.50,141.10,-7.69,-5.17
31,Abbott Laboratories,ABT,0.50,134.57,-2.79,-2.03
32,International Business Machines Corporation,IBM,0.50,251.63,-5.27,-2.05
33,Philip Morris International Inc.,PM,0.49,151.72,1.13,0.75
34,Mcdonald's Corporation,MCD,0.48,307.85,-9.40,-2.96
35,Wells Fargo & Co.,WFC,0.47,66.79,0.00,0.01
36,Linde Plc,LIN,0.46,455.47,-6.59,-1.43
37,"Pepsico, Inc.",PEP,0.45,152.63,-3.62,-2.31
38,Accenture Plc,ACN,0.44,329.32,-5.98,-1.78
39,Ge Aerospace,GE,0.44,190.73,-1.39,-0.72
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,521.02,-5.78,-1.10
41,At&t Inc.,T,0.41,26.38,-0.90,-3.29
42,Verizon Communications,VZ,0.41,43.43,-3.06,-6.58
43,Adobe Inc.,ADBE,0.40,438.42,3.34,0.77
44,The Walt Disney Company,DIS,0.39,98.46,-4.62,-4.49
45,Amgen Inc,AMGN,0.37,321.73,-5.63,-1.72
46,Qualcomm Inc,QCOM,0.36,152.74,-2.24,-1.44
47,Intuitive Surgical Inc.,ISRG,0.36,488.12,5.51,1.14
48,Rtx Corporation,RTX,0.36,127.59,-0.94,-0.73
49,Texas Instruments Incorporated,TXN,0.36,179.97,-6.52,-3.50
50,Goldman Sachs Group Inc.,GS,0.35,529.36,-2.30,-0.43
51,Caterpillar Inc.,CAT,0.35,340.79,-4.42,-1.28
52,Progressive Corporation,PGR,0.34,276.07,-2.62,-0.94
53,Intuit Inc,INTU,0.34,585.19,5.41,0.93
54,"Servicenow, Inc.",NOW,0.34,815.64,31.81,4.06
55,Advanced Micro Devices,AMD,0.33,96.53,-0.10,-0.10
56,"Nextra Energy, Inc.",NEE,0.33,74.04,-2.13,-2.79
57,Palantir Technologies Inc. Class A,PLTR,0.33,79.37,2.99,3.92
58,S&p Global Inc.,SPGI,0.33,482.94,-5.45,-1.12
59,"Uber Technologies, Inc.",UBER,0.32,72.12,-0.94,-1.28
60,Pfizer Inc.,PFE,0.32,26.19,-0.46,-1.71
61,Union Pacific Corp.,UNP,0.32,240.81,-7.48,-3.01
62,Booking Holdings Inc.,BKNG,0.31,"4,358.06",-92.97,-2.09
63,Gilead Sciences Inc,GILD,0.31,114.96,-2.25,-1.92
64,American Express Company,AXP,0.30,256.22,-5.10,-1.95
65,"Honeywell International, Inc.",HON,0.29,208.92,-4.90,-2.29
66,Boston Scientific Corp.,BSX,0.29,95.59,1.46,1.55
67,Morgan Stanley,MS,0.29,111.65,-0.04,-0.03
68,Comcast Corp,CMCSA,0.29,35.68,-0.43,-1.19
69,Lowe's Companies Inc.,LOW,0.29,234.29,-8.09,-3.34
70,"Blackrock, Inc.",BLK,0.28,913.45,-1.81,-0.20
71,"Tjx Companies, Inc.",TJX,0.28,116.25,-1.36,-1.15
72,Danaher Corporation,DHR,0.28,205.87,0.64,0.31
73,"T-Mobile Us, Inc.",TMUS,0.27,258.87,-7.76,-2.91
74,Vertex Pharmaceuticals Inc,VRTX,0.27,486.59,-13.42,-2.68
75,Bristol-Myers Squibb Co.,BMY,0.27,61.84,-1.27,-2.02
76,Citigroup Inc.,C,0.27,66.85,-0.56,-0.84
77,Stryker Corporation,SYK,0.27,366.73,-3.39,-0.92
78,Deere & Company,DE,0.26,478.33,-10.45,-2.14
79,Applied Materials Inc,AMAT,0.26,147.39,-2.60,-1.73
80,Automatic Data Processing,ADP,0.26,295.80,-7.19,-2.37
81,"Fiserv, Inc.",FI,0.26,214.53,-0.09,-0.04
82,The Charles Schwab Corporation,SCHW,0.25,71.56,0.32,0.45
83,Medtronic Plc,MDT,0.25,93.39,-0.41,-0.43
84,Conocophillips,COP,0.25,93.95,1.05,1.13
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.98,-3.25,-1.37
86,Starbucks Corp,SBUX,0.24,100.25,-0.87,-0.86
87,"Palo Alto Networks, Inc.",PANW,0.24,179.92,6.09,3.51
88,Boeing Company,BA,0.23,147.56,-0.59,-0.40
89,Chubb Limited,CB,0.23,290.37,-2.59,-0.88
90,"Eaton Corporation, Plcs",ETN,0.23,278.95,1.34,0.48
91,"Prologis, Inc.",PLD,0.23,117.44,-0.43,-0.36
92,"Analog Devices, Inc.",ADI,0.23,210.26,-6.00,-2.77
93,The Southern Company,SO,0.21,91.06,-1.90,-2.04
94,Lockheed Martin Corp.,LMT,0.21,467.98,-11.19,-2.34
95,Blackstone Inc.,BX,0.21,139.67,0.30,0.22
96,"Altria Group, Inc.",MO,0.21,58.06,-0.93,-1.58
97,American Tower Corporation,AMT,0.21,210.80,-2.27,-1.06
98,Intercontinental Exchange  Inc.,ICE,0.20,169.42,0.27,0.16
99,"Micron Technology, Inc.",MU,0.20,88.06,0.98,1.12
100,"Elevance Health, Inc.",ELV,0.20,419.62,10.07,2.46
101,Lam Research Corp,LRCX,0.20,73.25,-0.56,-0.76
102,Cme Group Inc.,CME,0.20,262.29,0.01,0.01
103,Duke Energy Corporation,DUK,0.19,118.44,-0.06,-0.05
104,"Mondelez International, Inc. Class A",MDLZ,0.19,67.76,-0.39,-0.58
105,"Nike, Inc.",NKE,0.19,75.13,-1.27,-1.66
106,The Cigna Group,CI,0.19,321.71,-4.97,-1.52
107,Kla Corporation,KLAC,0.19,666.55,-11.81,-1.74
108,"United Parcel Service, Inc. Class B",UPS,0.19,117.29,-3.33,-2.76
109,Welltower Inc.,WELL,0.18,147.82,1.62,1.11
110,Aon Plc Class A,AON,0.18,399.23,0.24,0.06
111,Intel Corp,INTC,0.18,19.57,-0.36,-1.79
112,Mckesson Corporation,MCK,0.18,657.74,-1.10,-0.17
113,"Waste Management, Inc.",WM,0.17,224.29,-3.49,-1.53
114,The Sherwin-Williams Company,SHW,0.17,355.15,-2.63,-0.74
115,Cvs Health Corporation,CVS,0.17,65.19,-0.04,-0.06
116,3m Company,MMM,0.17,146.77,-0.85,-0.58
117,Arthur J. Gallagher & Co.,AJG,0.17,326.01,4.16,1.29
118,"Equinix, Inc. Reit",EQIX,0.17,836.92,6.29,0.76
119,Arista Networks,ANET,0.17,79.49,1.93,2.49
120,Colgate-Palmolive Company,CL,0.17,94.66,-2.84,-2.91
121,Regeneron Pharmaceuticals Inc,REGN,0.16,716.69,-28.14,-3.78
122,Parker-Hannifin Corporation,PH,0.16,606.01,-0.59,-0.10
123,"O'reilly Automotive, Inc.",ORLY,0.16,"1,324.39",-22.19,-1.65
124,Zoetis Inc.,ZTS,0.16,167.81,-3.99,-2.32
125,Trane Technologies Plc,TT,0.16,338.38,0.02,0.01
126,Transdigm Group Incorporated,TDG,0.16,"1,312.12",-23.93,-1.79
127,Amphenol Corporation,APH,0.16,61.93,0.14,0.22
128,Ge Vernova Inc.,GEV,0.16,282.62,12.49,4.62
129,Kkr & Co. Inc.,KKR,0.15,110.11,1.94,1.80
130,Illinois Tool Works Inc.,ITW,0.15,259.66,-8.01,-2.99
131,"Crowdstrike Holdings, Inc. Class A",CRWD,0.15,330.88,22.02,7.13
132,"Eog Resources, Inc.",EOG,0.15,125.49,-0.40,-0.32
133,General Dynamics Corporation,GD,0.15,265.82,-6.12,-2.25
134,Moody's Corporation,MCO,0.15,443.80,-6.49,-1.44
135,"Motorola Solutions, Inc.",MSI,0.15,414.87,-0.80,-0.19
136,Pnc Financial Services Group,PNC,0.15,171.23,-3.38,-1.93
137,Cintas Corp,CTAS,0.14,197.30,-3.31,-1.65
138,"Paypal Holdings, Inc.",PYPL,0.14,68.13,-0.03,-0.05
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.29,0.46,0.93
140,Northrop Grumman Corp.,NOC,0.14,486.17,-9.28,-1.87
141,"Air Products & Chemicals, Inc.",APD,0.14,298.29,-5.42,-1.78
142,"Ecolab, Inc.",ECL,0.14,262.11,-3.57,-1.34
143,U.S. Bancorp,USB,0.14,41.84,-0.53,-1.25
144,Synopsys Inc,SNPS,0.14,432.89,3.04,0.71
145,Williams Companies Inc.,WMB,0.14,55.00,0.98,1.81
146,"Becton, Dickinson and Co.",BDX,0.14,225.11,-2.34,-1.03
