#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,183.94,2.13,1.17
2,Microsoft,MSFT,6.34,515.39,3.78,0.74
3,Apple Inc.,AAPL,6.21,252.70,5.25,2.12
4,Amazon,AMZN,3.77,213.52,-0.95,-0.44
5,Meta Platforms,META,2.98,717.12,5.05,0.71
6,Broadcom,AVGO,2.73,349.74,-4.41,-1.24
7,Alphabet Inc. Class A,GOOGL,2.63,253.60,2.14,0.85
8,Alphabet Inc. Class C,GOOG,2.46,254.24,2.36,0.94
9,"Tesla, Inc.",TSLA,2.43,441.32,12.57,2.93
10,Berkshire Hathaway,BRK.B,1.76,493.12,4.31,0.88
11,Walmart,WMT,1.42,107.92,1.45,1.36
12,Oracle Corporation,ORCL,1.38,291.37,-21.63,-6.91
13,JPMorgan Chase,JPM,1.34,297.93,-0.61,-0.20
14,Lilly Eli,LLY,1.19,802.71,-16.67,-2.03
15,Visa Inc.,V,1.10,343.05,7.65,2.28
16,Netflix,NFLX,0.84,"1,200.74",17.14,1.45
17,Mastercard,MA,0.84,561.95,12.07,2.19
18,ExxonMobil,XOM,0.79,112.38,1.73,1.57
19,Johnson & Johnson,JNJ,0.77,193.28,1.16,0.60
20,Palantir Technologies,PLTR,0.70,179.05,0.93,0.52
21,Costco,COST,0.69,935.45,9.83,1.06
22,AbbVie,ABBV,0.67,228.82,1.94,0.86
23,Home Depot The,HD,0.65,392.02,4.63,1.19
24,Advanced Micro Devices,AMD,0.63,234.33,-0.23,-0.10
25,Bank of America,BAC,0.63,51.56,1.12,2.21
26,Procter & Gamble,PG,0.59,151.42,1.82,1.22
27,UnitedHealth Group,UNH,0.54,358.38,1.71,0.48
28,GE Aerospace,GE,0.53,301.88,2.04,0.68
29,Chevron Corporation,CVX,0.51,153.07,1.36,0.90
30,Coca-Cola Company The,KO,0.49,68.41,0.82,1.22
31,Cisco,CSCO,0.46,70.49,1.40,2.03
32,Wells Fargo,WFC,0.44,83.81,-0.19,-0.23
33,IBM,IBM,0.44,282.60,6.63,2.40
34,T-Mobile US,TMUS,0.43,229.79,3.34,1.48
35,Morgan Stanley,MS,0.42,159.82,-0.20,-0.12
36,Caterpillar Inc.,CAT,0.41,530.43,-10.53,-1.95
37,Philip Morris International,PM,0.41,158.47,2.49,1.60
38,American Express,AXP,0.40,347.99,24.87,7.70
39,Goldman Sachs,GS,0.39,753.69,-4.40,-0.58
40,Salesforce,CRM,0.38,244.19,-1.81,-0.73
41,Micron Technology,MU,0.38,202.45,-0.08,-0.04
42,Abbott Laboratories,ABT,0.37,129.09,1.46,1.14
43,McDonald's,MCD,0.36,307.08,1.75,0.57
44,RTX Corporation,RTX,0.35,158.31,1.25,0.80
45,Merck & Co.,MRK,0.35,84.61,0.69,0.83
46,Linde plc,LIN,0.35,450.59,6.34,1.43
47,PepsiCo,PEP,0.35,153.74,1.07,0.70
48,Thermo Fisher Scientific,TMO,0.34,538.16,1.38,0.26
49,AppLovin Corporation,APP,0.33,597.74,-7.94,-1.31
50,Walt Disney Company The,DIS,0.33,110.93,1.05,0.96
51,Uber,UBER,0.32,92.58,0.06,0.06
52,AT&T,T,0.31,26.35,0.14,0.55
53,ServiceNow,NOW,0.31,903.11,8.62,0.96
54,Intuit,INTU,0.30,660.20,13.21,2.04
55,BlackRock,BLK,0.30,"1,169.60",-1.76,-0.15
