#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,164.05,1.17,0.72
2,Microsoft,MSFT,6.61,501.70,-1.81,-0.36
3,Apple Inc.,AAPL,5.63,212.43,1.29,0.61
4,Amazon,AMZN,4.19,222.70,0.16,0.07
5,Meta Platforms,META,3.23,724.73,-8.05,-1.10
6,Broadcom,AVGO,2.29,274.81,-3.09,-1.11
7,Alphabet Inc. Class A,GOOGL,1.97,177.78,1.16,0.66
8,Alphabet Inc. Class C,GOOG,1.87,178.92,1.26,0.71
9,Berkshire Hathaway,BRK.B,1.82,476.41,-2.50,-0.52
10,"Tesla, Inc.",TSLA,1.75,305.87,9.99,3.38
11,JPMorgan Chase,JPM,1.42,287.48,4.32,1.53
12,Walmart,WMT,1.35,95.61,-1.20,-1.24
13,Lilly Eli,LLY,1.26,794.71,7.79,0.99
14,Visa Inc.,V,1.24,356.88,-0.88,-0.24
15,Oracle Corporation,ORCL,1.18,237.16,1.35,0.57
16,Netflix,NFLX,0.95,"1,254.61",-33.67,-2.61
17,Mastercard,MA,0.91,564.62,-0.49,-0.09
18,ExxonMobil,XOM,0.88,114.55,0.75,0.66
19,Costco,COST,0.77,977.84,-4.25,-0.43
20,Johnson & Johnson,JNJ,0.67,157.73,1.45,0.93
21,Home Depot The,HD,0.67,377.56,6.52,1.76
22,Procter & Gamble,PG,0.66,159.16,1.64,1.04
23,Bank of America,BAC,0.63,46.95,0.10,0.22
24,AbbVie,ABBV,0.61,195.54,4.92,2.58
25,Palantir Technologies,PLTR,0.60,142.40,-0.73,-0.51
26,Coca-Cola Company The,KO,0.53,69.62,0.14,0.20
27,Philip Morris International,PM,0.50,179.84,1.86,1.05
28,UnitedHealth Group,UNH,0.49,302.67,-0.24,-0.08
29,Cisco,CSCO,0.48,68.87,-0.40,-0.57
30,Wells Fargo,WFC,0.47,82.33,0.53,0.65
31,GE Aerospace,GE,0.47,251.05,0.72,0.29
32,IBM,IBM,0.47,287.92,-2.22,-0.77
33,Chevron Corporation,CVX,0.47,153.84,0.82,0.53
34,T-Mobile US,TMUS,0.46,229.40,-2.91,-1.25
35,Salesforce,CRM,0.45,266.14,-4.78,-1.76
36,Advanced Micro Devices,AMD,0.41,144.16,5.75,4.16
37,Abbott Laboratories,ABT,0.41,134.08,0.86,0.65
38,Morgan Stanley,MS,0.41,142.74,1.19,0.84
39,American Express,AXP,0.40,324.13,6.78,2.14
40,Linde plc,LIN,0.39,470.52,-0.75,-0.16
41,Walt Disney Company The,DIS,0.39,121.28,0.67,0.56
42,Goldman Sachs,GS,0.39,708.72,12.16,1.75
43,McDonald's,MCD,0.38,299.97,6.94,2.37
44,Merck & Co.,MRK,0.38,84.52,0.81,0.97
45,Intuit,INTU,0.37,748.96,-20.63,-2.68
46,ServiceNow,NOW,0.36,981.82,-31.89,-3.15
47,Uber,UBER,0.36,97.20,0.55,0.57
48,Texas Instruments,TXN,0.35,219.97,3.58,1.65
49,AT&T,T,0.35,27.70,-0.41,-1.44
50,RTX Corporation,RTX,0.35,145.94,-0.24,-0.16
51,Caterpillar Inc.,CAT,0.34,409.62,7.44,1.85
52,Intuitive Surgical,ISRG,0.34,527.87,-0.26,-0.05
53,PepsiCo,PEP,0.33,136.14,1.66,1.24
54,Booking Holdings,BKNG,0.33,"5,690.04",21.99,0.39
55,Accenture,ACN,0.32,290.53,-6.88,-2.31
56,Verizon,VZ,0.31,42.07,-0.55,-1.28
57,Qualcomm,QCOM,0.31,159.62,0.27,0.17
58,BlackRock,BLK,0.30,"1,103.16",14.41,1.32
59,Boeing,BA,0.30,224.95,-1.65,-0.73
60,Charles Schwab Corporation,SCHW,0.30,92.91,0.59,0.64
61,S&P Global,SPGI,0.29,531.93,3.19,0.60
62,Thermo Fisher Scientific,TMO,0.29,431.23,11.35,2.70
63,Citigroup,C,0.29,86.74,0.94,1.10
64,Amgen,AMGN,0.29,299.69,3.17,1.07
65,Applied Materials,AMAT,0.28,198.53,3.14,1.60
66,Adobe Inc.,ADBE,0.28,372.38,-1.00,-0.27
67,Boston Scientific,BSX,0.27,104.40,1.44,1.40
68,NextEra Energy,NEE,0.27,74.68,1.03,1.40
69,Honeywell,HON,0.27,237.24,-1.48,-0.62
70,Stryker Corporation,SYK,0.27,395.89,3.83,0.98
71,Danaher Corporation,DHR,0.26,206.00,5.04,2.51
72,GE Vernova,GEV,0.26,539.78,4.01,0.75
73,Pfizer,PFE,0.26,25.86,0.30,1.15
74,Progressive Corporation,PGR,0.26,247.79,-2.62,-1.05
75,Deere & Company,DE,0.25,525.59,16.26,3.19
76,Union Pacific Corporation,UNP,0.25,238.04,1.55,0.66
77,Gilead Sciences,GILD,0.25,113.87,0.63,0.55
78,Capital One,COF,0.25,220.91,2.88,1.32
79,Eaton Corporation,ETN,0.25,356.73,-3.05,-0.85
80,TJX Companies,TJX,0.25,124.69,-0.76,-0.61
81,Micron Technology,MU,0.24,123.04,0.80,0.66
82,Arista Networks,ANET,0.24,106.19,-0.09,-0.08
83,Comcast,CMCSA,0.24,35.64,0.02,0.04
84,Palo Alto Networks,PANW,0.23,195.64,-10.42,-5.06
85,Lam Research,LRCX,0.23,101.15,1.34,1.34
86,Lowe's,LOW,0.23,230.15,4.58,2.03
87,KKR,KKR,0.23,143.24,4.02,2.89
88,Blackstone Inc.,BX,0.22,163.32,4.64,2.93
