#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,450.67,1.53,0.34
2,Apple Inc.,AAPL,6.40,211.16,-1.77,-0.83
3,Nvidia Corp,NVDA,6.37,134.43,4.50,3.46
4,Amazon.com Inc,AMZN,3.99,209.87,-1.50,-0.71
5,"Meta Platforms, Inc. Class A",META,2.88,657.89,1.86,0.28
6,Broadcom Inc.,AVGO,2.18,231.32,-1.10,-0.47
7,Berkshire Hathaway Class B,BRK.B,1.88,503.63,-8.25,-1.61
8,"Tesla, Inc.",TSLA,1.87,344.31,10.24,3.06
9,Alphabet Inc. Class A,GOOGL,1.86,164.76,5.23,3.28
10,Alphabet Inc. Class C,GOOG,1.52,166.09,5.20,3.23
11,Jpmorgan Chase & Co.,JPM,1.47,265.10,2.09,0.79
12,Visa Inc.,V,1.23,355.62,-0.52,-0.15
13,Eli Lilly & Co.,LLY,1.18,716.26,-29.80,-3.99
14,Netflix Inc,NFLX,0.97,"1,149.34",10.90,0.96
15,Exxon Mobil Corporation,XOM,0.95,108.35,-1.11,-1.02
16,Mastercard Incorporated,MA,0.94,572.70,-3.89,-0.67
17,Costco Wholesale Corp,COST,0.89,994.37,-4.66,-0.47
18,Walmart Inc.,WMT,0.83,96.69,0.81,0.84
19,Procter & Gamble Company,PG,0.75,158.32,-0.41,-0.26
20,"Home Depot, Inc.",HD,0.74,373.27,-0.33,-0.09
21,Johnson & Johnson,JNJ,0.72,146.57,-1.87,-1.26
22,Abbvie Inc.,ABBV,0.66,179.90,-8.10,-4.31
23,Bank of America Corporation,BAC,0.59,44.73,0.45,1.00
24,Unitedhealth Group Incorporated,UNH,0.57,312.16,0.78,0.25
25,"Salesforce, Inc.",CRM,0.55,290.71,1.54,0.53
26,Coca-Cola Company,KO,0.53,69.01,0.05,0.07
27,Oracle Corp,ORCL,0.53,161.66,-0.61,-0.38
28,Palantir Technologies Inc. Class A,PLTR,0.53,128.35,0.25,0.20
29,Philip Morris International Inc.,PM,0.51,163.69,-0.13,-0.08
30,Wells Fargo & Co.,WFC,0.50,75.97,-0.02,-0.02
31,"Cisco Systems, Inc.",CSCO,0.49,61.01,-0.77,-1.24
32,International Business Machines Corporation,IBM,0.48,256.96,-1.63,-0.63
33,Chevron Corporation,CVX,0.48,141.06,-1.29,-0.91
34,Ge Aerospace,GE,0.48,221.96,0.38,0.17
35,Abbott Laboratories,ABT,0.45,128.71,-0.34,-0.27
36,Mcdonald's Corporation,MCD,0.44,306.80,-1.89,-0.61
37,Linde Plc,LIN,0.43,446.92,-3.75,-0.83
38,"Servicenow, Inc.",NOW,0.43,"1,029.70",-7.02,-0.68
39,Accenture Plc,ACN,0.40,320.11,-2.42,-0.75
40,The Walt Disney Company,DIS,0.40,111.53,0.15,0.14
41,Intuitive Surgical Inc.,ISRG,0.40,560.65,-3.30,-0.59
42,"Merck & Co., Inc.",MRK,0.39,74.49,-2.14,-2.79
43,"Uber Technologies, Inc.",UBER,0.38,90.09,-1.63,-1.78
44,At&t Inc.,T,0.38,26.35,-0.11,-0.40
45,Goldman Sachs Group Inc.,GS,0.38,607.23,3.42,0.57
46,Intuit Inc,INTU,0.37,653.63,-3.17,-0.48
47,Advanced Micro Devices,AMD,0.36,117.07,4.61,4.10
48,Verizon Communications,VZ,0.36,42.32,-0.33,-0.78
49,"Pepsico, Inc.",PEP,0.36,128.05,-2.27,-1.74
50,Booking Holdings Inc.,BKNG,0.35,"5,208.13",-54.29,-1.03
51,Rtx Corporation,RTX,0.35,130.96,0.24,0.18
52,Adobe Inc.,ADBE,0.35,397.46,0.06,0.01
53,Texas Instruments Incorporated,TXN,0.34,186.61,-1.59,-0.84
54,Caterpillar Inc.,CAT,0.34,349.49,-3.05,-0.86
55,American Express Company,AXP,0.34,300.00,-2.30,-0.76
56,Qualcomm Inc,QCOM,0.34,152.64,1.30,0.86
57,Progressive Corporation,PGR,0.33,279.54,-3.05,-1.08
58,"Thermo Fisher Scientific, Inc.",TMO,0.33,412.49,-16.46,-3.84
59,S&p Global Inc.,SPGI,0.33,511.50,-4.08,-0.79
60,Morgan Stanley,MS,0.32,129.81,0.46,0.35
61,Boeing Company,BA,0.31,205.54,2.12,1.04
62,Boston Scientific Corp.,BSX,0.30,102.92,-0.03,-0.03
63,"Nextra Energy, Inc.",NEE,0.30,71.49,-0.62,-0.86
64,"Tjx Companies, Inc.",TJX,0.29,131.07,0.25,0.19
65,The Charles Schwab Corporation,SCHW,0.29,86.13,-0.09,-0.11
66,Amgen Inc,AMGN,0.29,262.22,-8.23,-3.04
67,"Honeywell International, Inc.",HON,0.28,217.07,-1.15,-0.53
68,Citigroup Inc.,C,0.28,75.16,-0.41,-0.54
69,Applied Materials Inc,AMAT,0.28,174.80,1.77,1.02
70,"Blackrock, Inc.",BLK,0.28,962.59,3.41,0.36
71,Union Pacific Corp.,UNP,0.28,227.77,-0.48,-0.21
72,Stryker Corporation,SYK,0.27,385.78,-1.75,-0.45
73,Comcast Corp,CMCSA,0.26,34.54,-0.25,-0.72
74,"Eaton Corporation, Plcs",ETN,0.26,329.20,-1.55,-0.47
75,Lowe's Companies Inc.,LOW,0.26,229.58,-1.19,-0.52
76,Pfizer Inc.,PFE,0.26,22.09,-0.79,-3.43
77,"Palo Alto Networks, Inc.",PANW,0.25,190.11,-1.89,-0.99
78,Gilead Sciences Inc,GILD,0.25,99.26,-2.17,-2.14
79,Deere & Company,DE,0.25,497.00,-1.57,-0.31
80,Danaher Corporation,DHR,0.25,189.71,-6.90,-3.51
81,Automatic Data Processing,ADP,0.25,308.19,0.00,0.00
82,Conocophillips,COP,0.24,92.70,-1.47,-1.56
83,Ge Vernova Inc.,GEV,0.24,432.73,-0.60,-0.14
84,"T-Mobile Us, Inc.",TMUS,0.23,232.75,-4.59,-1.94
85,"Analog Devices, Inc.",ADI,0.23,224.78,-1.90,-0.84
86,Vertex Pharmaceuticals Inc,VRTX,0.22,418.54,-13.46,-3.12
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,222.05,-1.72,-0.77
88,Lam Research Corp,LRCX,0.22,84.61,-0.64,-0.75
89,Medtronic Plc,MDT,0.22,84.37,-0.74,-0.87
90,Blackstone Inc.,BX,0.22,148.08,-0.52,-0.35
91,"Fiserv, Inc.",FI,0.22,188.53,-2.47,-1.30
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,432.05,-8.15,-1.85
93,"Micron Technology, Inc.",MU,0.22,95.94,-0.99,-1.02
94,Chubb Limited,CB,0.21,282.24,-3.09,-1.08
95,Kla Corporation,KLAC,0.21,799.26,3.36,0.42
96,Amphenol Corporation,APH,0.21,85.48,-0.30,-0.35
97,"Prologis, Inc.",PLD,0.20,107.57,-2.13,-1.94
98,Arista Networks,ANET,0.20,97.99,0.74,0.76
99,Intercontinental Exchange  Inc.,ICE,0.20,172.16,-0.68,-0.40
100,Starbucks Corp,SBUX,0.20,87.28,0.40,0.46
101,Intel Corp,INTC,0.20,21.59,-0.97,-4.32
102,Cme Group Inc.,CME,0.19,266.17,-2.17,-0.81
103,Lockheed Martin Corp.,LMT,0.19,459.23,-0.60,-0.13
104,"Altria Group, Inc.",MO,0.19,56.49,0.02,0.03
105,American Tower Corporation,AMT,0.19,203.91,-0.05,-0.02
106,Trane Technologies Plc,TT,0.19,420.95,-0.92,-0.22
107,Bristol-Myers Squibb Co.,BMY,0.19,45.39,-1.21,-2.59
108,The Southern Company,SO,0.19,84.60,-0.97,-1.13
109,Constellation Energy Corporation,CEG,0.18,284.92,-6.60,-2.27
110,Welltower Inc.,WELL,0.18,143.42,-1.86,-1.28
111,Duke Energy Corporation,DUK,0.18,112.16,-0.91,-0.81
112,Cadence Design Systems,CDNS,0.18,319.06,0.39,0.12
113,Parker-Hannifin Corporation,PH,0.17,675.21,-3.21,-0.47
114,"Elevance Health, Inc.",ELV,0.17,377.38,1.98,0.53
115,Mckesson Corporation,MCK,0.17,680.11,-7.67,-1.12
116,Kkr & Co. Inc.,KKR,0.17,128.74,1.84,1.45
117,Arthur J. Gallagher & Co.,AJG,0.17,328.49,-4.21,-1.26
118,"Equinix, Inc. Reit",EQIX,0.17,859.92,-8.87,-1.02
119,"Mondelez International, Inc. Class A",MDLZ,0.17,63.71,-0.43,-0.67
120,The Cigna Group,CI,0.17,303.23,1.34,0.44
121,The Sherwin-Williams Company,SHW,0.17,352.03,-4.01,-1.13
122,3m Company,MMM,0.16,147.50,-3.24,-2.15
123,"Waste Management, Inc.",WM,0.16,221.61,-0.77,-0.35
124,Synopsys Inc,SNPS,0.16,514.01,-1.70,-0.33
125,Transdigm Group Incorporated,TDG,0.16,"1,401.99",-13.86,-0.98
126,Aon Plc Class A,AON,0.15,351.08,-3.99,-1.12
127,Capital One Financial,COF,0.15,197.10,-3.94,-1.96
128,Cvs Health Corporation,CVS,0.15,60.20,-0.30,-0.50
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,326.18",5.38,0.41
130,Moody's Corporation,MCO,0.15,478.79,-5.91,-1.22
131,Cintas Corp,CTAS,0.15,213.67,-1.66,-0.77
132,"Nike, Inc.",NKE,0.15,62.15,-0.24,-0.38
133,"United Parcel Service, Inc. Class B",UPS,0.15,99.50,-0.31,-0.31
134,Zoetis Inc.,ZTS,0.14,155.87,-4.54,-2.83
135,"Paypal Holdings, Inc.",PYPL,0.14,72.45,0.16,0.22
136,Colgate-Palmolive Company,CL,0.14,87.60,-0.28,-0.32
137,Williams Companies Inc.,WMB,0.14,58.05,-0.02,-0.03
138,Pnc Financial Services Group,PNC,0.14,177.62,0.09,0.05
139,General Dynamics Corporation,GD,0.14,271.47,-1.55,-0.57
140,U.S. Bancorp,USB,0.14,44.15,-0.22,-0.51
141,"Motorola Solutions, Inc.",MSI,0.14,415.63,2.35,0.57
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.46,1.81,3.57
143,Emerson Electric Co.,EMR,0.14,121.34,-0.15,-0.13
144,"Doordash, Inc. Class A",DASH,0.13,196.97,-0.84,-0.42
145,"Fortinet, Inc.",FTNT,0.13,103.30,-1.75,-1.67
146,Illinois Tool Works Inc.,ITW,0.13,245.68,-3.46,-1.39
147,"Hca Healthcare, Inc.",HCA,0.13,366.13,-1.97,-0.53
148,"Eog Resources, Inc.",EOG,0.13,115.51,-1.14,-0.98
149,"Apollo Global Management, Inc.",APO,0.13,143.86,-1.21,-0.83
150,Howmet Aerospace Inc.,HWM,0.13,158.93,0.63,0.40
151,Northrop Grumman Corp.,NOC,0.13,459.41,-11.26,-2.39
152,Autodesk Inc,ADSK,0.13,295.50,-1.51,-0.51
153,"Ecolab, Inc.",ECL,0.13,249.88,-1.62,-0.64
154,Johnson Controls International Plc,JCI,0.13,96.20,0.13,0.14
155,Bank of New York Mellon Corporation,BK,0.13,87.83,-0.10,-0.12
156,Marriot International Class A,MAR,0.13,273.03,-1.11,-0.40
157,"Roper Technologies, Inc.",ROP,0.12,563.99,-13.08,-2.27
158,Hilton Worldwide Holdings Inc.,HLT,0.12,254.39,-1.62,-0.63
159,Royal Caribbean Group,RCL,0.12,251.44,3.66,1.48
160,"Autozone, Inc.",AZO,0.12,"3,655.72",10.97,0.30
161,"Air Products & Chemicals, Inc.",APD,0.12,270.96,-2.69,-0.98
162,Regeneron Pharmaceuticals Inc,REGN,0.12,572.98,-1.18,-0.21
163,Carrier Global Corporation,CARR,0.12,73.58,-1.07,-1.43
164,"The Travelers Companies, Inc.",TRV,0.12,263.15,-1.77,-0.67
165,"Airbnb, Inc. Class A",ABNB,0.12,138.17,0.12,0.09
166,Csx Corporation,CSX,0.12,30.86,0.32,1.04
167,"Workday, Inc. Class A",WDAY,0.12,270.33,0.31,0.11
168,Newmont Corporation,NEM,0.11,48.77,-1.30,-2.59
169,Freeport-Mcmoran Inc.,FCX,0.11,39.04,-0.43,-1.10
170,Copart Inc,CPRT,0.11,62.37,-0.02,-0.03
171,Truist Financial Corporation,TFC,0.11,41.16,-0.19,-0.47
172,Norfolk Southern Corp.,NSC,0.11,240.99,0.73,0.30
173,Nxp Semiconductors N.v.,NXPI,0.11,210.16,-2.25,-1.06
174,"Oneok, Inc.",OKE,0.11,86.18,-0.33,-0.38
175,The Allstate Corporation,ALL,0.11,200.45,-2.12,-1.04
176,"Kinder Morgan, Inc.",KMI,0.11,27.43,-0.07,-0.27
177,"American Electric Power Company, Inc.",AEP,0.11,98.35,-1.21,-1.21
178,Vistra Corp.,VST,0.11,153.75,-1.25,-0.81
179,"Axon Enterprise, Inc.",AXON,0.11,724.35,-0.42,-0.06
180,"Digital Realty Trust, Inc.",DLR,0.11,165.61,-0.19,-0.11
181,Fair Isaac Corporation,FICO,0.10,"2,121.47",-14.56,-0.68
182,Aflac Inc.,AFL,0.10,103.99,-1.04,-0.99
183,Phillips 66,PSX,0.10,125.38,-0.19,-0.15
184,Marathon Petroleum Corporation,MPC,0.10,164.07,1.22,0.75
185,Discover Financial Services,DFS,0.10,200.11,-3.96,-1.94
186,Fedex Corporation,FDX,0.10,230.33,-0.82,-0.35
187,"Quanta Services, Inc.",PWR,0.10,343.59,0.00,0.00
188,Schlumberger Limited,SLB,0.10,36.06,-0.05,-0.15
189,"Becton, Dickinson and Co.",BDX,0.10,172.02,-3.32,-1.89
190,Paccar Inc,PCAR,0.10,95.35,-0.91,-0.94
191,General Motors Company,GM,0.10,50.22,-0.24,-0.48
192,"Ameriprise Financial, Inc.",AMP,0.10,522.11,2.42,0.47
193,"American International Group, Inc.",AIG,0.10,82.01,-1.63,-1.95
194,"Simon Property Group, Inc.",SPG,0.10,161.01,0.13,0.08
195,Ross Stores Inc,ROST,0.10,149.85,0.52,0.35
196,Paychex Inc,PAYX,0.10,150.95,-0.31,-0.20
197,Te Connectivity Plc,TEL,0.10,160.95,-1.44,-0.89
198,Republic Services Inc.,RSG,0.10,237.05,-0.94,-0.40
199,"Cencora, Inc.",COR,0.10,278.98,-0.02,-0.01
200,Realty Income Corporation,O,0.10,54.65,-0.41,-0.75
201,Public Storage,PSA,0.10,298.68,-3.45,-1.14
202,Sempra,SRE,0.10,74.14,-0.99,-1.32
203,"W.W. Grainger, Inc.",GWW,0.09,"1,072.90",6.53,0.61
204,"United Rentals, Inc.",URI,0.09,713.73,-8.22,-1.14
