#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,222.53,-1.32,-0.59
2,Microsoft Corp,MSFT,6.02,386.54,-4.04,-1.03
3,Nvidia Corp,NVDA,5.66,110.32,-1.11,-1.00
4,Amazon.com Inc,AMZN,3.94,195.93,-5.43,-2.70
5,"Meta Platforms, Inc. Class A",META,2.73,589.60,-12.98,-2.15
6,Berkshire Hathaway Class B,BRK.B,2.03,531.52,-3.00,-0.56
7,Alphabet Inc. Class A,GOOGL,1.96,159.27,-2.97,-1.83
8,Broadcom Inc.,AVGO,1.67,170.24,-1.75,-1.02
9,Alphabet Inc. Class C,GOOG,1.61,161.25,-2.83,-1.72
10,"Tesla, Inc.",TSLA,1.58,268.43,-4.70,-1.72
11,Jpmorgan Chase & Co.,JPM,1.44,245.18,-2.94,-1.18
12,Eli Lilly & Co.,LLY,1.34,824.62,2.95,0.36
13,Visa Inc.,V,1.25,348.66,-1.20,-0.34
14,Exxon Mobil Corporation,XOM,1.06,117.83,-0.06,-0.05
15,Unitedhealth Group Incorporated,UNH,0.98,519.17,3.44,0.67
16,Mastercard Incorporated,MA,0.94,553.19,-4.38,-0.79
17,Netflix Inc,NFLX,0.87,965.29,-11.43,-1.17
18,Costco Wholesale Corp,COST,0.86,930.01,-8.74,-0.93
19,Procter & Gamble Company,PG,0.82,169.60,0.89,0.53
20,Johnson & Johnson,JNJ,0.81,163.75,0.62,0.38
21,Walmart Inc.,WMT,0.77,85.06,-0.57,-0.67
22,"Home Depot, Inc.",HD,0.75,357.72,-5.01,-1.38
23,Abbvie Inc.,ABBV,0.74,203.26,0.54,0.26
24,Bank of America Corporation,BAC,0.58,41.63,-0.93,-2.19
25,Chevron Corporation,CVX,0.58,166.29,-0.36,-0.22
26,Coca-Cola Company,KO,0.57,71.22,0.48,0.67
27,"Salesforce, Inc.",CRM,0.55,274.04,-3.77,-1.36
28,"Cisco Systems, Inc.",CSCO,0.51,61.44,0.04,0.06
29,Philip Morris International Inc.,PM,0.50,155.35,0.34,0.22
30,Wells Fargo & Co.,WFC,0.49,71.04,-1.24,-1.72
31,Oracle Corp,ORCL,0.49,142.34,-3.44,-2.36
32,Abbott Laboratories,ABT,0.47,131.87,0.52,0.40
33,International Business Machines Corporation,IBM,0.47,245.72,-0.49,-0.20
34,Mcdonald's Corporation,MCD,0.46,308.78,-3.91,-1.25
35,"Merck & Co., Inc.",MRK,0.46,88.62,1.02,1.16
36,Linde Plc,LIN,0.46,463.92,-0.81,-0.18
37,Ge Aerospace,GE,0.46,203.66,-2.22,-1.08
38,"Pepsico, Inc.",PEP,0.43,150.97,1.30,0.87
39,At&t Inc.,T,0.42,28.26,0.06,0.22
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,508.07,-3.61,-0.71
41,Accenture Plc,ACN,0.40,307.74,-0.79,-0.25
42,Verizon Communications,VZ,0.39,45.11,0.15,0.33
43,Palantir Technologies Inc. Class A,PLTR,0.38,86.27,-3.82,-4.24
44,The Walt Disney Company,DIS,0.38,99.14,-1.31,-1.31
45,Intuitive Surgical Inc.,ISRG,0.38,497.57,-10.33,-2.03
46,Rtx Corporation,RTX,0.37,133.23,-0.20,-0.15
47,Qualcomm Inc,QCOM,0.36,155.69,-2.28,-1.45
48,Goldman Sachs Group Inc.,GS,0.36,547.39,-11.53,-2.06
49,Advanced Micro Devices,AMD,0.36,104.88,-1.77,-1.66
50,Adobe Inc.,ADBE,0.36,390.84,-5.31,-1.34
51,Intuit Inc,INTU,0.36,602.92,-12.38,-2.01
52,"Servicenow, Inc.",NOW,0.35,807.00,-20.74,-2.51
53,Texas Instruments Incorporated,TXN,0.34,179.38,-1.38,-0.77
54,Amgen Inc,AMGN,0.34,306.66,0.89,0.29
55,Caterpillar Inc.,CAT,0.34,332.01,-7.29,-2.15
56,Progressive Corporation,PGR,0.33,276.22,1.55,0.56
57,S&p Global Inc.,SPGI,0.33,506.79,-1.85,-0.36
58,Booking Holdings Inc.,BKNG,0.33,"4,700.20",-52.60,-1.11
59,"Uber Technologies, Inc.",UBER,0.32,73.98,-0.88,-1.18
60,American Express Company,AXP,0.31,266.22,-5.80,-2.13
61,Boston Scientific Corp.,BSX,0.31,98.31,-2.49,-2.48
62,Morgan Stanley,MS,0.31,116.72,-2.28,-1.92
63,"Nextra Energy, Inc.",NEE,0.30,70.73,0.70,1.00
64,Union Pacific Corp.,UNP,0.30,235.13,-0.84,-0.36
65,Pfizer Inc.,PFE,0.29,24.97,-0.05,-0.18
66,Comcast Corp,CMCSA,0.29,37.13,-0.24,-0.63
67,"Blackrock, Inc.",BLK,0.29,959.21,-8.73,-0.90
68,"Honeywell International, Inc.",HON,0.29,213.63,-0.54,-0.25
69,Gilead Sciences Inc,GILD,0.29,111.03,-0.13,-0.12
70,The Charles Schwab Corporation,SCHW,0.28,78.39,-1.21,-1.52
71,"Tjx Companies, Inc.",TJX,0.28,118.49,-2.08,-1.73
72,Citigroup Inc.,C,0.28,70.84,-1.02,-1.41
73,Boeing Company,BA,0.28,175.20,-3.91,-2.18
74,Danaher Corporation,DHR,0.28,208.79,-1.32,-0.63
75,Conocophillips,COP,0.27,102.58,-0.24,-0.23
76,Lowe's Companies Inc.,LOW,0.27,228.81,-3.36,-1.45
77,Vertex Pharmaceuticals Inc,VRTX,0.27,500.19,-2.36,-0.47
78,"T-Mobile Us, Inc.",TMUS,0.27,267.96,-0.32,-0.12
79,Stryker Corporation,SYK,0.26,367.18,-0.36,-0.10
80,"Fiserv, Inc.",FI,0.26,218.85,-0.33,-0.15
81,Automatic Data Processing,ADP,0.26,305.07,-0.36,-0.12
82,Deere & Company,DE,0.25,471.78,-7.94,-1.65
83,Applied Materials Inc,AMAT,0.25,147.71,0.03,0.02
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,242.98,-0.43,-0.18
85,Bristol-Myers Squibb Co.,BMY,0.25,59.05,0.15,0.26
86,"Palo Alto Networks, Inc.",PANW,0.24,173.16,-1.28,-0.73
87,Medtronic Plc,MDT,0.23,87.79,-1.19,-1.34
88,Starbucks Corp,SBUX,0.23,97.76,-1.09,-1.11
89,Chubb Limited,CB,0.23,299.67,1.31,0.44
90,"Eaton Corporation, Plcs",ETN,0.23,276.54,-4.37,-1.56
91,Blackstone Inc.,BX,0.22,140.91,-3.59,-2.48
92,"Analog Devices, Inc.",ADI,0.21,205.65,-3.29,-1.57
93,"Prologis, Inc.",PLD,0.21,110.85,0.09,0.09
94,Intel Corp,INTC,0.21,23.10,-0.53,-2.22
95,"Micron Technology, Inc.",MU,0.21,89.10,-2.06,-2.26
96,Intercontinental Exchange  Inc.,ICE,0.21,176.12,-0.24,-0.13
97,"Elevance Health, Inc.",ELV,0.21,435.84,3.89,0.90
98,American Tower Corporation,AMT,0.21,214.69,0.65,0.30
99,"Altria Group, Inc.",MO,0.20,58.30,-0.00,-0.00
100,The Southern Company,SO,0.20,90.86,0.83,0.92
101,Lam Research Corp,LRCX,0.20,74.01,-0.80,-1.07
102,Cme Group Inc.,CME,0.20,263.02,1.17,0.45
103,Kla Corporation,KLAC,0.19,685.32,-14.68,-2.10
104,Lockheed Martin Corp.,LMT,0.19,442.95,0.67,0.15
105,Welltower Inc.,WELL,0.19,152.03,2.11,1.41
106,Duke Energy Corporation,DUK,0.19,118.49,0.84,0.72
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,361.84,-4.72,-1.29
108,The Cigna Group,CI,0.18,329.00,4.25,1.31
109,"Mondelez International, Inc. Class A",MDLZ,0.18,68.21,0.71,1.06
110,Arthur J. Gallagher & Co.,AJG,0.18,341.86,0.86,0.25
111,Aon Plc Class A,AON,0.18,397.68,-1.86,-0.47
112,Cvs Health Corporation,CVS,0.18,67.60,0.01,0.02
113,"Waste Management, Inc.",WM,0.17,230.07,1.05,0.46
114,Ge Vernova Inc.,GEV,0.17,302.02,-0.98,-0.32
115,Mckesson Corporation,MCK,0.17,666.93,1.26,0.19
116,Amphenol Corporation,APH,0.17,67.37,-0.80,-1.17
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,414.52",-9.10,-0.64
118,Arista Networks,ANET,0.17,78.68,-0.28,-0.36
119,"United Parcel Service, Inc. Class B",UPS,0.17,110.82,-0.19,-0.17
120,3m Company,MMM,0.17,146.62,-1.82,-1.23
121,Parker-Hannifin Corporation,PH,0.17,611.52,-14.75,-2.35
122,"Equinix, Inc. Reit",EQIX,0.17,817.63,-7.68,-0.93
123,The Sherwin-Williams Company,SHW,0.17,343.65,-2.00,-0.58
124,Kkr & Co. Inc.,KKR,0.16,115.73,-1.81,-1.54
125,Trane Technologies Plc,TT,0.16,339.28,-7.32,-2.11
126,"Nike, Inc.",NKE,0.16,64.38,-1.42,-2.15
127,Transdigm Group Incorporated,TDG,0.16,"1,379.82",-4.44,-0.32
128,Colgate-Palmolive Company,CL,0.16,92.89,-0.30,-0.32
129,Zoetis Inc.,ZTS,0.15,165.25,0.23,0.14
130,Moody's Corporation,MCO,0.15,466.33,-2.65,-0.56
131,Williams Companies Inc.,WMB,0.15,58.85,-0.58,-0.98
132,"Motorola Solutions, Inc.",MSI,0.15,433.01,0.68,0.16
133,Cadence Design Systems,CDNS,0.15,260.53,-2.01,-0.77
134,"Eog Resources, Inc.",EOG,0.15,125.86,-0.87,-0.69
135,Cintas Corp,CTAS,0.15,203.88,-2.38,-1.15
136,Northrop Grumman Corp.,NOC,0.14,512.17,-1.66,-0.32
137,Pnc Financial Services Group,PNC,0.14,173.26,-1.71,-0.98
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.04,-0.88,-1.72
139,Synopsys Inc,SNPS,0.14,443.26,-2.97,-0.67
140,General Dynamics Corporation,GD,0.14,269.37,-0.12,-0.04
