#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,189.55,3.04,1.63
2,Apple Inc.,AAPL,6.45,269.99,-1.87,-0.69
3,Microsoft,MSFT,5.67,471.42,-12.20,-2.52
4,Amazon,AMZN,3.90,225.63,-5.19,-2.25
5,Alphabet Inc. Class A,GOOGL,3.18,314.81,1.81,0.58
6,Alphabet Inc. Class C,GOOG,2.96,315.09,1.29,0.41
7,Broadcom,AVGO,2.66,347.47,1.37,0.40
8,Meta Platforms,META,2.65,650.31,-9.78,-1.48
9,"Tesla, Inc.",TSLA,2.35,436.91,-12.81,-2.85
10,Berkshire Hathaway,BRK.B,1.72,494.26,-8.39,-1.67
11,Lilly Eli,LLY,1.55,"1,070.55",-4.13,-0.38
12,Walmart,WMT,1.45,112.56,1.15,1.04
13,JPMorgan Chase,JPM,1.42,322.85,0.63,0.20
14,Visa Inc.,V,1.08,345.90,-4.81,-1.37
15,Oracle Corporation,ORCL,0.91,195.16,0.25,0.13
16,ExxonMobil,XOM,0.83,122.34,1.99,1.66
17,Mastercard,MA,0.81,560.40,-10.48,-1.84
18,Johnson & Johnson,JNJ,0.80,206.40,-0.55,-0.26
19,Bank of America,BAC,0.66,55.54,0.53,0.97
20,AbbVie,ABBV,0.65,228.98,0.48,0.21
21,Palantir Technologies,PLTR,0.65,167.68,-10.07,-5.66
22,Netflix,NFLX,0.63,91.27,-2.49,-2.65
23,Costco,COST,0.61,854.77,-7.57,-0.88
24,Advanced Micro Devices,AMD,0.58,221.63,7.47,3.49
25,Micron Technology,MU,0.57,312.62,27.21,9.53
26,Home Depot The,HD,0.56,345.07,0.97,0.28
27,GE Aerospace,GE,0.54,314.66,6.63,2.15
28,Procter & Gamble,PG,0.54,141.74,-1.57,-1.10
29,Chevron Corporation,CVX,0.50,155.42,3.01,1.98
30,UnitedHealth Group,UNH,0.49,335.08,4.97,1.51
31,Cisco,CSCO,0.49,76.02,-1.02,-1.32
32,Coca-Cola Company The,KO,0.48,69.23,-0.69,-0.98
33,Wells Fargo,WFC,0.48,94.35,1.15,1.24
34,Morgan Stanley,MS,0.46,180.46,2.93,1.65
35,Caterpillar Inc.,CAT,0.45,595.31,22.44,3.92
36,Goldman Sachs,GS,0.44,904.60,25.60,2.91
37,IBM,IBM,0.44,290.04,-6.17,-2.08
38,Merck & Co.,MRK,0.42,105.61,0.35,0.33
39,American Express,AXP,0.41,370.26,0.31,0.08
40,Philip Morris International,PM,0.40,160.56,0.16,0.10
41,RTX Corporation,RTX,0.40,185.06,1.66,0.90
42,Salesforce,CRM,0.38,253.45,-11.46,-4.32
43,Lam Research,LRCX,0.37,183.15,11.97,6.99
44,T-Mobile US,TMUS,0.36,200.13,-2.91,-1.43
45,Thermo Fisher Scientific,TMO,0.36,586.42,6.97,1.20
46,McDonald's,MCD,0.35,302.76,-2.87,-0.94
47,Abbott Laboratories,ABT,0.35,123.88,-1.41,-1.13
48,Applied Materials,AMAT,0.34,267.88,10.89,4.24
49,Citigroup,C,0.34,118.06,1.37,1.17
50,AppLovin Corporation,APP,0.34,621.44,-52.38,-7.77
51,Walt Disney Company The,DIS,0.32,112.26,-1.51,-1.33
52,Linde plc,LIN,0.32,427.37,0.98,0.23
53,Intuitive Surgical,ISRG,0.32,557.10,-9.26,-1.64
54,PepsiCo,PEP,0.32,142.73,-0.79,-0.55
55,Intel,INTC,0.30,39.39,2.49,6.74
56,Qualcomm,QCOM,0.30,172.82,1.77,1.04
57,GE Vernova,GEV,0.30,674.58,21.01,3.22
58,Charles Schwab Corporation,SCHW,0.29,101.44,1.53,1.53
59,Amgen,AMGN,0.28,326.94,-0.37,-0.11
60,Boeing,BA,0.28,224.40,7.28,3.35
61,AT&T,T,0.28,24.67,-0.18,-0.70
62,Intuit,INTU,0.28,623.90,-38.52,-5.82
63,Uber,UBER,0.28,82.54,0.83,1.02
64,Verizon,VZ,0.28,40.62,-0.11,-0.28
65,Booking Holdings,BKNG,0.28,"5,302.30",-53.03,-0.99
66,TJX Companies,TJX,0.27,153.07,-0.54,-0.35
67,Amphenol,APH,0.27,137.86,2.72,2.01
