#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.98,203.29,-3.75,-1.81
2,Apple Inc.,AAPL,6.47,270.23,0.53,0.20
3,Microsoft,MSFT,6.33,528.02,-13.53,-2.50
4,Amazon,AMZN,3.92,227.65,-2.65,-1.15
5,Alphabet Inc. Class A,GOOGL,2.92,289.42,14.85,5.41
6,Broadcom,AVGO,2.87,376.88,-9.10,-2.36
7,Alphabet Inc. Class C,GOOG,2.73,289.94,14.77,5.37
8,Meta Platforms,META,2.69,663.66,-88.01,-11.71
9,"Tesla, Inc.",TSLA,2.40,448.28,-13.23,-2.87
10,Berkshire Hathaway,BRK.B,1.66,477.58,1.82,0.38
11,JPMorgan Chase,JPM,1.36,309.82,4.31,1.41
12,Walmart,WMT,1.32,102.69,0.23,0.22
13,Oracle Corporation,ORCL,1.23,266.58,-8.72,-3.17
14,Lilly Eli,LLY,1.20,831.86,18.33,2.25
15,Visa Inc.,V,1.09,346.80,5.52,1.62
16,Mastercard,MA,0.81,553.77,-0.82,-0.15
17,ExxonMobil,XOM,0.79,115.37,-1.08,-0.93
18,Palantir Technologies,PLTR,0.76,197.47,-1.34,-0.67
19,Netflix,NFLX,0.75,"1,104.51",4.10,0.37
20,Johnson & Johnson,JNJ,0.73,187.60,1.00,0.53
21,Advanced Micro Devices,AMD,0.68,259.87,-4.46,-1.69
22,Costco,COST,0.65,912.48,0.06,0.01
23,AbbVie,ABBV,0.65,228.09,2.95,1.31
24,Bank of America,BAC,0.63,53.02,0.44,0.83
25,Home Depot The,HD,0.61,379.26,1.22,0.32
26,Procter & Gamble,PG,0.57,150.26,1.49,1.00
27,GE Aerospace,GE,0.53,312.72,-1.56,-0.50
28,UnitedHealth Group,UNH,0.51,349.31,-5.95,-1.67
29,Chevron Corporation,CVX,0.50,153.88,-1.22,-0.79
30,Coca-Cola Company The,KO,0.48,69.14,0.79,1.15
31,IBM,IBM,0.47,311.67,3.46,1.12
32,Cisco,CSCO,0.46,72.17,0.84,1.17
33,Caterpillar Inc.,CAT,0.45,591.33,5.84,1.00
34,Wells Fargo,WFC,0.44,86.87,0.87,1.01
35,Morgan Stanley,MS,0.43,166.09,2.06,1.25
36,Micron Technology,MU,0.41,224.74,-1.89,-0.83
37,American Express,AXP,0.40,362.61,4.39,1.22
38,Goldman Sachs,GS,0.40,797.29,14.23,1.82
39,Salesforce,CRM,0.39,257.09,5.63,2.24
40,T-Mobile US,TMUS,0.39,215.41,0.40,0.19
41,RTX Corporation,RTX,0.38,177.49,1.13,0.64
42,Philip Morris International,PM,0.37,146.28,-0.49,-0.33
43,Abbott Laboratories,ABT,0.35,124.90,0.47,0.38
44,McDonald's,MCD,0.35,303.00,0.65,0.21
45,Merck & Co.,MRK,0.34,85.37,-1.22,-1.40
46,AppLovin Corporation,APP,0.34,629.01,-2.19,-0.35
47,Thermo Fisher Scientific,TMO,0.34,560.04,1.73,0.31
48,Lam Research,LRCX,0.33,163.97,3.30,2.06
49,Arista Networks,ANET,0.33,163.15,1.12,0.69
50,Linde plc,LIN,0.33,432.57,0.56,0.13
51,PepsiCo,PEP,0.32,147.08,0.92,0.63
52,Walt Disney Company The,DIS,0.32,111.69,1.45,1.31
53,Uber,UBER,0.32,96.16,0.40,0.42
54,ServiceNow,NOW,0.32,957.04,45.34,4.97
55,Intel,INTC,0.31,40.71,-0.64,-1.54
56,Qualcomm,QCOM,0.31,177.65,-1.02,-0.57
57,Applied Materials,AMAT,0.31,240.49,4.74,2.01
58,Intuitive Surgical,ISRG,0.31,536.00,-1.59,-0.30
59,Intuit,INTU,0.30,664.94,8.90,1.36
60,Citigroup,C,0.29,99.71,0.59,0.59
61,AT&T,T,0.29,25.00,-0.14,-0.56
