#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,184.15,4.10,2.28
2,Apple Inc.,AAPL,6.20,263.30,-0.45,-0.17
3,Microsoft,MSFT,4.88,409.87,5.94,1.47
4,Amazon,AMZN,3.73,216.59,7.86,3.77
5,Alphabet Inc. Class A,GOOGL,3.04,303.47,-0.11,-0.04
6,Alphabet Inc. Class C,GOOG,2.84,303.41,-0.15,-0.05
7,Meta Platforms,META,2.71,667.85,12.77,1.95
8,"Tesla, Inc.",TSLA,2.44,406.22,13.79,3.51
9,Broadcom,AVGO,2.44,321.36,7.52,2.40
10,Berkshire Hathaway,BRK.B,1.69,487.98,6.62,1.37
11,Walmart,WMT,1.63,127.45,-0.46,-0.36
12,Lilly Eli,LLY,1.44,1002.30,-5.43,-0.54
13,JPMorgan Chase,JPM,1.29,298.88,-1.38,-0.46
14,ExxonMobil,XOM,1.00,149.53,-2.30,-1.51
15,Visa Inc.,V,0.99,322.00,1.17,0.36
16,Johnson & Johnson,JNJ,0.95,245.04,-1.71,-0.69
17,Mastercard,MA,0.75,522.65,-1.67,-0.32
18,Micron Technology,MU,0.73,405.30,25.62,6.75
19,Costco,COST,0.72,1009.66,1.89,0.19
20,Oracle Corporation,ORCL,0.71,153.25,4.24,2.84
21,Netflix,NFLX,0.67,98.98,1.28,1.31
22,AbbVie,ABBV,0.67,235.46,1.60,0.68
23,Palantir Technologies,PLTR,0.59,154.22,7.00,4.76
24,Chevron Corporation,CVX,0.59,185.46,-3.31,-1.75
25,Procter & Gamble,PG,0.59,157.93,-1.79,-1.12
26,Home Depot The,HD,0.59,368.58,1.66,0.45
27,Bank of America,BAC,0.58,50.15,0.18,0.37
28,GE Aerospace,GE,0.57,339.45,5.31,1.59
29,Caterpillar Inc.,CAT,0.55,733.87,11.69,1.62
30,Coca-Cola Company The,KO,0.54,78.16,-1.18,-1.49
31,Advanced Micro Devices,AMD,0.53,201.76,10.81,5.66
32,Cisco,CSCO,0.51,80.63,1.67,2.11
33,Merck & Co.,MRK,0.48,120.42,0.59,0.49
34,Applied Materials,AMAT,0.46,358.12,6.80,1.94
35,RTX Corporation,RTX,0.45,209.38,2.86,1.38
36,Lam Research,LRCX,0.45,223.56,6.29,2.90
37,Philip Morris International,PM,0.45,178.39,0.46,0.26
38,Morgan Stanley,MS,0.43,167.83,1.88,1.13
39,UnitedHealth Group,UNH,0.42,291.40,2.19,0.76
40,Goldman Sachs,GS,0.42,869.08,6.50,0.75
