#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,190.20,1.58,0.84
2,Apple Inc.,AAPL,6.46,274.16,0.35,0.13
3,Microsoft,MSFT,5.77,487.19,-0.83,-0.17
4,Amazon,AMZN,3.95,231.86,-0.52,-0.22
5,Alphabet Inc. Class A,GOOGL,3.14,314.58,0.49,0.16
6,Alphabet Inc. Class C,GOOG,2.93,316.07,0.40,0.13
7,Meta Platforms,META,2.68,666.77,-0.78,-0.12
8,Broadcom,AVGO,2.66,351.77,1.55,0.44
9,"Tesla, Inc.",TSLA,2.58,485.86,0.46,0.09
10,Berkshire Hathaway,BRK.B,1.72,500.46,-0.88,-0.18
11,Lilly Eli,LLY,1.54,"1,076.50",-0.48,-0.04
12,JPMorgan Chase,JPM,1.43,329.25,0.08,0.02
13,Walmart,WMT,1.42,111.45,-0.16,-0.14
14,Visa Inc.,V,1.09,354.75,-0.39,-0.11
15,Oracle Corporation,ORCL,0.90,197.42,-0.07,-0.03
16,Mastercard,MA,0.83,579.50,0.05,0.01
17,ExxonMobil,XOM,0.80,119.09,-0.14,-0.11
18,Johnson & Johnson,JNJ,0.80,207.94,0.16,0.08
19,Palantir Technologies,PLTR,0.74,194.69,0.52,0.27
20,Bank of America,BAC,0.66,56.32,0.07,0.13
21,AbbVie,ABBV,0.65,229.71,-0.18,-0.08
22,Netflix,NFLX,0.63,93.49,-0.15,-0.16
23,Costco,COST,0.62,869.50,-2.36,-0.27
24,Advanced Micro Devices,AMD,0.56,215.81,0.77,0.36
25,Home Depot The,HD,0.55,347.42,0.08,0.02
26,Procter & Gamble,PG,0.54,144.21,-0.28,-0.19
27,GE Aerospace,GE,0.53,316.75,0.00,0.00
28,Micron Technology,MU,0.52,291.23,4.55,1.59
29,Cisco,CSCO,0.49,77.81,-0.21,-0.28
30,Coca-Cola Company The,KO,0.48,69.94,-0.17,-0.24
31,Chevron Corporation,CVX,0.48,150.20,-0.30,-0.20
32,Wells Fargo,WFC,0.48,95.37,0.07,0.07
33,UnitedHealth Group,UNH,0.47,326.71,-0.87,-0.27
34,Morgan Stanley,MS,0.46,181.98,0.33,0.18
35,IBM,IBM,0.45,304.22,-0.34,-0.11
36,Goldman Sachs,GS,0.44,911.50,0.72,0.08
37,Caterpillar Inc.,CAT,0.44,583.79,0.02,0.00
38,Merck & Co.,MRK,0.42,106.32,-0.13,-0.12
39,American Express,AXP,0.42,382.69,-0.42,-0.11
40,Philip Morris International,PM,0.40,161.25,-1.39,-0.85
41,RTX Corporation,RTX,0.40,186.75,0.37,0.20
42,Salesforce,CRM,0.40,265.02,-0.25,-0.09
43,AppLovin Corporation,APP,0.39,728.35,0.85,0.12
44,Lam Research,LRCX,0.36,178.60,1.27,0.72
45,McDonald's,MCD,0.36,313.00,-0.33,-0.11
46,T-Mobile US,TMUS,0.35,198.68,-0.34,-0.17
47,Citigroup,C,0.35,121.75,0.19,0.15
48,Thermo Fisher Scientific,TMO,0.35,579.53,0.41,0.07
49,Abbott Laboratories,ABT,0.35,124.49,-0.32,-0.26
50,Applied Materials,AMAT,0.33,260.99,0.21,0.08
51,Intuitive Surgical,ISRG,0.33,576.99,-0.16,-0.03
52,Walt Disney Company The,DIS,0.33,114.26,-0.23,-0.20
53,Linde plc,LIN,0.32,426.16,1.26,0.30
54,PepsiCo,PEP,0.31,143.43,-0.31,-0.22
55,Qualcomm,QCOM,0.30,174.90,0.13,0.07
56,Intuit,INTU,0.30,669.76,-5.07,-0.75
57,GE Vernova,GEV,0.29,668.38,1.05,0.16
58,Charles Schwab Corporation,SCHW,0.29,101.87,0.02,0.01
59,Amgen,AMGN,0.29,333.00,-0.96,-0.29
60,Booking Holdings,BKNG,0.28,"5,440.00",-6.51,-0.12
61,TJX Companies,TJX,0.28,157.37,0.08,0.05
62,AT&T,T,0.28,24.61,-0.05,-0.20
63,Intel,INTC,0.28,36.23,0.07,0.18
