#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,458.14,-0.54,-0.12
2,Nvidia,NVDA,5.96,134.22,-4.97,-3.57
3,Apple Inc.,AAPL,5.40,198.64,-1.31,-0.66
4,Amazon,AMZN,3.93,203.41,-2.29,-1.12
5,Alphabet Inc. Class C,GOOG,3.77,170.70,-2.26,-1.31
6,Alphabet Inc. Class A,GOOGL,3.75,169.59,-2.27,-1.32
7,Meta Platforms,META,2.94,641.43,-3.62,-0.56
8,"Tesla, Inc.",TSLA,2.06,350.48,-7.95,-2.22
9,Broadcom,AVGO,2.04,238.38,-3.59,-1.48
10,Berkshire Hathaway,BRK.B,1.97,502.24,-3.94,-0.78
11,Walmart,WMT,1.43,98.03,0.93,0.96
12,JPMorgan Chase,JPM,1.34,264.42,0.05,0.02
13,Visa Inc.,V,1.27,363.74,1.34,0.37
14,Lilly Eli,LLY,1.22,744.18,21.61,2.99
15,Mastercard,MA,0.96,580.57,2.79,0.48
16,Netflix,NFLX,0.93,"1,196.77",11.91,1.00
17,Costco,COST,0.85,"1,046.29",37.55,3.72
18,Oracle Corporation,ORCL,0.84,163.80,0.90,0.55
19,ExxonMobil,XOM,0.80,101.78,-0.91,-0.89
20,Procter & Gamble,PG,0.73,170.36,1.80,1.07
21,Johnson & Johnson,JNJ,0.68,155.21,1.63,1.06
22,Home Depot The,HD,0.67,367.57,-0.73,-0.20
23,Bank of America,BAC,0.61,44.16,-0.09,-0.19
24,AbbVie,ABBV,0.60,185.57,-0.05,-0.03
25,Coca-Cola Company The,KO,0.56,72.10,0.61,0.85
26,Palantir Technologies,PLTR,0.54,125.24,2.92,2.38
27,Philip Morris International,PM,0.51,180.47,2.60,1.46
28,T-Mobile US,TMUS,0.50,242.59,3.29,1.37
29,UnitedHealth Group,UNH,0.50,302.26,4.09,1.37
30,GE Aerospace,GE,0.48,245.60,1.44,0.59
31,Salesforce,CRM,0.46,262.49,-4.43,-1.66
32,Cisco,CSCO,0.45,62.72,-0.33,-0.53
33,Wells Fargo,WFC,0.44,74.48,-0.04,-0.05
34,IBM,IBM,0.44,258.37,-0.32,-0.12
35,Chevron Corporation,CVX,0.43,136.38,-1.53,-1.11
36,Abbott Laboratories,ABT,0.42,133.65,0.80,0.60
37,McDonald's,MCD,0.41,314.22,2.36,0.76
38,Linde plc,LIN,0.40,465.13,1.05,0.23
39,Intuit,INTU,0.38,751.13,-6.10,-0.80
40,ServiceNow,NOW,0.38,"1,011.35",-3.88,-0.38
41,American Express,AXP,0.37,293.68,-1.70,-0.58
42,Morgan Stanley,MS,0.37,127.56,-0.60,-0.47
43,Walt Disney Company The,DIS,0.37,112.63,0.61,0.54
44,AT&T,T,0.36,27.64,0.26,0.93
45,Accenture,ACN,0.36,315.31,-2.42,-0.76
46,Intuitive Surgical,ISRG,0.36,550.39,-5.36,-0.96
47,Merck & Co.,MRK,0.35,77.46,1.06,1.39
48,Verizon,VZ,0.34,43.97,0.64,1.47
49,Goldman Sachs,GS,0.33,598.75,-6.11,-1.01
50,RTX Corporation,RTX,0.33,136.36,1.56,1.16
51,PepsiCo,PEP,0.33,131.76,-0.16,-0.12
52,Booking Holdings,BKNG,0.33,"5,506.21",4.21,0.08
53,Advanced Micro Devices,AMD,0.32,109.80,-3.23,-2.86
54,Adobe Inc.,ADBE,0.32,413.93,0.57,0.14
55,Uber,UBER,0.32,83.94,-0.36,-0.42
56,Progressive Corporation,PGR,0.30,282.82,5.51,1.99
57,Caterpillar Inc.,CAT,0.30,351.57,-0.22,-0.06
58,Texas Instruments,TXN,0.30,180.78,-4.22,-2.28
59,Charles Schwab Corporation,SCHW,0.29,87.95,0.19,0.21
60,Qualcomm,QCOM,0.29,144.88,-3.46,-2.33
