#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.79,215.21,3.71,1.75
2,Apple Inc,AAPL,6.42,293.69,6.25,2.18
3,Microsoft Corp,MSFT,4.58,414.45,-6.32,-1.50
4,Amazon.com Inc,AMZN,4.38,273.22,2.05,0.76
5,Alphabet Inc,GOOGL,3.73,400.70,2.71,0.68
6,Alphabet Inc,GOOG,3.47,397.24,1.94,0.49
7,Broadcom Inc,AVGO,3.02,428.28,15.72,3.81
8,Tesla Inc,TSLA,2.37,424.58,12.79,3.11
9,Meta Platforms Inc,META,2.31,610.73,-6.08,-0.99
10,Walmart Inc,WMT,1.55,130.53,0.33,0.26
11,Berkshire Hathaway Inc,BRK.B,1.53,476.72,1.64,0.34
12,Eli Lilly & Co,LLY,1.26,951.20,-23.76,-2.44
13,Micron Technology Inc,MU,1.24,740.89,94.26,14.58
14,JPMorgan Chase & Co,JPM,1.21,302.22,-4.05,-1.32
15,Advanced Micro Devices Inc,AMD,1.09,449.99,41.53,10.17
16,Intel Corp,INTC,0.93,124.82,15.20,13.86
17,Visa Inc,V,0.90,318.85,-2.43,-0.76
18,Exxon Mobil Corp,XOM,0.89,144.22,-2.36,-1.61
19,Oracle Corp,ORCL,0.84,196.03,1.44,0.74
20,Johnson & Johnson,JNJ,0.79,221.63,-0.88,-0.40
21,Costco Wholesale Corp,COST,0.66,1006.02,-6.04,-0.60
22,Mastercard Inc,MA,0.65,496.87,-4.07,-0.81
23,Caterpillar Inc,CAT,0.62,897.08,1.39,0.16
24,Cisco Systems Inc,CSCO,0.57,96.62,4.46,4.84
25,Netflix Inc,NFLX,0.55,87.48,-0.77,-0.87
26,Lam Research Corp,LRCX,0.55,293.64,7.12,2.49
27,Bank of America Corp,BAC,0.54,51.27,-1.48,-2.80
28,Chevron Corp,CVX,0.53,181.21,-1.29,-0.71
29,AbbVie Inc,ABBV,0.53,201.12,-1.59,-0.78
30,Applied Materials Inc,AMAT,0.51,433.59,22.95,5.59
31,UnitedHealth Group Inc,UNH,0.51,378.54,8.80,2.38
32,Procter & Gamble Co/The,PG,0.51,146.75,0.69,0.47
33,Coca-Cola Co/The,KO,0.50,78.44,0.01,0.02
34,Palantir Technologies Inc,PLTR,0.49,137.16,0.11,0.08
35,Home Depot Inc/The,HD,0.47,318.72,-3.92,-1.21
36,General Electric Co,GE,0.46,297.98,-4.65,-1.54
37,Morgan Stanley,MS,0.45,192.54,2.37,1.25
38,GE Vernova Inc,GEV,0.42,1039.90,-5.73,-0.55
39,Goldman Sachs Group Inc/The,GS,0.41,935.91,10.04,1.08
40,Merck & Co Inc,MRK,0.41,111.54,-0.76,-0.68
41,Philip Morris International Inc,PM,0.40,170.43,-0.68,-0.40
42,Texas Instruments Inc,TXN,0.39,289.11,3.87,1.36
43,KLA Corp,KLAC,0.36,1866.26,103.01,5.84
44,RTX Corp,RTX,0.35,176.69,-0.09,-0.05
45,Wells Fargo & Co,WFC,0.35,75.90,-3.26,-4.12
46,QUALCOMM Inc,QCOM,0.34,218.44,15.89,7.85
47,Sandisk Corp/DE,SNDK,0.34,1551.43,211.47,15.78
48,Linde PLC,LIN,0.34,493.99,0.14,0.03
49,International Business Machines Corp,IBM,0.32,229.35,-1.96,-0.85
50,American Express Co,AXP,0.32,315.69,-3.00,-0.94
51,Citigroup Inc,C,0.32,125.90,-3.19,-2.47
52,PepsiCo Inc,PEP,0.32,155.13,-1.16,-0.74
53,T-Mobile US Inc,TMUS,0.31,193.72,-0.48,-0.25
54,Analog Devices Inc,ADI,0.30,416.39,7.88,1.93
55,Verizon Communications Inc,VZ,0.29,47.19,0.10,0.21
56,McDonald's Corp,MCD,0.29,275.69,-8.00,-2.82
57,NextEra Energy Inc,NEE,0.29,93.14,-0.18,-0.20
58,Walt Disney Co/The,DIS,0.28,107.79,-0.87,-0.80
59,Boeing Co/The,BA,0.28,236.80,5.77,2.50
60,Amgen Inc,AMGN,0.27,331.14,2.05,0.62
61,Arista Networks Inc,ANET,0.27,141.77,0.02,0.01
62,AT&T Inc,T,0.26,25.18,-0.08,-0.30
63,Seagate Technology Holdings PLC,STX,0.26,779.44,13.00,1.70
64,Thermo Fisher Scientific Inc,TMO,0.26,462.00,-12.46,-2.63
65,TJX Cos Inc/The,TJX,0.25,153.75,-0.73,-0.47
66,Dell Technologies Inc,DELL,0.25,259.69,29.42,12.78
67,Blackrock Inc,BLK,0.25,1083.67,15.93,1.49
68,Palo Alto Networks Inc,PANW,0.25,206.28,9.75,4.96
69,Western Digital Corp,WDC,0.24,475.18,11.27,2.43
70,Gilead Sciences Inc,GILD,0.24,131.32,-2.74,-2.04
71,Corning Inc,GLW,0.24,186.14,3.74,2.05
72,Intuitive Surgical Inc,ISRG,0.24,448.86,-4.63,-1.02
73,Amphenol Corp,APH,0.24,128.45,-8.17,-5.98
74,AppLovin Corp,APP,0.23,467.26,-31.61,-6.34
75,Union Pacific Corp,UNP,0.23,264.13,-0.75,-0.29
76,Eaton Corp PLC,ETN,0.23,402.39,3.24,0.81
77,Deere & Co,DE,0.23,574.75,-5.79,-1.00
78,Charles Schwab Corp/The,SCHW,0.23,88.51,-0.99,-1.11
79,Uber Technologies Inc,UBER,0.23,75.29,-1.44,-1.88
80,Welltower Inc,WELL,0.23,216.54,3.59,1.69
81,Blackstone Inc,BX,0.23,123.75,1.42,1.16
82,Salesforce Inc,CRM,0.22,181.38,-4.96,-2.66
83,Abbott Laboratories,ABT,0.22,84.35,-2.66,-3.06
84,Pfizer Inc,PFE,0.22,25.72,-0.76,-2.85
85,ConocoPhillips,COP,0.21,114.01,-0.87,-0.76
86,Honeywell International Inc,HON,0.20,213.25,-2.82,-1.30
87,Prologis Inc,PLD,0.20,144.20,1.91,1.35
88,Crowdstrike Holdings Inc,CRWD,0.20,525.66,19.94,3.94
89,Vertiv Holdings,VRT,0.20,341.07,1.06,0.31
90,Booking Holdings Inc,BKNG,0.19,166.38,-4.90,-2.86
91,Lowe's Cos Inc,LOW,0.19,229.59,-1.29,-0.56
92,Newmont Corp,NEM,0.19,116.79,3.30,2.91
93,S&P Global Inc,SPGI,0.18,418.95,-9.73,-2.27
94,Chubb Ltd,CB,0.18,319.57,-1.71,-0.53
95,Danaher Corp,DHR,0.18,171.44,-4.22,-2.40
96,Capital One Financial Corp,COF,0.18,190.09,-2.50,-1.30
97,Starbucks Corp,SBUX,0.18,104.94,0.68,0.65
98,Lockheed Martin Corp,LMT,0.17,508.29,-4.12,-0.80
99,CVS Health Corp,CVS,0.17,90.68,3.32,3.80
100,Bristol-Myers Squibb Co,BMY,0.17,56.27,0.02,0.03
101,Altria Group Inc,MO,0.17,68.23,-0.81,-1.17
102,Progressive Corp/The,PGR,0.17,193.16,-2.59,-1.33
103,Quanta Services Inc,PWR,0.17,745.18,-5.55,-0.74
104,Accenture PLC,ACN,0.17,180.54,0.35,0.19
105,Parker-Hannifin Corp,PH,0.16,876.16,-10.69,-1.21
106,Constellation Energy Corp,CEG,0.16,303.41,-7.87,-2.53
107,Stryker Corp,SYK,0.16,286.16,-8.07,-2.74
108,Intuit Inc,INTU,0.16,394.82,-11.96,-2.94
109,Vertex Pharmaceuticals Inc,VRTX,0.16,427.76,2.76,0.65
110,Howmet Aerospace Inc,HWM,0.16,270.26,-2.28,-0.84
111,Equinix Inc,EQIX,0.16,1071.38,4.62,0.43
112,Southern Co/The,SO,0.15,92.04,-0.39,-0.42
113,Trane Technologies PLC,TT,0.15,467.12,-2.69,-0.57
114,Adobe Inc,ADBE,0.15,252.76,-3.75,-1.46
115,CME Group Inc,CME,0.15,281.69,-5.16,-1.80
116,Cadence Design Systems Inc,CDNS,0.15,361.90,5.00,1.40
117,Synopsys Inc,SNPS,0.15,515.45,10.26,2.03
118,Medtronic PLC,MDT,0.15,76.18,-1.78,-2.29
119,Duke Energy Corp,DUK,0.14,124.32,-0.55,-0.44
120,HCA Healthcare Inc,HCA,0.14,433.95,4.93,1.15
121,General Dynamics Corp,GD,0.14,346.99,-0.77,-0.22
122,ServiceNow Inc,NOW,0.14,90.82,-2.77,-2.96
123,Cummins Inc,CMI,0.14,678.05,-4.83,-0.71
124,Marriott International Inc/MD,MAR,0.14,353.64,1.59,0.45
125,KKR & Co Inc,KKR,0.14,102.46,2.12,2.11
126,Comcast Corp,CMCSA,0.14,25.41,-0.82,-3.14
127,FedEx Corp,FDX,0.13,379.03,3.10,0.82
128,McKesson Corp,MCK,0.13,737.05,-17.71,-2.35
129,Bank of New York Mellon Corp/The,BK,0.13,130.67,-0.02,-0.02
130,Freeport-McMoRan Inc,FCX,0.13,61.54,0.93,1.53
131,Williams Cos Inc/The,WMB,0.13,72.17,-0.78,-1.07
132,Intercontinental Exchange Inc,ICE,0.13,155.90,-0.22,-0.14
133,PNC Financial Services Group Inc/The,PNC,0.13,217.46,-1.83,-0.83
134,Waste Management Inc,WM,0.13,215.78,-5.67,-2.56
135,US Bancorp,USB,0.13,55.58,0.27,0.49
136,United Parcel Service Inc,UPS,0.13,100.76,0.66,0.66
137,Johnson Controls International plc,JCI,0.13,139.83,0.58,0.42
138,Automatic Data Processing Inc,ADP,0.13,212.32,-1.77,-0.82
139,Airbnb Inc,ABNB,0.13,141.77,1.31,0.93
140,Monster Beverage Corp,MNST,0.13,86.05,10.08,13.27
141,Fortinet Inc,FTNT,0.12,113.83,5.86,5.42
142,CSX Corp,CSX,0.12,44.84,0.38,0.86
143,American Tower Corp,AMT,0.12,177.34,-2.43,-1.35
144,Elevance Health Inc,ELV,0.12,378.61,5.69,1.52
145,SLB Ltd,SLB,0.12,53.42,0.42,0.80
146,Boston Scientific Corp,BSX,0.12,53.73,-2.84,-5.02
147,Mondelez International Inc,MDLZ,0.12,61.73,0.42,0.69
148,Emerson Electric Co,EMR,0.12,141.05,-0.04,-0.03
149,Moody's Corp,MCO,0.12,451.51,-5.59,-1.22
150,Marsh & McLennan Cos Inc,MRSH,0.12,163.37,-2.66,-1.61
151,Monolithic Power Systems Inc,MPWR,0.12,1597.09,21.13,1.34
152,Sherwin-Williams Co/The,SHW,0.12,316.86,-3.35,-1.05
153,Northrop Grumman Corp,NOC,0.12,548.60,-3.67,-0.66
154,O'Reilly Automotive Inc,ORLY,0.12,93.27,-1.31,-1.38
155,Ciena,CIEN,0.12,546.71,7.95,1.47
156,Apollo Global Management Inc,APO,0.11,132.95,5.16,4.04
157,Cigna Group/The,CI,0.11,287.86,3.82,1.35
158,CRH PLC,CRH,0.11,113.57,0.94,0.83
159,3M Co,MMM,0.11,143.43,-0.32,-0.23
160,Regeneron Pharmaceuticals Inc,REGN,0.11,713.51,4.41,0.62
161,NXP Semiconductors NV,NXPI,0.11,295.83,5.61,1.93
162,Royal Caribbean Cruises Ltd,RCL,0.11,275.54,-5.33,-1.90
163,Illinois Tool Works Inc,ITW,0.11,254.72,-0.81,-0.32
164,Ross Stores Inc,ROST,0.11,226.10,1.62,0.72
165,Hilton Worldwide Holdings Inc,HLT,0.11,318.20,-2.10,-0.66
166,Marathon Petroleum Corp,MPC,0.11,245.52,3.26,1.35
167,Ecolab Inc,ECL,0.11,253.55,-3.00,-1.17
168,Valero Energy Corp,VLO,0.11,241.04,4.69,1.98
169,DoorDash Inc,DASH,0.11,163.93,-7.42,-4.33
