#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,166.68,-4.98,-2.90
2,Microsoft,MSFT,6.36,497.60,-10.37,-2.04
3,Apple Inc.,AAPL,6.13,240.25,0.47,0.19
4,Amazon,AMZN,4.28,233.18,-2.50,-1.06
5,Meta Platforms,META,3.25,753.49,4.84,0.65
6,Broadcom,AVGO,2.71,335.43,29.33,9.58
7,Alphabet Inc. Class A,GOOGL,2.52,234.08,1.78,0.76
8,Alphabet Inc. Class C,GOOG,2.35,234.43,1.77,0.76
9,"Tesla, Inc.",TSLA,1.94,348.99,10.46,3.09
10,Berkshire Hathaway,BRK.B,1.85,498.63,-8.28,-1.63
11,JPMorgan Chase,JPM,1.40,296.16,-7.66,-2.52
12,Walmart,WMT,1.37,99.69,-1.25,-1.23
13,Visa Inc.,V,1.15,344.26,-6.73,-1.92
14,Lilly Eli,LLY,1.13,730.48,-12.43,-1.67
15,Oracle Corporation,ORCL,1.11,229.09,6.09,2.73
16,Netflix,NFLX,0.91,"1,245.36",-12.12,-0.96
17,Mastercard,MA,0.91,583.15,-12.50,-2.10
18,ExxonMobil,XOM,0.81,110.41,-1.99,-1.77
19,Johnson & Johnson,JNJ,0.74,178.98,0.22,0.12
20,Costco,COST,0.73,958.16,2.26,0.24
21,Home Depot The,HD,0.72,418.25,6.56,1.59
22,Procter & Gamble,PG,0.64,160.14,0.95,0.60
23,AbbVie,ABBV,0.64,212.25,-0.75,-0.35
24,Bank of America,BAC,0.63,49.48,-1.14,-2.24
25,Palantir Technologies,PLTR,0.62,151.46,-4.68,-3.00
26,Chevron Corporation,CVX,0.54,154.78,-2.91,-1.85
27,Coca-Cola Company The,KO,0.50,68.22,-0.03,-0.05
28,GE Aerospace,GE,0.50,276.77,-5.50,-1.95
29,T-Mobile US,TMUS,0.49,253.05,0.93,0.37
30,UnitedHealth Group,UNH,0.49,314.11,3.73,1.20
31,Cisco,CSCO,0.45,66.77,-1.22,-1.79
32,Wells Fargo,WFC,0.44,79.28,-2.55,-3.11
33,Philip Morris International,PM,0.43,161.41,0.26,0.16
34,Advanced Micro Devices,AMD,0.43,152.84,-8.95,-5.53
35,Salesforce,CRM,0.41,249.92,5.91,2.42
36,Morgan Stanley,MS,0.41,147.89,-2.64,-1.75
37,Abbott Laboratories,ABT,0.40,133.52,0.71,0.53
38,IBM,IBM,0.39,246.41,-0.77,-0.31
39,American Express,AXP,0.39,326.22,-4.44,-1.34
40,McDonald's,MCD,0.39,315.63,-1.36,-0.43
41,Goldman Sachs,GS,0.38,734.97,-13.93,-1.86
42,Linde plc,LIN,0.38,468.28,-4.11,-0.87
43,Walt Disney Company The,DIS,0.36,117.84,-0.97,-0.81
44,AT&T,T,0.36,29.52,-0.06,-0.22
45,Merck & Co.,MRK,0.36,84.40,0.35,0.42
46,RTX Corporation,RTX,0.36,156.20,-2.49,-1.57
47,PepsiCo,PEP,0.35,147.20,0.31,0.21
48,Caterpillar Inc.,CAT,0.34,421.04,0.82,0.19
49,ServiceNow,NOW,0.33,914.04,15.48,1.72
50,Uber,UBER,0.32,90.56,-1.42,-1.54
51,Intuit,INTU,0.32,672.88,4.59,0.69
52,Thermo Fisher Scientific,TMO,0.32,493.91,4.42,0.90
53,Verizon,VZ,0.32,44.16,-0.02,-0.06
54,Booking Holdings,BKNG,0.31,"5,544.72",-41.14,-0.74
55,Arista Networks,ANET,0.31,142.04,0.87,0.62
56,Citigroup,C,0.30,95.26,-1.82,-1.88
57,Qualcomm,QCOM,0.30,160.59,0.88,0.55
58,Boeing,BA,0.30,227.72,-3.03,-1.31
59,BlackRock,BLK,0.29,"1,099.48",-9.29,-0.84
60,Texas Instruments,TXN,0.29,186.97,-0.32,-0.17
61,Charles Schwab Corporation,SCHW,0.29,92.37,-5.26,-5.38
62,Intuitive Surgical,ISRG,0.29,464.41,9.89,2.18
63,S&P Global,SPGI,0.28,536.73,-3.53,-0.65
64,Boston Scientific,BSX,0.27,107.18,-0.11,-0.10
65,Accenture,ACN,0.27,253.66,0.72,0.28
66,GE Vernova,GEV,0.27,573.25,-25.56,-4.27
67,TJX Companies,TJX,0.27,139.62,-1.40,-0.99
68,Amgen,AMGN,0.26,282.70,2.59,0.93
69,Lowe's,LOW,0.26,269.26,4.69,1.77
70,Stryker Corporation,SYK,0.26,393.44,-0.90,-0.23
71,Adobe Inc.,ADBE,0.25,346.16,1.85,0.54
72,NextEra Energy,NEE,0.25,70.92,0.05,0.07
73,Danaher Corporation,DHR,0.25,201.28,2.25,1.13
74,Micron Technology,MU,0.25,128.29,4.08,3.29
75,Progressive Corporation,PGR,0.25,244.62,-4.39,-1.76
76,Gilead Sciences,GILD,0.25,115.26,2.49,2.21
77,Capital One,COF,0.24,222.61,-3.71,-1.64
78,Pfizer,PFE,0.24,24.68,0.14,0.55
79,Honeywell,HON,0.23,214.52,-0.64,-0.30
80,Eaton Corporation,ETN,0.23,345.41,-2.81,-0.81
81,Amphenol,APH,0.23,109.77,-2.98,-2.65
82,Blackstone Inc.,BX,0.23,169.28,-0.62,-0.37
83,Union Pacific Corporation,UNP,0.22,220.14,-2.92,-1.31
84,Palo Alto Networks,PANW,0.22,193.39,1.04,0.54
85,Lam Research,LRCX,0.22,102.12,1.70,1.69
86,Deere & Company,DE,0.22,473.66,-1.24,-0.26
87,Applied Materials,AMAT,0.22,160.08,1.83,1.16
88,Comcast,CMCSA,0.22,33.88,-0.07,-0.22
89,Analog Devices,ADI,0.21,247.39,1.28,0.52
90,Automatic Data Processing,ADP,0.21,297.80,-3.39,-1.13
91,KKR,KKR,0.21,134.45,-2.90,-2.11
92,Medtronic,MDT,0.21,93.17,0.32,0.34
93,KLA Corporation,KLAC,0.20,886.62,13.33,1.53
94,ConocoPhillips,COP,0.20,93.52,-2.25,-2.35
95,Altria,MO,0.19,66.39,-0.20,-0.29
96,Chubb Limited,CB,0.19,278.53,-1.35,-0.48
97,Welltower,WELL,0.19,165.74,-1.94,-1.16
98,Synopsys,SNPS,0.19,598.15,-3.81,-0.63
99,"Nike, Inc.",NKE,0.19,74.28,-1.07,-1.41
100,Lockheed Martin,LMT,0.19,461.10,4.25,0.93
101,Intel,INTC,0.18,24.45,-0.16,-0.67
102,Prologis,PLD,0.18,113.92,1.31,1.16
103,DoorDash,DASH,0.18,246.28,-2.50,-1.00
104,CrowdStrike,CRWD,0.18,411.90,-0.56,-0.14
105,Vertex Pharmaceuticals,VRTX,0.18,397.86,0.93,0.23
106,Southern Company,SO,0.17,91.83,-0.04,-0.04
107,Marsh McLennan,MMC,0.17,204.15,-1.96,-0.95
108,Intercontinental Exchange,ICE,0.17,174.33,-0.19,-0.11
109,Starbucks,SBUX,0.17,86.18,-0.83,-0.95
110,HCA Healthcare,HCA,0.17,414.85,3.26,0.79
111,Royal Caribbean Group,RCL,0.17,353.43,-6.63,-1.84
112,Parker Hannifin,PH,0.16,752.96,-4.00,-0.53
113,Bristol Myers Squibb,BMY,0.16,46.82,0.13,0.28
114,Cadence Design Systems,CDNS,0.16,348.69,-0.64,-0.18
115,CME Group,CME,0.16,262.80,-4.63,-1.73
116,CVS Health,CVS,0.16,74.35,0.66,0.90
117,Duke Energy,DUK,0.16,120.46,-0.41,-0.34
118,Sherwin-Williams,SHW,0.16,374.89,9.11,2.49
119,Constellation Energy,CEG,0.16,297.35,-11.71,-3.79
120,American Tower,AMT,0.16,197.99,2.90,1.49
121,Trane Technologies,TT,0.16,407.97,-5.18,-1.25
122,Moody's Corporation,MCO,0.15,497.44,-2.32,-0.47
123,Waste Management,WM,0.15,220.17,-4.78,-2.13
124,O'Reilly Auto Parts,ORLY,0.15,103.97,-1.07,-1.01
125,General Dynamics,GD,0.15,320.84,-1.60,-0.50
126,McKesson Corporation,MCK,0.15,689.91,-1.54,-0.22
127,Dell Technologies,DELL,0.15,125.09,-1.58,-1.25
128,Newmont,NEM,0.15,76.85,1.97,2.63
129,3M,MMM,0.14,155.11,-0.41,-0.26
130,Northrop Grumman,NOC,0.14,575.67,-4.09,-0.71
131,Cintas,CTAS,0.14,203.84,-3.00,-1.45
132,Cigna,CI,0.14,306.80,2.77,0.91
133,PNC Financial Services,PNC,0.14,205.30,-2.06,-1.00
134,Mondelez International,MDLZ,0.14,62.05,1.15,1.89
135,Aon,AON,0.14,370.86,-2.63,-0.70
136,Motorola Solutions,MSI,0.14,476.78,-1.84,-0.38
137,Ecolab,ECL,0.13,274.59,-0.35,-0.13
138,Illinois Tool Works,ITW,0.13,265.27,-0.40,-0.15
139,Arthur J. Gallagher & Co.,AJG,0.13,298.88,-1.34,-0.45
140,Coinbase Global,COIN,0.13,297.24,-9.56,-3.12
141,Equinix,EQIX,0.13,776.45,8.52,1.11
142,Airbnb,ABNB,0.13,124.02,-1.35,-1.08
143,U.S. Bancorp,USB,0.13,48.76,-0.41,-0.84
144,Apollo Global Management,APO,0.13,130.11,-4.65,-3.45
145,Emerson Electric,EMR,0.13,131.55,-1.55,-1.16
146,Fiserv,FI,0.13,135.36,-0.82,-0.60
147,BNY Mellon,BK,0.13,103.58,-1.98,-1.88
148,Marriott International,MAR,0.12,266.41,-2.44,-0.91
149,United Parcel Service,UPS,0.12,85.30,0.82,0.97
150,Republic Services,RSG,0.12,229.29,-4.56,-1.95
151,TransDigm Group,TDG,0.12,"1,265.23",-16.58,-1.29
152,Howmet Aerospace,HWM,0.12,175.43,-4.10,-2.29
153,Elevance Health,ELV,0.12,313.47,5.41,1.76
154,AutoZone,AZO,0.12,"4,215.00",-17.96,-0.42
155,Autodesk,ADSK,0.12,324.28,4.35,1.36
156,Williams Companies,WMB,0.12,56.46,-1.12,-1.94
157,Colgate-Palmolive,CL,0.12,85.28,1.61,1.93
158,Johnson Controls,JCI,0.12,104.86,-2.23,-2.08
159,Zoetis,ZTS,0.12,153.19,-0.01,-0.00
160,Freeport-McMoRan,FCX,0.11,46.30,0.23,0.50
161,PayPal,PYPL,0.11,68.64,0.18,0.26
162,EOG Resources,EOG,0.11,118.22,-3.38,-2.78
163,Hilton Worldwide,HLT,0.11,274.40,-3.66,-1.32
164,Air Products,APD,0.11,289.34,-0.64,-0.22
165,Norfolk Southern Railway,NSC,0.11,277.64,-2.12,-0.76
166,Travelers Companies The,TRV,0.11,275.47,-3.97,-1.42
167,"Workday, Inc.",WDAY,0.11,232.07,0.94,0.41
168,United Rentals,URI,0.11,962.34,-2.32,-0.24
169,Vistra Corp.,VST,0.11,182.01,-7.72,-4.07
170,TE Connectivity,TEL,0.11,208.02,-0.53,-0.25
171,Monster Beverage,MNST,0.10,62.45,-1.00,-1.58
172,Regeneron Pharmaceuticals,REGN,0.10,570.20,2.98,0.52
173,Corning Inc.,GLW,0.10,70.48,0.76,1.09
174,CSX Corporation,CSX,0.10,32.30,-0.36,-1.12
175,Fortinet,FTNT,0.10,78.56,2.12,2.77
176,Truist Financial,TFC,0.10,46.54,-0.53,-1.13
177,Simon Property Group,SPG,0.10,181.65,0.13,0.07
178,Kinder Morgan,KMI,0.10,26.35,-0.36,-1.34
179,American Electric Power,AEP,0.10,107.79,-0.85,-0.78
180,NXP Semiconductors,NXPI,0.10,227.35,1.96,0.87
181,Aflac,AFL,0.10,107.09,-1.46,-1.34
182,Cencora,COR,0.10,293.06,0.36,0.12
183,Axon Enterprise,AXON,0.10,717.55,-12.62,-1.73
184,Digital Realty,DLR,0.10,164.44,1.60,0.98
185,Roper Technologies,ROP,0.10,520.91,-6.22,-1.18
186,General Motors,GM,0.10,58.37,0.22,0.37
187,Chipotle Mexican Grill,CMG,0.09,41.12,-0.29,-0.71
188,Fastenal,FAST,0.09,47.97,-2.30,-4.57
189,Carrier Global,CARR,0.09,64.66,1.12,1.76
190,Cummins,CMI,0.09,399.33,-1.60,-0.40
191,Becton Dickinson,BDX,0.09,191.95,0.69,0.36
192,Quanta Services,PWR,0.09,366.85,-9.24,-2.46
193,D. R. Horton,DHI,0.09,182.84,6.15,3.48
194,Marathon Petroleum,MPC,0.09,178.42,-0.56,-0.32
195,Realty Income,O,0.09,58.97,0.69,1.18
196,MetLife,MET,0.09,80.32,-1.43,-1.75
197,FedEx,FDX,0.09,226.31,1.03,0.46
198,Schlumberger,SLB,0.09,35.77,-0.24,-0.67
199,"Nasdaq, Inc.",NDAQ,0.09,92.92,-1.38,-1.46
200,Allstate,ALL,0.09,202.22,-6.11,-2.93
201,Phillips 66,PSX,0.09,130.43,-1.15,-0.87
202,Sempra,SRE,0.09,80.70,-1.42,-1.73
203,Public Storage,PSA,0.09,297.01,4.79,1.64
204,Idexx Laboratories,IDXX,0.09,647.35,6.91,1.08
205,Paccar,PCAR,0.09,98.61,0.40,0.41
206,L3Harris,LHX,0.09,270.44,-2.56,-0.94
207,Dominion Energy,D,0.09,58.10,-0.69,-1.17
208,Ross Stores,ROST,0.09,151.56,-1.25,-0.82
209,Paychex,PAYX,0.08,135.60,-1.72,-1.26
210,CBRE Group,CBRE,0.08,163.39,1.69,1.05
211,Corteva,CTVA,0.08,71.56,-1.09,-1.50
212,Valero Energy,VLO,0.08,154.93,-0.46,-0.29
213,W. W. Grainger,GWW,0.08,998.40,-29.63,-2.88
214,Edwards Lifesciences,EW,0.08,81.24,0.28,0.35
215,Datadog,DDOG,0.08,134.29,2.51,1.90
216,Ford Motor Company,F,0.08,11.72,0.04,0.30
217,Ameriprise Financial,AMP,0.08,492.59,-19.31,-3.77
218,Copart,CPRT,0.08,47.25,-2.72,-5.45
219,Garmin,GRMN,0.08,236.57,-1.09,-0.46
220,"Block, Inc.",XYZ,0.08,74.09,-1.66,-2.20
221,ONEOK,OKE,0.08,71.49,-2.89,-3.89
222,Occidental Petroleum,OXY,0.08,45.62,-0.99,-2.13
223,Kroger,KR,0.08,67.69,-0.15,-0.22
224,Baker Hughes,BKR,0.08,45.39,-0.93,-2.01
225,American International Group,AIG,0.08,79.78,-1.95,-2.38
226,Take-Two Interactive,TTWO,0.08,239.00,-1.65,-0.69
227,Exelon,EXC,0.08,43.30,-0.04,-0.10
228,MSCI,MSCI,0.07,557.36,0.17,0.03
229,Kimberly-Clark,KMB,0.07,129.95,0.78,0.60
230,Ametek,AME,0.07,186.56,-1.31,-0.70
231,Carnival,CCL,0.07,31.58,-0.18,-0.56
232,Xcel Energy,XEL,0.07,72.14,-0.10,-0.14
233,Target Corporation,TGT,0.07,93.15,0.44,0.48
234,eBay,EBAY,0.07,92.34,-0.69,-0.74
235,Electronic Arts,EA,0.07,167.35,-0.68,-0.40
236,Crown Castle,CCI,0.07,96.08,0.62,0.65
237,Monolithic Power Systems,MPWR,0.07,860.34,12.23,1.44
238,ResMed,RMD,0.07,276.16,2.35,0.86
239,Public Service Enterprise Group,PEG,0.07,80.71,-1.02,-1.25
240,Yum! Brands,YUM,0.07,144.77,1.10,0.76
241,Delta Air Lines,DAL,0.07,61.44,0.89,1.46
242,Diamondback Energy,FANG,0.07,138.49,-4.25,-2.98
243,Seagate Technology,STX,0.07,186.64,2.66,1.44
244,Keurig Dr Pepper,KDP,0.07,28.91,-0.34,-1.16
245,Sysco,SYY,0.07,82.08,-0.44,-0.53
246,Kenvue,KVUE,0.07,20.35,-0.19,-0.92
247,Entergy,ETR,0.07,87.08,-1.10,-1.25
