#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,188.20,1.15,0.61
2,Apple Inc.,AAPL,6.01,256.69,-1.52,-0.59
3,Microsoft,MSFT,5.48,462.59,5.93,1.30
4,Amazon,AMZN,4.06,238.08,-0.10,-0.04
5,Alphabet Inc. Class A,GOOGL,3.28,328.89,-3.89,-1.17
6,Alphabet Inc. Class C,GOOG,3.05,329.44,-3.72,-1.12
7,Broadcom,AVGO,2.63,347.62,4.60,1.34
8,Meta Platforms,META,2.51,625.99,5.19,0.84
9,"Tesla, Inc.",TSLA,2.33,439.86,1.29,0.29
10,Berkshire Hathaway,BRK.B,1.70,493.99,1.37,0.28
11,Walmart,WMT,1.50,117.78,-1.42,-1.19
12,Lilly Eli,LLY,1.49,1047.44,14.47,1.40
13,JPMorgan Chase,JPM,1.35,314.70,5.44,1.76
14,Visa Inc.,V,1.01,328.73,0.98,0.30
15,Oracle Corporation,ORCL,0.88,191.15,1.30,0.68
16,ExxonMobil,XOM,0.87,129.92,0.79,0.61
17,Johnson & Johnson,JNJ,0.84,218.52,-1.05,-0.48
18,Mastercard,MA,0.77,541.50,-1.14,-0.21
19,Costco,COST,0.68,955.52,-1.23,-0.13
20,Palantir Technologies,PLTR,0.65,171.06,-6.01,-3.39
21,Micron Technology,MU,0.64,356.28,19.65,5.84
22,Bank of America,BAC,0.61,53.09,0.49,0.94
23,AbbVie,ABBV,0.61,214.99,-1.76,-0.81
24,Home Depot The,HD,0.60,379.38,0.22,0.06
25,Advanced Micro Devices,AMD,0.60,231.18,3.26,1.43
26,Netflix,NFLX,0.60,88.02,-0.03,-0.04
27,GE Aerospace,GE,0.55,324.73,4.79,1.50
28,Procter & Gamble,PG,0.54,143.90,-0.73,-0.51
29,Chevron Corporation,CVX,0.53,166.70,0.54,0.33
30,Morgan Stanley,MS,0.48,191.39,0.16,0.09
31,Coca-Cola Company The,KO,0.48,70.46,-0.02,-0.03
32,UnitedHealth Group,UNH,0.48,332.99,-5.97,-1.76
33,Caterpillar Inc.,CAT,0.48,642.85,-4.33,-0.67
34,Cisco,CSCO,0.47,75.33,0.08,0.10
35,Goldman Sachs,GS,0.46,966.63,-9.23,-0.95
36,IBM,IBM,0.46,306.12,8.17,2.74
37,Lam Research,LRCX,0.45,223.06,5.59,2.57
38,Wells Fargo,WFC,0.44,88.89,-0.07,-0.08
39,Merck & Co.,MRK,0.43,109.37,-1.60,-1.44
40,RTX Corporation,RTX,0.43,201.94,2.11,1.06
41,Philip Morris International,PM,0.43,173.59,1.03,0.60
42,Applied Materials,AMAT,0.41,326.13,7.05,2.21
43,American Express,AXP,0.40,367.41,10.04,2.81
44,Thermo Fisher Scientific,TMO,0.37,625.10,0.45,0.07
45,Intel,INTC,0.36,47.53,-0.79,-1.64
46,McDonald's,MCD,0.35,307.18,-1.44,-0.47
47,Salesforce,CRM,0.34,229.27,-4.26,-1.82
48,Abbott Laboratories,ABT,0.34,122.53,-1.00,-0.81
49,Citigroup,C,0.34,118.50,1.05,0.89
50,T-Mobile US,TMUS,0.33,186.33,-4.33,-2.27
51,KLA Corporation,KLAC,0.33,1569.17,24.21,1.57
52,Linde plc,LIN,0.33,437.81,-2.23,-0.51
53,PepsiCo,PEP,0.32,146.17,-0.40,-0.27
54,Walt Disney Company The,DIS,0.32,111.53,-1.88,-1.66
55,Boeing,BA,0.31,247.54,-0.20,-0.08
56,AppLovin Corporation,APP,0.31,571.17,-35.82,-5.90
57,Intuitive Surgical,ISRG,0.30,535.26,-6.08,-1.12
58,Amphenol,APH,0.30,152.55,-1.67,-1.08
59,Charles Schwab Corporation,SCHW,0.30,104.70,1.94,1.89
60,GE Vernova,GEV,0.29,677.82,35.59,5.54
61,BlackRock,BLK,0.29,1171.39,14.74,1.27
62,Amgen,AMGN,0.28,332.08,2.05,0.62
63,Accenture,ACN,0.28,288.15,0.38,0.13
64,Uber,UBER,0.28,84.43,0.05,0.06
65,TJX Companies,TJX,0.28,157.48,1.32,0.84
66,NextEra Energy,NEE,0.28,83.76,1.57,1.91
67,Texas Instruments,TXN,0.28,191.97,2.85,1.51
68,Qualcomm,QCOM,0.27,159.63,-1.76,-1.09
69,Danaher Corporation,DHR,0.27,237.03,-2.85,-1.19
70,Booking Holdings,BKNG,0.27,5191.80,-1.26,-0.02
71,AT&T,T,0.27,23.52,-0.21,-0.91
72,S&P Global,SPGI,0.26,548.25,2.82,0.52
73,Verizon,VZ,0.26,39.02,-0.34,-0.85
74,Arista Networks,ANET,0.26,129.73,-0.86,-0.66
75,Lowe's,LOW,0.25,276.84,-0.17,-0.06
76,Gilead Sciences,GILD,0.25,124.28,3.02,2.49
77,Capital One,COF,0.25,242.12,5.15,2.17
78,Intuit,INTU,0.24,547.86,-6.72,-1.21
79,Analog Devices,ADI,0.23,301.07,-1.03,-0.34
80,Pfizer,PFE,0.23,25.63,-0.27,-1.02
81,Honeywell,HON,0.22,219.86,4.84,2.25
82,Deere & Company,DE,0.22,513.94,-1.10,-0.21
