#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,451.14,2.00,0.44
2,Apple Inc.,AAPL,6.40,211.42,-1.52,-0.71
3,Nvidia Corp,NVDA,6.37,134.95,5.02,3.86
4,Amazon.com Inc,AMZN,3.99,210.19,-1.19,-0.56
5,"Meta Platforms, Inc. Class A",META,2.88,657.19,1.16,0.18
6,Broadcom Inc.,AVGO,2.18,232.19,-0.23,-0.10
7,Berkshire Hathaway Class B,BRK.B,1.88,504.56,-7.32,-1.43
8,"Tesla, Inc.",TSLA,1.87,347.39,13.32,3.99
9,Alphabet Inc. Class A,GOOGL,1.86,165.18,5.65,3.54
10,Alphabet Inc. Class C,GOOG,1.52,166.54,5.65,3.51
11,Jpmorgan Chase & Co.,JPM,1.47,264.95,1.94,0.74
12,Visa Inc.,V,1.23,356.01,-0.13,-0.04
13,Eli Lilly & Co.,LLY,1.18,718.21,-27.85,-3.73
14,Netflix Inc,NFLX,0.97,"1,148.95",10.51,0.92
15,Exxon Mobil Corporation,XOM,0.95,108.44,-1.02,-0.93
16,Mastercard Incorporated,MA,0.94,573.24,-3.35,-0.58
17,Costco Wholesale Corp,COST,0.89,993.41,-5.62,-0.56
18,Walmart Inc.,WMT,0.83,96.63,0.75,0.79
19,Procter & Gamble Company,PG,0.75,158.32,-0.41,-0.26
20,"Home Depot, Inc.",HD,0.74,374.03,0.43,0.12
21,Johnson & Johnson,JNJ,0.72,146.32,-2.12,-1.43
22,Abbvie Inc.,ABBV,0.66,179.84,-8.16,-4.34
23,Bank of America Corporation,BAC,0.59,44.77,0.49,1.11
24,Unitedhealth Group Incorporated,UNH,0.57,312.89,1.51,0.48
25,"Salesforce, Inc.",CRM,0.55,291.52,2.35,0.81
26,Coca-Cola Company,KO,0.53,68.96,0.00,0.01
27,Oracle Corp,ORCL,0.53,162.23,-0.04,-0.03
28,Palantir Technologies Inc. Class A,PLTR,0.53,128.94,0.84,0.65
29,Philip Morris International Inc.,PM,0.51,163.71,-0.11,-0.07
30,Wells Fargo & Co.,WFC,0.50,75.96,-0.03,-0.04
31,"Cisco Systems, Inc.",CSCO,0.49,61.05,-0.73,-1.18
32,International Business Machines Corporation,IBM,0.48,257.00,-1.59,-0.61
33,Chevron Corporation,CVX,0.48,141.30,-1.05,-0.73
34,Ge Aerospace,GE,0.48,222.23,0.65,0.30
35,Abbott Laboratories,ABT,0.45,128.54,-0.51,-0.40
36,Mcdonald's Corporation,MCD,0.44,306.77,-1.92,-0.62
37,Linde Plc,LIN,0.43,446.82,-3.86,-0.86
38,"Servicenow, Inc.",NOW,0.43,"1,031.19",-5.53,-0.53
39,Accenture Plc,ACN,0.40,320.18,-2.35,-0.73
40,The Walt Disney Company,DIS,0.40,111.65,0.27,0.25
41,Intuitive Surgical Inc.,ISRG,0.40,560.90,-3.06,-0.54
42,"Merck & Co., Inc.",MRK,0.39,74.56,-2.07,-2.70
43,"Uber Technologies, Inc.",UBER,0.38,90.56,-1.16,-1.26
44,At&t Inc.,T,0.38,26.36,-0.09,-0.34
45,Goldman Sachs Group Inc.,GS,0.38,607.47,3.66,0.61
46,Intuit Inc,INTU,0.37,655.10,-1.70,-0.26
47,Advanced Micro Devices,AMD,0.36,118.49,6.03,5.36
48,Verizon Communications,VZ,0.36,42.33,-0.32,-0.76
49,"Pepsico, Inc.",PEP,0.36,128.34,-1.97,-1.51
50,Booking Holdings Inc.,BKNG,0.35,"5,207.50",-54.92,-1.04
51,Rtx Corporation,RTX,0.35,131.04,0.32,0.25
52,Adobe Inc.,ADBE,0.35,398.39,0.99,0.25
53,Texas Instruments Incorporated,TXN,0.34,186.46,-1.74,-0.92
54,Caterpillar Inc.,CAT,0.34,349.62,-2.92,-0.83
55,American Express Company,AXP,0.34,300.43,-1.87,-0.62
56,Qualcomm Inc,QCOM,0.34,152.66,1.32,0.87
57,Progressive Corporation,PGR,0.33,279.66,-2.93,-1.04
58,"Thermo Fisher Scientific, Inc.",TMO,0.33,413.37,-15.58,-3.63
59,S&p Global Inc.,SPGI,0.33,512.12,-3.46,-0.67
60,Morgan Stanley,MS,0.32,130.05,0.70,0.54
61,Boeing Company,BA,0.31,206.52,3.10,1.52
62,Boston Scientific Corp.,BSX,0.30,102.84,-0.12,-0.11
63,"Nextra Energy, Inc.",NEE,0.30,71.44,-0.67,-0.93
64,"Tjx Companies, Inc.",TJX,0.29,131.11,0.29,0.22
65,The Charles Schwab Corporation,SCHW,0.29,85.89,-0.33,-0.38
66,Amgen Inc,AMGN,0.29,262.87,-7.58,-2.80
67,"Honeywell International, Inc.",HON,0.28,217.07,-1.15,-0.53
68,Citigroup Inc.,C,0.28,75.10,-0.47,-0.63
69,Applied Materials Inc,AMAT,0.28,174.96,1.93,1.12
70,"Blackrock, Inc.",BLK,0.28,964.64,5.46,0.57
71,Union Pacific Corp.,UNP,0.28,227.74,-0.51,-0.22
72,Stryker Corporation,SYK,0.27,385.93,-1.60,-0.41
73,Comcast Corp,CMCSA,0.26,34.55,-0.24,-0.70
74,"Eaton Corporation, Plcs",ETN,0.26,329.37,-1.38,-0.42
75,Lowe's Companies Inc.,LOW,0.26,229.75,-1.03,-0.44
76,Pfizer Inc.,PFE,0.26,22.11,-0.77,-3.34
77,"Palo Alto Networks, Inc.",PANW,0.25,190.43,-1.57,-0.82
78,Gilead Sciences Inc,GILD,0.25,99.17,-2.27,-2.23
79,Deere & Company,DE,0.25,498.03,-0.54,-0.11
80,Danaher Corporation,DHR,0.25,189.74,-6.87,-3.49
81,Automatic Data Processing,ADP,0.25,308.05,-0.14,-0.04
82,Conocophillips,COP,0.24,92.81,-1.36,-1.44
83,Ge Vernova Inc.,GEV,0.24,433.42,0.09,0.02
84,"T-Mobile Us, Inc.",TMUS,0.23,233.22,-4.12,-1.74
85,"Analog Devices, Inc.",ADI,0.23,224.87,-1.81,-0.80
86,Vertex Pharmaceuticals Inc,VRTX,0.22,418.01,-14.00,-3.24
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,221.89,-1.88,-0.84
88,Lam Research Corp,LRCX,0.22,84.76,-0.49,-0.58
89,Medtronic Plc,MDT,0.22,84.30,-0.81,-0.95
90,Blackstone Inc.,BX,0.22,148.51,-0.09,-0.06
91,"Fiserv, Inc.",FI,0.22,188.46,-2.54,-1.33
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,434.72,-5.48,-1.25
93,"Micron Technology, Inc.",MU,0.22,96.34,-0.59,-0.61
94,Chubb Limited,CB,0.21,282.29,-3.04,-1.07
95,Kla Corporation,KLAC,0.21,798.05,2.15,0.27
96,Amphenol Corporation,APH,0.21,85.64,-0.14,-0.17
97,"Prologis, Inc.",PLD,0.20,107.53,-2.17,-1.98
98,Arista Networks,ANET,0.20,98.49,1.24,1.28
99,Intercontinental Exchange  Inc.,ICE,0.20,172.44,-0.41,-0.23
100,Starbucks Corp,SBUX,0.20,87.44,0.56,0.64
101,Intel Corp,INTC,0.20,21.61,-0.95,-4.23
102,Cme Group Inc.,CME,0.19,266.73,-1.61,-0.60
103,Lockheed Martin Corp.,LMT,0.19,459.46,-0.38,-0.08
104,"Altria Group, Inc.",MO,0.19,56.52,0.05,0.09
105,American Tower Corporation,AMT,0.19,203.96,-0.00,-0.00
106,Trane Technologies Plc,TT,0.19,421.30,-0.57,-0.14
107,Bristol-Myers Squibb Co.,BMY,0.19,45.36,-1.23,-2.65
108,The Southern Company,SO,0.19,84.62,-0.95,-1.11
109,Constellation Energy Corporation,CEG,0.18,284.48,-7.04,-2.42
110,Welltower Inc.,WELL,0.18,143.37,-1.91,-1.32
111,Duke Energy Corporation,DUK,0.18,112.17,-0.90,-0.80
112,Cadence Design Systems,CDNS,0.18,318.97,0.31,0.10
113,Parker-Hannifin Corporation,PH,0.17,675.21,-3.21,-0.47
114,"Elevance Health, Inc.",ELV,0.17,377.97,2.57,0.68
115,Mckesson Corporation,MCK,0.17,680.72,-7.06,-1.03
116,Kkr & Co. Inc.,KKR,0.17,129.16,2.25,1.78
117,Arthur J. Gallagher & Co.,AJG,0.17,328.31,-4.39,-1.32
118,"Equinix, Inc. Reit",EQIX,0.17,861.90,-6.89,-0.79
119,"Mondelez International, Inc. Class A",MDLZ,0.17,63.74,-0.40,-0.62
120,The Cigna Group,CI,0.17,303.43,1.54,0.51
121,The Sherwin-Williams Company,SHW,0.17,352.53,-3.51,-0.99
122,3m Company,MMM,0.16,147.46,-3.28,-2.18
123,"Waste Management, Inc.",WM,0.16,221.49,-0.89,-0.40
124,Synopsys Inc,SNPS,0.16,514.31,-1.40,-0.27
125,Transdigm Group Incorporated,TDG,0.16,"1,404.56",-11.28,-0.80
126,Aon Plc Class A,AON,0.15,350.80,-4.27,-1.20
127,Capital One Financial,COF,0.15,197.41,-3.63,-1.81
128,Cvs Health Corporation,CVS,0.15,60.37,-0.13,-0.22
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,326.85",6.05,0.46
130,Moody's Corporation,MCO,0.15,479.91,-4.79,-0.99
131,Cintas Corp,CTAS,0.15,213.57,-1.76,-0.82
132,"Nike, Inc.",NKE,0.15,62.30,-0.09,-0.14
133,"United Parcel Service, Inc. Class B",UPS,0.15,99.60,-0.21,-0.21
134,Zoetis Inc.,ZTS,0.14,156.05,-4.36,-2.72
135,"Paypal Holdings, Inc.",PYPL,0.14,72.54,0.25,0.35
136,Colgate-Palmolive Company,CL,0.14,87.61,-0.27,-0.31
137,Williams Companies Inc.,WMB,0.14,58.04,-0.03,-0.05
