#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,206.38,8.23,4.15
2,Microsoft Corp,MSFT,6.35,389.46,1.01,0.26
3,Nvidia Corp,NVDA,5.97,111.64,0.70,0.64
4,Amazon.com Inc,AMZN,3.83,182.66,-2.21,-1.19
5,"Meta Platforms, Inc. Class A",META,2.62,535.46,-8.11,-1.49
6,Berkshire Hathaway Class B,BRK.B,2.11,531.65,7.54,1.44
7,Alphabet Inc. Class A,GOOGL,2.02,160.08,2.94,1.87
8,Broadcom Inc.,AVGO,1.88,179.74,-2.20,-1.21
9,Alphabet Inc. Class C,GOOG,1.66,162.47,3.06,1.92
10,"Tesla, Inc.",TSLA,1.55,253.03,0.72,0.28
11,Jpmorgan Chase & Co.,JPM,1.45,237.02,0.82,0.35
12,Eli Lilly & Co.,LLY,1.27,757.12,24.71,3.37
13,Visa Inc.,V,1.26,336.62,3.22,0.97
14,Unitedhealth Group Incorporated,UNH,1.21,586.60,-12.88,-2.15
15,Exxon Mobil Corporation,XOM,0.99,103.98,0.84,0.81
16,Costco Wholesale Corp,COST,0.94,984.51,21.10,2.19
17,Mastercard Incorporated,MA,0.91,514.31,4.55,0.89
18,Walmart Inc.,WMT,0.89,95.21,2.41,2.60
19,Netflix Inc,NFLX,0.86,936.35,18.06,1.97
20,Procter & Gamble Company,PG,0.86,169.83,2.92,1.75
21,Johnson & Johnson,JNJ,0.80,154.42,2.69,1.77
22,"Home Depot, Inc.",HD,0.77,358.53,4.67,1.32
23,Abbvie Inc.,ABBV,0.68,179.33,4.27,2.44
24,Coca-Cola Company,KO,0.61,72.52,1.08,1.52
25,"Salesforce, Inc.",CRM,0.54,256.31,1.31,0.51
26,Philip Morris International Inc.,PM,0.53,158.01,4.12,2.68
27,Bank of America Corporation,BAC,0.52,36.89,0.94,2.63
28,"Cisco Systems, Inc.",CSCO,0.50,57.87,0.54,0.95
29,Chevron Corporation,CVX,0.50,135.82,0.19,0.14
30,Mcdonald's Corporation,MCD,0.49,317.53,7.63,2.46
31,Abbott Laboratories,ABT,0.48,128.04,1.16,0.91
32,International Business Machines Corporation,IBM,0.48,240.31,4.83,2.05
33,Oracle Corp,ORCL,0.47,135.90,3.55,2.68
34,Linde Plc,LIN,0.46,447.31,5.48,1.24
35,Wells Fargo & Co.,WFC,0.45,63.83,1.32,2.12
36,"Merck & Co., Inc.",MRK,0.44,79.24,0.06,0.08
37,"Pepsico, Inc.",PEP,0.44,146.65,2.22,1.54
38,Ge Aerospace,GE,0.43,187.02,5.35,2.94
39,At&t Inc.,T,0.42,27.33,0.54,2.00
40,Verizon Communications,VZ,0.40,44.62,0.89,2.04
41,Palantir Technologies Inc. Class A,PLTR,0.40,93.92,5.37,6.06
42,Accenture Plc,ACN,0.39,291.47,7.13,2.51
43,Intuitive Surgical Inc.,ISRG,0.39,491.85,-1.75,-0.35
44,Rtx Corporation,RTX,0.38,129.37,1.11,0.87
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,448.71,10.56,2.41
46,Intuit Inc,INTU,0.36,596.24,9.20,1.57
47,"Servicenow, Inc.",NOW,0.36,804.89,19.22,2.45
48,Progressive Corporation,PGR,0.36,280.01,4.37,1.58
49,Goldman Sachs Group Inc.,GS,0.34,509.16,14.72,2.98
50,Qualcomm Inc,QCOM,0.34,140.64,1.39,1.00
51,Amgen Inc,AMGN,0.34,293.30,7.32,2.56
52,The Walt Disney Company,DIS,0.34,84.97,0.08,0.09
53,Adobe Inc.,ADBE,0.34,353.31,0.84,0.24
54,Booking Holdings Inc.,BKNG,0.33,"4,631.67",45.14,0.98
55,Advanced Micro Devices,AMD,0.33,95.65,2.25,2.41
56,"Uber Technologies, Inc.",UBER,0.33,73.31,1.03,1.43
57,S&p Global Inc.,SPGI,0.32,474.19,9.05,1.95
58,"Tjx Companies, Inc.",TJX,0.32,130.72,2.56,2.00
59,Caterpillar Inc.,CAT,0.31,300.47,7.02,2.39
60,American Express Company,AXP,0.31,256.24,5.11,2.03
61,Boston Scientific Corp.,BSX,0.30,94.28,0.61,0.66
62,"Nextra Energy, Inc.",NEE,0.30,67.75,1.94,2.95
63,Texas Instruments Incorporated,TXN,0.30,152.17,4.57,3.10
64,Morgan Stanley,MS,0.29,110.20,2.08,1.93
65,Union Pacific Corp.,UNP,0.29,222.96,4.37,2.00
66,The Charles Schwab Corporation,SCHW,0.29,77.43,0.47,0.62
67,Gilead Sciences Inc,GILD,0.28,106.90,3.27,3.16
68,"Honeywell International, Inc.",HON,0.28,200.93,2.38,1.20
69,"Blackrock, Inc.",BLK,0.28,898.04,19.25,2.19
70,Comcast Corp,CMCSA,0.28,34.37,0.65,1.92
71,Lowe's Companies Inc.,LOW,0.27,225.19,4.84,2.20
72,Vertex Pharmaceuticals Inc,VRTX,0.27,497.40,13.18,2.72
73,Pfizer Inc.,PFE,0.27,22.17,0.25,1.16
74,"T-Mobile Us, Inc.",TMUS,0.27,264.73,6.06,2.34
