#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.55,2.82,1.28
2,Nvidia Corp,NVDA,6.08,120.88,-0.53,-0.43
3,Microsoft Corp,MSFT,5.98,394.14,1.06,0.27
4,Amazon.com Inc,AMZN,3.92,205.46,2.20,1.08
5,"Meta Platforms, Inc. Class A",META,2.77,624.66,5.81,0.94
6,Alphabet Inc. Class A,GOOGL,2.00,170.19,2.51,1.50
7,Berkshire Hathaway Class B,BRK.B,1.97,527.42,1.56,0.30
8,Broadcom Inc.,AVGO,1.83,188.81,-2.44,-1.28
9,Alphabet Inc. Class C,GOOG,1.64,172.45,2.52,1.48
10,"Tesla, Inc.",TSLA,1.59,284.48,6.09,2.19
11,Jpmorgan Chase & Co.,JPM,1.42,250.73,2.66,1.07
12,Eli Lilly & Co.,LLY,1.39,849.19,-15.71,-1.82
13,Visa Inc.,V,1.21,343.79,-0.08,-0.02
14,Exxon Mobil Corporation,XOM,1.03,116.71,0.91,0.78
15,Unitedhealth Group Incorporated,UNH,0.97,513.46,-3.04,-0.59
16,Mastercard Incorporated,MA,0.91,543.02,-0.65,-0.12
17,Netflix Inc,NFLX,0.85,996.71,24.72,2.54
18,Costco Wholesale Corp,COST,0.84,927.60,1.56,0.17
19,Johnson & Johnson,JNJ,0.80,160.89,-2.40,-1.47
20,Procter & Gamble Company,PG,0.79,162.81,-2.84,-1.72
21,Walmart Inc.,WMT,0.78,84.93,-2.56,-2.92
22,Abbvie Inc.,ABBV,0.76,200.11,-9.06,-4.33
23,"Home Depot, Inc.",HD,0.74,360.29,-3.48,-0.96
24,Bank of America Corporation,BAC,0.58,43.29,0.21,0.50
25,Chevron Corporation,CVX,0.56,165.67,0.65,0.39
26,"Salesforce, Inc.",CRM,0.56,288.45,2.49,0.87
27,Coca-Cola Company,KO,0.55,68.74,-0.22,-0.31
28,Oracle Corp,ORCL,0.51,153.20,-1.67,-1.08
29,Wells Fargo & Co.,WFC,0.50,74.22,-0.06,-0.08
30,"Cisco Systems, Inc.",CSCO,0.50,60.89,-0.08,-0.14
31,Philip Morris International Inc.,PM,0.48,151.70,0.15,0.10
32,"Merck & Co., Inc.",MRK,0.48,87.29,-5.02,-5.43
33,International Business Machines Corporation,IBM,0.47,248.58,0.13,0.05
34,Ge Aerospace,GE,0.46,212.21,1.98,0.94
35,Abbott Laboratories,ABT,0.45,124.89,-2.32,-1.82
36,Mcdonald's Corporation,MCD,0.45,306.72,1.05,0.34
37,Linde Plc,LIN,0.45,456.88,-2.21,-0.48
38,"Pepsico, Inc.",PEP,0.41,145.59,-0.86,-0.59
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.83,-7.07,-1.36
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.88,-0.87,-0.90
41,At&t Inc.,T,0.40,27.25,0.29,1.06
42,Accenture Plc,ACN,0.39,308.08,0.90,0.29
43,Advanced Micro Devices,AMD,0.38,113.72,-0.13,-0.12
44,Verizon Communications,VZ,0.38,43.39,-0.18,-0.40
45,Intuitive Surgical Inc.,ISRG,0.37,517.48,8.90,1.75
46,The Walt Disney Company,DIS,0.37,101.34,1.16,1.16
47,Goldman Sachs Group Inc.,GS,0.37,584.81,4.71,0.81
48,Rtx Corporation,RTX,0.37,135.47,0.78,0.58
49,Qualcomm Inc,QCOM,0.36,160.29,0.21,0.13
50,"Servicenow, Inc.",NOW,0.36,860.98,11.25,1.32
51,Adobe Inc.,ADBE,0.35,401.46,6.99,1.77
52,Intuit Inc,INTU,0.35,615.95,2.86,0.47
53,Amgen Inc,AMGN,0.35,304.53,-9.85,-3.13
54,Texas Instruments Incorporated,TXN,0.35,183.91,-1.60,-0.86
55,Caterpillar Inc.,CAT,0.33,343.02,1.35,0.39
56,Progressive Corporation,PGR,0.33,274.23,0.23,0.08
57,"Uber Technologies, Inc.",UBER,0.33,75.56,-0.95,-1.24
58,S&p Global Inc.,SPGI,0.32,513.48,9.54,1.89
59,Booking Holdings Inc.,BKNG,0.32,"4,776.56",66.84,1.42
60,American Express Company,AXP,0.32,278.63,0.77,0.28
61,Morgan Stanley,MS,0.31,124.83,0.56,0.45
62,Boston Scientific Corp.,BSX,0.31,102.71,0.04,0.04
63,Pfizer Inc.,PFE,0.30,25.59,-0.55,-2.12
64,"Nextra Energy, Inc.",NEE,0.29,68.65,-1.42,-2.03
65,Union Pacific Corp.,UNP,0.29,235.69,0.49,0.21
66,"Blackrock, Inc.",BLK,0.29,974.19,10.68,1.11
67,Citigroup Inc.,C,0.28,74.43,0.39,0.53
68,Comcast Corp,CMCSA,0.28,36.82,0.22,0.61
69,"Honeywell International, Inc.",HON,0.28,211.61,-0.24,-0.11
70,The Charles Schwab Corporation,SCHW,0.28,80.77,0.81,1.02
71,Danaher Corporation,DHR,0.28,212.25,-0.56,-0.26
72,Boeing Company,BA,0.28,183.29,2.39,1.32
73,"Tjx Companies, Inc.",TJX,0.28,119.83,0.23,0.19
74,Gilead Sciences Inc,GILD,0.27,106.94,0.20,0.18
75,Lowe's Companies Inc.,LOW,0.27,229.12,-3.77,-1.62
76,Vertex Pharmaceuticals Inc,VRTX,0.27,504.58,-7.16,-1.40
77,Conocophillips,COP,0.27,102.30,0.11,0.11
78,Stryker Corporation,SYK,0.26,371.82,-2.45,-0.65
79,"Fiserv, Inc.",FI,0.26,222.67,0.88,0.40
80,Applied Materials Inc,AMAT,0.26,153.40,-1.55,-1.00
81,"T-Mobile Us, Inc.",TMUS,0.25,258.50,-0.46,-0.18
82,Bristol-Myers Squibb Co.,BMY,0.25,59.35,-1.70,-2.79
83,"Palo Alto Networks, Inc.",PANW,0.25,189.56,4.77,2.58
84,Automatic Data Processing,ADP,0.25,298.32,-0.57,-0.19
85,Deere & Company,DE,0.25,478.62,-1.34,-0.28
86,"Eaton Corporation, Plcs",ETN,0.24,299.47,-3.37,-1.11
87,Medtronic Plc,MDT,0.24,87.82,-2.31,-2.57
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.71,1.09,0.46
89,Blackstone Inc.,BX,0.23,150.78,-1.30,-0.86
90,Starbucks Corp,SBUX,0.22,95.16,-0.56,-0.58
91,Chubb Limited,CB,0.22,290.13,-1.31,-0.45
92,"Micron Technology, Inc.",MU,0.22,94.25,-2.69,-2.78
93,"Analog Devices, Inc.",ADI,0.22,213.44,1.09,0.52
94,Intel Corp,INTC,0.21,24.22,0.00,0.02
95,"Prologis, Inc.",PLD,0.21,109.44,-0.82,-0.74
96,Intercontinental Exchange  Inc.,ICE,0.21,175.28,0.03,0.02
97,Lam Research Corp,LRCX,0.20,77.79,-0.20,-0.26
98,American Tower Corporation,AMT,0.20,209.79,-3.01,-1.41
99,"Elevance Health, Inc.",ELV,0.20,421.70,-5.53,-1.29
100,The Southern Company,SO,0.20,87.57,-1.31,-1.48
101,Kla Corporation,KLAC,0.20,720.39,-7.34,-1.01
102,"Altria Group, Inc.",MO,0.20,56.62,-1.03,-1.80
103,Cme Group Inc.,CME,0.19,261.99,-0.95,-0.36
104,Ge Vernova Inc.,GEV,0.19,334.57,-9.00,-2.62
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,384.91,12.27,3.29
106,Duke Energy Corporation,DUK,0.19,115.44,-2.71,-2.29
107,Welltower Inc.,WELL,0.19,148.42,-1.43,-0.95
108,Lockheed Martin Corp.,LMT,0.19,442.93,7.95,1.83
109,Arista Networks,ANET,0.18,87.12,-0.39,-0.45
110,The Cigna Group,CI,0.18,315.14,-5.26,-1.64
