#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,232.03,-0.59,-0.25
2,Nvidia Corp,NVDA,6.33,130.84,-1.96,-1.47
3,Microsoft Corp,MSFT,5.94,407.53,-3.91,-0.95
4,Amazon.com Inc,AMZN,4.23,229.05,-3.71,-1.59
5,"Meta Platforms, Inc. Class A",META,3.05,716.66,-3.14,-0.44
6,Broadcom Inc.,AVGO,2.13,231.99,-3.05,-1.30
7,Alphabet Inc. Class A,GOOGL,2.10,183.37,-1.95,-1.05
8,"Tesla, Inc.",TSLA,1.78,335.00,6.50,1.98
9,Alphabet Inc. Class C,GOOG,1.73,185.17,-1.90,-1.02
10,Berkshire Hathaway Class B,BRK.B,1.68,470.13,-2.49,-0.53
11,Jpmorgan Chase & Co.,JPM,1.50,275.69,0.70,0.25
12,Eli Lilly & Co.,LLY,1.32,873.19,8.19,0.95
13,Visa Inc.,V,1.18,347.84,-2.88,-0.82
14,Unitedhealth Group Incorporated,UNH,0.95,537.73,3.81,0.71
15,Exxon Mobil Corporation,XOM,0.95,109.97,-1.70,-1.52
16,Costco Wholesale Corp,COST,0.91,"1,054.95",-3.39,-0.32
17,Mastercard Incorporated,MA,0.90,560.41,-4.29,-0.76
18,Walmart Inc.,WMT,0.86,103.00,0.53,0.52
19,Netflix Inc,NFLX,0.84,"1,003.81",-4.27,-0.42
20,"Home Depot, Inc.",HD,0.80,404.37,-11.99,-2.88
21,Procter & Gamble Company,PG,0.78,169.11,-0.32,-0.19
22,Johnson & Johnson,JNJ,0.73,154.60,-1.53,-0.98
23,Abbvie Inc.,ABBV,0.66,192.86,1.02,0.53
24,Bank of America Corporation,BAC,0.61,46.32,-0.47,-1.01
25,"Salesforce, Inc.",CRM,0.60,318.47,-5.93,-1.83
26,Oracle Corp,ORCL,0.55,172.00,-5.19,-2.93
27,Wells Fargo & Co.,WFC,0.52,79.59,-0.05,-0.07
28,Chevron Corporation,CVX,0.51,157.22,-0.22,-0.14
29,Coca-Cola Company,KO,0.51,67.87,0.27,0.39
30,"Cisco Systems, Inc.",CSCO,0.48,61.53,-0.90,-1.44
31,Accenture Plc,ACN,0.47,387.14,-2.87,-0.74
32,International Business Machines Corporation,IBM,0.46,252.70,-2.00,-0.79
33,Palantir Technologies Inc. Class A,PLTR,0.45,114.81,2.19,1.94
34,Philip Morris International Inc.,PM,0.45,148.22,0.24,0.16
35,Abbott Laboratories,ABT,0.44,129.38,-2.06,-1.56
36,Ge Aerospace,GE,0.44,210.09,1.27,0.61
37,Mcdonald's Corporation,MCD,0.43,308.52,-1.69,-0.55
38,Linde Plc,LIN,0.43,456.56,-4.18,-0.91
39,"Merck & Co., Inc.",MRK,0.43,86.20,-0.34,-0.40
40,Intuitive Surgical Inc.,ISRG,0.41,583.64,-8.01,-1.35
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,536.14,-9.09,-1.67
42,"Servicenow, Inc.",NOW,0.40,990.00,-19.05,-1.89
43,Goldman Sachs Group Inc.,GS,0.39,643.18,-4.06,-0.63
44,Adobe Inc.,ADBE,0.39,458.20,-0.62,-0.13
45,"Pepsico, Inc.",PEP,0.39,144.07,-1.57,-1.08
46,The Walt Disney Company,DIS,0.38,108.04,-0.98,-0.90
47,Qualcomm Inc,QCOM,0.37,169.02,-2.97,-1.73
48,At&t Inc.,T,0.35,25.16,0.01,0.02
49,Advanced Micro Devices,AMD,0.35,109.78,-1.32,-1.19
50,Caterpillar Inc.,CAT,0.34,354.55,-7.68,-2.12
51,American Express Company,AXP,0.33,305.92,-3.65,-1.18
52,Rtx Corporation,RTX,0.33,128.01,-1.11,-0.86
53,S&p Global Inc.,SPGI,0.33,530.02,-10.49,-1.94
54,Morgan Stanley,MS,0.33,136.13,-1.66,-1.21
55,Verizon Communications,VZ,0.33,40.22,-0.27,-0.67
56,Intuit Inc,INTU,0.32,573.32,-12.56,-2.14
57,Texas Instruments Incorporated,TXN,0.32,177.09,-2.16,-1.20
58,"Uber Technologies, Inc.",UBER,0.32,76.18,-0.78,-1.01
59,Booking Holdings Inc.,BKNG,0.31,"4,900.30",2.98,0.06
60,Amgen Inc,AMGN,0.31,293.95,-2.71,-0.91
61,Boston Scientific Corp.,BSX,0.30,104.88,-1.10,-1.04
62,Citigroup Inc.,C,0.30,80.38,-0.73,-0.90
63,Applied Materials Inc,AMAT,0.29,179.44,-3.76,-2.05
64,Progressive Corporation,PGR,0.29,256.83,-0.74,-0.29
65,Union Pacific Corp.,UNP,0.29,245.38,-2.35,-0.95
66,Lowe's Companies Inc.,LOW,0.28,248.72,-8.31,-3.23
67,Pfizer Inc.,PFE,0.28,25.43,-0.10,-0.40
68,"Nextra Energy, Inc.",NEE,0.28,69.81,-0.52,-0.74
69,"Blackrock, Inc.",BLK,0.28,973.18,-15.02,-1.52
70,"Tjx Companies, Inc.",TJX,0.27,123.84,-0.84,-0.67
71,Boeing Company,BA,0.26,179.90,-0.54,-0.30
72,"Honeywell International, Inc.",HON,0.26,205.70,-1.24,-0.60
73,Comcast Corp,CMCSA,0.26,35.10,-0.13,-0.37
74,Stryker Corporation,SYK,0.26,382.78,-7.70,-1.97
75,Conocophillips,COP,0.26,101.48,-0.23,-0.22
76,"Fiserv, Inc.",FI,0.25,229.33,-0.56,-0.24
77,Danaher Corporation,DHR,0.25,197.42,-4.20,-2.08
78,"Palo Alto Networks, Inc.",PANW,0.25,192.58,-2.91,-1.49
79,"T-Mobile Us, Inc.",TMUS,0.25,257.91,-0.79,-0.30
80,Starbucks Corp,SBUX,0.24,111.19,0.16,0.14
81,"Eaton Corporation, Plcs",ETN,0.24,310.03,-6.48,-2.05
82,Automatic Data Processing,ADP,0.24,303.41,-2.37,-0.78
83,The Charles Schwab Corporation,SCHW,0.24,82.26,-0.94,-1.13
84,Arista Networks,ANET,0.23,112.66,-4.19,-3.58
85,Deere & Company,DE,0.23,469.85,-4.45,-0.94
86,Gilead Sciences Inc,GILD,0.23,104.41,8.27,8.60
87,Blackstone Inc.,BX,0.23,161.02,-3.76,-2.28
88,Vertex Pharmaceuticals Inc,VRTX,0.23,453.08,-2.14,-0.47
89,Medtronic Plc,MDT,0.23,90.33,-0.87,-0.96
90,Bristol-Myers Squibb Co.,BMY,0.22,56.28,0.34,0.60
91,"Prologis, Inc.",PLD,0.22,119.50,-2.27,-1.86
92,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.28,-0.72,-0.32
93,Lam Research Corp,LRCX,0.21,80.64,-2.62,-3.15
94,"Micron Technology, Inc.",MU,0.20,90.93,-3.15,-3.35
95,Ge Vernova Inc.,GEV,0.20,372.93,0.03,0.01
96,Kla Corporation,KLAC,0.20,744.25,-14.37,-1.89
97,"Analog Devices, Inc.",ADI,0.20,202.06,-1.40,-0.69
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,428.85,-2.79,-0.65
99,Chubb Limited,CB,0.20,266.37,-1.59,-0.59
100,Constellation Energy Corporation,CEG,0.19,312.30,-1.28,-0.41
101,Kkr & Co. Inc.,KKR,0.19,140.13,-2.33,-1.64
102,Intercontinental Exchange  Inc.,ICE,0.19,165.26,-1.68,-1.00
103,Lockheed Martin Corp.,LMT,0.18,447.85,-1.51,-0.34
104,The Southern Company,SO,0.18,85.56,-0.89,-1.03
105,"Altria Group, Inc.",MO,0.18,53.65,-0.20,-0.38
106,"Equinix, Inc. Reit",EQIX,0.18,930.32,-13.32,-1.41
107,"Elevance Health, Inc.",ELV,0.18,392.58,1.36,0.35
108,Intel Corp,INTC,0.18,21.49,0.52,2.49
109,American Tower Corporation,AMT,0.18,188.51,-4.91,-2.54
110,Duke Energy Corporation,DUK,0.18,115.25,-1.44,-1.23
111,Parker-Hannifin Corporation,PH,0.17,676.03,-4.98,-0.73
112,Cme Group Inc.,CME,0.17,250.35,8.60,3.56
113,"Nike, Inc.",NKE,0.17,70.78,-0.56,-0.79
114,Welltower Inc.,WELL,0.16,145.33,1.93,1.35
115,Amphenol Corporation,APH,0.16,69.07,-0.88,-1.25
116,"United Parcel Service, Inc. Class B",UPS,0.16,113.41,-1.12,-0.97
117,The Sherwin-Williams Company,SHW,0.16,354.09,-7.28,-2.02
118,Cadence Design Systems,CDNS,0.16,293.72,-10.15,-3.34
119,Aon Plc Class A,AON,0.16,383.56,-0.64,-0.17
120,"Waste Management, Inc.",WM,0.16,225.84,-0.91,-0.40
121,The Cigna Group,CI,0.16,297.18,1.94,0.66
122,Trane Technologies Plc,TT,0.16,361.76,-3.01,-0.83
123,3m Company,MMM,0.16,148.79,-1.28,-0.86
124,Synopsys Inc,SNPS,0.16,511.62,-17.52,-3.31
125,"Mondelez International, Inc. Class A",MDLZ,0.16,60.11,-0.34,-0.56
126,Arthur J. Gallagher & Co.,AJG,0.16,321.88,-0.12,-0.04
127,Moody's Corporation,MCO,0.16,501.05,-11.54,-2.25
128,"Motorola Solutions, Inc.",MSI,0.15,465.22,-9.37,-1.97
129,Pnc Financial Services Group,PNC,0.15,196.92,-2.30,-1.15
130,Zoetis Inc.,ZTS,0.15,172.40,-1.89,-1.09
131,Mckesson Corporation,MCK,0.15,606.17,-4.24,-0.69
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.65,0.47,0.84
133,Transdigm Group Incorporated,TDG,0.15,"1,352.65",-8.72,-0.64
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,321.30",-2.64,-0.20
135,"Paypal Holdings, Inc.",PYPL,0.15,75.90,-0.31,-0.40
136,Capital One Financial,COF,0.15,196.41,-2.87,-1.44
137,"Eog Resources, Inc.",EOG,0.14,132.65,0.36,0.28
138,U.S. Bancorp,USB,0.14,47.31,-0.28,-0.58
139,Emerson Electric Co.,EMR,0.14,125.41,-1.50,-1.19
140,Colgate-Palmolive Company,CL,0.14,86.72,-0.65,-0.75
141,"Apollo Global Management, Inc.",APO,0.14,155.17,-2.91,-1.84
142,Cintas Corp,CTAS,0.14,203.29,-2.11,-1.03
143,Regeneron Pharmaceuticals Inc,REGN,0.14,664.66,-0.81,-0.12
144,Illinois Tool Works Inc.,ITW,0.14,255.69,-2.99,-1.16
145,Cvs Health Corporation,CVS,0.13,63.19,8.19,14.88
146,"Fortinet, Inc.",FTNT,0.13,105.30,-3.03,-2.80
147,"Air Products & Chemicals, Inc.",APD,0.13,307.48,-2.01,-0.65
148,Williams Companies Inc.,WMB,0.13,55.28,0.04,0.07
149,Marriot International Class A,MAR,0.13,287.27,-0.73,-0.25
150,"Becton, Dickinson and Co.",BDX,0.13,227.26,-2.27,-0.99
151,General Dynamics Corporation,GD,0.13,254.72,-2.27,-0.88
152,"Ecolab, Inc.",ECL,0.13,257.62,-3.62,-1.38
153,Hilton Worldwide Holdings Inc.,HLT,0.13,271.12,2.00,0.74
154,Northrop Grumman Corp.,NOC,0.13,476.14,2.30,0.48
155,Autodesk Inc,ADSK,0.13,294.29,-5.43,-1.81
156,Csx Corporation,CSX,0.12,32.74,-0.38,-1.13
157,Royal Caribbean Group,RCL,0.12,256.44,-0.23,-0.09
158,Truist Financial Corporation,TFC,0.12,46.54,-0.80,-1.69
159,"Roper Technologies, Inc.",ROP,0.12,569.19,-12.16,-2.09
160,Bank of New York Mellon Corporation,BK,0.12,84.79,-0.71,-0.83
161,"Oneok, Inc.",OKE,0.12,99.66,0.73,0.74
162,Target Corporation,TGT,0.12,127.05,-5.40,-4.08
163,Johnson Controls International Plc,JCI,0.12,88.70,-0.46,-0.51
164,"Hca Healthcare, Inc.",HCA,0.11,318.91,-4.83,-1.49
165,Schlumberger Limited,SLB,0.11,41.58,-0.20,-0.47
166,Fedex Corporation,FDX,0.11,259.80,-1.46,-0.56
167,"Autozone, Inc.",AZO,0.11,"3,414.63",-31.16,-0.90
168,"Airbnb, Inc. Class A",ABNB,0.11,135.64,1.12,0.84
169,Norfolk Southern Corp.,NSC,0.11,252.68,-3.77,-1.47
170,Vistra Corp.,VST,0.11,167.44,-0.17,-0.10
171,"Simon Property Group, Inc.",SPG,0.11,182.77,-1.61,-0.88
172,"Workday, Inc. Class A",WDAY,0.11,255.52,-7.48,-2.84
173,Paccar Inc,PCAR,0.11,103.02,-3.07,-2.89
174,"The Travelers Companies, Inc.",TRV,0.11,240.90,-1.45,-0.60
175,Carrier Global Corporation,CARR,0.11,63.96,-1.20,-1.85
176,"American Electric Power Company, Inc.",AEP,0.11,101.07,-0.81,-0.80
177,Freeport-Mcmoran Inc.,FCX,0.10,37.77,0.18,0.48
178,Nxp Semiconductors N.v.,NXPI,0.10,216.33,5.36,2.54
179,Phillips 66,PSX,0.10,128.15,-1.40,-1.08
180,Sempra,SRE,0.10,82.36,-1.07,-1.29
181,Howmet Aerospace Inc.,HWM,0.10,129.00,-0.32,-0.25
182,Copart Inc,CPRT,0.10,58.37,-0.86,-1.46
183,Newmont Corporation,NEM,0.10,45.67,0.18,0.40
184,"Kinder Morgan, Inc.",KMI,0.10,26.81,0.02,0.08
185,"Digital Realty Trust, Inc.",DLR,0.10,163.34,-2.32,-1.40
186,Aflac Inc.,AFL,0.10,102.39,-0.60,-0.58
187,General Motors Company,GM,0.10,46.71,0.01,0.02
188,"Ameriprise Financial, Inc.",AMP,0.10,527.73,-1.07,-0.20
189,Cummins Inc.,CMI,0.10,365.11,-7.44,-2.00
190,The Allstate Corporation,ALL,0.10,188.16,-1.27,-0.67
191,Marathon Petroleum Corporation,MPC,0.10,154.44,-0.86,-0.55
192,"United Rentals, Inc.",URI,0.10,732.05,-20.94,-2.78
