#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.56,2.83,1.28
2,Nvidia Corp,NVDA,6.08,120.07,-1.34,-1.10
3,Microsoft Corp,MSFT,5.98,395.66,2.57,0.66
4,Amazon.com Inc,AMZN,3.92,205.96,2.70,1.33
5,"Meta Platforms, Inc. Class A",META,2.77,631.20,12.35,2.00
6,Alphabet Inc. Class A,GOOGL,2.00,170.31,2.63,1.57
7,Berkshire Hathaway Class B,BRK.B,1.97,529.91,4.06,0.77
8,Broadcom Inc.,AVGO,1.83,190.64,-0.61,-0.32
9,Alphabet Inc. Class C,GOOG,1.64,172.56,2.63,1.55
10,"Tesla, Inc.",TSLA,1.59,277.62,-0.77,-0.28
11,Jpmorgan Chase & Co.,JPM,1.42,249.85,1.79,0.72
12,Eli Lilly & Co.,LLY,1.39,862.91,-1.99,-0.23
13,Visa Inc.,V,1.21,343.89,0.02,0.01
14,Exxon Mobil Corporation,XOM,1.03,116.25,0.45,0.39
15,Unitedhealth Group Incorporated,UNH,0.97,515.23,-1.27,-0.25
16,Mastercard Incorporated,MA,0.91,545.04,1.37,0.25
17,Netflix Inc,NFLX,0.85,997.58,25.59,2.63
18,Costco Wholesale Corp,COST,0.84,930.10,4.06,0.44
19,Johnson & Johnson,JNJ,0.80,163.99,0.70,0.43
20,Procter & Gamble Company,PG,0.79,162.80,-2.85,-1.72
21,Walmart Inc.,WMT,0.78,85.77,-1.72,-1.96
22,Abbvie Inc.,ABBV,0.76,204.93,-4.24,-2.03
23,"Home Depot, Inc.",HD,0.74,363.04,-0.73,-0.20
24,Bank of America Corporation,BAC,0.58,43.30,0.23,0.52
25,Chevron Corporation,CVX,0.56,166.10,1.08,0.66
26,"Salesforce, Inc.",CRM,0.56,288.19,2.23,0.78
27,Coca-Cola Company,KO,0.55,68.88,-0.08,-0.11
28,Oracle Corp,ORCL,0.51,154.01,-0.86,-0.56
29,Wells Fargo & Co.,WFC,0.50,74.33,0.05,0.06
30,"Cisco Systems, Inc.",CSCO,0.50,61.07,0.09,0.16
31,Philip Morris International Inc.,PM,0.48,151.97,0.42,0.28
32,"Merck & Co., Inc.",MRK,0.48,91.15,-1.16,-1.26
33,International Business Machines Corporation,IBM,0.47,249.78,1.33,0.54
34,Ge Aerospace,GE,0.46,212.02,1.79,0.85
35,Abbott Laboratories,ABT,0.45,126.97,-0.24,-0.19
36,Mcdonald's Corporation,MCD,0.45,308.28,2.61,0.85
37,Linde Plc,LIN,0.45,457.14,-1.95,-0.43
38,"Pepsico, Inc.",PEP,0.41,145.74,-0.71,-0.48
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.64,-0.26,-0.05
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.79,-0.97,-1.00
41,At&t Inc.,T,0.40,27.53,0.56,2.10
42,Accenture Plc,ACN,0.39,311.31,4.13,1.34
43,Advanced Micro Devices,AMD,0.38,113.12,-0.73,-0.64
44,Verizon Communications,VZ,0.38,43.68,0.12,0.27
45,Intuitive Surgical Inc.,ISRG,0.37,519.07,10.49,2.06
46,The Walt Disney Company,DIS,0.37,101.53,1.35,1.35
47,Goldman Sachs Group Inc.,GS,0.37,584.16,4.06,0.70
48,Rtx Corporation,RTX,0.37,134.92,0.23,0.17
49,Qualcomm Inc,QCOM,0.36,160.50,0.42,0.26
50,"Servicenow, Inc.",NOW,0.36,865.66,15.92,1.87
51,Adobe Inc.,ADBE,0.35,401.82,7.35,1.86
52,Intuit Inc,INTU,0.35,619.40,6.30,1.03
53,Amgen Inc,AMGN,0.35,312.40,-1.98,-0.63
54,Texas Instruments Incorporated,TXN,0.35,186.14,0.63,0.34
55,Caterpillar Inc.,CAT,0.33,343.05,1.38,0.40
56,Progressive Corporation,PGR,0.33,275.86,1.86,0.68
57,"Uber Technologies, Inc.",UBER,0.33,75.79,-0.72,-0.95
58,S&p Global Inc.,SPGI,0.32,510.40,6.46,1.28
59,Booking Holdings Inc.,BKNG,0.32,"4,763.93",54.21,1.15
60,American Express Company,AXP,0.32,278.72,0.86,0.31
61,Morgan Stanley,MS,0.31,124.59,0.32,0.26
62,Boston Scientific Corp.,BSX,0.31,103.94,1.27,1.23
63,Pfizer Inc.,PFE,0.30,25.84,-0.30,-1.17
64,"Nextra Energy, Inc.",NEE,0.29,69.12,-0.95,-1.35
65,Union Pacific Corp.,UNP,0.29,235.17,-0.03,-0.01
66,"Blackrock, Inc.",BLK,0.29,971.92,8.42,0.87
67,Citigroup Inc.,C,0.28,74.21,0.17,0.24
68,Comcast Corp,CMCSA,0.28,36.74,0.13,0.37
69,"Honeywell International, Inc.",HON,0.28,211.08,-0.77,-0.36
70,The Charles Schwab Corporation,SCHW,0.28,80.84,0.88,1.10
71,Danaher Corporation,DHR,0.28,213.43,0.63,0.30
72,Boeing Company,BA,0.28,182.25,1.35,0.74
73,"Tjx Companies, Inc.",TJX,0.28,120.45,0.85,0.71
74,Gilead Sciences Inc,GILD,0.27,107.37,0.63,0.59
75,Lowe's Companies Inc.,LOW,0.27,232.82,-0.07,-0.03
76,Vertex Pharmaceuticals Inc,VRTX,0.27,512.43,0.69,0.13
77,Conocophillips,COP,0.27,101.92,-0.27,-0.27
78,Stryker Corporation,SYK,0.26,376.17,1.90,0.51
79,"Fiserv, Inc.",FI,0.26,222.68,0.89,0.40
80,Applied Materials Inc,AMAT,0.26,153.72,-1.23,-0.80
81,"T-Mobile Us, Inc.",TMUS,0.25,260.66,1.70,0.66
82,Bristol-Myers Squibb Co.,BMY,0.25,61.19,0.14,0.22
83,"Palo Alto Networks, Inc.",PANW,0.25,188.04,3.25,1.76
84,Automatic Data Processing,ADP,0.25,299.11,0.22,0.07
85,Deere & Company,DE,0.25,478.56,-1.40,-0.29
86,"Eaton Corporation, Plcs",ETN,0.24,299.24,-3.60,-1.19
87,Medtronic Plc,MDT,0.24,90.28,0.15,0.16
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,237.05,2.42,1.03
89,Blackstone Inc.,BX,0.23,151.17,-0.92,-0.60
90,Starbucks Corp,SBUX,0.22,96.20,0.48,0.51
91,Chubb Limited,CB,0.22,292.43,0.99,0.34
92,"Micron Technology, Inc.",MU,0.22,94.53,-2.41,-2.48
93,"Analog Devices, Inc.",ADI,0.22,214.15,1.81,0.85
94,Intel Corp,INTC,0.21,24.33,0.11,0.46
95,"Prologis, Inc.",PLD,0.21,110.35,0.08,0.08
96,Intercontinental Exchange  Inc.,ICE,0.21,175.70,0.45,0.26
97,Lam Research Corp,LRCX,0.20,78.16,0.17,0.21
98,American Tower Corporation,AMT,0.20,210.52,-2.28,-1.07
99,"Elevance Health, Inc.",ELV,0.20,427.01,-0.22,-0.05
100,The Southern Company,SO,0.20,87.81,-1.07,-1.21
101,Kla Corporation,KLAC,0.20,723.23,-4.50,-0.62
102,"Altria Group, Inc.",MO,0.20,56.50,-1.15,-1.99
103,Cme Group Inc.,CME,0.19,262.47,-0.47,-0.18
104,Ge Vernova Inc.,GEV,0.19,338.31,-5.26,-1.53
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,388.03,15.39,4.13
106,Duke Energy Corporation,DUK,0.19,115.60,-2.55,-2.16
107,Welltower Inc.,WELL,0.19,149.10,-0.74,-0.49
108,Lockheed Martin Corp.,LMT,0.19,436.39,1.41,0.32
109,Arista Networks,ANET,0.18,87.38,-0.13,-0.15
110,The Cigna Group,CI,0.18,318.78,-1.62,-0.51
111,Arthur J. Gallagher & Co.,AJG,0.18,337.13,-0.54,-0.16
112,Aon Plc Class A,AON,0.17,395.95,2.80,0.71
113,Cvs Health Corporation,CVS,0.17,66.58,-0.99,-1.47
114,"United Parcel Service, Inc. Class B",UPS,0.17,111.56,-4.24,-3.66
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.31,-0.64,-0.99
116,Amphenol Corporation,APH,0.17,69.16,-0.14,-0.20
117,3m Company,MMM,0.17,153.66,0.51,0.33
118,"Equinix, Inc. Reit",EQIX,0.17,851.92,-0.52,-0.06
119,Mckesson Corporation,MCK,0.17,660.08,-0.78,-0.12
120,Parker-Hannifin Corporation,PH,0.17,645.10,2.52,0.39
121,"Waste Management, Inc.",WM,0.17,226.32,0.08,0.04
122,Kkr & Co. Inc.,KKR,0.17,122.15,0.17,0.14
123,Trane Technologies Plc,TT,0.16,361.52,3.92,1.10
124,"Nike, Inc.",NKE,0.16,66.84,-0.55,-0.81
125,The Sherwin-Williams Company,SHW,0.16,341.60,-1.11,-0.32
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,372.24",9.49,0.70
127,Transdigm Group Incorporated,TDG,0.16,"1,388.20",7.85,0.57
128,Williams Companies Inc.,WMB,0.15,61.08,-0.01,-0.02
129,Colgate-Palmolive Company,CL,0.15,89.32,-1.58,-1.74
130,Cadence Design Systems,CDNS,0.15,267.35,0.20,0.07
131,Zoetis Inc.,ZTS,0.15,163.50,0.33,0.20
132,Moody's Corporation,MCO,0.15,475.60,6.45,1.37
