#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.96,199.87,-7.01,-3.39
2,Apple Inc.,AAPL,6.54,270.57,1.52,0.56
3,Microsoft,MSFT,6.22,511.28,-5.75,-1.11
4,Amazon,AMZN,4.37,249.86,-4.14,-1.63
5,Alphabet Inc. Class A,GOOGL,2.83,277.34,-6.38,-2.25
6,Broadcom,AVGO,2.77,358.88,-3.67,-1.01
7,Alphabet Inc. Class C,GOOG,2.65,277.91,-6.22,-2.19
8,Meta Platforms,META,2.60,630.35,-7.36,-1.15
9,"Tesla, Inc.",TSLA,2.44,448.31,-20.06,-4.28
10,Berkshire Hathaway,BRK.B,1.72,486.85,11.17,2.35
11,JPMorgan Chase,JPM,1.37,308.62,-0.74,-0.24
12,Walmart,WMT,1.33,102.08,0.49,0.48
13,Lilly Eli,LLY,1.30,890.72,-5.81,-0.65
14,Oracle Corporation,ORCL,1.16,249.62,-8.23,-3.19
15,Visa Inc.,V,1.07,338.81,1.91,0.57
16,Mastercard,MA,0.81,553.08,9.01,1.66
17,ExxonMobil,XOM,0.78,113.66,-0.10,-0.09
18,Netflix,NFLX,0.76,"1,093.75",-6.34,-0.58
19,Palantir Technologies,PLTR,0.74,190.58,-16.61,-8.01
20,Johnson & Johnson,JNJ,0.74,187.12,0.86,0.46
21,Costco,COST,0.68,936.81,8.77,0.94
22,Advanced Micro Devices,AMD,0.67,252.45,-7.20,-2.77
23,Bank of America,BAC,0.64,53.49,-0.07,-0.13
24,AbbVie,ABBV,0.62,215.33,3.37,1.59
25,Home Depot The,HD,0.62,381.16,2.80,0.74
26,Procter & Gamble,PG,0.56,146.79,-1.23,-0.83
27,GE Aerospace,GE,0.53,304.96,-3.67,-1.19
28,Chevron Corporation,CVX,0.50,152.91,-1.13,-0.73
29,UnitedHealth Group,UNH,0.49,331.18,-2.61,-0.78
30,Coca-Cola Company The,KO,0.48,68.27,0.30,0.44
31,Cisco,CSCO,0.47,72.94,-1.51,-2.03
32,IBM,IBM,0.46,299.52,-5.21,-1.71
33,Wells Fargo,WFC,0.45,87.17,-0.13,-0.15
34,Morgan Stanley,MS,0.43,164.55,0.90,0.55
35,Caterpillar Inc.,CAT,0.42,551.98,-18.62,-3.26
36,Micron Technology,MU,0.41,222.12,-12.58,-5.36
37,American Express,AXP,0.41,359.51,-2.11,-0.58
38,Goldman Sachs,GS,0.40,791.87,6.35,0.81
