#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,176.65,-4.28,-2.37
2,Apple Inc.,AAPL,6.67,277.94,-0.09,-0.03
3,Microsoft,MSFT,5.77,477.82,-5.65,-1.17
4,Amazon,AMZN,3.93,226.26,-4.02,-1.75
5,Alphabet Inc. Class A,GOOGL,3.14,309.07,-3.36,-1.08
6,Alphabet Inc. Class C,GOOG,2.93,310.50,-3.20,-1.02
7,Broadcom,AVGO,2.79,363.19,-43.18,-10.63
8,Meta Platforms,META,2.63,642.94,-9.77,-1.50
9,"Tesla, Inc.",TSLA,2.41,445.38,-1.51,-0.34
10,Berkshire Hathaway,BRK.B,1.74,495.99,0.14,0.03
11,Walmart,WMT,1.50,115.82,0.30,0.26
12,Lilly Eli,LLY,1.48,"1,019.53",10.15,1.01
13,JPMorgan Chase,JPM,1.41,318.82,1.44,0.45
14,Visa Inc.,V,1.09,347.50,1.87,0.54
15,Oracle Corporation,ORCL,0.87,188.56,-10.29,-5.17
16,Mastercard,MA,0.83,571.49,8.12,1.44
17,Johnson & Johnson,JNJ,0.82,210.54,0.53,0.25
18,ExxonMobil,XOM,0.81,118.87,-0.67,-0.56
19,Palantir Technologies,PLTR,0.70,181.63,-5.91,-3.15
20,Netflix,NFLX,0.66,95.27,1.18,1.26
21,Bank of America,BAC,0.65,55.06,0.50,0.92
22,AbbVie,ABBV,0.64,222.23,-1.75,-0.78
23,Costco,COST,0.63,873.13,-11.35,-1.28
24,Home Depot The,HD,0.58,357.92,0.46,0.13
25,Advanced Micro Devices,AMD,0.56,211.99,-9.44,-4.26
26,Procter & Gamble,PG,0.54,142.30,1.54,1.10
27,GE Aerospace,GE,0.51,300.10,11.68,4.05
28,Cisco,CSCO,0.50,78.26,-1.01,-1.28
29,UnitedHealth Group,UNH,0.50,341.11,4.38,1.30
30,Coca-Cola Company The,KO,0.49,69.85,0.73,1.06
31,Chevron Corporation,CVX,0.49,150.15,-0.57,-0.38
32,Wells Fargo,WFC,0.47,93.08,0.49,0.53
33,IBM,IBM,0.46,305.85,-4.89,-1.58
34,Morgan Stanley,MS,0.46,178.99,-1.30,-0.72
35,Caterpillar Inc.,CAT,0.46,604.69,-20.92,-3.34
36,Micron Technology,MU,0.45,244.21,-14.25,-5.51
37,Goldman Sachs,GS,0.44,899.85,-11.18,-1.23
38,American Express,AXP,0.43,380.02,-4.87,-1.27
39,Merck & Co.,MRK,0.40,99.55,0.54,0.54
40,Salesforce,CRM,0.40,262.37,0.02,0.01
41,RTX Corporation,RTX,0.39,177.77,0.34,0.19
42,Philip Morris International,PM,0.38,151.47,0.52,0.34
43,AppLovin Corporation,APP,0.38,683.74,-33.24,-4.64
44,McDonald's,MCD,0.37,315.62,5.91,1.91
45,T-Mobile US,TMUS,0.36,195.77,0.44,0.23
46,Abbott Laboratories,ABT,0.35,124.20,0.92,0.75
47,Thermo Fisher Scientific,TMO,0.35,573.08,-5.82,-1.01
48,Applied Materials,AMAT,0.34,261.95,-8.16,-3.02
49,PepsiCo,PEP,0.33,149.45,0.41,0.28
50,Lam Research,LRCX,0.33,162.54,-6.17,-3.66
51,Citigroup,C,0.33,112.44,0.70,0.63
52,Walt Disney Company The,DIS,0.32,112.02,0.56,0.50
53,Linde plc,LIN,0.31,414.99,11.69,2.90
54,Qualcomm,QCOM,0.31,179.94,-1.33,-0.74
55,Intuitive Surgical,ISRG,0.31,539.61,-7.75,-1.42
56,Intuit,INTU,0.30,670.89,-5.12,-0.76
57,Intel,INTC,0.30,38.40,-1.11,-2.80
58,GE Vernova,GEV,0.30,674.53,-29.67,-4.21
59,ServiceNow,NOW,0.29,862.51,-4.98,-0.57
60,Uber,UBER,0.29,85.03,-0.41,-0.48
61,AT&T,T,0.28,24.67,0.36,1.50
62,TJX Companies,TJX,0.28,156.82,1.23,0.79
