#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.95,201.07,2.38,1.20
2,Apple Inc.,AAPL,6.50,270.61,0.57,0.21
3,Microsoft,MSFT,6.14,508.68,-5.65,-1.10
4,Amazon,AMZN,4.33,249.29,-0.03,-0.01
5,Alphabet Inc. Class A,GOOGL,2.88,283.96,6.42,2.31
6,Broadcom,AVGO,2.78,362.41,10.47,2.97
7,Alphabet Inc. Class C,GOOG,2.69,284.53,6.47,2.33
8,Meta Platforms,META,2.61,638.44,11.12,1.77
9,"Tesla, Inc.",TSLA,2.50,462.40,18.14,4.08
10,Berkshire Hathaway,BRK.B,1.72,490.36,2.70,0.55
11,JPMorgan Chase,JPM,1.38,311.81,2.56,0.83
12,Lilly Eli,LLY,1.36,935.99,29.13,3.21
13,Walmart,WMT,1.33,102.36,0.09,0.08
14,Oracle Corporation,ORCL,1.17,251.53,3.36,1.35
15,Visa Inc.,V,1.07,339.28,-1.02,-0.30
16,Mastercard,MA,0.81,552.59,-0.16,-0.03
17,ExxonMobil,XOM,0.78,114.39,0.25,0.22
18,Netflix,NFLX,0.75,"1,093.49",0.53,0.05
19,Johnson & Johnson,JNJ,0.73,185.97,-0.89,-0.47
20,Palantir Technologies,PLTR,0.73,188.47,-2.27,-1.19
21,Advanced Micro Devices,AMD,0.68,258.01,7.96,3.18
22,Costco,COST,0.68,940.56,-0.18,-0.02
23,Bank of America,BAC,0.63,52.71,-0.83,-1.55
24,AbbVie,ABBV,0.62,216.20,0.31,0.14
25,Home Depot The,HD,0.60,374.01,-9.07,-2.37
26,Procter & Gamble,PG,0.56,146.45,-0.72,-0.49
27,GE Aerospace,GE,0.53,306.88,2.68,0.88
28,Chevron Corporation,CVX,0.50,153.32,-0.07,-0.05
29,UnitedHealth Group,UNH,0.48,327.15,-3.68,-1.11
30,Coca-Cola Company The,KO,0.48,68.31,-0.35,-0.52
31,Cisco,CSCO,0.46,72.49,0.17,0.24
32,IBM,IBM,0.46,305.11,4.26,1.41
33,Wells Fargo,WFC,0.45,87.86,0.73,0.84
34,Caterpillar Inc.,CAT,0.43,570.98,23.40,4.27
35,Micron Technology,MU,0.43,237.80,19.77,9.07
36,Morgan Stanley,MS,0.43,165.41,1.40,0.85
37,American Express,AXP,0.41,364.31,3.82,1.06
38,Salesforce,CRM,0.39,252.22,-2.22,-0.87
39,Goldman Sachs,GS,0.39,794.09,3.25,0.41
40,RTX Corporation,RTX,0.38,174.97,-0.64,-0.36
41,Philip Morris International,PM,0.37,148.15,0.49,0.33
42,T-Mobile US,TMUS,0.37,204.61,-1.68,-0.81
43,McDonald's,MCD,0.36,307.08,7.87,2.63
44,Abbott Laboratories,ABT,0.35,124.16,-1.64,-1.30
45,Thermo Fisher Scientific,TMO,0.35,566.51,1.27,0.23
46,Merck & Co.,MRK,0.34,84.56,0.70,0.83
47,AppLovin Corporation,APP,0.34,620.30,11.62,1.91
48,Lam Research,LRCX,0.34,166.14,10.36,6.65
49,Walt Disney Company The,DIS,0.33,111.27,-0.20,-0.18
50,Qualcomm,QCOM,0.32,181.38,8.54,4.94
51,Linde plc,LIN,0.32,417.41,-0.53,-0.13
52,PepsiCo,PEP,0.32,142.30,-0.60,-0.42
53,Uber,UBER,0.31,92.82,-1.85,-1.95
54,Intuitive Surgical,ISRG,0.31,543.30,4.48,0.83
55,Applied Materials,AMAT,0.31,241.52,11.33,4.92
56,Intuit,INTU,0.30,654.66,-5.76,-0.87
57,Intel,INTC,0.30,38.28,1.24,3.36
58,ServiceNow,NOW,0.30,876.31,-11.26,-1.27
59,Citigroup,C,0.30,101.80,0.79,0.78
60,Arista Networks,ANET,0.29,142.59,-10.96,-7.14
61,AT&T,T,0.28,24.49,0.04,0.18
62,Amgen,AMGN,0.28,321.31,24.61,8.29
63,Amphenol,APH,0.28,139.96,3.26,2.39
64,NextEra Energy,NEE,0.28,82.11,0.42,0.51
65,Charles Schwab Corporation,SCHW,0.28,93.70,-0.15,-0.15
66,Verizon,VZ,0.27,39.58,0.26,0.65
67,BlackRock,BLK,0.27,"1,074.62",14.71,1.39
68,KLA Corporation,KLAC,0.26,"1,225.69",32.20,2.70
69,TJX Companies,TJX,0.26,144.39,2.34,1.64
70,Booking Holdings,BKNG,0.26,"4,936.93",-54.83,-1.10
71,Eaton Corporation,ETN,0.25,393.04,15.32,4.06
72,Accenture,ACN,0.25,246.50,3.60,1.48
73,GE Vernova,GEV,0.25,563.01,15.05,2.75
74,Gilead Sciences,GILD,0.25,122.73,-0.27,-0.22
75,S&P Global,SPGI,0.24,495.53,-3.69,-0.74
76,Danaher Corporation,DHR,0.24,211.53,-2.30,-1.07
77,Boeing,BA,0.24,196.25,-1.80,-0.91
78,Texas Instruments,TXN,0.24,163.87,4.51,2.83
79,Boston Scientific,BSX,0.24,98.30,-0.54,-0.55
80,Palo Alto Networks,PANW,0.23,212.78,-1.74,-0.81
81,Capital One,COF,0.23,222.70,2.02,0.92
82,Adobe Inc.,ADBE,0.23,333.61,-1.74,-0.52
83,Pfizer,PFE,0.23,24.56,0.25,1.05
84,Stryker Corporation,SYK,0.22,356.55,-6.06,-1.67
85,CrowdStrike,CRWD,0.22,531.22,-2.70,-0.51
86,Lowe's,LOW,0.21,233.26,-4.50,-1.89
87,Union Pacific Corporation,UNP,0.21,218.07,-2.84,-1.29
88,Deere & Company,DE,0.21,475.35,7.05,1.51
89,Welltower,WELL,0.21,186.09,1.74,0.94
90,"Robinhood Markets, Inc.",HOOD,0.21,142.30,5.50,4.02
91,Honeywell,HON,0.20,197.84,1.38,0.70
92,Progressive Corporation,PGR,0.20,209.76,0.17,0.08
93,Analog Devices,ADI,0.19,237.25,7.87,3.43
94,Medtronic,MDT,0.19,89.82,-0.61,-0.67
95,Prologis,PLD,0.19,123.81,-0.19,-0.15
96,Constellation Energy,CEG,0.19,367.59,4.77,1.31
97,Blackstone Inc.,BX,0.18,143.72,0.87,0.61
98,Chubb Limited,CB,0.18,283.68,-1.97,-0.69
99,ConocoPhillips,COP,0.18,88.50,0.59,0.67
100,Lockheed Martin,LMT,0.18,476.51,-8.47,-1.75
101,Vertex Pharmaceuticals,VRTX,0.18,420.85,-0.82,-0.19
102,HCA Healthcare,HCA,0.17,471.42,-0.26,-0.06
103,KKR,KKR,0.17,118.96,0.67,0.57
104,McKesson Corporation,MCK,0.17,846.96,5.29,0.63
105,Automatic Data Processing,ADP,0.17,258.54,-0.68,-0.26
106,Dell Technologies,DELL,0.17,154.41,-0.23,-0.15
107,DoorDash,DASH,0.17,238.38,-1.55,-0.65
108,Comcast,CMCSA,0.16,27.72,0.27,1.00
109,Southern Company,SO,0.16,91.50,-1.23,-1.33
110,CVS Health,CVS,0.16,78.82,0.74,0.95
111,Parker Hannifin,PH,0.16,775.14,6.14,0.80
112,Trane Technologies,TT,0.16,438.92,5.93,1.37
113,CME Group,CME,0.16,269.89,2.04,0.76
114,Duke Energy,DUK,0.16,123.44,-0.39,-0.31
115,Altria,MO,0.16,57.08,-0.23,-0.41
116,Bristol Myers Squibb,BMY,0.15,46.47,0.88,1.92
117,Starbucks,SBUX,0.15,82.28,2.68,3.37
118,General Dynamics,GD,0.15,343.40,-0.07,-0.02
119,"Nike, Inc.",NKE,0.15,62.47,1.24,2.03
120,Newmont,NEM,0.15,81.79,2.89,3.66
121,Cadence Design Systems,CDNS,0.14,326.96,-6.26,-1.88
122,Marsh McLennan,MMC,0.14,179.37,-1.13,-0.63
123,3M,MMM,0.14,164.19,3.60,2.24
124,Moody's Corporation,MCO,0.14,486.21,-1.25,-0.26
125,Coinbase Global,COIN,0.14,319.58,12.26,3.99
126,American Tower,AMT,0.14,179.11,-1.24,-0.69
127,Intercontinental Exchange,ICE,0.14,146.69,-0.29,-0.20
128,Sherwin-Williams,SHW,0.14,335.53,-7.45,-2.17
129,Howmet Aerospace,HWM,0.13,205.59,0.56,0.28
130,Northrop Grumman,NOC,0.13,571.91,-5.24,-0.91
131,Waste Management,WM,0.13,200.96,0.28,0.14
132,Equinix,EQIX,0.13,824.02,-5.89,-0.71
133,O'Reilly Auto Parts,ORLY,0.13,94.33,0.50,0.53
