#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.27,1.46,0.81
2,Microsoft,MSFT,6.46,502.54,-1.72,-0.34
3,Apple Inc.,AAPL,5.83,227.12,-0.04,-0.02
4,Amazon,AMZN,4.21,228.06,0.12,0.05
5,Meta Platforms,META,3.27,752.68,-0.62,-0.08
6,Broadcom,AVGO,2.43,298.01,3.78,1.28
7,Alphabet Inc. Class A,GOOGL,2.24,206.65,-1.84,-0.88
8,Alphabet Inc. Class C,GOOG,2.10,207.44,-1.72,-0.82
9,"Tesla, Inc.",TSLA,1.93,345.13,-1.47,-0.42
10,Berkshire Hathaway,BRK.B,1.82,487.45,1.27,0.26
11,JPMorgan Chase,JPM,1.41,295.59,0.69,0.23
12,Walmart,WMT,1.32,95.79,-0.28,-0.29
13,Visa Inc.,V,1.17,348.23,-0.59,-0.17
14,Oracle Corporation,ORCL,1.14,234.97,-0.44,-0.19
15,Lilly Eli,LLY,1.12,723.54,28.21,4.06
16,Mastercard,MA,0.92,589.49,-3.72,-0.63
17,Netflix,NFLX,0.90,"1,224.55",6.48,0.53
18,ExxonMobil,XOM,0.81,110.46,-1.28,-1.15
19,Johnson & Johnson,JNJ,0.73,176.25,-2.16,-1.21
20,Costco,COST,0.72,940.44,-1.15,-0.12
21,Home Depot The,HD,0.70,406.30,-2.60,-0.64
22,Palantir Technologies,PLTR,0.66,160.57,3.40,2.17
23,Bank of America,BAC,0.64,49.73,0.25,0.51
24,AbbVie,ABBV,0.63,207.07,-0.49,-0.23
25,Procter & Gamble,PG,0.63,155.71,-0.44,-0.28
26,Chevron Corporation,CVX,0.55,157.00,-1.20,-0.76
27,Coca-Cola Company The,KO,0.51,68.70,-0.23,-0.34
28,GE Aerospace,GE,0.50,271.21,4.60,1.72
29,T-Mobile US,TMUS,0.49,250.78,-0.96,-0.38
30,UnitedHealth Group,UNH,0.48,306.78,1.92,0.63
31,Advanced Micro Devices,AMD,0.47,165.74,2.38,1.45
32,Cisco,CSCO,0.47,67.91,0.77,1.14
33,Philip Morris International,PM,0.45,166.41,-0.96,-0.58
34,Wells Fargo,WFC,0.45,80.66,0.47,0.59
35,Morgan Stanley,MS,0.41,147.67,0.02,0.01
36,Salesforce,CRM,0.40,243.20,-4.67,-1.88
37,Abbott Laboratories,ABT,0.40,131.80,-0.07,-0.05
38,IBM,IBM,0.39,241.15,1.72,0.72
39,Linde plc,LIN,0.39,478.71,0.86,0.18
40,Goldman Sachs,GS,0.39,740.73,1.94,0.26
41,McDonald's,MCD,0.39,312.83,-0.62,-0.20
42,American Express,AXP,0.38,317.85,2.05,0.65
43,Merck & Co.,MRK,0.37,85.00,-0.31,-0.36
44,Walt Disney Company The,DIS,0.37,117.91,0.20,0.17
45,RTX Corporation,RTX,0.37,157.76,1.48,0.95
46,AT&T,T,0.35,28.37,-0.38,-1.30
47,Caterpillar Inc.,CAT,0.35,429.97,-2.33,-0.54
48,PepsiCo,PEP,0.35,146.16,-2.04,-1.38
49,Uber,UBER,0.34,95.54,0.38,0.40
50,Texas Instruments,TXN,0.32,205.74,-0.23,-0.11
51,Verizon,VZ,0.32,43.89,-0.34,-0.78
52,Thermo Fisher Scientific,TMO,0.32,487.74,-3.01,-0.61
53,Booking Holdings,BKNG,0.32,"5,663.68",-39.92,-0.70
54,Intuit,INTU,0.32,657.57,0.61,0.09
55,ServiceNow,NOW,0.31,858.54,-21.40,-2.43
56,Boeing,BA,0.30,232.27,5.40,2.38
