#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.63,221.46,9.52,4.49
2,Apple Inc,AAPL,6.43,309.94,0.56,0.18
3,Microsoft Corp,MSFT,5.16,488.90,-3.91,-0.79
4,Amazon.com Inc,AMZN,4.17,271.91,-5.51,-1.99
5,Alphabet Inc,GOOGL,3.25,363.01,-14.64,-3.88
6,Alphabet Inc,GOOG,3.04,360.73,-14.62,-3.89
7,Broadcom Inc,AVGO,2.84,420.27,2.11,0.50
8,Meta Platforms Inc,META,2.12,584.75,-3.19,-0.54
9,Tesla Inc,TSLA,1.82,323.67,-3.68,-1.13
10,Berkshire Hathaway Inc,BRK.B,1.58,515.53,-1.69,-0.33
11,Micron Technology Inc,MU,1.48,919.36,26.69,2.99
12,Eli Lilly & Co,LLY,1.47,1155.80,40.12,3.60
13,JPMorgan Chase & Co,JPM,1.36,360.34,2.82,0.79
14,Walmart Inc,WMT,1.27,112.27,0.72,0.65
15,Advanced Micro Devices Inc,AMD,1.13,486.49,-32.09,-6.19
16,Visa Inc,V,0.98,368.17,-1.42,-0.39
17,Exxon Mobil Corp,XOM,0.90,151.87,-2.09,-1.36
18,Johnson & Johnson,JNJ,0.89,258.29,3.36,1.32
19,Intel Corp,INTC,0.73,101.92,1.06,1.05
20,Mastercard Inc,MA,0.71,571.02,-0.08,-0.01
21,Cisco Systems Inc,CSCO,0.69,122.47,0.73,0.60
22,Bank of America Corp,BAC,0.63,63.34,0.45,0.71
23,AbbVie Inc,ABBV,0.62,245.12,1.32,0.54
24,Applied Materials Inc,AMAT,0.61,541.12,-5.50,-1.01
25,Costco Wholesale Corp,COST,0.59,942.26,-5.59,-0.59
26,Oracle Corp,ORCL,0.59,144.16,-1.58,-1.08
27,Caterpillar Inc,CAT,0.58,891.62,15.08,1.72
28,General Electric Co,GE,0.56,381.14,3.87,1.02
29,Lam Research Corp,LRCX,0.55,311.69,-6.05,-1.90
30,Palantir Technologies Inc,PLTR,0.54,159.55,-3.11,-1.91
31,UnitedHealth Group Inc,UNH,0.54,415.88,8.33,2.04
32,Coca-Cola Co/The,KO,0.53,86.75,0.19,0.23
33,Chevron Corp,CVX,0.53,186.74,-3.66,-1.92
34,Home Depot Inc/The,HD,0.50,352.18,3.94,1.13
35,Morgan Stanley,MS,0.49,218.64,1.60,0.74
36,Procter & Gamble Co/The,PG,0.48,146.14,-1.87,-1.26
37,Merck & Co Inc,MRK,0.45,128.50,0.50,0.39
38,Goldman Sachs Group Inc/The,GS,0.45,1074.71,21.73,2.06
39,Dell Technologies Inc,DELL,0.44,475.26,8.00,1.71
40,Netflix Inc,NFLX,0.43,73.30,-0.27,-0.37
41,Palo Alto Networks Inc,PANW,0.42,365.64,-0.70,-0.19
