#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.66,490.88,4.88,1.00
2,Nvidia,NVDA,6.56,147.33,3.16,2.19
3,Apple Inc.,AAPL,5.50,201.62,0.12,0.06
4,Amazon,AMZN,4.14,213.69,5.22,2.50
5,Meta Platforms,META,3.26,710.72,12.19,1.74
6,Broadcom,AVGO,2.25,262.30,8.53,3.36
7,"Tesla, Inc.",TSLA,2.01,342.15,-6.53,-1.87
8,Berkshire Hathaway,BRK.B,1.96,496.97,9.19,1.89
9,Alphabet Inc. Class C,GOOG,1.86,167.98,1.97,1.19
10,Alphabet Inc. Class A,GOOGL,1.85,166.91,1.72,1.04
11,Walmart,WMT,1.43,98.42,0.55,0.56
12,JPMorgan Chase,JPM,1.43,282.00,3.73,1.34
13,Lilly Eli,LLY,1.28,779.86,9.22,1.20
14,Visa Inc.,V,1.25,351.61,7.86,2.29
15,Oracle Corporation,ORCL,1.11,215.67,8.63,4.17
16,Netflix,NFLX,0.99,"1,279.60",26.06,2.08
17,Mastercard,MA,0.93,559.00,16.65,3.07
18,ExxonMobil,XOM,0.85,108.48,-3.26,-2.92
19,Costco,COST,0.81,"1,001.52",-2.96,-0.29
20,Procter & Gamble,PG,0.69,160.13,-0.90,-0.56
21,Johnson & Johnson,JNJ,0.67,152.61,1.28,0.85
22,Home Depot The,HD,0.66,360.48,3.52,0.98
23,Bank of America,BAC,0.64,46.70,0.40,0.86
24,Palantir Technologies,PLTR,0.62,143.27,3.35,2.40
25,AbbVie,ABBV,0.60,185.75,1.99,1.09
26,Coca-Cola Company The,KO,0.55,70.27,0.53,0.75
27,Philip Morris International,PM,0.53,184.69,-0.26,-0.14
28,UnitedHealth Group,UNH,0.50,304.14,3.45,1.15
29,IBM,IBM,0.50,294.01,4.83,1.67
30,Cisco,CSCO,0.49,67.82,0.44,0.65
31,GE Aerospace,GE,0.48,248.77,0.96,0.39
32,T-Mobile US,TMUS,0.48,230.18,3.20,1.41
33,Salesforce,CRM,0.47,272.03,8.62,3.27
34,Wells Fargo,WFC,0.47,78.31,1.30,1.68
35,Chevron Corporation,CVX,0.45,143.82,-3.04,-2.07
36,Abbott Laboratories,ABT,0.44,138.01,4.75,3.57
37,Advanced Micro Devices,AMD,0.41,137.98,8.40,6.48
38,Morgan Stanley,MS,0.40,136.39,2.39,1.78
39,Linde plc,LIN,0.40,463.20,3.45,0.75
40,American Express,AXP,0.39,308.41,8.78,2.93
41,Walt Disney Company The,DIS,0.39,118.74,0.99,0.84
42,Intuit,INTU,0.39,761.48,-1.07,-0.14
43,McDonald's,MCD,0.38,291.77,2.25,0.78
44,ServiceNow,NOW,0.38,997.45,17.05,1.74
45,AT&T,T,0.37,28.33,0.13,0.44
46,Goldman Sachs,GS,0.37,662.04,15.16,2.34
47,Merck & Co.,MRK,0.37,80.45,0.29,0.36
48,Uber,UBER,0.35,91.84,6.60,7.74
49,RTX Corporation,RTX,0.35,142.15,-3.66,-2.51
50,Intuitive Surgical,ISRG,0.34,523.61,8.52,1.65
51,Accenture,ACN,0.34,300.75,5.75,1.95
52,Texas Instruments,TXN,0.34,205.56,4.17,2.07
53,Verizon,VZ,0.33,42.69,0.33,0.77
54,PepsiCo,PEP,0.33,130.94,1.85,1.44
55,Booking Holdings,BKNG,0.33,"5,494.88",161.46,3.03
56,Caterpillar Inc.,CAT,0.32,373.00,6.77,1.85
57,Qualcomm,QCOM,0.31,155.26,2.12,1.38
58,Adobe Inc.,ADBE,0.30,382.39,2.26,0.60
59,Charles Schwab Corporation,SCHW,0.30,89.54,1.16,1.31
60,S&P Global,SPGI,0.29,523.68,9.10,1.77
61,Progressive Corporation,PGR,0.29,266.23,-0.15,-0.06
62,BlackRock,BLK,0.28,"1,003.95",17.65,1.79
63,Boston Scientific,BSX,0.28,104.22,1.86,1.82
64,Thermo Fisher Scientific,TMO,0.28,404.08,3.87,0.97
65,Citigroup,C,0.28,81.29,1.93,2.43
66,Boeing,BA,0.28,200.65,-0.66,-0.33
67,Amgen,AMGN,0.27,279.07,6.63,2.43
68,Stryker Corporation,SYK,0.27,387.87,8.71,2.30
69,NextEra Energy,NEE,0.27,71.38,0.65,0.92
70,Honeywell,HON,0.26,225.10,0.36,0.16
71,Applied Materials,AMAT,0.26,179.55,7.59,4.41
72,Micron Technology,MU,0.26,127.64,5.56,4.55
73,Danaher Corporation,DHR,0.26,197.25,0.91,0.46
74,TJX Companies,TJX,0.25,124.93,0.17,0.14
75,GE Vernova,GEV,0.25,510.33,10.45,2.09
76,Deere & Company,DE,0.25,513.42,-0.67,-0.13
77,Pfizer,PFE,0.25,24.30,0.27,1.10
78,Union Pacific Corporation,UNP,0.25,227.66,1.78,0.79
79,Palo Alto Networks,PANW,0.25,202.41,-0.91,-0.45
80,Eaton Corporation,ETN,0.25,344.28,11.33,3.40
81,Gilead Sciences,GILD,0.24,107.25,1.06,1.00
82,Capital One,COF,0.24,206.76,5.12,2.54
83,Comcast,CMCSA,0.24,35.20,0.61,1.77
84,Automatic Data Processing,ADP,0.23,311.10,0.86,0.28
85,Lowe's,LOW,0.23,220.09,1.52,0.69
86,Lam Research,LRCX,0.22,95.47,3.86,4.22
87,CrowdStrike,CRWD,0.22,486.23,-5.58,-1.14
88,Arista Networks,ANET,0.22,94.62,2.67,2.90
89,KLA Corporation,KLAC,0.21,887.45,31.17,3.64
90,Analog Devices,ADI,0.21,234.63,3.65,1.58
91,Amphenol,APH,0.21,96.05,0.80,0.83
92,Vertex Pharmaceuticals,VRTX,0.21,450.66,7.12,1.61
93,Chubb Limited,CB,0.21,287.87,-0.32,-0.11
94,KKR,KKR,0.21,127.93,5.79,4.74
95,ConocoPhillips,COP,0.21,89.47,-2.24,-2.45
96,Blackstone Inc.,BX,0.20,144.27,5.94,4.30
97,Medtronic,MDT,0.20,86.03,0.07,0.08
98,Marsh McLennan,MMC,0.20,220.10,0.99,0.45
99,Lockheed Martin,LMT,0.20,461.45,-11.01,-2.33
100,American Tower,AMT,0.19,224.55,2.91,1.32
101,Starbucks,SBUX,0.19,91.92,-0.42,-0.46
102,Intercontinental Exchange,ICE,0.19,181.16,1.43,0.80
103,Welltower,WELL,0.19,155.20,1.08,0.70
104,Altria,MO,0.18,60.08,-0.41,-0.67
105,Constellation Energy,CEG,0.18,321.01,5.80,1.84
106,Prologis,PLD,0.18,108.23,1.10,1.03
107,DoorDash,DASH,0.18,236.97,6.65,2.89
108,Southern Company,SO,0.18,91.11,0.44,0.48
109,Intel,INTC,0.18,22.54,1.35,6.36
110,CME Group,CME,0.18,272.31,-0.35,-0.13
111,Fiserv,FI,0.18,173.63,3.09,1.81
112,Trane Technologies,TT,0.18,429.75,2.82,0.66
113,Bristol Myers Squibb,BMY,0.18,47.08,0.16,0.35
114,Waste Management,WM,0.17,234.61,-0.11,-0.04
115,Duke Energy,DUK,0.17,117.36,0.39,0.33
116,HCA Healthcare,HCA,0.17,379.13,0.40,0.11
117,"Nike, Inc.",NKE,0.17,61.40,0.62,1.02
118,McKesson Corporation,MCK,0.16,721.41,-0.42,-0.06
119,Cintas,CTAS,0.16,222.93,2.03,0.92
120,Equinix,EQIX,0.16,907.24,17.26,1.94
121,Mondelez International,MDLZ,0.16,68.49,-0.01,-0.01
122,Moody's Corporation,MCO,0.16,488.46,12.19,2.56
123,Coinbase Global,COIN,0.16,344.82,37.23,12.10
124,Sherwin-Williams,SHW,0.16,345.41,1.63,0.48
125,Parker Hannifin,PH,0.16,676.39,12.16,1.83
126,CVS Health,CVS,0.16,67.69,0.88,1.31
127,United Parcel Service,UPS,0.16,100.57,0.17,0.17
128,Elevance Health,ELV,0.16,376.45,4.03,1.08
129,Cigna,CI,0.15,317.30,0.33,0.10
130,Arthur J. Gallagher & Co.,AJG,0.15,326.69,2.56,0.79
131,TransDigm Group,TDG,0.15,"1,473.86",3.18,0.22
132,Dell Technologies,DELL,0.15,121.06,3.04,2.57
133,Airbnb,ABNB,0.15,132.47,1.94,1.48
134,Cadence Design Systems,CDNS,0.15,295.76,2.20,0.75
135,3M,MMM,0.15,150.02,2.42,1.64
136,Apollo Global Management,APO,0.15,140.71,6.68,4.98
137,Fortinet,FTNT,0.15,104.53,1.38,1.34
138,Republic Services,RSG,0.14,250.97,0.28,0.11
139,Aon,AON,0.14,361.25,1.30,0.36
140,Royal Caribbean Group,RCL,0.14,281.22,7.54,2.76
