#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,187.71,1.13,0.60
2,Microsoft,MSFT,6.34,517.05,-0.90,-0.17
3,Apple Inc.,AAPL,6.28,256.59,1.96,0.77
4,Amazon,AMZN,3.90,221.63,2.06,0.94
5,Meta Platforms,META,2.98,719.15,-15.24,-2.07
6,Broadcom,AVGO,2.63,337.67,7.76,2.35
7,Alphabet Inc. Class A,GOOGL,2.52,243.79,0.69,0.28
8,"Tesla, Inc.",TSLA,2.51,457.92,13.19,2.97
9,Alphabet Inc. Class C,GOOG,2.36,244.49,0.94,0.39
10,Berkshire Hathaway,BRK.B,1.77,496.54,-6.20,-1.23
11,JPMorgan Chase,JPM,1.41,311.18,-4.25,-1.35
12,Oracle Corporation,ORCL,1.36,289.24,8.00,2.84
13,Walmart,WMT,1.33,101.15,-1.91,-1.85
14,Lilly Eli,LLY,1.22,821.89,58.89,7.72
15,Visa Inc.,V,1.11,346.94,5.56,1.63
16,Mastercard,MA,0.85,571.76,2.95,0.52
17,Netflix,NFLX,0.82,"1,174.59",-24.33,-2.03
18,ExxonMobil,XOM,0.78,111.43,-1.32,-1.17
19,Johnson & Johnson,JNJ,0.73,184.41,-1.01,-0.54
20,Palantir Technologies,PLTR,0.72,184.77,2.35,1.29
21,AbbVie,ABBV,0.70,240.97,9.43,4.07
22,Costco,COST,0.67,913.42,-12.21,-1.32
23,Home Depot The,HD,0.65,397.71,-7.48,-1.85
24,Bank of America,BAC,0.62,50.76,-0.83,-1.61
25,Procter & Gamble,PG,0.59,151.95,-1.70,-1.11
26,GE Aerospace,GE,0.53,301.04,0.22,0.07
27,Chevron Corporation,CVX,0.51,154.24,-1.05,-0.68
28,UnitedHealth Group,UNH,0.51,342.33,-2.97,-0.86
29,Coca-Cola Company The,KO,0.47,66.35,0.03,0.04
30,Cisco,CSCO,0.45,68.28,-0.14,-0.21
31,T-Mobile US,TMUS,0.43,233.93,-5.45,-2.28
32,IBM,IBM,0.43,282.50,0.34,0.12
33,Advanced Micro Devices,AMD,0.43,161.94,0.15,0.09
34,Wells Fargo,WFC,0.43,81.88,-1.94,-2.31
35,Morgan Stanley,MS,0.42,157.97,-0.99,-0.62
36,Philip Morris International,PM,0.41,160.64,-1.56,-0.96
37,Goldman Sachs,GS,0.40,791.55,-4.80,-0.60
38,AppLovin Corporation,APP,0.39,705.63,-12.91,-1.80
39,American Express,AXP,0.38,332.26,0.10,0.03
40,Abbott Laboratories,ABT,0.37,130.47,-3.47,-2.59
41,Caterpillar Inc.,CAT,0.37,479.63,2.48,0.52
42,RTX Corporation,RTX,0.37,166.54,-0.79,-0.47
43,Salesforce,CRM,0.37,233.71,-3.29,-1.39
44,Merck & Co.,MRK,0.37,88.96,5.03,5.99
45,Linde plc,LIN,0.36,464.37,-10.63,-2.24
46,McDonald's,MCD,0.35,299.23,-4.66,-1.53
47,Walt Disney Company The,DIS,0.34,113.87,-0.63,-0.55
48,Uber,UBER,0.33,97.04,-0.93,-0.95
49,Micron Technology,MU,0.33,180.29,12.97,7.75
50,AT&T,T,0.33,27.69,-0.55,-1.93
51,Thermo Fisher Scientific,TMO,0.33,523.15,38.13,7.86
52,PepsiCo,PEP,0.32,141.49,1.05,0.75
53,Intuit,INTU,0.31,677.09,-5.82,-0.85
54,Arista Networks,ANET,0.31,149.12,3.41,2.34
55,ServiceNow,NOW,0.31,894.11,-26.17,-2.84
56,Verizon,VZ,0.30,43.56,-0.40,-0.90
57,Citigroup,C,0.30,99.04,-2.46,-2.42
58,Qualcomm,QCOM,0.29,165.32,-1.04,-0.62
59,BlackRock,BLK,0.29,"1,143.60",-22.27,-1.91
60,Lam Research,LRCX,0.29,138.39,4.49,3.35
61,Booking Holdings,BKNG,0.28,"5,324.19",-75.08,-1.39
62,Applied Materials,AMAT,0.28,213.10,8.36,4.09
63,Charles Schwab Corporation,SCHW,0.28,93.22,-2.25,-2.35
64,Texas Instruments,TXN,0.27,180.72,-3.01,-1.64
65,GE Vernova,GEV,0.27,602.66,-12.24,-1.99
66,Boeing,BA,0.27,214.73,-1.10,-0.51
67,TJX Companies,TJX,0.26,144.24,-0.30,-0.21
68,Amgen,AMGN,0.26,298.11,15.91,5.64
69,Intel,INTC,0.26,34.34,0.79,2.35
70,NextEra Energy,NEE,0.26,77.13,1.64,2.17
71,Intuitive Surgical,ISRG,0.26,434.84,-12.40,-2.77
72,Pfizer,PFE,0.25,27.10,1.62,6.35
73,Amphenol,APH,0.25,125.43,1.68,1.36
74,Accenture,ACN,0.25,241.39,-5.21,-2.11
75,Danaher Corporation,DHR,0.25,208.48,10.22,5.15
76,S&P Global,SPGI,0.24,483.37,-3.34,-0.69
77,KLA Corporation,KLAC,0.24,"1,115.66",37.06,3.44
78,Eaton Corporation,ETN,0.24,373.40,-0.85,-0.23
79,Progressive Corporation,PGR,0.24,246.47,-0.48,-0.20
80,Adobe Inc.,ADBE,0.24,340.57,-12.18,-3.45
81,Boston Scientific,BSX,0.23,94.74,-2.89,-2.96
82,Union Pacific Corporation,UNP,0.23,234.37,-2.00,-0.85
83,Gilead Sciences,GILD,0.23,111.72,0.72,0.65
84,Lowe's,LOW,0.23,247.02,-4.29,-1.71
85,Capital One,COF,0.23,215.47,2.89,1.36
86,Palo Alto Networks,PANW,0.23,202.21,-1.41,-0.69
87,Stryker Corporation,SYK,0.22,356.54,-13.13,-3.55
88,Honeywell,HON,0.22,210.88,0.38,0.18
89,Blackstone Inc.,BX,0.22,168.86,-1.99,-1.17
90,CrowdStrike,CRWD,0.20,491.83,1.45,0.29
91,"Robinhood Markets, Inc.",HOOD,0.20,138.85,-4.33,-3.03
92,Deere & Company,DE,0.20,448.41,-8.85,-1.94
93,Welltower,WELL,0.20,180.10,1.96,1.10
94,Medtronic,MDT,0.20,93.03,-2.21,-2.32
95,ConocoPhillips,COP,0.20,95.27,0.68,0.72
96,Analog Devices,ADI,0.20,241.57,-4.13,-1.68
97,Automatic Data Processing,ADP,0.19,290.36,-3.14,-1.07
98,Lockheed Martin,LMT,0.19,498.11,-1.10,-0.22
99,KKR,KKR,0.19,129.54,-0.41,-0.32
100,Comcast,CMCSA,0.19,31.05,-0.37,-1.19
101,DoorDash,DASH,0.19,267.83,-4.17,-1.53
102,Chubb Limited,CB,0.19,282.14,-0.12,-0.04
103,Altria,MO,0.18,65.86,-0.20,-0.30
104,Constellation Energy,CEG,0.18,346.79,17.72,5.39
105,"Nike, Inc.",NKE,0.18,73.17,3.44,4.94
106,Prologis,PLD,0.18,115.26,0.74,0.65
107,Southern Company,SO,0.17,94.84,0.07,0.07
108,Vertex Pharmaceuticals,VRTX,0.17,405.35,13.71,3.50
109,Marsh McLennan,MMC,0.16,201.43,-0.10,-0.05
110,HCA Healthcare,HCA,0.16,421.81,-4.39,-1.03
111,Dell Technologies,DELL,0.16,146.05,4.28,3.02
112,Bristol Myers Squibb,BMY,0.16,47.43,2.33,5.16
113,Starbucks,SBUX,0.16,84.68,0.08,0.09
114,CME Group,CME,0.16,266.81,-3.38,-1.25
115,CVS Health,CVS,0.16,75.56,0.17,0.23
116,Cadence Design Systems,CDNS,0.16,350.54,-0.72,-0.20
117,Parker Hannifin,PH,0.16,754.40,-3.75,-0.50
118,McKesson Corporation,MCK,0.16,766.52,-6.02,-0.78
119,Duke Energy,DUK,0.16,122.60,-1.15,-0.93
120,Newmont,NEM,0.16,85.88,1.57,1.86
121,Trane Technologies,TT,0.16,423.83,1.87,0.44
122,Intercontinental Exchange,ICE,0.16,164.18,-4.30,-2.55
123,General Dynamics,GD,0.15,338.60,-2.40,-0.70
124,American Tower,AMT,0.15,192.96,0.64,0.33
125,Synopsys,SNPS,0.15,485.28,-8.12,-1.64
126,O'Reilly Auto Parts,ORLY,0.15,105.94,-1.88,-1.74
127,Waste Management,WM,0.15,220.26,-0.58,-0.26
128,Coinbase Global,COIN,0.15,345.22,7.72,2.29
129,Northrop Grumman,NOC,0.14,604.22,-5.10,-0.84
130,Royal Caribbean Group,RCL,0.14,318.35,-5.23,-1.62
131,Moody's Corporation,MCO,0.14,477.78,1.30,0.27
132,Sherwin-Williams,SHW,0.14,341.30,-4.96,-1.43
133,3M,MMM,0.14,155.57,0.38,0.25
134,Cintas,CTAS,0.13,202.96,-2.30,-1.12
135,Mondelez International,MDLZ,0.13,62.65,0.18,0.29
136,Howmet Aerospace,HWM,0.13,196.76,0.53,0.27
137,Arthur J. Gallagher & Co.,AJG,0.13,307.73,-2.01,-0.65
138,PNC Financial Services,PNC,0.13,198.22,-2.71,-1.35
139,Williams Companies,WMB,0.13,63.68,0.33,0.52
140,Cigna,CI,0.13,289.99,1.74,0.60
141,Aon,AON,0.13,358.39,1.81,0.51
142,Ecolab,ECL,0.13,267.73,-6.13,-2.24
143,Equinix,EQIX,0.13,775.40,-7.84,-1.00
144,Apollo Global Management,APO,0.13,132.58,-0.70,-0.52
145,BNY Mellon,BK,0.13,107.44,-1.52,-1.40
146,Motorola Solutions,MSI,0.12,454.55,-2.74,-0.60
147,Illinois Tool Works,ITW,0.12,258.92,-1.84,-0.71
148,Airbnb,ABNB,0.12,121.99,0.57,0.47
149,U.S. Bancorp,USB,0.12,47.90,-0.43,-0.90
150,Elevance Health,ELV,0.12,327.96,4.84,1.50
151,Emerson Electric,EMR,0.12,130.71,-0.47,-0.36
152,TransDigm Group,TDG,0.12,"1,304.57",-13.45,-1.02
153,Corning Inc.,GLW,0.12,83.45,1.41,1.72
