#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.81,0.17,0.10
2,Apple Inc.,AAPL,6.20,252.51,1.02,0.41
3,Microsoft,MSFT,4.65,374.21,-8.79,-2.30
4,Amazon,AMZN,3.73,207.84,-2.30,-1.09
5,Alphabet Inc. Class A,GOOGL,3.07,293.09,-8.97,-2.97
6,Alphabet Inc. Class C,GOOG,2.85,291.36,-7.66,-2.56
7,Broadcom,AVGO,2.53,319.88,-2.63,-0.82
8,Meta Platforms,META,2.52,595.04,-9.02,-1.49
9,"Tesla, Inc.",TSLA,2.42,385.09,4.24,1.11
10,Berkshire Hathaway,BRK.B,1.74,481.31,1.33,0.28
11,Walmart,WMT,1.63,122.43,1.71,1.42
12,Lilly Eli,LLY,1.35,901.57,-8.98,-0.99
13,JPMorgan Chase,JPM,1.32,292.87,2.96,1.02
14,ExxonMobil,XOM,1.15,165.56,4.43,2.75
15,Visa Inc.,V,0.98,305.54,1.10,0.36
16,Johnson & Johnson,JNJ,0.95,235.69,0.27,0.12
17,Mastercard,MA,0.75,501.66,1.28,0.26
18,Micron Technology,MU,0.74,393.56,-10.79,-2.67
19,Costco,COST,0.73,977.62,11.89,1.23
20,Oracle Corporation,ORCL,0.71,148.51,-5.83,-3.78
21,Chevron Corporation,CVX,0.69,207.66,2.45,1.20
22,Netflix,NFLX,0.65,91.41,-1.97,-2.12
23,Palantir Technologies,PLTR,0.62,155.55,-5.29,-3.29
24,AbbVie,ABBV,0.61,204.84,-0.09,-0.04
25,Bank of America,BAC,0.58,48.31,0.79,1.66
26,Advanced Micro Devices,AMD,0.56,205.89,3.21,1.59
27,Caterpillar Inc.,CAT,0.56,718.71,17.01,2.42
28,Procter & Gamble,PG,0.56,143.69,-0.30,-0.21
29,Home Depot The,HD,0.55,331.52,0.62,0.19
30,Coca-Cola Company The,KO,0.54,75.14,0.03,0.03
31,Cisco,CSCO,0.53,80.49,1.67,2.12
32,GE Aerospace,GE,0.51,291.06,-0.48,-0.16
33,Lam Research,LRCX,0.50,240.30,6.99,3.00
34,Applied Materials,AMAT,0.50,375.01,13.22,3.65
35,Merck & Co.,MRK,0.48,116.08,0.40,0.35
36,Morgan Stanley,MS,0.44,166.43,2.11,1.28
37,RTX Corporation,RTX,0.44,194.48,-0.34,-0.18
38,Philip Morris International,PM,0.43,165.19,1.95,1.20
39,Goldman Sachs,GS,0.42,839.01,7.74,0.93
40,Wells Fargo,WFC,0.41,80.22,1.94,2.47
41,UnitedHealth Group,UNH,0.41,271.39,1.85,0.69
42,GE Vernova,GEV,0.41,902.06,19.42,2.20
43,T-Mobile US,TMUS,0.39,212.04,3.28,1.57
44,IBM,IBM,0.38,241.59,-6.85,-2.76
45,Linde plc,LIN,0.37,483.33,5.28,1.10
46,McDonald's,MCD,0.37,309.56,1.09,0.35
47,Intel,INTC,0.37,44.06,0.05,0.11
48,Verizon,VZ,0.36,51.19,0.61,1.20
49,American Express,AXP,0.35,303.02,1.11,0.37
50,PepsiCo,PEP,0.35,151.14,0.26,0.17
51,KLA Corporation,KLAC,0.34,1567.92,56.49,3.74
52,AT&T,T,0.34,29.04,0.27,0.96
53,Citigroup,C,0.33,113.78,2.14,1.91
54,NextEra Energy,NEE,0.32,92.05,1.82,2.02
55,Amgen,AMGN,0.32,350.19,0.42,0.12
56,Thermo Fisher Scientific,TMO,0.31,493.52,15.40,3.22
57,Abbott Laboratories,ABT,0.30,103.94,-0.91,-0.86
58,Texas Instruments,TXN,0.30,195.77,7.14,3.79
59,TJX Companies,TJX,0.30,159.16,2.66,1.70
60,Walt Disney Company The,DIS,0.29,97.10,-0.85,-0.87
61,Gilead Sciences,GILD,0.29,137.35,0.01,0.01
62,Salesforce,CRM,0.29,184.57,-10.61,-5.44
63,Charles Schwab Corporation,SCHW,0.28,96.13,0.83,0.88
64,Intuitive Surgical,ISRG,0.28,474.19,-3.85,-0.81
65,Arista Networks,ANET,0.27,130.38,-5.50,-4.05
66,Amphenol,APH,0.27,129.19,-1.48,-1.13
67,ConocoPhillips,COP,0.26,129.11,1.92,1.51
68,Analog Devices,ADI,0.26,322.56,10.38,3.32
69,Deere & Company,DE,0.26,581.34,12.31,2.16
70,Boeing,BA,0.26,196.56,-1.85,-0.93
71,Pfizer,PFE,0.26,27.05,0.28,1.03
72,BlackRock,BLK,0.25,974.62,0.04,0.00
73,Uber,UBER,0.25,72.69,-2.43,-3.23
74,AppLovin Corporation,APP,0.24,432.33,-26.62,-5.80
75,Eaton Corporation,ETN,0.24,373.56,13.82,3.84
76,Union Pacific Corporation,UNP,0.24,240.59,2.22,0.93
77,Honeywell,HON,0.24,222.44,-0.57,-0.25
78,Lockheed Martin,LMT,0.24,611.52,-4.73,-0.77
79,Welltower,WELL,0.23,197.61,2.61,1.34
80,Qualcomm,QCOM,0.23,128.84,0.49,0.38
81,Booking Holdings,BKNG,0.23,4306.69,-90.10,-2.05
82,Danaher Corporation,DHR,0.23,190.83,0.83,0.44
83,Lowe's,LOW,0.22,234.51,0.26,0.11
84,Palo Alto Networks,PANW,0.21,157.79,-6.26,-3.82
85,Chubb Limited,CB,0.21,327.58,1.21,0.37
86,Stryker Corporation,SYK,0.21,329.43,-3.16,-0.95
87,S&P Global,SPGI,0.21,413.50,-15.37,-3.58
88,Corning Inc.,GLW,0.21,143.67,12.70,9.70
89,Progressive Corporation,PGR,0.20,207.87,2.77,1.35
90,Prologis,PLD,0.20,130.90,0.59,0.45
91,Intuit,INTU,0.20,433.48,-23.54,-5.15
92,Accenture,ACN,0.20,193.51,-6.51,-3.25
93,Bristol Myers Squibb,BMY,0.20,57.54,0.54,0.95
94,Parker Hannifin,PH,0.20,927.03,20.97,2.31
95,Capital One,COF,0.19,185.14,1.14,0.62
96,Vertex Pharmaceuticals,VRTX,0.19,451.79,0.56,0.12
97,Dell Technologies,DELL,0.19,176.30,11.71,7.12
98,Medtronic,MDT,0.19,86.98,-0.19,-0.22
99,ServiceNow,NOW,0.18,105.68,-5.27,-4.75
100,HCA Healthcare,HCA,0.18,486.80,-7.78,-1.57
101,CME Group,CME,0.18,303.36,-3.20,-1.05
102,Altria,MO,0.18,64.80,0.41,0.63
103,McKesson Corporation,MCK,0.18,882.89,5.88,0.67
104,Newmont,NEM,0.18,98.91,0.77,0.79
105,Constellation Energy,CEG,0.18,297.02,7.26,2.51
106,Southern Company,SO,0.18,94.68,0.93,0.99
107,Comcast,CMCSA,0.18,29.32,0.31,1.09
108,Starbucks,SBUX,0.18,92.25,-1.58,-1.68
109,Sandisk Corporation,SNDK,0.17,700.20,-2.29,-0.33
110,Boston Scientific,BSX,0.17,68.81,-0.73,-1.05
111,Vertiv Holdings Co,VRT,0.17,266.66,10.66,4.17
112,CrowdStrike,CRWD,0.17,397.85,-15.46,-3.74
113,Western Digital,WDC,0.17,296.99,2.20,0.75
114,Duke Energy,DUK,0.17,128.34,1.00,0.79
115,Adobe Inc.,ADBE,0.16,239.67,-7.97,-3.22
116,Northrop Grumman,NOC,0.16,683.43,3.43,0.50
117,Trane Technologies,TT,0.16,433.21,8.27,1.95
118,Howmet Aerospace,HWM,0.16,238.28,2.25,0.95
119,Equinix,EQIX,0.16,972.23,5.27,0.55
120,Seagate Technology,STX,0.16,419.54,15.52,3.84
121,General Dynamics,GD,0.16,347.55,0.18,0.05
122,CVS Health,CVS,0.15,72.53,1.24,1.74
123,Waste Management,WM,0.15,227.18,-0.35,-0.16
124,Williams Companies,WMB,0.15,74.32,0.72,0.97
125,Intercontinental Exchange,ICE,0.15,156.66,-0.50,-0.32
126,Quanta Services,PWR,0.14,576.15,8.70,1.53
127,Marriott International,MAR,0.14,324.28,-2.24,-0.69
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,174.10,0.23,0.14
129,FedEx,FDX,0.14,358.47,2.69,0.76
130,United Parcel Service,UPS,0.14,98.53,0.86,0.88
131,Johnson Controls,JCI,0.14,136.48,3.21,2.41
132,PNC Financial Services,PNC,0.14,206.69,2.76,1.36
133,Blackstone Inc.,BX,0.14,107.08,-2.27,-2.08
134,Automatic Data Processing,ADP,0.14,205.07,-4.64,-2.21
135,BNY Mellon,BK,0.14,118.62,2.26,1.94
136,U.S. Bancorp,USB,0.14,52.17,0.65,1.27
137,Freeport-McMoRan,FCX,0.14,56.31,1.37,2.49
138,KKR,KKR,0.13,90.25,-0.59,-0.65
139,American Tower,AMT,0.13,172.07,-4.43,-2.51
140,Synopsys,SNPS,0.13,418.00,-14.49,-3.35
141,"Nike, Inc.",NKE,0.13,53.63,0.92,1.75
142,Cadence Design Systems,CDNS,0.13,285.69,-6.83,-2.34
143,Airbnb,ABNB,0.13,130.46,-2.13,-1.61
144,Sherwin-Williams,SHW,0.13,315.51,1.56,0.50
145,Regeneron Pharmaceuticals,REGN,0.13,737.71,1.18,0.16
146,3M,MMM,0.13,146.69,0.13,0.09
147,Cummins,CMI,0.13,555.19,6.94,1.27
148,Illinois Tool Works,ITW,0.13,265.79,3.04,1.16
149,EOG Resources,EOG,0.13,142.73,3.05,2.18
150,Moody's Corporation,MCO,0.13,429.87,-11.20,-2.54
151,Motorola Solutions,MSI,0.13,458.11,1.47,0.32
152,Schlumberger,SLB,0.13,50.49,1.24,2.51
153,Kinder Morgan,KMI,0.13,33.83,0.12,0.37
154,Ecolab,ECL,0.13,266.02,4.89,1.87
155,Royal Caribbean Group,RCL,0.12,275.03,-3.93,-1.41
156,Phillips 66,PSX,0.12,185.34,8.58,4.86
157,Mondelez International,MDLZ,0.12,57.86,1.00,1.76
158,O'Reilly Auto Parts,ORLY,0.12,88.20,-0.50,-0.56
159,Emerson Electric,EMR,0.12,130.21,0.38,0.29
160,Valero Energy,VLO,0.12,244.19,6.80,2.87
161,CSX Corporation,CSX,0.12,38.97,0.03,0.06
162,Marathon Petroleum,MPC,0.12,245.71,13.18,5.67
163,Monster Beverage,MNST,0.12,73.69,-0.27,-0.37
164,CRH plc,CRH,0.12,107.28,2.86,2.74
165,Cintas,CTAS,0.12,178.37,-2.84,-1.57
166,Aon,AON,0.12,328.42,2.45,0.75
167,Cigna,CI,0.12,266.06,4.57,1.75
168,American Electric Power,AEP,0.12,129.32,1.40,1.10
169,Ross Stores,ROST,0.12,215.49,2.40,1.13
170,General Motors,GM,0.12,76.70,0.98,1.29
171,Hilton Worldwide,HLT,0.11,299.44,-1.23,-0.41
172,Colgate-Palmolive,CL,0.11,84.99,-0.16,-0.19
173,Warner Bros. Discovery,WBD,0.11,27.27,-0.13,-0.46
174,DoorDash,DASH,0.11,155.66,-4.32,-2.70
175,Republic Services,RSG,0.11,217.42,0.69,0.32
176,L3Harris,LHX,0.11,349.88,4.40,1.27
177,TransDigm Group,TDG,0.11,1153.89,0.92,0.08
178,Norfolk Southern Railway,NSC,0.11,285.48,0.53,0.19
179,Air Products,APD,0.11,287.57,8.91,3.20
180,Travelers Companies The,TRV,0.11,295.46,-0.06,-0.02
181,Elevance Health,ELV,0.11,287.66,-1.58,-0.55
182,Cencora,COR,0.11,326.09,5.48,1.71
183,Apollo Global Management,APO,0.11,109.58,-0.87,-0.79
184,"Robinhood Markets, Inc.",HOOD,0.11,69.96,-2.53,-3.50
185,Baker Hughes,BKR,0.11,63.60,1.07,1.71
186,Sempra,SRE,0.10,94.98,1.52,1.63
187,Paccar,PCAR,0.10,116.73,2.41,2.11
188,Digital Realty,DLR,0.10,176.56,0.09,0.05
189,TE Connectivity,TEL,0.10,206.37,5.58,2.78
190,Occidental Petroleum,OXY,0.10,61.37,1.06,1.76
191,Ciena Corporation,CIEN,0.10,427.42,19.52,4.78
192,Fortinet,FTNT,0.10,80.05,-2.72,-3.28
