#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,185.84,0.30,0.16
2,Microsoft,MSFT,6.40,522.42,-6.15,-1.16
3,Apple Inc.,AAPL,6.25,255.85,-0.84,-0.33
4,Amazon,AMZN,3.88,221.15,0.25,0.11
5,Meta Platforms,META,2.93,708.17,-7.49,-1.05
6,Broadcom,AVGO,2.56,329.66,-5.83,-1.74
7,Alphabet Inc. Class A,GOOGL,2.54,246.62,-3.81,-1.52
8,"Tesla, Inc.",TSLA,2.46,448.49,-4.76,-1.05
9,Alphabet Inc. Class C,GOOG,2.38,247.90,-3.61,-1.44
10,Berkshire Hathaway,BRK.B,1.78,501.21,1.19,0.24
11,JPMorgan Chase,JPM,1.39,307.19,-1.99,-0.64
12,Walmart,WMT,1.34,101.99,-0.71,-0.69
13,Oracle Corporation,ORCL,1.31,279.78,-11.81,-4.05
14,Lilly Eli,LLY,1.25,845.44,0.38,0.05
15,Visa Inc.,V,1.13,352.40,3.12,0.89
16,Mastercard,MA,0.87,582.66,3.85,0.66
17,Netflix,NFLX,0.83,"1,189.60",26.29,2.26
18,ExxonMobil,XOM,0.80,113.59,-0.61,-0.53
19,Johnson & Johnson,JNJ,0.74,187.80,-0.36,-0.19
20,Palantir Technologies,PLTR,0.72,184.07,4.53,2.53
21,AbbVie,ABBV,0.68,233.72,3.53,1.54
22,Costco,COST,0.67,912.90,1.96,0.22
23,Home Depot The,HD,0.64,387.82,-1.51,-0.39
24,Bank of America,BAC,0.61,50.33,-0.06,-0.11
25,Procter & Gamble,PG,0.59,153.01,2.59,1.73
26,Advanced Micro Devices,AMD,0.56,210.91,7.20,3.53
27,UnitedHealth Group,UNH,0.54,361.76,2.99,0.83
28,GE Aerospace,GE,0.53,302.09,3.86,1.30
29,Chevron Corporation,CVX,0.51,153.67,-0.35,-0.23
30,Coca-Cola Company The,KO,0.48,67.04,0.94,1.42
31,IBM,IBM,0.45,295.25,5.83,2.01
32,Cisco,CSCO,0.45,68.53,-0.38,-0.56
33,Wells Fargo,WFC,0.43,80.95,0.25,0.32
34,T-Mobile US,TMUS,0.42,228.13,3.16,1.41
35,Morgan Stanley,MS,0.41,156.33,-1.76,-1.11
36,Philip Morris International,PM,0.40,154.77,1.23,0.80
37,Goldman Sachs,GS,0.39,787.57,-9.21,-1.16
38,Abbott Laboratories,ABT,0.38,133.23,-0.52,-0.39
39,RTX Corporation,RTX,0.38,170.11,1.31,0.78
40,Caterpillar Inc.,CAT,0.37,485.60,-9.78,-1.97
41,Salesforce,CRM,0.37,238.92,-6.86,-2.79
42,American Express,AXP,0.37,326.84,-5.15,-1.55
43,Linde plc,LIN,0.36,469.48,0.93,0.20
44,Merck & Co.,MRK,0.36,87.87,-0.94,-1.05
45,AppLovin Corporation,APP,0.35,631.10,44.10,7.51
46,McDonald's,MCD,0.35,297.50,1.45,0.49
47,Micron Technology,MU,0.34,185.77,-5.19,-2.72
48,Thermo Fisher Scientific,TMO,0.34,540.24,-3.72,-0.68
49,Uber,UBER,0.33,97.44,-2.66,-2.66
50,Walt Disney Company The,DIS,0.33,112.51,-0.24,-0.21
51,PepsiCo,PEP,0.32,141.40,1.70,1.22
52,AT&T,T,0.31,26.16,0.29,1.10
53,ServiceNow,NOW,0.31,899.74,-13.10,-1.44
54,Intuit,INTU,0.30,655.42,-14.67,-2.19
55,Arista Networks,ANET,0.30,144.98,-4.52,-3.02
56,BlackRock,BLK,0.30,"1,166.31",-12.96,-1.10
57,Lam Research,LRCX,0.30,143.00,-6.15,-4.12
58,Qualcomm,QCOM,0.30,166.56,-2.06,-1.22
59,Citigroup,C,0.29,97.20,-0.85,-0.87
60,Intel,INTC,0.29,37.42,0.83,2.26
61,Verizon,VZ,0.29,41.42,-0.02,-0.06
62,Applied Materials,AMAT,0.28,216.73,-7.18,-3.21
63,NextEra Energy,NEE,0.28,83.42,1.31,1.60
64,Booking Holdings,BKNG,0.28,"5,251.21",-168.66,-3.11
65,Charles Schwab Corporation,SCHW,0.28,93.75,-0.25,-0.27
66,Boeing,BA,0.28,221.93,2.20,1.00
67,GE Vernova,GEV,0.27,602.60,-0.63,-0.10
68,Texas Instruments,TXN,0.27,178.62,-3.19,-1.75
69,TJX Companies,TJX,0.26,143.11,0.00,0.00
70,Amgen,AMGN,0.26,295.06,0.94,0.32
71,Intuitive Surgical,ISRG,0.26,442.68,-7.01,-1.56
72,Accenture,ACN,0.26,250.09,1.92,0.77
73,Amphenol,APH,0.25,123.68,0.28,0.23
74,Danaher Corporation,DHR,0.25,209.97,-1.74,-0.82
75,Pfizer,PFE,0.25,26.41,-0.02,-0.07
76,S&P Global,SPGI,0.24,480.02,1.67,0.35
77,Adobe Inc.,ADBE,0.24,346.52,-3.62,-1.03
78,Eaton Corporation,ETN,0.24,371.53,-8.49,-2.23
79,KLA Corporation,KLAC,0.24,"1,097.17",-42.54,-3.73
80,Gilead Sciences,GILD,0.24,115.46,1.88,1.65
81,Progressive Corporation,PGR,0.24,243.60,3.10,1.29
82,Boston Scientific,BSX,0.24,96.29,-0.41,-0.43
83,Palo Alto Networks,PANW,0.23,208.73,-3.85,-1.81
84,Stryker Corporation,SYK,0.23,369.43,3.15,0.86
85,Union Pacific Corporation,UNP,0.23,232.61,-4.80,-2.02
86,Capital One,COF,0.22,212.87,-0.98,-0.46
87,Lowe's,LOW,0.22,238.88,-2.79,-1.16
88,Honeywell,HON,0.22,208.30,-0.71,-0.34
89,Blackstone Inc.,BX,0.21,165.22,-1.67,-1.00
90,"Robinhood Markets, Inc.",HOOD,0.21,145.01,0.75,0.52
91,Medtronic,MDT,0.21,98.41,-0.02,-0.02
92,Deere & Company,DE,0.21,463.98,6.67,1.46
93,CrowdStrike,CRWD,0.20,481.60,-14.35,-2.89
94,Lockheed Martin,LMT,0.20,512.52,-1.72,-0.33
95,Automatic Data Processing,ADP,0.19,292.18,1.63,0.56
96,ConocoPhillips,COP,0.19,94.05,-0.86,-0.90
97,DoorDash,DASH,0.19,273.26,-8.48,-3.01
98,Analog Devices,ADI,0.19,235.79,-6.71,-2.77
99,Welltower,WELL,0.19,173.36,-0.78,-0.45
100,Chubb Limited,CB,0.19,288.62,2.23,0.78
101,Comcast,CMCSA,0.19,31.01,-0.09,-0.27
102,Constellation Energy,CEG,0.18,356.80,-7.30,-2.00
103,Altria,MO,0.18,66.31,0.94,1.44
104,KKR,KKR,0.18,124.97,-1.90,-1.50
105,Prologis,PLD,0.18,116.88,-0.25,-0.21
106,Southern Company,SO,0.18,96.72,1.23,1.29
107,Vertex Pharmaceuticals,VRTX,0.17,410.70,7.80,1.94
108,HCA Healthcare,HCA,0.17,437.54,3.99,0.92
109,"Nike, Inc.",NKE,0.17,69.23,-1.94,-2.73
110,Marsh McLennan,MMC,0.16,203.64,2.30,1.14
111,Dell Technologies,DELL,0.16,149.13,3.37,2.31
112,Duke Energy,DUK,0.16,125.79,1.41,1.13
113,CVS Health,CVS,0.16,76.75,-0.09,-0.11
114,Coinbase Global,COIN,0.16,372.93,-13.14,-3.40
115,Newmont,NEM,0.16,86.95,-1.56,-1.76
116,Parker Hannifin,PH,0.16,748.59,-14.85,-1.94
117,CME Group,CME,0.16,262.66,0.61,0.23
118,Cadence Design Systems,CDNS,0.15,344.26,-9.10,-2.58
119,Trane Technologies,TT,0.15,421.42,-3.35,-0.79
120,McKesson Corporation,MCK,0.15,747.29,6.00,0.81
121,Starbucks,SBUX,0.15,81.54,-0.57,-0.69
122,General Dynamics,GD,0.15,344.09,-2.41,-0.70
123,Intercontinental Exchange,ICE,0.15,161.39,2.33,1.46
124,Bristol Myers Squibb,BMY,0.15,44.67,-0.47,-1.04
125,Northrop Grumman,NOC,0.15,623.66,5.14,0.83
126,Synopsys,SNPS,0.15,474.52,-3.70,-0.77
127,Waste Management,WM,0.14,217.13,-0.56,-0.26
128,Moody's Corporation,MCO,0.14,486.67,3.22,0.67
129,American Tower,AMT,0.14,186.09,0.52,0.28
130,O'Reilly Auto Parts,ORLY,0.14,102.29,-1.01,-0.98
131,Royal Caribbean Group,RCL,0.14,314.43,-2.87,-0.90
132,Sherwin-Williams,SHW,0.14,336.81,-0.10,-0.03
133,3M,MMM,0.14,156.21,0.28,0.18
134,Cigna,CI,0.14,307.40,4.40,1.45
135,Mondelez International,MDLZ,0.13,63.14,1.36,2.21
136,Elevance Health,ELV,0.13,356.07,6.13,1.75
137,Cintas,CTAS,0.13,198.55,-0.49,-0.25
138,Arthur J. Gallagher & Co.,AJG,0.13,310.12,0.97,0.31
139,Aon,AON,0.13,367.95,2.25,0.61
140,Ecolab,ECL,0.13,279.08,-0.66,-0.24
141,Williams Companies,WMB,0.13,63.53,-0.05,-0.09
142,Equinix,EQIX,0.13,787.76,-2.09,-0.26
143,PNC Financial Services,PNC,0.13,194.80,-0.82,-0.42
144,Howmet Aerospace,HWM,0.13,190.26,-0.22,-0.12
145,Motorola Solutions,MSI,0.13,458.56,1.43,0.31
146,BNY Mellon,BK,0.12,106.86,0.43,0.41
147,Illinois Tool Works,ITW,0.12,256.63,-2.08,-0.80
148,U.S. Bancorp,USB,0.12,47.70,-0.02,-0.04
149,Emerson Electric,EMR,0.12,131.47,-3.30,-2.45
150,Airbnb,ABNB,0.12,120.20,-0.15,-0.13
151,TransDigm Group,TDG,0.12,"1,298.62",6.88,0.53
152,United Parcel Service,UPS,0.12,86.34,-0.28,-0.33
153,Corning Inc.,GLW,0.12,84.68,-0.66,-0.77
154,Marriott International,MAR,0.12,266.34,-5.60,-2.06
155,Apollo Global Management,APO,0.12,126.08,-0.62,-0.49
156,Johnson Controls,JCI,0.12,108.02,-1.56,-1.42
157,PayPal,PYPL,0.12,73.66,2.37,3.32
158,Republic Services,RSG,0.11,222.65,-0.53,-0.24
159,Fiserv,FI,0.11,127.33,2.28,1.83
160,AutoZone,AZO,0.11,"4,124.91",-49.52,-1.19
161,Vistra Corp.,VST,0.11,199.33,-1.08,-0.54
162,CSX Corporation,CSX,0.11,36.01,-0.24,-0.68
163,Autodesk,ADSK,0.11,313.34,-10.10,-3.12
164,Monster Beverage,MNST,0.11,68.09,1.00,1.49
165,Norfolk Southern Railway,NSC,0.11,295.87,-3.78,-1.26
166,TE Connectivity,TEL,0.11,220.62,-2.34,-1.05
167,Fortinet,FTNT,0.11,84.78,-1.60,-1.85
168,Travelers Companies The,TRV,0.11,285.47,2.74,0.97
169,Colgate-Palmolive,CL,0.11,79.11,1.66,2.14
170,Zoetis,ZTS,0.11,144.08,-1.29,-0.88
171,United Rentals,URI,0.10,985.60,-1.74,-0.18
172,American Electric Power,AEP,0.10,118.48,2.82,2.44
173,Quanta Services,PWR,0.10,417.72,-10.08,-2.36
174,Kinder Morgan,KMI,0.10,27.94,0.00,0.02
175,Regeneron Pharmaceuticals,REGN,0.10,583.59,-1.89,-0.32
176,"Workday, Inc.",WDAY,0.10,231.47,-6.89,-2.89
177,Sempra,SRE,0.10,93.51,1.05,1.14
178,Hilton Worldwide,HLT,0.10,258.30,-1.88,-0.72
179,Aflac,AFL,0.10,113.13,0.06,0.05
180,Air Products,APD,0.10,270.29,-0.66,-0.24
181,Cummins,CMI,0.10,433.37,-5.51,-1.26
182,EOG Resources,EOG,0.10,109.29,-1.16,-1.05
183,Digital Realty,DLR,0.10,174.91,-2.05,-1.16
184,Cencora,COR,0.10,306.88,1.58,0.52
185,Freeport-McMoRan,FCX,0.10,40.89,0.57,1.42
186,Truist Financial,TFC,0.10,45.39,0.05,0.12
187,Simon Property Group,SPG,0.10,178.86,-0.31,-0.17
188,Marathon Petroleum,MPC,0.10,190.23,-3.29,-1.70
189,FedEx,FDX,0.10,244.53,-2.50,-1.01
190,L3Harris,LHX,0.09,302.43,-0.58,-0.19
191,NXP Semiconductors,NXPI,0.09,221.73,-9.69,-4.19
192,Axon Enterprise,AXON,0.09,711.78,-9.81,-1.36
193,Allstate,ALL,0.09,211.45,2.62,1.25
194,Chipotle Mexican Grill,CMG,0.09,41.29,-0.34,-0.83
195,Becton Dickinson,BDX,0.09,192.88,0.89,0.47
196,MetLife,MET,0.09,82.78,0.43,0.52
197,Roper Technologies,ROP,0.09,508.80,1.81,0.36
198,Realty Income,O,0.09,59.89,-0.02,-0.03
199,Fastenal,FAST,0.09,47.29,-0.50,-1.04
200,General Motors,GM,0.09,56.98,-1.21,-2.08
201,Datadog,DDOG,0.09,153.39,-3.98,-2.53
202,Phillips 66,PSX,0.09,131.64,-1.28,-0.96
203,Dominion Energy,D,0.09,61.65,0.15,0.24
204,Public Storage,PSA,0.08,292.90,2.09,0.72
205,Schlumberger,SLB,0.08,34.20,-0.39,-1.12
206,Paccar,PCAR,0.08,97.11,-1.41,-1.43
207,"Nasdaq, Inc.",NDAQ,0.08,88.04,-0.14,-0.15
208,Valero Energy,VLO,0.08,162.19,-1.23,-0.76
209,Carrier Global,CARR,0.08,59.16,-0.65,-1.09
210,Idexx Laboratories,IDXX,0.08,625.19,-2.59,-0.41
