#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.68,152.09,-5.90,-3.74
2,Microsoft,MSFT,6.61,493.74,-3.67,-0.74
3,Apple Inc.,AAPL,5.64,209.48,4.31,2.10
4,Amazon,AMZN,4.19,219.20,-0.19,-0.09
5,Meta Platforms,META,3.27,721.59,-16.50,-2.23
6,Broadcom,AVGO,2.24,264.36,-11.29,-4.10
7,Alphabet Inc. Class C,GOOG,1.91,175.10,-2.29,-1.29
8,Alphabet Inc. Class A,GOOGL,1.90,173.95,-2.28,-1.29
9,Berkshire Hathaway,BRK.B,1.90,488.69,2.92,0.60
10,"Tesla, Inc.",TSLA,1.75,300.88,-16.78,-5.28
11,JPMorgan Chase,JPM,1.44,288.10,-1.81,-0.62
12,Walmart,WMT,1.42,98.83,1.05,1.07
13,Lilly Eli,LLY,1.27,783.73,4.20,0.54
14,Visa Inc.,V,1.25,354.27,-0.78,-0.22
15,Oracle Corporation,ORCL,1.10,217.63,-1.00,-0.46
16,Netflix,NFLX,1.00,"1,297.91",-41.22,-3.08
17,Mastercard,MA,0.92,562.36,0.42,0.07
18,ExxonMobil,XOM,0.84,108.42,0.62,0.58
19,Costco,COST,0.79,990.25,0.31,0.03
20,Procter & Gamble,PG,0.68,162.06,2.74,1.72
21,Johnson & Johnson,JNJ,0.68,157.11,4.36,2.85
22,Home Depot The,HD,0.67,375.54,8.90,2.43
23,Bank of America,BAC,0.65,47.61,0.28,0.60
24,AbbVie,ABBV,0.60,189.12,3.50,1.88
25,Coca-Cola Company The,KO,0.56,72.22,1.47,2.08
26,Palantir Technologies,PLTR,0.55,128.86,-7.46,-5.47
27,UnitedHealth Group,UNH,0.52,320.99,9.02,2.89
28,Philip Morris International,PM,0.51,180.70,-1.43,-0.78
29,T-Mobile US,TMUS,0.50,242.08,3.81,1.60
30,Cisco,CSCO,0.49,68.86,-0.52,-0.75
31,IBM,IBM,0.49,291.39,-3.39,-1.15
32,GE Aerospace,GE,0.48,249.10,-8.29,-3.22
33,Wells Fargo,WFC,0.47,80.47,0.35,0.44
34,Salesforce,CRM,0.47,271.54,-1.15,-0.42
35,Chevron Corporation,CVX,0.45,144.93,1.74,1.22
36,Abbott Laboratories,ABT,0.43,136.64,0.63,0.46
37,Morgan Stanley,MS,0.40,139.76,-1.10,-0.78
38,Linde plc,LIN,0.40,476.30,7.12,1.52
39,American Express,AXP,0.40,319.20,0.22,0.07
40,Walt Disney Company The,DIS,0.40,122.83,-1.18,-0.95
41,Advanced Micro Devices,AMD,0.40,135.84,-6.06,-4.27
42,Intuit,INTU,0.39,778.07,-9.56,-1.21
43,Goldman Sachs,GS,0.39,702.96,-4.79,-0.68
44,McDonald's,MCD,0.38,296.51,4.34,1.49
45,AT&T,T,0.38,28.96,0.02,0.07
46,ServiceNow,NOW,0.37,"1,003.89",-24.19,-2.35
47,Merck & Co.,MRK,0.37,81.71,2.55,3.22
48,Intuitive Surgical,ISRG,0.35,537.34,-6.07,-1.12
49,RTX Corporation,RTX,0.35,143.73,-2.29,-1.57
50,Uber,UBER,0.34,90.88,-2.42,-2.59
51,Accenture,ACN,0.34,302.57,3.68,1.23
52,Texas Instruments,TXN,0.34,207.42,-0.20,-0.10
53,PepsiCo,PEP,0.34,135.64,3.60,2.73
54,Booking Holdings,BKNG,0.33,"5,694.82",-94.42,-1.63
55,Verizon,VZ,0.33,43.71,0.43,1.01
56,Caterpillar Inc.,CAT,0.33,389.24,1.03,0.27
57,Qualcomm,QCOM,0.31,158.38,-0.88,-0.55
58,Adobe Inc.,ADBE,0.30,387.63,0.75,0.19
59,Charles Schwab Corporation,SCHW,0.30,90.36,-0.88,-0.97
60,BlackRock,BLK,0.29,"1,045.75",-3.50,-0.33
61,S&P Global,SPGI,0.29,527.34,0.05,0.01
62,Thermo Fisher Scientific,TMO,0.29,421.47,16.01,3.95
63,Citigroup,C,0.29,84.93,-0.19,-0.22
64,Boston Scientific,BSX,0.28,105.92,-1.49,-1.39
65,Boeing,BA,0.28,207.66,-1.87,-0.89
66,Amgen,AMGN,0.28,290.05,10.84,3.88
67,Progressive Corporation,PGR,0.28,265.42,-1.44,-0.54
68,Honeywell,HON,0.27,236.81,3.93,1.69
69,Stryker Corporation,SYK,0.27,398.47,2.84,0.72
70,Applied Materials,AMAT,0.26,181.27,-1.80,-0.98
71,Danaher Corporation,DHR,0.26,202.71,5.17,2.62
72,NextEra Energy,NEE,0.26,69.34,-0.08,-0.12
73,Pfizer,PFE,0.26,24.96,0.72,2.96
74,Union Pacific Corporation,UNP,0.25,234.47,4.39,1.91
75,TJX Companies,TJX,0.25,125.55,2.06,1.67
76,Gilead Sciences,GILD,0.25,111.40,0.53,0.48
77,Deere & Company,DE,0.25,509.38,0.89,0.18
78,Eaton Corporation,ETN,0.25,351.36,-5.63,-1.58
79,Capital One,COF,0.25,212.77,0.01,0.00
80,Comcast,CMCSA,0.24,36.40,0.71,1.98
81,GE Vernova,GEV,0.24,491.25,-37.90,-7.16
82,Micron Technology,MU,0.24,119.47,-3.78,-3.06
83,Palo Alto Networks,PANW,0.24,196.73,-7.91,-3.87
84,Lowe's,LOW,0.23,229.17,7.30,3.29
85,Automatic Data Processing,ADP,0.23,311.16,2.75,0.89
86,Arista Networks,ANET,0.22,97.85,-4.46,-4.36
87,CrowdStrike,CRWD,0.22,487.48,-21.83,-4.29
88,Lam Research,LRCX,0.22,94.86,-2.48,-2.54
89,Analog Devices,ADI,0.21,236.70,-1.33,-0.56
90,KKR,KKR,0.21,131.50,-1.53,-1.15
91,KLA Corporation,KLAC,0.21,885.65,-10.10,-1.13
92,Amphenol,APH,0.21,96.67,-2.08,-2.10
93,Chubb Limited,CB,0.21,289.96,0.24,0.08
94,Vertex Pharmaceuticals,VRTX,0.21,451.70,6.50,1.46
95,Blackstone Inc.,BX,0.21,150.16,0.58,0.39
96,ConocoPhillips,COP,0.21,90.52,0.78,0.87
97,Medtronic,MDT,0.20,88.27,1.10,1.27
98,Lockheed Martin,LMT,0.20,467.11,3.97,0.86
99,"Nike, Inc.",NKE,0.19,73.22,2.18,3.07
100,Marsh McLennan,MMC,0.19,218.85,0.21,0.09
101,Starbucks,SBUX,0.19,94.29,2.66,2.90
102,American Tower,AMT,0.19,223.32,2.29,1.04
103,Intercontinental Exchange,ICE,0.19,182.18,-1.29,-0.70
104,DoorDash,DASH,0.18,239.69,-6.82,-2.77
105,Southern Company,SO,0.18,92.27,0.44,0.48
106,Prologis,PLD,0.18,107.28,2.16,2.05
107,Welltower,WELL,0.18,152.17,-1.56,-1.02
108,Intel,INTC,0.18,22.74,0.34,1.53
109,Altria,MO,0.18,58.88,0.25,0.43
110,CME Group,CME,0.18,275.09,-0.53,-0.19
111,Bristol Myers Squibb,BMY,0.17,47.64,1.35,2.91
112,Trane Technologies,TT,0.17,433.21,-4.21,-0.96
113,Fiserv,FI,0.17,172.60,0.19,0.11
114,Constellation Energy,CEG,0.17,303.57,-19.19,-5.95
115,HCA Healthcare,HCA,0.17,389.08,5.98,1.56
116,Waste Management,WM,0.17,229.87,1.05,0.46
117,Duke Energy,DUK,0.17,118.93,0.93,0.79
