#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,198.27,-3.87,-1.91
2,Microsoft Corp,MSFT,6.27,379.29,-6.44,-1.67
3,Nvidia Corp,NVDA,6.00,105.16,-7.04,-6.27
4,Amazon.com Inc,AMZN,3.70,178.61,-0.98,-0.55
5,"Meta Platforms, Inc. Class A",META,2.50,512.09,-9.43,-1.81
6,Berkshire Hathaway Class B,BRK.B,2.12,525.72,-2.45,-0.46
7,Alphabet Inc. Class A,GOOGL,1.99,155.37,-0.94,-0.60
8,Broadcom Inc.,AVGO,1.83,174.80,-4.15,-2.32
9,Alphabet Inc. Class C,GOOG,1.64,157.67,-1.01,-0.63
10,"Tesla, Inc.",TSLA,1.55,251.32,-2.79,-1.10
11,Jpmorgan Chase & Co.,JPM,1.42,232.96,-0.17,-0.07
12,Eli Lilly & Co.,LLY,1.30,746.19,-10.99,-1.45
13,Visa Inc.,V,1.26,336.65,0.84,0.25
14,Unitedhealth Group Incorporated,UNH,1.17,591.90,8.31,1.42
15,Exxon Mobil Corporation,XOM,0.98,105.10,2.00,1.94
16,Costco Wholesale Corp,COST,0.95,977.50,0.58,0.06
17,Mastercard Incorporated,MA,0.92,521.37,3.99,0.77
18,Netflix Inc,NFLX,0.91,979.13,2.85,0.29
19,Walmart Inc.,WMT,0.89,92.49,-1.48,-1.57
20,Procter & Gamble Company,PG,0.86,169.23,0.76,0.45
21,Johnson & Johnson,JNJ,0.81,154.73,1.11,0.72
22,"Home Depot, Inc.",HD,0.77,352.08,-2.04,-0.57
23,Abbvie Inc.,ABBV,0.68,173.97,-2.83,-1.60
24,Coca-Cola Company,KO,0.61,72.52,0.66,0.92
25,Bank of America Corporation,BAC,0.55,37.86,-0.13,-0.35
26,Philip Morris International Inc.,PM,0.54,161.20,1.11,0.69
27,"Salesforce, Inc.",CRM,0.53,256.36,1.43,0.56
28,"Cisco Systems, Inc.",CSCO,0.50,56.95,-0.25,-0.44
29,Chevron Corporation,CVX,0.49,137.23,2.69,2.00
30,Mcdonald's Corporation,MCD,0.49,313.24,0.75,0.24
31,International Business Machines Corporation,IBM,0.49,243.01,2.31,0.96
32,Abbott Laboratories,ABT,0.48,133.74,7.52,5.96
33,Oracle Corp,ORCL,0.47,132.26,-1.68,-1.25
34,Linde Plc,LIN,0.47,454.32,3.35,0.74
35,Wells Fargo & Co.,WFC,0.46,64.93,0.39,0.60
36,Palantir Technologies Inc. Class A,PLTR,0.44,94.50,-3.90,-3.96
37,Ge Aerospace,GE,0.44,185.45,-0.22,-0.12
38,"Merck & Co., Inc.",MRK,0.43,77.97,-0.42,-0.54
39,At&t Inc.,T,0.43,27.62,0.12,0.44
40,"Pepsico, Inc.",PEP,0.43,142.70,-0.14,-0.10
41,Verizon Communications,VZ,0.41,44.56,0.08,0.19
42,Accenture Plc,ACN,0.39,291.81,3.15,1.09
43,Intuitive Surgical Inc.,ISRG,0.38,490.48,2.21,0.45
44,Rtx Corporation,RTX,0.37,130.12,1.48,1.15
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,443.34,2.34,0.53
46,"Servicenow, Inc.",NOW,0.37,818.96,2.46,0.30
47,Intuit Inc,INTU,0.36,594.45,0.37,0.06
48,Progressive Corporation,PGR,0.35,282.29,6.18,2.24
49,Amgen Inc,AMGN,0.35,289.16,-6.14,-2.08
50,Goldman Sachs Group Inc.,GS,0.35,508.28,0.39,0.08
51,"Uber Technologies, Inc.",UBER,0.34,74.70,0.68,0.91
52,Advanced Micro Devices,AMD,0.34,89.72,-5.57,-5.85
53,The Walt Disney Company,DIS,0.34,83.74,-1.27,-1.50
54,Qualcomm Inc,QCOM,0.33,136.76,-1.84,-1.33
55,Booking Holdings Inc.,BKNG,0.33,"4,604.81",-7.63,-0.17
56,Adobe Inc.,ADBE,0.33,348.77,-1.62,-0.46
57,S&p Global Inc.,SPGI,0.32,470.79,0.08,0.02
58,"Tjx Companies, Inc.",TJX,0.32,128.14,-0.36,-0.28
59,American Express Company,AXP,0.31,258.35,0.49,0.19
60,Caterpillar Inc.,CAT,0.31,294.92,1.49,0.51
61,"Nextra Energy, Inc.",NEE,0.30,67.50,-0.16,-0.24
62,Boston Scientific Corp.,BSX,0.30,96.62,2.39,2.53
63,Texas Instruments Incorporated,TXN,0.30,148.73,-2.45,-1.62
64,Morgan Stanley,MS,0.30,109.55,-0.89,-0.81
65,Union Pacific Corp.,UNP,0.29,219.98,-0.10,-0.04
66,Gilead Sciences Inc,GILD,0.29,106.23,0.55,0.52
67,The Charles Schwab Corporation,SCHW,0.29,76.65,-0.54,-0.69
68,Comcast Corp,CMCSA,0.28,34.27,-0.13,-0.39
69,"Blackrock, Inc.",BLK,0.28,878.17,-10.27,-1.16
70,"Honeywell International, Inc.",HON,0.28,197.36,-1.45,-0.73
71,Vertex Pharmaceuticals Inc,VRTX,0.28,493.98,-6.51,-1.30
72,"T-Mobile Us, Inc.",TMUS,0.28,265.58,-1.13,-0.42
73,Pfizer Inc.,PFE,0.28,22.44,0.00,0.01
74,Lowe's Companies Inc.,LOW,0.27,219.07,-1.44,-0.65
75,Danaher Corporation,DHR,0.27,192.75,2.83,1.49
76,Automatic Data Processing,ADP,0.26,298.76,0.69,0.23
77,"Fiserv, Inc.",FI,0.26,214.00,1.17,0.55
78,Citigroup Inc.,C,0.26,63.10,-1.23,-1.92
79,Stryker Corporation,SYK,0.26,352.48,5.68,1.64
80,Applied Materials Inc,AMAT,0.26,140.55,-4.91,-3.37
81,Deere & Company,DE,0.26,460.54,-0.72,-0.16
82,Boeing Company,BA,0.25,156.63,1.11,0.71
83,"Palo Alto Networks, Inc.",PANW,0.25,173.58,0.03,0.02
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,235.14,2.78,1.20
85,"Eaton Corporation, Plcs",ETN,0.24,273.99,-3.13,-1.13
86,Conocophillips,COP,0.24,88.11,2.39,2.78
87,Chubb Limited,CB,0.23,290.04,5.24,1.84
88,Medtronic Plc,MDT,0.23,84.33,1.95,2.37
89,American Tower Corporation,AMT,0.22,219.97,1.96,0.90
90,"Elevance Health, Inc.",ELV,0.22,440.19,2.42,0.55
91,Bristol-Myers Squibb Co.,BMY,0.22,49.90,-0.10,-0.20
92,The Southern Company,SO,0.22,91.53,0.51,0.56
93,Lockheed Martin Corp.,LMT,0.21,481.67,12.09,2.57
94,Blackstone Inc.,BX,0.21,131.75,-1.79,-1.34
95,"Altria Group, Inc.",MO,0.21,58.08,0.56,0.98
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,392.75,-0.05,-0.01
97,Starbucks Corp,SBUX,0.21,82.60,-1.11,-1.32
98,Cme Group Inc.,CME,0.21,264.82,1.94,0.74
99,Duke Energy Corporation,DUK,0.20,121.87,1.38,1.15
100,Intercontinental Exchange  Inc.,ICE,0.20,160.35,0.40,0.25
101,"Prologis, Inc.",PLD,0.20,101.43,2.95,2.99
102,Ge Vernova Inc.,GEV,0.20,323.64,-4.92,-1.50
103,The Cigna Group,CI,0.20,334.65,6.02,1.83
104,Kla Corporation,KLAC,0.20,648.83,-27.38,-4.05
105,Welltower Inc.,WELL,0.20,147.60,1.01,0.69
106,"Analog Devices, Inc.",ADI,0.19,176.53,-3.01,-1.68
107,Lam Research Corp,LRCX,0.19,66.48,-1.96,-2.86
108,Mckesson Corporation,MCK,0.19,696.65,3.79,0.55
109,Cvs Health Corporation,CVS,0.19,69.47,0.55,0.80
110,"Mondelez International, Inc. Class A",MDLZ,0.19,67.36,0.33,0.49
111,Intel Corp,INTC,0.19,19.37,-0.49,-2.44
112,Arthur J. Gallagher & Co.,AJG,0.19,337.82,2.26,0.67
113,"Waste Management, Inc.",WM,0.18,232.48,1.00,0.43
114,Aon Plc Class A,AON,0.18,380.17,1.06,0.28
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,389.97",-7.97,-0.57
116,Amphenol Corporation,APH,0.17,65.65,-0.12,-0.17
117,"Micron Technology, Inc.",MU,0.17,70.19,-0.85,-1.20
118,The Sherwin-Williams Company,SHW,0.17,336.53,-0.36,-0.11
119,Trane Technologies Plc,TT,0.17,337.82,-6.14,-1.78
120,"Equinix, Inc. Reit",EQIX,0.17,787.50,0.01,0.00
121,Colgate-Palmolive Company,CL,0.17,94.69,0.43,0.46
122,Transdigm Group Incorporated,TDG,0.17,"1,366.92",6.00,0.44
123,Arista Networks,ANET,0.17,72.95,-0.25,-0.35
124,3m Company,MMM,0.16,134.30,-0.96,-0.71
125,Parker-Hannifin Corporation,PH,0.16,564.52,-3.73,-0.66
126,Cadence Design Systems,CDNS,0.16,260.36,-3.95,-1.50
127,Northrop Grumman Corp.,NOC,0.16,540.55,11.18,2.11
128,"Motorola Solutions, Inc.",MSI,0.16,430.30,-0.34,-0.08
129,Williams Companies Inc.,WMB,0.16,59.14,0.60,1.02
130,Cintas Corp,CTAS,0.16,208.18,-0.02,-0.01
131,"United Parcel Service, Inc. Class B",UPS,0.15,95.73,-0.78,-0.80
132,Kkr & Co. Inc.,KKR,0.15,104.09,-0.14,-0.13
133,General Dynamics Corporation,GD,0.15,279.14,2.00,0.72
134,Moody's Corporation,MCO,0.15,431.76,-3.30,-0.76
135,Zoetis Inc.,ZTS,0.15,149.35,0.13,0.09
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.92,0.12,0.24
137,Synopsys Inc,SNPS,0.14,423.39,-2.26,-0.53
138,Constellation Energy Corporation,CEG,0.14,207.19,-1.23,-0.59
139,"Nike, Inc.",NKE,0.14,54.81,-0.02,-0.03
140,"Fortinet, Inc.",FTNT,0.14,98.39,-0.81,-0.82
141,Capital One Financial,COF,0.14,163.37,-0.17,-0.10
142,Newmont Corporation,NEM,0.14,56.45,1.87,3.43
143,Illinois Tool Works Inc.,ITW,0.14,231.49,-0.01,-0.01
144,"Doordash, Inc. Class A",DASH,0.13,182.27,0.71,0.39
145,"Paypal Holdings, Inc.",PYPL,0.13,61.36,-0.64,-1.03
146,"Autozone, Inc.",AZO,0.13,"3,639.27",8.10,0.22
147,Pnc Financial Services Group,PNC,0.13,153.72,-1.67,-1.07
148,"Roper Technologies, Inc.",ROP,0.13,567.90,0.82,0.14
149,U.S. Bancorp,USB,0.13,38.55,-0.08,-0.21
150,"Ecolab, Inc.",ECL,0.13,238.33,0.14,0.06
151,"Hca Healthcare, Inc.",HCA,0.13,334.83,-0.73,-0.22
152,"Eog Resources, Inc.",EOG,0.13,109.57,2.09,1.94
153,"Air Products & Chemicals, Inc.",APD,0.13,266.27,0.96,0.36
154,Regeneron Pharmaceuticals Inc,REGN,0.13,557.67,-0.24,-0.04
155,"Becton, Dickinson and Co.",BDX,0.13,204.40,2.36,1.17
156,"Apollo Global Management, Inc.",APO,0.12,127.59,-0.26,-0.20
157,Autodesk Inc,ADSK,0.12,265.78,0.44,0.16
158,"American Electric Power Company, Inc.",AEP,0.12,107.40,0.72,0.67
159,Emerson Electric Co.,EMR,0.12,99.93,-0.51,-0.51
160,"The Travelers Companies, Inc.",TRV,0.12,259.70,10.04,4.02
161,Bank of New York Mellon Corporation,BK,0.12,77.17,-0.60,-0.78
162,Csx Corporation,CSX,0.12,27.91,0.01,0.02
163,Aflac Inc.,AFL,0.12,108.74,0.71,0.66
164,Copart Inc,CPRT,0.12,60.42,-0.03,-0.04
165,"Kinder Morgan, Inc.",KMI,0.12,27.37,0.15,0.54
166,"Oneok, Inc.",OKE,0.11,86.14,1.98,2.35
167,Johnson Controls International Plc,JCI,0.11,78.02,-0.57,-0.73
168,The Allstate Corporation,ALL,0.11,197.36,2.81,1.45
169,Marriot International Class A,MAR,0.11,223.15,0.57,0.26
170,Hilton Worldwide Holdings Inc.,HLT,0.11,212.92,1.60,0.76
171,Howmet Aerospace Inc.,HWM,0.11,126.10,1.63,1.31
172,"Workday, Inc. Class A",WDAY,0.11,234.66,1.34,0.57
173,Realty Income Corporation,O,0.11,57.81,0.80,1.40
174,Republic Services Inc.,RSG,0.11,246.17,1.16,0.48
175,"Airbnb, Inc. Class A",ABNB,0.11,114.49,-0.15,-0.13
176,Norfolk Southern Corp.,NSC,0.11,217.08,-0.64,-0.29
177,"Cencora, Inc.",COR,0.11,286.31,1.76,0.62
178,Carrier Global Corporation,CARR,0.11,60.06,-0.41,-0.67
179,"American International Group, Inc.",AIG,0.11,82.69,0.74,0.90
180,Truist Financial Corporation,TFC,0.10,36.44,-0.05,-0.13
181,Freeport-Mcmoran Inc.,FCX,0.10,33.93,0.56,1.68
