#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,217.03,-3.81,-1.73
2,Microsoft Corp,MSFT,5.98,381.03,0.58,0.15
3,Nvidia Corp,NVDA,5.64,113.72,4.96,4.56
4,Amazon.com Inc,AMZN,3.89,197.46,0.87,0.44
5,"Meta Platforms, Inc. Class A",META,2.79,617.95,12.24,2.02
6,Alphabet Inc. Class A,GOOGL,2.03,165.48,1.44,0.87
7,Berkshire Hathaway Class B,BRK.B,1.92,492.98,-3.27,-0.66
8,Broadcom Inc.,AVGO,1.88,195.26,5.17,2.72
9,Alphabet Inc. Class C,GOOG,1.67,167.46,1.48,0.89
10,Eli Lilly & Co.,LLY,1.37,819.97,-4.09,-0.50
11,Jpmorgan Chase & Co.,JPM,1.36,227.98,-1.16,-0.51
12,"Tesla, Inc.",TSLA,1.36,243.02,12.44,5.40
13,Visa Inc.,V,1.21,330.49,-1.65,-0.50
14,Exxon Mobil Corporation,XOM,1.01,108.56,-0.60,-0.55
15,Unitedhealth Group Incorporated,UNH,0.95,484.48,-1.56,-0.32
16,Mastercard Incorporated,MA,0.91,521.81,-3.99,-0.76
17,Costco Wholesale Corp,COST,0.87,934.09,3.60,0.39
18,Procter & Gamble Company,PG,0.86,169.06,-4.06,-2.35
19,Johnson & Johnson,JNJ,0.84,162.74,-3.12,-1.88
20,Netflix Inc,NFLX,0.81,912.18,17.08,1.91
21,Walmart Inc.,WMT,0.80,86.68,-0.76,-0.86
22,Abbvie Inc.,ABBV,0.80,211.81,-1.78,-0.83
23,"Home Depot, Inc.",HD,0.77,364.02,-4.14,-1.12
24,Coca-Cola Company,KO,0.58,69.99,-1.05,-1.48
25,"Salesforce, Inc.",CRM,0.56,280.39,3.34,1.20
26,Bank of America Corporation,BAC,0.56,39.35,-0.26,-0.65
27,Chevron Corporation,CVX,0.54,152.74,-1.34,-0.87
28,"Cisco Systems, Inc.",CSCO,0.51,60.44,-0.23,-0.39
29,"Merck & Co., Inc.",MRK,0.51,93.86,-0.87,-0.92
30,Philip Morris International Inc.,PM,0.50,151.70,-0.40,-0.26
31,Oracle Corp,ORCL,0.49,146.74,2.56,1.78
32,International Business Machines Corporation,IBM,0.49,246.88,-2.07,-0.83
33,Abbott Laboratories,ABT,0.49,130.97,-1.69,-1.27
34,Wells Fargo & Co.,WFC,0.47,68.03,0.75,1.11
35,Mcdonald's Corporation,MCD,0.46,297.35,-9.41,-3.07
36,Linde Plc,LIN,0.46,451.32,-2.75,-0.61
37,"Pepsico, Inc.",PEP,0.44,147.74,-4.59,-3.01
38,Ge Aerospace,GE,0.44,192.84,1.12,0.59
39,Accenture Plc,ACN,0.43,323.94,-3.85,-1.17
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,515.47,1.27,0.25
41,Adobe Inc.,ADBE,0.40,437.01,3.35,0.77
42,At&t Inc.,T,0.39,25.47,-0.55,-2.10
43,Verizon Communications,VZ,0.39,41.60,-1.84,-4.23
44,The Walt Disney Company,DIS,0.37,96.99,-0.91,-0.93
45,Intuitive Surgical Inc.,ISRG,0.37,505.64,11.92,2.41
46,Amgen Inc,AMGN,0.36,312.50,-6.39,-2.00
47,Rtx Corporation,RTX,0.36,127.66,-0.45,-0.35
48,Qualcomm Inc,QCOM,0.36,153.05,-0.05,-0.03
49,Goldman Sachs Group Inc.,GS,0.35,531.17,-0.26,-0.05
50,"Servicenow, Inc.",NOW,0.35,829.62,21.22,2.62
51,Intuit Inc,INTU,0.35,591.68,4.97,0.85
52,Caterpillar Inc.,CAT,0.35,336.04,-3.73,-1.10
53,Progressive Corporation,PGR,0.34,274.80,-2.14,-0.77
54,Texas Instruments Incorporated,TXN,0.34,176.51,-0.83,-0.47
55,Palantir Technologies Inc. Class A,PLTR,0.34,80.70,2.65,3.40
56,Advanced Micro Devices,AMD,0.33,98.57,1.81,1.87
57,S&p Global Inc.,SPGI,0.32,476.58,-3.43,-0.71
58,"Nextra Energy, Inc.",NEE,0.32,72.43,-1.61,-2.17
59,"Uber Technologies, Inc.",UBER,0.31,70.01,-0.64,-0.91
60,Pfizer Inc.,PFE,0.31,25.61,-0.38,-1.48
61,Booking Holdings Inc.,BKNG,0.30,"4,363.66",10.25,0.24
62,Union Pacific Corp.,UNP,0.30,234.89,-2.89,-1.22
63,Gilead Sciences Inc,GILD,0.30,113.74,-0.69,-0.61
64,American Express Company,AXP,0.30,255.21,-0.18,-0.07
65,Boston Scientific Corp.,BSX,0.30,96.56,1.04,1.09
66,Morgan Stanley,MS,0.29,113.18,1.14,1.02
67,Comcast Corp,CMCSA,0.29,35.11,-0.85,-2.35
68,"Honeywell International, Inc.",HON,0.29,205.29,-3.30,-1.58
69,"Blackrock, Inc.",BLK,0.28,908.09,-2.28,-0.25
70,Danaher Corporation,DHR,0.28,204.42,-1.19,-0.58
71,Lowe's Companies Inc.,LOW,0.28,226.90,-5.77,-2.48
72,"Tjx Companies, Inc.",TJX,0.28,115.41,-0.72,-0.62
73,Citigroup Inc.,C,0.27,67.35,-0.15,-0.22
74,Vertex Pharmaceuticals Inc,VRTX,0.27,491.60,3.26,0.67
75,Stryker Corporation,SYK,0.26,364.17,-1.12,-0.31
76,"T-Mobile Us, Inc.",TMUS,0.26,252.66,-4.01,-1.56
77,Bristol-Myers Squibb Co.,BMY,0.26,59.88,-1.63,-2.65
78,The Charles Schwab Corporation,SCHW,0.26,73.36,0.89,1.23
79,Conocophillips,COP,0.26,95.81,0.40,0.42
80,"Fiserv, Inc.",FI,0.26,210.54,-2.87,-1.35
81,Applied Materials Inc,AMAT,0.26,149.65,2.66,1.81
82,Deere & Company,DE,0.26,465.14,-10.36,-2.18
83,Medtronic Plc,MDT,0.25,91.31,-1.97,-2.12
84,Automatic Data Processing,ADP,0.25,292.44,0.00,0.00
