#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,185.17,3.01,1.65
2,Apple Inc.,AAPL,6.36,263.76,4.18,1.61
3,Microsoft,MSFT,6.34,524.93,4.37,0.84
4,Amazon,AMZN,3.90,224.76,3.67,1.66
5,Meta Platforms,META,3.02,740.01,6.00,0.82
6,Broadcom,AVGO,2.73,355.30,11.01,3.20
7,Alphabet Inc. Class A,GOOGL,2.66,261.21,8.12,3.21
8,Alphabet Inc. Class C,GOOG,2.49,262.00,8.27,3.26
9,"Tesla, Inc.",TSLA,2.34,432.35,-16.63,-3.70
10,Berkshire Hathaway,BRK.B,1.73,492.59,2.43,0.49
11,Walmart,WMT,1.38,106.17,-0.69,-0.65
12,JPMorgan Chase,JPM,1.33,301.53,6.99,2.37
13,Oracle Corporation,ORCL,1.32,284.92,4.85,1.73
14,Lilly Eli,LLY,1.21,832.75,11.71,1.43
15,Visa Inc.,V,1.10,347.91,1.95,0.56
16,Mastercard,MA,0.85,575.74,1.97,0.34
17,ExxonMobil,XOM,0.80,115.64,-0.34,-0.29
18,Netflix,NFLX,0.76,"1,099.66",-13.93,-1.25
19,Johnson & Johnson,JNJ,0.75,190.64,-1.83,-0.95
20,Palantir Technologies,PLTR,0.71,184.54,4.06,2.25
21,Costco,COST,0.67,932.67,-9.38,-1.00
22,Advanced Micro Devices,AMD,0.66,250.46,15.47,6.58
23,AbbVie,ABBV,0.66,228.28,0.03,0.01
24,Home Depot The,HD,0.63,387.44,2.41,0.63
25,Bank of America,BAC,0.63,52.52,0.76,1.46
26,Procter & Gamble,PG,0.58,152.81,0.60,0.39
27,UnitedHealth Group,UNH,0.54,364.29,3.84,1.07
28,GE Aerospace,GE,0.53,304.79,-1.60,-0.52
29,Chevron Corporation,CVX,0.51,155.93,-0.63,-0.40
30,Coca-Cola Company The,KO,0.49,69.99,0.05,0.07
31,IBM,IBM,0.46,306.48,21.48,7.54
32,Cisco,CSCO,0.46,70.85,0.58,0.82
33,Wells Fargo,WFC,0.44,86.73,2.27,2.68
34,Morgan Stanley,MS,0.42,164.00,4.69,2.94
35,American Express,AXP,0.40,360.31,5.38,1.52
36,Caterpillar Inc.,CAT,0.40,525.05,4.54,0.87
37,Philip Morris International,PM,0.40,157.98,0.28,0.18
38,Micron Technology,MU,0.40,218.42,11.71,5.66
39,T-Mobile US,TMUS,0.40,216.44,-3.55,-1.61
40,Salesforce,CRM,0.39,255.07,0.01,0.01
41,Goldman Sachs,GS,0.39,779.94,29.16,3.88
42,RTX Corporation,RTX,0.39,178.96,-0.48,-0.27
43,Abbott Laboratories,ABT,0.36,126.62,0.28,0.22
44,McDonald's,MCD,0.36,306.29,-0.68,-0.22
45,Merck & Co.,MRK,0.36,87.48,0.30,0.34
46,Thermo Fisher Scientific,TMO,0.35,574.32,2.41,0.42
47,AppLovin Corporation,APP,0.34,621.30,31.60,5.36
48,Linde plc,LIN,0.34,446.73,-3.35,-0.74
49,PepsiCo,PEP,0.34,151.65,0.14,0.09
50,Walt Disney Company The,DIS,0.33,111.92,-1.11,-0.99
51,Uber,UBER,0.32,95.00,0.39,0.42
52,Intuitive Surgical,ISRG,0.32,550.58,-0.72,-0.13
53,ServiceNow,NOW,0.32,937.49,-1.68,-0.18
54,Arista Networks,ANET,0.32,154.34,1.58,1.03
55,Lam Research,LRCX,0.31,152.15,4.61,3.12
56,Intuit,INTU,0.31,687.42,9.69,1.43
57,Qualcomm,QCOM,0.30,169.91,-0.13,-0.07
58,Applied Materials,AMAT,0.30,229.85,1.38,0.60
59,Intel,INTC,0.30,38.24,0.08,0.21
60,AT&T,T,0.29,25.17,0.54,2.21
61,Citigroup,C,0.29,99.04,2.35,2.43
62,BlackRock,BLK,0.29,"1,140.34",15.34,1.36
63,NextEra Energy,NEE,0.28,84.18,0.93,1.11
64,Charles Schwab Corporation,SCHW,0.28,94.61,0.01,0.01
65,Booking Holdings,BKNG,0.27,"5,166.62",73.14,1.44
66,Boeing,BA,0.27,221.40,3.63,1.67
67,Amphenol,APH,0.27,134.18,-1.13,-0.83
68,Verizon,VZ,0.27,38.77,0.37,0.95
69,GE Vernova,GEV,0.26,589.12,-6.03,-1.01
70,TJX Companies,TJX,0.26,142.47,0.07,0.05
71,Danaher Corporation,DHR,0.26,223.39,0.66,0.30
72,Amgen,AMGN,0.26,291.45,-1.44,-0.49
73,KLA Corporation,KLAC,0.25,"1,182.19",23.19,2.00
74,Accenture,ACN,0.25,248.62,-1.19,-0.48
75,Texas Instruments,TXN,0.25,169.28,-2.91,-1.69
76,Boston Scientific,BSX,0.24,101.55,-0.84,-0.82
77,S&P Global,SPGI,0.24,491.10,8.40,1.74
78,Gilead Sciences,GILD,0.24,120.62,-0.12,-0.10
79,Adobe Inc.,ADBE,0.24,354.42,0.30,0.08
80,Palo Alto Networks,PANW,0.24,217.95,2.93,1.36
81,Eaton Corporation,ETN,0.24,377.10,4.70,1.26
82,Stryker Corporation,SYK,0.24,381.31,-1.75,-0.46
83,Capital One,COF,0.23,225.86,5.82,2.64
84,Pfizer,PFE,0.23,24.76,0.08,0.34
85,Honeywell,HON,0.22,217.17,-3.50,-1.59
86,Lowe's,LOW,0.22,243.50,-0.38,-0.15
87,CrowdStrike,CRWD,0.22,527.73,5.75,1.10
88,Union Pacific Corporation,UNP,0.21,216.82,-3.22,-1.46
89,Progressive Corporation,PGR,0.21,218.34,-2.25,-1.02
90,Deere & Company,DE,0.21,472.21,2.79,0.59
91,"Robinhood Markets, Inc.",HOOD,0.20,139.30,4.97,3.70
92,Constellation Energy,CEG,0.20,388.76,22.96,6.28
93,Blackstone Inc.,BX,0.20,155.41,0.43,0.28
94,Medtronic,MDT,0.20,93.68,-0.53,-0.56
95,Welltower,WELL,0.19,178.90,2.84,1.61
96,Prologis,PLD,0.19,126.62,0.85,0.68
97,Analog Devices,ADI,0.19,238.54,-4.75,-1.95
98,Automatic Data Processing,ADP,0.19,281.73,0.18,0.06
99,Chubb Limited,CB,0.18,281.96,-0.98,-0.35
100,Lockheed Martin,LMT,0.18,485.96,-2.09,-0.43
101,DoorDash,DASH,0.18,259.53,4.94,1.94
