#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,237.04,-1.22,-0.51
2,Microsoft Corp,MSFT,6.47,442.36,-4.84,-1.08
3,Nvidia Corp,NVDA,6.15,121.21,-7.78,-6.03
4,Amazon.com Inc,AMZN,4.33,237.26,-0.90,-0.38
5,"Meta Platforms, Inc. Class A",META,2.86,673.24,-1.09,-0.16
6,Alphabet Inc. Class A,GOOGL,2.22,194.64,-0.66,-0.34
7,"Tesla, Inc.",TSLA,2.16,389.20,-8.89,-2.23
8,Broadcom Inc.,AVGO,1.88,204.06,-3.30,-1.59
9,Alphabet Inc. Class C,GOOG,1.82,196.32,-0.75,-0.38
10,Berkshire Hathaway Class B,BRK.B,1.68,471.38,1.41,0.30
11,Jpmorgan Chase & Co.,JPM,1.46,266.14,-1.00,-0.37
12,Eli Lilly & Co.,LLY,1.23,802.18,-2.81,-0.35
13,Visa Inc.,V,1.12,335.40,0.92,0.28
14,Unitedhealth Group Incorporated,UNH,0.97,537.32,-5.16,-0.95
15,Exxon Mobil Corporation,XOM,0.92,108.15,0.11,0.10
16,Mastercard Incorporated,MA,0.87,549.03,1.67,0.30
17,Costco Wholesale Corp,COST,0.83,961.07,2.40,0.25
18,Walmart Inc.,WMT,0.82,97.94,0.64,0.66
19,"Home Depot, Inc.",HD,0.81,416.90,-1.93,-0.46
20,Netflix Inc,NFLX,0.81,974.18,2.35,0.24
21,Procter & Gamble Company,PG,0.76,166.86,0.67,0.40
22,Johnson & Johnson,JNJ,0.70,151.26,0.88,0.59
23,"Salesforce, Inc.",CRM,0.67,353.02,-6.93,-1.93
24,Bank of America Corporation,BAC,0.61,46.81,-0.04,-0.07
25,Abbvie Inc.,ABBV,0.60,175.47,0.66,0.38
26,Oracle Corp,ORCL,0.51,161.25,-2.75,-1.68
27,Chevron Corporation,CVX,0.51,155.42,-0.79,-0.50
28,Wells Fargo & Co.,WFC,0.50,78.25,0.37,0.47
29,"Merck & Co., Inc.",MRK,0.48,97.50,0.05,0.05
30,Coca-Cola Company,KO,0.47,63.25,0.88,1.42
31,"Servicenow, Inc.",NOW,0.47,"1,139.65",-30.74,-2.63
32,"Cisco Systems, Inc.",CSCO,0.46,59.89,0.45,0.77
33,Accenture Plc,ACN,0.46,376.26,-2.13,-0.56
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,571.15,-13.14,-2.25
35,Abbott Laboratories,ABT,0.43,128.56,1.17,0.92
36,Ge Aerospace,GE,0.41,199.32,4.89,2.52
37,International Business Machines Corporation,IBM,0.41,226.22,0.56,0.25
38,Mcdonald's Corporation,MCD,0.41,292.13,0.98,0.34
39,Linde Plc,LIN,0.40,438.16,2.65,0.61
40,"Pepsico, Inc.",PEP,0.40,151.22,0.97,0.65
41,Intuitive Surgical Inc.,ISRG,0.40,577.20,3.06,0.53
42,The Walt Disney Company,DIS,0.39,113.68,1.53,1.37
43,Philip Morris International Inc.,PM,0.39,130.21,1.25,0.97
44,Goldman Sachs Group Inc.,GS,0.39,640.29,2.49,0.39
45,Adobe Inc.,ADBE,0.38,441.44,-1.40,-0.32
46,Qualcomm Inc,QCOM,0.37,171.25,-0.30,-0.17
47,Caterpillar Inc.,CAT,0.37,396.32,6.03,1.55
48,Advanced Micro Devices,AMD,0.36,117.47,3.30,2.89
49,American Express Company,AXP,0.34,315.28,-1.77,-0.56
