#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,170.27,-4.61,-2.63
2,Microsoft,MSFT,6.35,507.36,-1.68,-0.33
3,Apple Inc.,AAPL,5.99,239.47,1.32,0.55
4,Amazon,AMZN,4.14,230.32,-3.73,-1.59
5,Meta Platforms,META,3.26,770.74,-8.26,-1.06
6,Broadcom,AVGO,2.76,347.27,-12.73,-3.54
7,Alphabet Inc. Class A,GOOGL,2.61,247.80,-3.37,-1.34
8,Alphabet Inc. Class C,GOOG,2.44,248.22,-3.20,-1.27
9,"Tesla, Inc.",TSLA,2.27,417.01,-4.61,-1.09
10,Berkshire Hathaway,BRK.B,1.79,493.56,2.56,0.52
11,JPMorgan Chase,JPM,1.45,312.16,2.97,0.96
12,Oracle Corporation,ORCL,1.43,298.55,-8.10,-2.64
13,Walmart,WMT,1.42,105.53,2.11,2.04
14,Lilly Eli,LLY,1.16,770.95,6.24,0.82
15,Visa Inc.,V,1.12,343.83,3.80,1.12
16,Mastercard,MA,0.91,595.47,9.05,1.54
17,Netflix,NFLX,0.87,"1,220.30",19.79,1.65
18,ExxonMobil,XOM,0.82,114.68,0.00,0.00
19,Johnson & Johnson,JNJ,0.72,177.46,1.00,0.56
20,Costco,COST,0.72,958.16,6.09,0.64
21,Home Depot The,HD,0.71,421.77,0.32,0.08
22,Palantir Technologies,PLTR,0.66,165.19,-5.07,-2.98
23,AbbVie,ABBV,0.66,221.21,4.95,2.29
24,Bank of America,BAC,0.64,51.50,0.84,1.65
25,Procter & Gamble,PG,0.63,159.95,1.90,1.20
26,Chevron Corporation,CVX,0.54,159.83,0.29,0.18
27,UnitedHealth Group,UNH,0.52,340.10,0.32,0.09
28,GE Aerospace,GE,0.51,287.72,-5.25,-1.79
29,Coca-Cola Company The,KO,0.49,67.07,0.83,1.25
30,T-Mobile US,TMUS,0.45,239.80,2.17,0.92
31,Cisco,CSCO,0.45,67.21,0.28,0.41
32,Wells Fargo,WFC,0.44,82.02,0.63,0.77
33,Advanced Micro Devices,AMD,0.44,159.67,-0.79,-0.49
34,Philip Morris International,PM,0.43,165.29,2.33,1.43
35,Morgan Stanley,MS,0.42,156.54,0.73,0.47
36,IBM,IBM,0.41,260.09,2.57,1.00
37,Goldman Sachs,GS,0.40,791.70,6.17,0.79
38,American Express,AXP,0.39,335.28,8.23,2.52
39,Abbott Laboratories,ABT,0.39,133.34,0.58,0.44
40,Salesforce,CRM,0.39,240.89,1.58,0.66
41,Linde plc,LIN,0.37,473.80,2.33,0.49
42,McDonald's,MCD,0.37,306.10,2.81,0.93
43,RTX Corporation,RTX,0.36,158.72,0.14,0.09
44,AT&T,T,0.36,29.49,0.16,0.55
45,Caterpillar Inc.,CAT,0.35,449.77,9.10,2.06
