#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,186.36,1.50,0.81
2,Apple Inc.,AAPL,6.07,260.41,1.04,0.40
3,Microsoft,MSFT,5.64,478.20,-1.08,-0.23
4,Amazon,AMZN,4.20,247.90,0.52,0.21
5,Alphabet Inc. Class A,GOOGL,3.27,329.66,1.09,0.33
6,Alphabet Inc. Class C,GOOG,3.04,330.27,1.13,0.34
7,Broadcom,AVGO,2.63,350.25,5.28,1.53
8,Meta Platforms,META,2.60,649.37,-3.69,-0.56
9,"Tesla, Inc.",TSLA,2.38,452.25,7.24,1.63
10,Berkshire Hathaway,BRK.B,1.70,497.99,-1.12,-0.22
11,Lilly Eli,LLY,1.51,"1,066.16",2.60,0.24
12,Walmart,WMT,1.49,118.24,3.71,3.24
13,JPMorgan Chase,JPM,1.39,322.28,-6.91,-2.10
14,Visa Inc.,V,1.05,344.28,-5.49,-1.57
15,Oracle Corporation,ORCL,0.93,203.88,5.36,2.70
16,ExxonMobil,XOM,0.83,123.60,-1.01,-0.81
17,Mastercard,MA,0.81,566.02,-9.52,-1.65
18,Johnson & Johnson,JNJ,0.79,207.58,3.19,1.56
19,Palantir Technologies,PLTR,0.67,177.95,0.46,0.26
20,Costco,COST,0.66,940.08,15.20,1.64
21,Bank of America,BAC,0.66,54.87,-0.98,-1.76
22,Micron Technology,MU,0.62,345.34,0.25,0.07
23,AbbVie,ABBV,0.61,218.67,-1.42,-0.64
24,Netflix,NFLX,0.60,89.74,0.28,0.31
25,Home Depot The,HD,0.59,375.20,0.56,0.15
26,Advanced Micro Devices,AMD,0.54,209.57,6.40,3.15
27,GE Aerospace,GE,0.54,321.72,0.13,0.04
28,Procter & Gamble,PG,0.53,143.04,1.17,0.83
29,Chevron Corporation,CVX,0.52,162.90,0.78,0.48
30,UnitedHealth Group,UNH,0.49,337.88,-6.10,-1.77
31,Coca-Cola Company The,KO,0.48,70.38,-0.14,-0.19
32,Wells Fargo,WFC,0.47,93.98,-1.97,-2.05
33,Morgan Stanley,MS,0.47,184.88,-1.44,-0.77
34,Caterpillar Inc.,CAT,0.46,626.60,8.98,1.45
35,Cisco,CSCO,0.46,73.62,-0.26,-0.35
36,IBM,IBM,0.45,305.02,0.79,0.26
37,Goldman Sachs,GS,0.45,938.75,-0.23,-0.02
38,Lam Research,LRCX,0.44,219.76,1.40,0.64
39,Merck & Co.,MRK,0.43,109.31,-1.22,-1.11
40,RTX Corporation,RTX,0.41,191.37,2.87,1.52
41,Philip Morris International,PM,0.40,163.50,0.89,0.55
42,American Express,AXP,0.39,359.44,-16.17,-4.30
43,Salesforce,CRM,0.39,260.63,0.69,0.27
44,Applied Materials,AMAT,0.39,307.42,6.24,2.07
45,Thermo Fisher Scientific,TMO,0.36,610.56,-8.30,-1.34
46,T-Mobile US,TMUS,0.35,198.74,-1.82,-0.91
47,McDonald's,MCD,0.35,306.82,-0.50,-0.16
48,AppLovin Corporation,APP,0.35,645.34,-2.38,-0.37
49,Abbott Laboratories,ABT,0.34,123.53,-2.39,-1.90
50,Intel,INTC,0.34,44.48,-1.07,-2.36
51,Citigroup,C,0.33,117.04,-4.28,-3.53
52,Linde plc,LIN,0.33,444.94,0.86,0.19
53,Walt Disney Company The,DIS,0.32,113.24,-2.64,-2.28
54,Intuitive Surgical,ISRG,0.32,568.59,-17.65,-3.01
55,PepsiCo,PEP,0.30,140.37,0.46,0.33
56,KLA Corporation,KLAC,0.30,"1,419.74",19.74,1.41
57,Boeing,BA,0.29,237.10,2.57,1.10
58,Qualcomm,QCOM,0.29,171.52,-6.26,-3.52
59,Charles Schwab Corporation,SCHW,0.28,101.12,0.95,0.95
60,Amphenol,APH,0.28,145.17,5.01,3.57
61,Uber,UBER,0.28,85.20,-0.24,-0.28
62,Intuit,INTU,0.28,633.54,-13.36,-2.07
63,TJX Companies,TJX,0.28,156.94,-0.87,-0.55
64,Amgen,AMGN,0.28,323.09,-3.01,-0.92
65,Booking Holdings,BKNG,0.27,"5,377.00",-115.11,-2.10
66,GE Vernova,GEV,0.27,638.47,15.97,2.57
67,Texas Instruments,TXN,0.27,189.26,-1.05,-0.55
68,Accenture,ACN,0.27,279.41,-1.26,-0.45
69,AT&T,T,0.27,23.75,-0.24,-1.02
70,Verizon,VZ,0.27,39.84,-0.63,-1.54
71,BlackRock,BLK,0.27,"1,082.08",-3.02,-0.28
72,Danaher Corporation,DHR,0.26,236.29,-2.09,-0.87
73,NextEra Energy,NEE,0.26,80.12,0.23,0.28
74,S&P Global,SPGI,0.26,540.60,-1.34,-0.25
75,Arista Networks,ANET,0.25,122.95,0.05,0.04
76,Lowe's,LOW,0.24,269.97,2.76,1.03
77,ServiceNow,NOW,0.24,141.96,0.16,0.11
78,Gilead Sciences,GILD,0.24,119.93,-1.17,-0.97
79,Capital One,COF,0.23,232.98,-16.22,-6.51
80,Analog Devices,ADI,0.23,295.80,-5.13,-1.71
81,Pfizer,PFE,0.23,25.41,-0.07,-0.29
82,Boston Scientific,BSX,0.22,95.38,-2.26,-2.31
83,Adobe Inc.,ADBE,0.22,328.24,-5.71,-1.71
84,Stryker Corporation,SYK,0.22,358.75,-8.79,-2.39
85,Union Pacific Corporation,UNP,0.21,227.79,-0.65,-0.29
86,Deere & Company,DE,0.21,495.29,7.21,1.48
87,Honeywell,HON,0.21,207.77,0.39,0.19
88,Palo Alto Networks,PANW,0.21,188.54,-0.48,-0.25
89,Welltower,WELL,0.20,187.04,0.96,0.52
90,Eaton Corporation,ETN,0.20,327.72,3.20,0.99
91,Progressive Corporation,PGR,0.20,216.42,1.26,0.59
92,Lockheed Martin,LMT,0.20,546.61,3.69,0.68
93,Medtronic,MDT,0.20,96.00,-1.53,-1.57
94,Newmont,NEM,0.20,112.76,3.77,3.46
95,Constellation Energy,CEG,0.19,337.52,-5.00,-1.46
96,Blackstone Inc.,BX,0.19,156.98,-0.64,-0.41
97,Chubb Limited,CB,0.19,306.97,0.15,0.05
98,KKR,KKR,0.19,134.73,0.08,0.06
99,Prologis,PLD,0.19,129.03,-0.38,-0.29
100,ConocoPhillips,COP,0.19,96.25,-1.26,-1.30
101,CrowdStrike,CRWD,0.19,464.07,-6.54,-1.39
102,Parker Hannifin,PH,0.19,924.78,3.79,0.41
103,Vertex Pharmaceuticals,VRTX,0.18,457.16,-6.70,-1.44
104,Bristol Myers Squibb,BMY,0.18,55.53,-0.33,-0.59
105,HCA Healthcare,HCA,0.17,468.80,-3.27,-0.69
106,Comcast,CMCSA,0.17,29.25,0.88,3.11
107,Automatic Data Processing,ADP,0.17,262.86,-3.16,-1.19
108,"Robinhood Markets, Inc.",HOOD,0.17,117.86,2.59,2.25
109,Starbucks,SBUX,0.16,89.81,0.93,1.04
110,Synopsys,SNPS,0.16,528.51,3.33,0.63
111,McKesson Corporation,MCK,0.16,817.65,1.59,0.19
112,CVS Health,CVS,0.16,79.35,-0.95,-1.18
113,"Nike, Inc.",NKE,0.16,66.11,0.19,0.29
