#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.30,-1.07,-0.44
2,Microsoft Corp,MSFT,6.43,420.09,-22.25,-5.03
3,Nvidia Corp,NVDA,5.93,123.42,-0.28,-0.23
4,Amazon.com Inc,AMZN,4.33,236.10,-0.97,-0.41
5,"Meta Platforms, Inc. Class A",META,2.88,692.52,16.03,2.37
6,Alphabet Inc. Class A,GOOGL,2.23,197.62,2.21,1.13
7,"Tesla, Inc.",TSLA,2.12,406.83,17.73,4.56
8,Broadcom Inc.,AVGO,1.88,217.71,11.36,5.50
9,Alphabet Inc. Class C,GOOG,1.83,199.42,2.24,1.14
10,Berkshire Hathaway Class B,BRK.B,1.68,471.00,1.74,0.37
11,Jpmorgan Chase & Co.,JPM,1.47,268.40,1.82,0.68
12,Eli Lilly & Co.,LLY,1.24,804.15,0.07,0.01
13,Visa Inc.,V,1.13,338.78,2.89,0.86
14,Unitedhealth Group Incorporated,UNH,0.97,537.38,-0.72,-0.13
15,Exxon Mobil Corporation,XOM,0.93,108.69,0.02,0.02
16,Mastercard Incorporated,MA,0.88,553.88,5.08,0.92
17,Costco Wholesale Corp,COST,0.83,969.24,5.22,0.54
18,Walmart Inc.,WMT,0.83,97.94,0.44,0.45
19,Netflix Inc,NFLX,0.82,984.57,6.42,0.66
20,"Home Depot, Inc.",HD,0.80,415.49,2.07,0.50
21,Procter & Gamble Company,PG,0.76,166.85,0.62,0.37
22,Johnson & Johnson,JNJ,0.71,151.61,0.46,0.30
23,"Salesforce, Inc.",CRM,0.66,343.15,-10.86,-3.07
24,Bank of America Corporation,BAC,0.61,47.05,0.30,0.63
25,Abbvie Inc.,ABBV,0.61,176.13,0.87,0.50
26,Wells Fargo & Co.,WFC,0.51,79.02,0.65,0.83
27,Oracle Corp,ORCL,0.51,163.61,1.59,0.98
28,Chevron Corporation,CVX,0.51,155.88,0.19,0.12
29,"Merck & Co., Inc.",MRK,0.49,99.22,0.94,0.95
30,Coca-Cola Company,KO,0.48,63.60,0.77,1.22
31,"Cisco Systems, Inc.",CSCO,0.46,60.27,0.72,1.20
32,"Servicenow, Inc.",NOW,0.46,"1,032.41",-111.22,-9.72
33,Accenture Plc,ACN,0.46,377.00,2.58,0.69
34,Abbott Laboratories,ABT,0.43,127.70,-0.16,-0.13
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,591.63,23.40,4.12
36,Ge Aerospace,GE,0.42,199.97,0.87,0.44
37,International Business Machines Corporation,IBM,0.41,249.38,20.75,9.07
38,Linde Plc,LIN,0.41,440.43,2.11,0.48
39,Mcdonald's Corporation,MCD,0.41,291.43,1.31,0.45
40,"Pepsico, Inc.",PEP,0.40,151.37,1.00,0.67
41,The Walt Disney Company,DIS,0.40,113.66,0.47,0.41
42,Intuitive Surgical Inc.,ISRG,0.40,580.96,8.25,1.44
43,Philip Morris International Inc.,PM,0.39,129.63,0.04,0.03
44,Goldman Sachs Group Inc.,GS,0.39,644.11,6.73,1.06
45,Adobe Inc.,ADBE,0.38,443.05,1.37,0.31
46,Qualcomm Inc,QCOM,0.37,173.66,1.95,1.14
47,Advanced Micro Devices,AMD,0.37,118.35,1.00,0.85
48,Caterpillar Inc.,CAT,0.37,376.38,-16.85,-4.29
49,American Express Company,AXP,0.34,317.51,2.25,0.72
50,At&t Inc.,T,0.34,24.25,0.02,0.09
51,Morgan Stanley,MS,0.34,140.04,1.33,0.96
52,Verizon Communications,VZ,0.33,40.34,0.05,0.14
53,Rtx Corporation,RTX,0.33,125.76,0.63,0.50
54,Intuit Inc,INTU,0.32,598.52,5.53,0.93
55,Texas Instruments Incorporated,TXN,0.32,181.30,1.03,0.57
56,S&p Global Inc.,SPGI,0.32,518.56,1.34,0.26
57,Palantir Technologies Inc. Class A,PLTR,0.32,79.80,0.04,0.05
58,Booking Holdings Inc.,BKNG,0.31,"4,709.35",-12.51,-0.27
59,"Blackrock, Inc.",BLK,0.30,"1,056.21",3.60,0.34
60,Citigroup Inc.,C,0.30,81.32,0.69,0.85
61,Amgen Inc,AMGN,0.30,282.88,1.19,0.42
62,Boston Scientific Corp.,BSX,0.30,103.31,0.60,0.58
63,Union Pacific Corp.,UNP,0.30,250.16,0.60,0.24
64,Pfizer Inc.,PFE,0.29,26.66,0.04,0.13
65,Lowe's Companies Inc.,LOW,0.29,263.03,1.29,0.49
66,"Nextra Energy, Inc.",NEE,0.28,71.39,0.50,0.70
67,Applied Materials Inc,AMAT,0.28,180.96,5.68,3.24
68,Progressive Corporation,PGR,0.28,247.63,1.22,0.50
69,Danaher Corporation,DHR,0.28,223.36,-0.37,-0.17
70,"Honeywell International, Inc.",HON,0.28,222.33,1.28,0.58
71,Comcast Corp,CMCSA,0.28,34.30,-3.06,-8.18
72,"Uber Technologies, Inc.",UBER,0.27,64.45,-2.30,-3.45
73,"Tjx Companies, Inc.",TJX,0.27,124.59,0.38,0.31
74,Stryker Corporation,SYK,0.26,385.50,-5.57,-1.42
75,Blackstone Inc.,BX,0.26,187.60,2.22,1.20
76,Conocophillips,COP,0.26,101.71,0.15,0.15
77,Boeing Company,BA,0.25,174.51,0.85,0.49
78,"Eaton Corporation, Plcs",ETN,0.25,322.77,5.17,1.63
79,Starbucks Corp,SBUX,0.24,108.50,-0.08,-0.08
80,The Charles Schwab Corporation,SCHW,0.24,81.90,-0.16,-0.19
81,Automatic Data Processing,ADP,0.24,305.56,4.99,1.66
