#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,183.05,6.38,3.61
2,Microsoft,MSFT,6.34,514.13,-3.80,-0.73
3,Apple Inc.,AAPL,6.29,255.78,10.28,4.19
4,Amazon,AMZN,4.03,227.98,-3.50,-1.51
5,Meta Platforms,META,3.20,768.17,-10.21,-1.31
6,Broadcom,AVGO,2.67,341.53,-3.42,-0.99
7,Alphabet Inc. Class A,GOOGL,2.61,251.57,-3.16,-1.24
8,Alphabet Inc. Class C,GOOG,2.44,252.18,-3.06,-1.20
9,"Tesla, Inc.",TSLA,2.40,435.12,9.05,2.12
10,Berkshire Hathaway,BRK.B,1.77,493.82,0.97,0.20
11,Oracle Corporation,ORCL,1.54,326.99,18.33,5.94
12,JPMorgan Chase,JPM,1.42,312.43,-2.35,-0.75
13,Walmart,WMT,1.36,102.86,0.53,0.52
14,Lilly Eli,LLY,1.12,755.13,3.14,0.42
15,Visa Inc.,V,1.11,344.06,2.45,0.72
16,Mastercard,MA,0.88,585.85,1.69,0.29
17,Netflix,NFLX,0.86,"1,225.00",-1.97,-0.16
18,ExxonMobil,XOM,0.79,112.32,-0.50,-0.44
19,Palantir Technologies,PLTR,0.71,179.27,-3.12,-1.71
20,Johnson & Johnson,JNJ,0.70,174.57,-1.62,-0.92
21,Costco,COST,0.69,943.03,-8.13,-0.86
22,Home Depot The,HD,0.68,413.61,-2.08,-0.50
23,AbbVie,ABBV,0.66,223.91,1.44,0.65
24,Bank of America,BAC,0.64,51.95,-0.30,-0.57
25,Procter & Gamble,PG,0.60,153.97,-2.07,-1.33
26,GE Aerospace,GE,0.53,300.82,-0.32,-0.10
27,Chevron Corporation,CVX,0.52,157.00,0.79,0.51
28,UnitedHealth Group,UNH,0.51,341.55,4.86,1.44
29,Coca-Cola Company The,KO,0.47,66.40,-0.03,-0.05
30,Wells Fargo,WFC,0.45,84.89,0.25,0.30
31,Cisco,CSCO,0.44,67.86,-0.35,-0.52
32,T-Mobile US,TMUS,0.44,236.90,-1.27,-0.53
33,Advanced Micro Devices,AMD,0.43,160.16,2.77,1.76
34,Morgan Stanley,MS,0.42,160.17,0.26,0.16
35,Philip Morris International,PM,0.42,163.25,0.30,0.18
36,IBM,IBM,0.42,271.86,5.46,2.05
37,Goldman Sachs,GS,0.40,803.17,-1.84,-0.23
38,Abbott Laboratories,ABT,0.40,137.22,1.18,0.87
39,American Express,AXP,0.39,342.24,1.12,0.33
40,Salesforce,CRM,0.39,250.07,2.98,1.21
41,Linde plc,LIN,0.37,478.44,-0.57,-0.12
42,Caterpillar Inc.,CAT,0.37,471.25,4.71,1.01
43,McDonald's,MCD,0.36,303.87,1.49,0.49
44,RTX Corporation,RTX,0.35,159.70,1.46,0.92
45,Uber,UBER,0.35,100.55,2.04,2.07
46,AT&T,T,0.34,28.93,-0.08,-0.28
47,Merck & Co.,MRK,0.33,80.76,-0.75,-0.92
48,Walt Disney Company The,DIS,0.33,112.09,-1.67,-1.47
49,ServiceNow,NOW,0.32,944.31,-16.84,-1.75
50,Intuit,INTU,0.32,702.44,14.52,2.11
51,PepsiCo,PEP,0.32,141.26,-0.50,-0.36
52,Citigroup,C,0.32,103.22,0.54,0.52
53,Micron Technology,MU,0.31,165.67,2.94,1.80
54,Qualcomm,QCOM,0.30,169.71,2.86,1.71
55,Arista Networks,ANET,0.30,145.57,-4.04,-2.70
56,Verizon,VZ,0.30,43.18,-0.30,-0.69
57,Thermo Fisher Scientific,TMO,0.30,476.04,-3.54,-0.74
58,Booking Holdings,BKNG,0.29,"5,438.28",-6.16,-0.11
59,BlackRock,BLK,0.29,"1,137.76",-5.09,-0.45
60,GE Vernova,GEV,0.29,642.08,17.91,2.87
61,Charles Schwab Corporation,SCHW,0.28,94.31,-0.02,-0.02
62,Lam Research,LRCX,0.28,132.06,5.14,4.05
63,Texas Instruments,TXN,0.27,180.01,0.64,0.36
64,Boeing,BA,0.27,213.11,-2.54,-1.18
65,Applied Materials,AMAT,0.27,200.74,10.64,5.60
66,Intuitive Surgical,ISRG,0.26,444.00,5.28,1.20
67,TJX Companies,TJX,0.26,139.44,-0.34,-0.25
68,S&P Global,SPGI,0.26,506.93,-0.23,-0.05
69,Adobe Inc.,ADBE,0.26,363.55,-2.35,-0.64
70,Amgen,AMGN,0.26,286.08,0.67,0.23
71,Amphenol,APH,0.25,123.56,-0.38,-0.30
72,Accenture,ACN,0.25,239.67,-0.03,-0.01
73,NextEra Energy,NEE,0.25,72.44,1.36,1.91
74,Eaton Corporation,ETN,0.24,378.78,4.28,1.14
75,Lowe's,LOW,0.24,261.51,-3.69,-1.39
76,Stryker Corporation,SYK,0.24,379.79,2.96,0.78
77,Blackstone Inc.,BX,0.24,185.22,-2.40,-1.28
78,Capital One,COF,0.24,225.52,-2.80,-1.23
79,Boston Scientific,BSX,0.24,96.89,-0.94,-0.96
80,Progressive Corporation,PGR,0.23,241.42,-0.92,-0.38
