#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,175.10,-2.65,-1.49
2,Microsoft,MSFT,6.41,513.19,-2.17,-0.42
3,Apple Inc.,AAPL,5.95,238.50,1.80,0.76
4,Amazon,AMZN,4.21,234.82,3.39,1.47
5,Meta Platforms,META,3.26,771.33,6.63,0.87
6,Broadcom,AVGO,2.86,360.68,-3.41,-0.94
7,Alphabet Inc. Class A,GOOGL,2.65,251.70,0.09,0.04
8,Alphabet Inc. Class C,GOOG,2.47,252.00,0.24,0.10
9,"Tesla, Inc.",TSLA,2.27,418.60,8.56,2.09
10,Berkshire Hathaway,BRK.B,1.78,489.67,-1.87,-0.38
11,Oracle Corporation,ORCL,1.46,304.94,2.80,0.93
12,JPMorgan Chase,JPM,1.43,310.42,1.52,0.49
13,Walmart,WMT,1.39,103.64,-0.05,-0.05
14,Lilly Eli,LLY,1.16,767.93,19.74,2.64
15,Visa Inc.,V,1.11,338.72,-0.33,-0.10
16,Mastercard,MA,0.89,584.72,1.76,0.30
17,Netflix,NFLX,0.86,"1,200.30",-1.96,-0.16
18,ExxonMobil,XOM,0.83,115.16,2.81,2.50
19,Johnson & Johnson,JNJ,0.72,176.60,-0.80,-0.45
20,Costco,COST,0.71,952.64,-7.46,-0.78
21,Home Depot The,HD,0.70,421.12,-1.59,-0.38
22,Palantir Technologies,PLTR,0.68,170.18,-1.03,-0.60
23,AbbVie,ABBV,0.64,216.64,-0.97,-0.44
24,Bank of America,BAC,0.63,50.81,0.22,0.43
25,Procter & Gamble,PG,0.62,157.86,1.03,0.65
26,Chevron Corporation,CVX,0.54,159.88,2.57,1.63
27,GE Aerospace,GE,0.52,294.28,7.50,2.62
28,UnitedHealth Group,UNH,0.52,341.32,-6.57,-1.89
29,Coca-Cola Company The,KO,0.48,66.35,0.14,0.20
30,T-Mobile US,TMUS,0.45,237.40,-2.34,-0.98
31,Cisco,CSCO,0.45,66.98,-0.05,-0.07
32,Wells Fargo,WFC,0.44,81.47,0.06,0.07
33,Advanced Micro Devices,AMD,0.44,160.34,-0.82,-0.51
34,Philip Morris International,PM,0.43,163.59,1.95,1.21
35,Morgan Stanley,MS,0.42,156.53,-0.11,-0.07
36,IBM,IBM,0.40,255.93,-0.31,-0.12
37,Goldman Sachs,GS,0.40,785.97,-0.79,-0.10
38,Abbott Laboratories,ABT,0.39,132.57,1.24,0.94
39,Salesforce,CRM,0.38,239.35,-3.17,-1.31
40,American Express,AXP,0.38,327.07,-0.19,-0.06
41,Linde plc,LIN,0.37,472.56,-4.18,-0.88
42,McDonald's,MCD,0.36,303.57,1.50,0.50
43,RTX Corporation,RTX,0.36,159.40,1.03,0.65
44,AT&T,T,0.35,29.32,-0.30,-1.02
45,Walt Disney Company The,DIS,0.35,114.97,-0.65,-0.57
46,Caterpillar Inc.,CAT,0.35,438.60,2.66,0.61
47,Uber,UBER,0.34,97.71,-1.14,-1.15
48,Merck & Co.,MRK,0.34,80.85,-0.17,-0.21
49,ServiceNow,NOW,0.33,932.88,-14.54,-1.53
50,PepsiCo,PEP,0.32,140.69,0.05,0.04
51,Citigroup,C,0.31,100.24,0.44,0.45
52,Verizon,VZ,0.31,43.68,-0.19,-0.44
53,Thermo Fisher Scientific,TMO,0.31,482.63,8.17,1.72
54,Intuit,INTU,0.30,647.11,-4.23,-0.65
55,Arista Networks,ANET,0.30,141.50,-3.93,-2.70
56,Booking Holdings,BKNG,0.30,"5,468.27",-91.56,-1.65
57,Micron Technology,MU,0.30,157.92,0.15,0.10
58,Qualcomm,QCOM,0.30,163.56,2.34,1.45
59,BlackRock,BLK,0.29,"1,115.54",0.43,0.04
60,GE Vernova,GEV,0.28,617.88,-10.80,-1.72
61,Charles Schwab Corporation,SCHW,0.28,91.14,-0.96,-1.05
62,S&P Global,SPGI,0.28,540.46,-3.53,-0.65
63,Boeing,BA,0.27,214.49,-1.26,-0.58
64,Texas Instruments,TXN,0.27,177.72,-0.48,-0.27
65,Intuitive Surgical,ISRG,0.26,434.21,0.22,0.05
66,TJX Companies,TJX,0.26,138.97,-2.20,-1.56
67,Lowe's,LOW,0.26,270.65,-1.44,-0.53
68,Lam Research,LRCX,0.25,119.63,0.42,0.35
69,Adobe Inc.,ADBE,0.25,350.14,3.04,0.87
70,Accenture,ACN,0.25,236.69,-1.18,-0.50
71,Boston Scientific,BSX,0.25,99.16,-0.71,-0.71
72,Amgen,AMGN,0.25,272.52,-1.88,-0.69
73,Amphenol,APH,0.25,119.49,0.25,0.21
74,NextEra Energy,NEE,0.24,70.50,-1.00,-1.39
75,Eaton Corporation,ETN,0.24,372.21,-3.33,-0.89
76,Blackstone Inc.,BX,0.24,184.44,0.63,0.35
77,Capital One,COF,0.24,224.70,-1.83,-0.81
78,Stryker Corporation,SYK,0.24,375.79,-1.32,-0.35
79,Progressive Corporation,PGR,0.24,244.16,-1.50,-0.61
80,Gilead Sciences,GILD,0.23,111.31,-1.23,-1.09
81,Applied Materials,AMAT,0.23,173.28,2.35,1.37
82,Danaher Corporation,DHR,0.23,190.23,1.69,0.89
83,Pfizer,PFE,0.23,23.93,-0.04,-0.16
84,Honeywell,HON,0.23,212.23,0.49,0.23
85,Palo Alto Networks,PANW,0.23,201.35,0.07,0.04
86,KLA Corporation,KLAC,0.22,983.70,-5.21,-0.53
87,KKR,KKR,0.22,143.92,-0.74,-0.51
88,Union Pacific Corporation,UNP,0.22,215.75,-0.50,-0.23
89,Deere & Company,DE,0.21,469.52,0.41,0.09
90,Medtronic,MDT,0.20,94.39,0.96,1.02
91,Analog Devices,ADI,0.20,243.01,-1.90,-0.77
92,Comcast,CMCSA,0.20,32.37,-0.25,-0.78
93,ConocoPhillips,COP,0.20,95.02,2.69,2.91
94,Intel,INTC,0.20,25.06,0.29,1.16
95,Automatic Data Processing,ADP,0.20,286.76,-4.11,-1.41
96,DoorDash,DASH,0.19,261.68,3.59,1.39
97,CrowdStrike,CRWD,0.19,445.20,0.43,0.10
98,Welltower,WELL,0.19,166.90,-2.02,-1.19
99,Lockheed Martin,LMT,0.19,476.74,3.49,0.74
100,Altria,MO,0.18,64.69,-0.20,-0.32
101,Chubb Limited,CB,0.18,271.88,-2.45,-0.89
102,"Nike, Inc.",NKE,0.18,72.43,-0.60,-0.82
103,Prologis,PLD,0.18,113.52,-0.75,-0.65
104,Constellation Energy,CEG,0.17,325.53,-4.90,-1.48
105,Southern Company,SO,0.17,91.88,-0.41,-0.44
106,Vertex Pharmaceuticals,VRTX,0.17,389.25,-3.96,-1.01
107,Intercontinental Exchange,ICE,0.16,171.24,-0.99,-0.58
108,Marsh McLennan,MMC,0.16,196.31,-1.81,-0.91
109,Parker Hannifin,PH,0.16,754.34,-5.62,-0.74
110,Starbucks,SBUX,0.16,83.84,1.16,1.41
111,Cadence Design Systems,CDNS,0.16,348.78,-2.75,-0.78
112,HCA Healthcare,HCA,0.16,404.00,0.83,0.21
113,Duke Energy,DUK,0.16,121.34,-1.03,-0.84
114,Bristol Myers Squibb,BMY,0.16,46.27,-0.09,-0.18
115,CME Group,CME,0.16,259.59,0.75,0.29
116,CVS Health,CVS,0.16,73.41,-0.05,-0.07
117,Moody's Corporation,MCO,0.15,506.65,-2.12,-0.42
118,American Tower,AMT,0.15,193.71,1.21,0.63
119,O'Reilly Auto Parts,ORLY,0.15,106.13,-0.17,-0.16
120,Trane Technologies,TT,0.15,399.99,-2.45,-0.61
121,General Dynamics,GD,0.15,329.19,2.21,0.67
122,Sherwin-Williams,SHW,0.15,352.97,-4.11,-1.15
123,Newmont,NEM,0.15,79.36,0.00,0.00
124,McKesson Corporation,MCK,0.15,698.79,-4.09,-0.58
125,Royal Caribbean Group,RCL,0.15,318.78,-11.01,-3.34
126,Waste Management,WM,0.15,214.72,-1.41,-0.65
127,Dell Technologies,DELL,0.14,128.08,1.28,1.01
128,Northrop Grumman,NOC,0.14,585.33,10.79,1.88
129,Coinbase Global,COIN,0.14,325.43,-1.59,-0.49
130,3M,MMM,0.14,154.74,-1.92,-1.23
131,Mondelez International,MDLZ,0.14,62.67,1.06,1.73
132,Cintas,CTAS,0.13,198.96,-0.75,-0.38
133,Apollo Global Management,APO,0.13,139.49,1.01,0.73
134,Motorola Solutions,MSI,0.13,475.84,-6.60,-1.37
135,PNC Financial Services,PNC,0.13,200.76,-1.70,-0.84
136,Synopsys,SNPS,0.13,425.63,6.43,1.53
137,Cigna,CI,0.13,294.38,-2.76,-0.93
138,Aon,AON,0.13,356.25,-7.55,-2.08
139,Illinois Tool Works,ITW,0.13,261.18,-2.69,-1.02
140,Equinix,EQIX,0.13,776.13,-15.55,-1.96
141,Howmet Aerospace,HWM,0.13,187.62,-1.63,-0.86
142,U.S. Bancorp,USB,0.13,48.35,-0.94,-1.91
143,Ecolab,ECL,0.13,264.82,-5.79,-2.14
144,BNY Mellon,BK,0.13,105.65,-0.77,-0.72
145,Arthur J. Gallagher & Co.,AJG,0.12,289.62,0.22,0.07
146,Airbnb,ABNB,0.12,120.06,-0.31,-0.26
147,Marriott International,MAR,0.12,267.38,2.24,0.84
148,Emerson Electric,EMR,0.12,128.89,-6.77,-4.99
149,TransDigm Group,TDG,0.12,"1,285.26",-2.88,-0.22
150,Fiserv,FI,0.12,133.05,0.40,0.30
151,United Parcel Service,UPS,0.12,85.11,1.09,1.30
152,AutoZone,AZO,0.12,"4,240.96",7.66,0.18
153,Williams Companies,WMB,0.12,58.08,-0.32,-0.55
154,Vistra Corp.,VST,0.12,208.50,-5.02,-2.35
155,Republic Services,RSG,0.12,225.90,-2.24,-0.98
156,Johnson Controls,JCI,0.12,106.92,-0.89,-0.82
157,Elevance Health,ELV,0.12,308.42,1.50,0.49
158,Autodesk,ADSK,0.11,317.71,-3.36,-1.05
159,Corning Inc.,GLW,0.11,78.33,0.35,0.45
160,EOG Resources,EOG,0.11,121.31,3.77,3.20
161,Colgate-Palmolive,CL,0.11,81.92,-0.21,-0.25
162,Zoetis,ZTS,0.11,147.10,0.85,0.58
163,Freeport-McMoRan,FCX,0.11,45.30,-0.34,-0.74
164,Monster Beverage,MNST,0.11,65.86,1.51,2.34
165,Hilton Worldwide,HLT,0.11,273.35,2.10,0.77
