#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.27,0.82,0.45
2,Microsoft,MSFT,6.62,515.39,-4.78,-0.92
3,Apple Inc.,AAPL,5.93,231.00,-0.59,-0.25
4,Amazon,AMZN,4.25,230.52,-0.51,-0.22
5,Meta Platforms,META,3.33,766.49,-18.74,-2.39
6,Broadcom,AVGO,2.47,303.76,-2.58,-0.84
7,Alphabet Inc. Class A,GOOGL,2.20,202.96,-0.94,-0.46
8,Alphabet Inc. Class C,GOOG,2.06,203.81,-1.10,-0.54
9,"Tesla, Inc.",TSLA,1.87,334.50,3.94,1.19
10,Berkshire Hathaway,BRK.B,1.78,477.98,0.78,0.16
11,Walmart,WMT,1.39,100.48,0.48,0.48
12,JPMorgan Chase,JPM,1.38,291.17,0.68,0.23
13,Oracle Corporation,ORCL,1.20,247.02,-1.27,-0.51
14,Visa Inc.,V,1.15,342.29,-2.18,-0.63
15,Lilly Eli,LLY,1.09,701.51,0.28,0.04
16,Netflix,NFLX,0.91,"1,239.23",0.28,0.02
17,Mastercard,MA,0.91,581.99,0.28,0.05
18,ExxonMobil,XOM,0.79,106.86,0.37,0.34
19,Costco,COST,0.75,977.18,5.14,0.53
20,Johnson & Johnson,JNJ,0.74,176.73,0.09,0.05
21,Palantir Technologies,PLTR,0.71,172.50,-4.67,-2.64
22,Home Depot The,HD,0.68,395.79,-3.59,-0.90
23,Procter & Gamble,PG,0.63,155.91,1.55,1.01
24,AbbVie,ABBV,0.63,206.55,-0.15,-0.07
25,Bank of America,BAC,0.61,47.83,0.89,1.89
26,Chevron Corporation,CVX,0.54,156.01,-0.54,-0.35
27,Coca-Cola Company The,KO,0.52,69.24,-0.68,-0.98
28,T-Mobile US,TMUS,0.50,256.08,1.45,0.57
29,Advanced Micro Devices,AMD,0.49,175.66,-1.85,-1.04
30,UnitedHealth Group,UNH,0.49,314.42,10.41,3.42
31,GE Aerospace,GE,0.49,268.26,0.41,0.15
32,Cisco,CSCO,0.46,66.56,0.36,0.54
33,Philip Morris International,PM,0.45,166.12,-0.07,-0.04
34,Wells Fargo,WFC,0.43,77.24,0.14,0.18
35,Salesforce,CRM,0.40,242.91,0.47,0.19
36,Morgan Stanley,MS,0.40,144.24,-0.39,-0.27
37,Abbott Laboratories,ABT,0.39,130.75,-1.00,-0.76
38,Linde plc,LIN,0.39,478.50,-1.58,-0.33
39,IBM,IBM,0.39,239.43,-0.29,-0.12
40,McDonald's,MCD,0.38,308.81,-0.12,-0.04
41,Goldman Sachs,GS,0.38,726.55,-4.17,-0.57
42,American Express,AXP,0.37,305.91,0.44,0.14
43,Merck & Co.,MRK,0.37,84.56,0.35,0.42
44,Walt Disney Company The,DIS,0.36,116.73,1.34,1.16
45,RTX Corporation,RTX,0.36,155.28,1.19,0.77
46,AT&T,T,0.36,28.95,0.08,0.27
47,PepsiCo,PEP,0.35,149.70,-0.70,-0.47
48,Intuit,INTU,0.35,720.20,3.46,0.48
49,Uber,UBER,0.34,93.93,1.33,1.44
50,Caterpillar Inc.,CAT,0.33,410.54,2.75,0.68
51,Verizon,VZ,0.32,44.40,0.16,0.35
52,Thermo Fisher Scientific,TMO,0.32,490.68,1.67,0.34
53,ServiceNow,NOW,0.32,882.31,15.07,1.74
54,Booking Holdings,BKNG,0.31,"5,516.86",62.57,1.15
55,Texas Instruments,TXN,0.30,193.98,-0.59,-0.30
56,BlackRock,BLK,0.30,"1,136.87",1.86,0.16
57,Boeing,BA,0.30,231.15,-4.11,-1.75
58,Charles Schwab Corporation,SCHW,0.30,96.20,0.09,0.09
59,Intuitive Surgical,ISRG,0.30,484.20,3.94,0.82
60,Citigroup,C,0.30,93.90,0.21,0.22
61,Arista Networks,ANET,0.30,136.77,-0.54,-0.39
62,Qualcomm,QCOM,0.30,159.27,1.41,0.90
63,GE Vernova,GEV,0.29,620.87,-1.04,-0.17
64,S&P Global,SPGI,0.29,550.23,-6.25,-1.12
65,Amgen,AMGN,0.27,295.10,-1.37,-0.46
66,NextEra Energy,NEE,0.27,75.79,0.38,0.50
67,Accenture,ACN,0.27,248.47,1.46,0.59
68,Boston Scientific,BSX,0.26,102.85,-0.32,-0.31
69,Adobe Inc.,ADBE,0.26,356.95,2.10,0.59
70,Danaher Corporation,DHR,0.26,211.34,0.41,0.19
71,TJX Companies,TJX,0.26,132.98,0.36,0.27
72,Gilead Sciences,GILD,0.25,118.17,-0.20,-0.17
73,Stryker Corporation,SYK,0.25,382.10,0.19,0.05
74,Progressive Corporation,PGR,0.25,246.74,-0.41,-0.16
75,Pfizer,PFE,0.25,25.19,0.04,0.18
76,Lowe's,LOW,0.24,251.51,-0.55,-0.22
77,Capital One,COF,0.24,214.92,-0.51,-0.24
78,Honeywell,HON,0.24,216.46,-0.31,-0.14
79,Eaton Corporation,ETN,0.24,352.83,1.80,0.51
80,Micron Technology,MU,0.24,122.53,1.66,1.37
81,Amphenol,APH,0.23,111.14,1.93,1.77
82,Blackstone Inc.,BX,0.23,169.59,-2.03,-1.18
83,Deere & Company,DE,0.23,488.80,0.00,0.00
84,Applied Materials,AMAT,0.23,164.24,2.49,1.54
85,Union Pacific Corporation,UNP,0.23,220.56,-0.22,-0.10
86,KKR,KKR,0.22,141.17,-1.11,-0.78
87,Lam Research,LRCX,0.22,99.09,-0.42,-0.42
88,Comcast,CMCSA,0.21,33.48,0.02,0.07
89,Automatic Data Processing,ADP,0.21,302.19,0.40,0.13
90,Medtronic,MDT,0.21,92.73,-0.29,-0.31
91,ConocoPhillips,COP,0.20,94.16,-1.17,-1.23
92,Palo Alto Networks,PANW,0.20,175.77,-1.33,-0.75
93,KLA Corporation,KLAC,0.20,881.88,6.94,0.79
94,Synopsys,SNPS,0.20,621.85,3.94,0.64
95,Analog Devices,ADI,0.20,231.50,-0.13,-0.06
96,"Nike, Inc.",NKE,0.20,77.76,0.79,1.02
97,Altria,MO,0.19,66.38,0.56,0.84
98,Welltower,WELL,0.19,163.18,0.28,0.17
99,Chubb Limited,CB,0.19,272.58,-1.63,-0.60
100,DoorDash,DASH,0.19,252.83,4.83,1.95
101,CrowdStrike,CRWD,0.18,424.19,-3.71,-0.87
102,Starbucks,SBUX,0.18,92.99,2.39,2.64
103,Intel,INTC,0.18,23.71,-0.85,-3.46
104,Lockheed Martin,LMT,0.18,442.67,5.11,1.17
105,Southern Company,SO,0.18,93.13,-0.94,-1.00
106,Intercontinental Exchange,ICE,0.18,178.83,-2.38,-1.31
107,Marsh McLennan,MMC,0.18,207.55,0.33,0.16
108,Constellation Energy,CEG,0.17,321.61,-0.62,-0.19
109,Vertex Pharmaceuticals,VRTX,0.17,390.80,-2.00,-0.51
110,Bristol Myers Squibb,BMY,0.17,48.31,-0.13,-0.26
111,Prologis,PLD,0.17,105.76,-0.84,-0.78
112,CME Group,CME,0.17,271.15,-2.77,-1.01
113,Cadence Design Systems,CDNS,0.17,352.57,2.69,0.77
