#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,181.90,2.31,1.29
2,Apple Inc.,AAPL,6.65,279.08,-5.07,-1.78
3,Microsoft,MSFT,5.75,479.19,1.46,0.31
4,Amazon,AMZN,3.96,229.50,-2.88,-1.24
5,Alphabet Inc. Class A,GOOGL,3.24,320.70,1.06,0.33
6,Alphabet Inc. Class C,GOOG,3.01,321.46,0.83,0.26
7,Broadcom,AVGO,2.95,387.27,6.65,1.75
8,Meta Platforms,META,2.72,669.24,29.64,4.63
9,"Tesla, Inc.",TSLA,2.44,454.18,7.44,1.67
10,Berkshire Hathaway,BRK.B,1.75,502.86,-0.74,-0.15
11,Walmart,WMT,1.49,115.79,1.38,1.21
12,Lilly Eli,LLY,1.46,"1,012.44",-21.12,-2.04
13,JPMorgan Chase,JPM,1.38,314.99,2.86,0.92
14,Visa Inc.,V,1.03,332.29,2.68,0.81
15,Oracle Corporation,ORCL,0.99,215.23,7.50,3.61
16,ExxonMobil,XOM,0.80,117.89,0.09,0.07
17,Mastercard,MA,0.79,547.90,-5.83,-1.05
18,Johnson & Johnson,JNJ,0.79,201.97,-3.36,-1.63
19,Palantir Technologies,PLTR,0.69,179.00,2.92,1.66
20,Netflix,NFLX,0.69,100.41,-3.55,-3.42
21,AbbVie,ABBV,0.64,225.95,-4.29,-1.86
22,Costco,COST,0.64,898.72,-23.54,-2.55
23,Bank of America,BAC,0.64,54.13,0.04,0.07
24,Advanced Micro Devices,AMD,0.57,217.62,0.02,0.01
25,Home Depot The,HD,0.57,352.04,-5.87,-1.64
26,Procter & Gamble,PG,0.55,145.14,-1.57,-1.07
27,Cisco,CSCO,0.49,77.49,-0.26,-0.34
28,Coca-Cola Company The,KO,0.49,70.40,-0.41,-0.58
29,Chevron Corporation,CVX,0.49,151.10,-0.49,-0.33
30,GE Aerospace,GE,0.48,284.40,-4.09,-1.42
31,UnitedHealth Group,UNH,0.48,329.76,-9.95,-2.93
32,IBM,IBM,0.46,307.79,5.17,1.71
33,Wells Fargo,WFC,0.46,90.10,0.75,0.84
34,Morgan Stanley,MS,0.45,176.46,2.74,1.58
35,Caterpillar Inc.,CAT,0.45,599.21,7.72,1.31
36,Micron Technology,MU,0.43,235.31,1.15,0.49
37,American Express,AXP,0.41,373.03,4.90,1.33
38,Goldman Sachs,GS,0.41,849.79,13.22,1.58
39,Merck & Co.,MRK,0.40,100.01,-2.26,-2.21
40,Salesforce,CRM,0.40,259.19,20.47,8.58
41,T-Mobile US,TMUS,0.38,210.14,1.63,0.78
42,AppLovin Corporation,APP,0.37,682.72,20.51,3.10
43,Philip Morris International,PM,0.37,148.14,-3.57,-2.36
44,RTX Corporation,RTX,0.37,169.75,1.30,0.77
45,McDonald's,MCD,0.36,310.32,2.61,0.85
46,Abbott Laboratories,ABT,0.35,125.54,0.25,0.20
47,Thermo Fisher Scientific,TMO,0.35,574.68,-5.77,-0.99
48,Applied Materials,AMAT,0.35,270.42,1.79,0.67
49,Intuitive Surgical,ISRG,0.33,571.29,1.57,0.28
50,Intel,INTC,0.32,42.23,-1.53,-3.50
51,Lam Research,LRCX,0.32,159.60,-0.15,-0.09
52,PepsiCo,PEP,0.32,145.50,-2.56,-1.73
53,Citigroup,C,0.31,108.49,1.77,1.66
54,Uber,UBER,0.31,91.98,1.29,1.43
55,Qualcomm,QCOM,0.30,175.62,0.55,0.32
56,Walt Disney Company The,DIS,0.30,105.18,-0.56,-0.53
57,Linde plc,LIN,0.30,401.44,-7.71,-1.89
58,Intuit,INTU,0.30,671.79,24.11,3.72
59,AT&T,T,0.29,25.50,0.18,0.69
60,Amgen,AMGN,0.29,330.81,-14.61,-4.23
61,ServiceNow,NOW,0.29,853.65,20.75,2.49
62,Verizon,VZ,0.28,41.90,1.23,3.01
