#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.24,144.17,1.54,1.08
2,Microsoft,MSFT,6.21,470.41,-2.34,-0.50
3,Apple Inc.,AAPL,5.38,203.00,1.55,0.77
4,Amazon,AMZN,4.09,216.89,-0.09,-0.04
5,Alphabet Inc. Class C,GOOG,3.89,180.54,2.91,1.64
6,Alphabet Inc. Class A,GOOGL,3.85,178.98,2.89,1.64
7,Meta Platforms,META,3.13,701.76,7.70,1.11
8,Broadcom,AVGO,2.05,245.63,1.35,0.55
9,Berkshire Hathaway,BRK.B,1.88,490.88,-2.45,-0.50
10,"Tesla, Inc.",TSLA,1.85,324.03,15.45,5.01
11,Walmart,WMT,1.38,97.12,-0.33,-0.34
12,JPMorgan Chase,JPM,1.33,268.72,1.98,0.74
13,Lilly Eli,LLY,1.28,804.82,31.11,4.02
14,Visa Inc.,V,1.26,371.24,4.58,1.25
15,Mastercard,MA,0.95,589.50,5.17,0.89
16,Netflix,NFLX,0.91,"1,203.56",-20.90,-1.71
17,Oracle Corporation,ORCL,0.88,177.58,0.43,0.24
18,ExxonMobil,XOM,0.82,107.21,2.24,2.13
19,Costco,COST,0.79,"1,005.67",-0.51,-0.05
20,Procter & Gamble,PG,0.68,162.96,0.40,0.24
21,Johnson & Johnson,JNJ,0.67,156.81,1.58,1.02
22,Home Depot The,HD,0.65,368.00,2.80,0.77
23,Bank of America,BAC,0.60,45.11,0.23,0.52
24,AbbVie,ABBV,0.60,190.35,1.19,0.63
25,Palantir Technologies,PLTR,0.56,133.36,1.30,0.99
26,Coca-Cola Company The,KO,0.55,72.40,0.63,0.87
27,Philip Morris International,PM,0.49,179.07,-1.56,-0.87
28,UnitedHealth Group,UNH,0.49,303.15,-0.04,-0.01
29,T-Mobile US,TMUS,0.48,237.17,-0.78,-0.33
30,Cisco,CSCO,0.46,65.35,-0.56,-0.84
31,GE Aerospace,GE,0.46,242.03,-9.38,-3.73
32,Salesforce,CRM,0.46,268.84,-3.41,-1.25
33,IBM,IBM,0.45,275.67,3.59,1.32
34,Chevron Corporation,CVX,0.44,143.65,2.89,2.05
35,Wells Fargo,WFC,0.44,75.49,-0.97,-1.28
36,Abbott Laboratories,ABT,0.41,134.35,0.94,0.71
37,Linde plc,LIN,0.40,475.06,2.88,0.61
38,McDonald's,MCD,0.38,300.76,-4.02,-1.32
39,Walt Disney Company The,DIS,0.38,118.76,3.10,2.68
40,Intuit,INTU,0.38,762.75,-1.63,-0.21
41,Morgan Stanley,MS,0.38,131.91,-0.04,-0.03
42,ServiceNow,NOW,0.37,"1,014.82",-12.04,-1.17
43,American Express,AXP,0.37,299.94,-1.63,-0.54
44,AT&T,T,0.36,28.51,0.64,2.32
45,Merck & Co.,MRK,0.36,81.49,2.16,2.72
46,Accenture,ACN,0.36,320.86,4.24,1.34
47,Advanced Micro Devices,AMD,0.36,123.80,2.07,1.70
48,Intuitive Surgical,ISRG,0.34,531.16,5.01,0.95
49,Goldman Sachs,GS,0.33,614.90,1.38,0.22
50,Verizon,VZ,0.33,44.19,0.54,1.23
51,RTX Corporation,RTX,0.33,138.72,-2.26,-1.61
52,Texas Instruments,TXN,0.33,202.60,3.39,1.70
53,Uber,UBER,0.32,86.79,-0.33,-0.38
54,PepsiCo,PEP,0.32,131.53,1.57,1.21
55,Booking Holdings,BKNG,0.32,"5,475.51",-63.90,-1.15
56,Adobe Inc.,ADBE,0.32,416.77,0.51,0.12
57,Qualcomm,QCOM,0.31,158.96,3.55,2.28
58,Caterpillar Inc.,CAT,0.30,359.09,1.02,0.28
59,Boeing,BA,0.29,216.53,-0.98,-0.45
60,Charles Schwab Corporation,SCHW,0.28,88.02,-0.19,-0.22
61,Amgen,AMGN,0.28,293.45,3.47,1.20
62,S&P Global,SPGI,0.28,513.00,-2.00,-0.39
63,Thermo Fisher Scientific,TMO,0.28,413.91,5.38,1.32
64,Progressive Corporation,PGR,0.28,266.23,-5.08,-1.87
65,BlackRock,BLK,0.27,990.40,1.55,0.16
66,NextEra Energy,NEE,0.26,72.47,0.57,0.80
67,Boston Scientific,BSX,0.26,99.58,-0.46,-0.46
68,Stryker Corporation,SYK,0.26,385.21,2.93,0.77
69,Honeywell,HON,0.26,226.50,-0.63,-0.28
70,Citigroup,C,0.26,78.00,-0.17,-0.22
71,Danaher Corporation,DHR,0.26,202.02,2.82,1.41
72,TJX Companies,TJX,0.25,125.93,-0.42,-0.33
73,Deere & Company,DE,0.25,515.53,-6.15,-1.18
74,Applied Materials,AMAT,0.25,173.83,4.04,2.38
75,Gilead Sciences,GILD,0.25,111.58,-1.42,-1.26
76,Pfizer,PFE,0.25,24.36,0.39,1.64
77,Union Pacific Corporation,UNP,0.24,226.15,2.01,0.90
