#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,203.25,-20.64,-9.22
2,Microsoft Corp,MSFT,5.91,375.54,-6.60,-1.73
3,Nvidia Corp,NVDA,5.63,103.62,-6.80,-6.16
4,Amazon.com Inc,AMZN,3.85,180.02,-15.99,-8.16
5,"Meta Platforms, Inc. Class A",META,2.66,541.59,-42.34,-7.25
6,Berkshire Hathaway Class B,BRK.B,2.05,535.74,-1.98,-0.37
7,Alphabet Inc. Class A,GOOGL,1.91,151.67,-5.37,-3.42
8,Broadcom Inc.,AVGO,1.68,157.49,-14.60,-8.48
9,"Tesla, Inc.",TSLA,1.65,269.75,-13.01,-4.60
10,Alphabet Inc. Class C,GOOG,1.56,153.62,-5.24,-3.30
11,Jpmorgan Chase & Co.,JPM,1.43,230.54,-15.28,-6.22
12,Eli Lilly & Co.,LLY,1.34,792.82,-25.40,-3.10
13,Visa Inc.,V,1.24,342.49,-3.84,-1.11
14,Exxon Mobil Corporation,XOM,1.07,113.40,-5.27,-4.44
15,Unitedhealth Group Incorporated,UNH,1.00,547.64,24.44,4.67
16,Mastercard Incorporated,MA,0.93,536.55,-10.83,-1.98
17,Costco Wholesale Corp,COST,0.89,974.17,9.09,0.94
18,Netflix Inc,NFLX,0.83,929.96,-5.56,-0.59
19,Procter & Gamble Company,PG,0.83,173.12,3.62,2.14
20,Walmart Inc.,WMT,0.81,87.77,-1.99,-2.22
21,Johnson & Johnson,JNJ,0.78,160.08,4.72,3.04
22,"Home Depot, Inc.",HD,0.77,356.76,-14.13,-3.81
23,Abbvie Inc.,ABBV,0.75,203.81,-1.38,-0.67
24,Chevron Corporation,CVX,0.58,157.38,-9.09,-5.46
25,Bank of America Corporation,BAC,0.58,37.58,-4.27,-10.21
26,Coca-Cola Company,KO,0.57,73.42,2.09,2.93
27,"Salesforce, Inc.",CRM,0.54,258.31,-13.23,-4.87
28,"Cisco Systems, Inc.",CSCO,0.51,58.11,-3.71,-6.00
29,Philip Morris International Inc.,PM,0.51,162.31,6.14,3.93
30,Wells Fargo & Co.,WFC,0.49,66.59,-5.67,-7.84
31,Oracle Corp,ORCL,0.49,138.34,-7.52,-5.15
32,International Business Machines Corporation,IBM,0.48,244.55,-5.43,-2.17
33,Abbott Laboratories,ABT,0.48,132.34,0.41,0.31
34,Linde Plc,LIN,0.47,470.08,0.34,0.07
35,Mcdonald's Corporation,MCD,0.46,316.32,4.74,1.52
36,"Merck & Co., Inc.",MRK,0.46,86.42,-0.18,-0.21
37,Ge Aerospace,GE,0.45,191.31,-8.46,-4.23
38,"Pepsico, Inc.",PEP,0.43,152.10,2.97,2.00
39,At&t Inc.,T,0.42,28.69,0.54,1.94
40,Accenture Plc,ACN,0.41,304.54,-11.79,-3.73
41,Verizon Communications,VZ,0.39,45.64,0.90,2.02
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,473.64,-15.42,-3.15
43,Intuitive Surgical Inc.,ISRG,0.38,499.67,-7.38,-1.46
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.86,-2.59,-2.96
45,Rtx Corporation,RTX,0.37,131.52,-1.63,-1.23
46,The Walt Disney Company,DIS,0.37,90.75,-7.13,-7.29
47,Goldman Sachs Group Inc.,GS,0.37,517.90,-45.20,-8.03
48,Intuit Inc,INTU,0.36,605.38,-15.53,-2.50
49,Qualcomm Inc,QCOM,0.35,141.10,-12.98,-8.42
50,"Servicenow, Inc.",NOW,0.35,780.80,-43.23,-5.25
51,Adobe Inc.,ADBE,0.35,369.24,-16.54,-4.29
52,Advanced Micro Devices,AMD,0.35,95.51,-7.45,-7.24
53,Progressive Corporation,PGR,0.34,289.74,8.51,3.03
54,Amgen Inc,AMGN,0.34,309.97,4.27,1.40
55,Texas Instruments Incorporated,TXN,0.34,166.54,-11.65,-6.54
56,S&p Global Inc.,SPGI,0.34,495.52,-18.46,-3.59
57,Caterpillar Inc.,CAT,0.33,308.19,-26.47,-7.91
