#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,222.77,2.04,0.93
2,Nvidia Corp,NVDA,6.08,120.59,-0.82,-0.68
3,Microsoft Corp,MSFT,5.98,394.65,1.57,0.40
4,Amazon.com Inc,AMZN,3.92,204.99,1.73,0.85
5,"Meta Platforms, Inc. Class A",META,2.77,626.90,8.04,1.30
6,Alphabet Inc. Class A,GOOGL,2.00,169.43,1.75,1.05
7,Berkshire Hathaway Class B,BRK.B,1.97,527.88,2.03,0.39
8,Broadcom Inc.,AVGO,1.83,188.98,-2.28,-1.19
9,Alphabet Inc. Class C,GOOG,1.64,171.77,1.84,1.08
10,"Tesla, Inc.",TSLA,1.59,278.60,0.21,0.08
11,Jpmorgan Chase & Co.,JPM,1.42,250.16,2.10,0.85
12,Eli Lilly & Co.,LLY,1.39,853.19,-11.71,-1.35
13,Visa Inc.,V,1.21,343.16,-0.71,-0.21
14,Exxon Mobil Corporation,XOM,1.03,116.33,0.53,0.46
15,Unitedhealth Group Incorporated,UNH,0.97,516.20,-0.30,-0.06
16,Mastercard Incorporated,MA,0.91,543.15,-0.52,-0.10
17,Netflix Inc,NFLX,0.85,991.87,19.88,2.04
18,Costco Wholesale Corp,COST,0.84,924.87,-1.17,-0.13
19,Johnson & Johnson,JNJ,0.80,161.62,-1.67,-1.03
20,Procter & Gamble Company,PG,0.79,163.09,-2.56,-1.55
21,Walmart Inc.,WMT,0.78,85.16,-2.33,-2.67
22,Abbvie Inc.,ABBV,0.76,202.13,-7.04,-3.37
23,"Home Depot, Inc.",HD,0.74,361.37,-2.40,-0.66
24,Bank of America Corporation,BAC,0.58,43.26,0.19,0.43
25,Chevron Corporation,CVX,0.56,165.32,0.30,0.18
26,"Salesforce, Inc.",CRM,0.56,287.40,1.44,0.50
27,Coca-Cola Company,KO,0.55,68.82,-0.14,-0.20
28,Oracle Corp,ORCL,0.51,153.65,-1.22,-0.79
29,Wells Fargo & Co.,WFC,0.50,74.11,-0.17,-0.23
30,"Cisco Systems, Inc.",CSCO,0.50,61.04,0.07,0.11
31,Philip Morris International Inc.,PM,0.48,151.70,0.15,0.10
32,"Merck & Co., Inc.",MRK,0.48,88.14,-4.17,-4.52
33,International Business Machines Corporation,IBM,0.47,249.29,0.84,0.34
34,Ge Aerospace,GE,0.46,211.88,1.65,0.78
35,Abbott Laboratories,ABT,0.45,125.93,-1.28,-1.01
36,Mcdonald's Corporation,MCD,0.45,307.67,2.00,0.65
37,Linde Plc,LIN,0.45,456.29,-2.80,-0.61
38,"Pepsico, Inc.",PEP,0.41,145.84,-0.61,-0.42
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.94,-2.96,-0.57
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.82,-0.94,-0.97
41,At&t Inc.,T,0.40,27.42,0.45,1.69
42,Accenture Plc,ACN,0.39,309.58,2.40,0.78
43,Advanced Micro Devices,AMD,0.38,113.02,-0.83,-0.73
44,Verizon Communications,VZ,0.38,43.44,-0.13,-0.29
45,Intuitive Surgical Inc.,ISRG,0.37,516.73,8.15,1.60
46,The Walt Disney Company,DIS,0.37,101.43,1.25,1.25
47,Goldman Sachs Group Inc.,GS,0.37,584.53,4.43,0.76
48,Rtx Corporation,RTX,0.37,135.23,0.54,0.40
49,Qualcomm Inc,QCOM,0.36,160.44,0.36,0.22
50,"Servicenow, Inc.",NOW,0.36,863.02,13.28,1.56
51,Adobe Inc.,ADBE,0.35,402.62,8.15,2.07
52,Intuit Inc,INTU,0.35,615.92,2.83,0.46
53,Amgen Inc,AMGN,0.35,306.84,-7.54,-2.40
54,Texas Instruments Incorporated,TXN,0.35,184.48,-1.03,-0.56
55,Caterpillar Inc.,CAT,0.33,344.12,2.44,0.72
56,Progressive Corporation,PGR,0.33,274.19,0.19,0.07
57,"Uber Technologies, Inc.",UBER,0.33,75.20,-1.31,-1.71
58,S&p Global Inc.,SPGI,0.32,512.36,8.42,1.67
59,Booking Holdings Inc.,BKNG,0.32,"4,771.05",61.33,1.30
60,American Express Company,AXP,0.32,278.64,0.78,0.28
61,Morgan Stanley,MS,0.31,124.89,0.62,0.50
62,Boston Scientific Corp.,BSX,0.31,103.36,0.69,0.67
63,Pfizer Inc.,PFE,0.30,25.77,-0.38,-1.43
64,"Nextra Energy, Inc.",NEE,0.29,69.20,-0.88,-1.25
65,Union Pacific Corp.,UNP,0.29,235.30,0.10,0.04
66,"Blackrock, Inc.",BLK,0.29,976.46,12.96,1.35
