#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,177.66,-10.72,-5.69
2,Microsoft Corp,MSFT,6.22,354.07,-5.77,-1.60
3,Nvidia Corp,NVDA,5.37,94.77,0.46,0.49
4,Amazon.com Inc,AMZN,3.75,171.66,0.66,0.38
5,"Meta Platforms, Inc. Class A",META,2.57,506.67,1.94,0.38
6,Berkshire Hathaway Class B,BRK.B,2.10,481.50,-12.04,-2.44
7,Alphabet Inc. Class A,GOOGL,1.97,144.41,-1.19,-0.82
8,Alphabet Inc. Class C,GOOG,1.62,146.63,-1.11,-0.75
9,Broadcom Inc.,AVGO,1.59,149.01,2.72,1.86
10,"Tesla, Inc.",TSLA,1.56,228.01,-11.42,-4.77
11,Jpmorgan Chase & Co.,JPM,1.37,209.95,-0.33,-0.16
12,Eli Lilly & Co.,LLY,1.35,711.75,-26.46,-3.58
13,Visa Inc.,V,1.25,307.89,-5.24,-1.67
14,Unitedhealth Group Incorporated,UNH,1.12,514.47,-10.58,-2.02
15,Exxon Mobil Corporation,XOM,1.06,101.12,-3.22,-3.08
16,Costco Wholesale Corp,COST,0.95,894.91,-21.57,-2.35
17,Mastercard Incorporated,MA,0.93,478.15,-11.62,-2.37
18,Procter & Gamble Company,PG,0.89,160.88,-2.88,-1.76
19,Johnson & Johnson,JNJ,0.86,147.84,-5.41,-3.53
20,Netflix Inc,NFLX,0.85,859.07,3.21,0.38
21,Walmart Inc.,WMT,0.84,83.14,-0.05,-0.07
22,"Home Depot, Inc.",HD,0.82,335.66,-18.24,-5.15
23,Abbvie Inc.,ABBV,0.77,181.63,-5.33,-2.85
24,Coca-Cola Company,KO,0.63,67.46,-2.47,-3.53
25,Chevron Corporation,CVX,0.56,140.25,-3.03,-2.11
26,Philip Morris International Inc.,PM,0.54,149.00,-1.62,-1.08
27,"Salesforce, Inc.",CRM,0.54,241.36,0.60,0.25
28,Bank of America Corporation,BAC,0.53,34.66,0.27,0.79
29,"Cisco Systems, Inc.",CSCO,0.50,53.91,-0.63,-1.15
