#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,177.50,-2.50,-1.39
2,Microsoft,MSFT,6.98,532.02,-3.62,-0.68
3,Apple Inc.,AAPL,5.34,204.03,0.68,0.34
4,Amazon,AMZN,4.04,214.62,2.97,1.40
5,Meta Platforms,META,3.40,767.75,-8.62,-1.11
6,Broadcom,AVGO,2.44,293.67,-4.05,-1.36
7,Alphabet Inc. Class A,GOOGL,2.14,195.05,0.01,0.01
8,Alphabet Inc. Class C,GOOG,2.03,195.84,0.09,0.05
9,Berkshire Hathaway,BRK.B,1.78,466.35,7.24,1.58
10,"Tesla, Inc.",TSLA,1.75,307.31,-1.95,-0.63
11,JPMorgan Chase,JPM,1.41,290.07,-4.19,-1.42
12,Walmart,WMT,1.40,99.50,-0.09,-0.09
13,Oracle Corporation,ORCL,1.25,252.98,0.45,0.18
14,Lilly Eli,LLY,1.21,766.29,-2.71,-0.35
15,Visa Inc.,V,1.16,339.41,-2.75,-0.80
16,Mastercard,MA,0.91,568.71,-1.10,-0.19
17,Netflix,NFLX,0.87,"1,159.80",-11.19,-0.96
18,ExxonMobil,XOM,0.81,107.17,-0.20,-0.19
19,Costco,COST,0.74,944.83,-10.54,-1.10
20,Johnson & Johnson,JNJ,0.72,170.27,-0.77,-0.45
21,Palantir Technologies,PLTR,0.71,170.96,10.30,6.41
22,Home Depot The,HD,0.68,386.06,5.24,1.38
23,Procter & Gamble,PG,0.62,151.01,0.25,0.17
24,AbbVie,ABBV,0.62,198.25,1.06,0.54
25,Bank of America,BAC,0.59,45.50,-0.36,-0.77
26,Chevron Corporation,CVX,0.55,152.32,1.28,0.85
27,Coca-Cola Company The,KO,0.53,69.15,0.19,0.28
28,GE Aerospace,GE,0.50,269.43,-6.80,-2.46
29,Advanced Micro Devices,AMD,0.50,175.79,-0.99,-0.56
30,Cisco,CSCO,0.47,67.83,-0.66,-0.97
31,T-Mobile US,TMUS,0.47,238.24,-2.77,-1.15
32,Philip Morris International,PM,0.45,164.29,1.29,0.79
33,Wells Fargo,WFC,0.44,77.69,0.11,0.15
34,Salesforce,CRM,0.42,250.75,-1.57,-0.62
35,IBM,IBM,0.41,250.42,-1.56,-0.62
36,Abbott Laboratories,ABT,0.40,130.94,1.01,0.78
37,UnitedHealth Group,UNH,0.40,249.75,8.77,3.64
38,Morgan Stanley,MS,0.40,140.56,-0.80,-0.56
39,Linde plc,LIN,0.39,469.76,2.36,0.50
40,Goldman Sachs,GS,0.38,719.65,-6.38,-0.88
41,McDonald's,MCD,0.38,302.24,-1.99,-0.65
42,Intuit,INTU,0.38,773.39,-11.48,-1.46
43,Walt Disney Company The,DIS,0.38,119.14,-0.21,-0.17
44,RTX Corporation,RTX,0.37,156.20,-1.19,-0.75
45,American Express,AXP,0.37,298.06,-0.53,-0.18
46,Caterpillar Inc.,CAT,0.36,435.27,1.57,0.36
47,Merck & Co.,MRK,0.36,80.71,0.85,1.07
48,AT&T,T,0.35,27.90,0.21,0.78
49,PepsiCo,PEP,0.34,139.98,0.42,0.30
50,ServiceNow,NOW,0.33,911.36,-11.64,-1.26
51,Uber,UBER,0.33,89.94,1.51,1.71
52,Verizon,VZ,0.32,42.91,-0.05,-0.10
53,GE Vernova,GEV,0.31,650.25,-12.52,-1.89
54,Thermo Fisher Scientific,TMO,0.31,466.98,0.41,0.09
55,Booking Holdings,BKNG,0.31,"5,436.83",-39.26,-0.72
56,Charles Schwab Corporation,SCHW,0.31,96.38,-0.72,-0.75
57,Intuitive Surgical,ISRG,0.31,482.67,-0.69,-0.14
58,S&P Global,SPGI,0.30,564.20,1.18,0.21
59,BlackRock,BLK,0.30,"1,111.05",-5.01,-0.45
60,Boeing,BA,0.30,224.77,2.43,1.09
61,Texas Instruments,TXN,0.30,185.75,3.02,1.65
62,Citigroup,C,0.30,91.07,-1.02,-1.10
63,Amgen,AMGN,0.28,300.19,-1.75,-0.58
64,Qualcomm,QCOM,0.28,147.13,-0.38,-0.26
65,Accenture,ACN,0.28,253.11,-5.67,-2.19
