#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.61,0.09,0.04
2,Microsoft Corp,MSFT,6.29,385.03,-2.78,-0.72
3,Nvidia Corp,NVDA,5.91,112.23,1.52,1.37
4,Amazon.com Inc,AMZN,3.75,179.19,-2.93,-1.61
5,"Meta Platforms, Inc. Class A",META,2.54,520.59,-10.89,-2.05
6,Berkshire Hathaway Class B,BRK.B,2.12,529.90,0.38,0.07
7,Alphabet Inc. Class A,GOOGL,2.02,155.73,-3.34,-2.10
8,Broadcom Inc.,AVGO,1.82,178.83,0.47,0.26
9,Alphabet Inc. Class C,GOOG,1.67,158.22,-3.25,-2.01
10,"Tesla, Inc.",TSLA,1.54,252.54,0.19,0.08
11,Jpmorgan Chase & Co.,JPM,1.43,234.01,-0.72,-0.30
12,Eli Lilly & Co.,LLY,1.30,756.78,2.43,0.32
13,Visa Inc.,V,1.26,337.21,2.02,0.60
14,Unitedhealth Group Incorporated,UNH,1.18,583.64,-3.42,-0.58
15,Exxon Mobil Corporation,XOM,0.98,103.36,-0.03,-0.03
16,Costco Wholesale Corp,COST,0.95,976.64,-2.69,-0.27
17,Mastercard Incorporated,MA,0.91,518.57,6.11,1.19
18,Walmart Inc.,WMT,0.90,94.11,-0.63,-0.66
19,Netflix Inc,NFLX,0.87,982.04,50.76,5.45
20,Procter & Gamble Company,PG,0.87,168.92,-0.21,-0.12
21,Johnson & Johnson,JNJ,0.81,153.49,-0.87,-0.57
22,"Home Depot, Inc.",HD,0.77,354.60,-2.60,-0.73
23,Abbvie Inc.,ABBV,0.68,177.03,-2.07,-1.16
24,Coca-Cola Company,KO,0.61,71.96,-0.49,-0.67
25,Philip Morris International Inc.,PM,0.53,160.73,3.14,1.99
26,"Salesforce, Inc.",CRM,0.53,255.28,0.73,0.29
27,Bank of America Corporation,BAC,0.53,38.02,1.34,3.67
28,"Cisco Systems, Inc.",CSCO,0.50,57.30,-0.11,-0.20
29,Mcdonald's Corporation,MCD,0.49,313.01,-3.06,-0.97
30,Chevron Corporation,CVX,0.49,134.98,-0.34,-0.25
31,International Business Machines Corporation,IBM,0.48,241.21,2.15,0.90
32,Abbott Laboratories,ABT,0.48,125.92,-2.04,-1.60
33,Oracle Corp,ORCL,0.48,134.09,-0.55,-0.41
34,Linde Plc,LIN,0.46,451.83,5.80,1.30
35,Wells Fargo & Co.,WFC,0.45,64.73,1.62,2.58
36,"Pepsico, Inc.",PEP,0.44,143.16,-3.59,-2.44
37,"Merck & Co., Inc.",MRK,0.44,78.15,-1.02,-1.29
38,Ge Aerospace,GE,0.44,186.28,0.28,0.15
39,At&t Inc.,T,0.43,27.54,0.34,1.23
40,Palantir Technologies Inc. Class A,PLTR,0.41,98.56,5.94,6.41
41,Verizon Communications,VZ,0.41,44.52,0.22,0.49
42,Accenture Plc,ACN,0.40,288.84,-0.95,-0.33
43,Intuitive Surgical Inc.,ISRG,0.38,487.11,-3.02,-0.62
44,Rtx Corporation,RTX,0.38,129.02,-0.13,-0.10
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,440.28,-9.05,-2.01
46,Intuit Inc,INTU,0.36,592.41,-1.14,-0.19
47,"Servicenow, Inc.",NOW,0.36,818.09,18.27,2.28
48,Progressive Corporation,PGR,0.36,276.75,-1.81,-0.65
49,Amgen Inc,AMGN,0.34,295.16,1.24,0.42
50,Goldman Sachs Group Inc.,GS,0.34,509.28,5.30,1.05
51,Qualcomm Inc,QCOM,0.34,138.45,-0.74,-0.53
52,Advanced Micro Devices,AMD,0.33,95.28,0.78,0.82
53,The Walt Disney Company,DIS,0.33,85.09,0.43,0.51
54,Adobe Inc.,ADBE,0.33,349.94,-0.97,-0.28
55,"Uber Technologies, Inc.",UBER,0.33,73.98,0.88,1.20
56,Booking Holdings Inc.,BKNG,0.33,"4,602.86",46.02,1.01
57,S&p Global Inc.,SPGI,0.32,472.24,0.65,0.14
58,"Tjx Companies, Inc.",TJX,0.32,128.82,-1.78,-1.36
59,Caterpillar Inc.,CAT,0.31,293.10,-5.02,-1.68
60,American Express Company,AXP,0.31,258.37,2.99,1.17
61,"Nextra Energy, Inc.",NEE,0.30,67.71,0.02,0.04
62,Boston Scientific Corp.,BSX,0.30,94.14,-0.13,-0.14
63,Texas Instruments Incorporated,TXN,0.30,150.89,-0.09,-0.06
64,Morgan Stanley,MS,0.29,110.74,1.63,1.49
65,Union Pacific Corp.,UNP,0.29,220.20,-2.08,-0.93
66,Gilead Sciences Inc,GILD,0.29,105.61,-0.89,-0.84
67,The Charles Schwab Corporation,SCHW,0.29,77.50,0.58,0.76
68,"Honeywell International, Inc.",HON,0.28,199.13,-1.12,-0.56
69,"Blackrock, Inc.",BLK,0.28,890.61,0.66,0.07
70,Comcast Corp,CMCSA,0.28,34.58,0.43,1.24
71,Vertex Pharmaceuticals Inc,VRTX,0.28,500.02,4.19,0.84
72,Lowe's Companies Inc.,LOW,0.28,220.11,-4.03,-1.80
73,"T-Mobile Us, Inc.",TMUS,0.27,267.02,4.38,1.67
74,Pfizer Inc.,PFE,0.27,22.42,0.29,1.33
75,Danaher Corporation,DHR,0.27,189.77,-3.20,-1.66
76,Automatic Data Processing,ADP,0.27,298.35,-3.21,-1.07
77,Stryker Corporation,SYK,0.26,346.49,-6.93,-1.96
78,"Fiserv, Inc.",FI,0.26,213.85,1.60,0.76
79,Boeing Company,BA,0.26,156.04,-3.24,-2.04
80,Citigroup Inc.,C,0.26,64.63,1.41,2.24
81,Deere & Company,DE,0.26,462.12,-5.56,-1.19
82,Applied Materials Inc,AMAT,0.26,145.43,0.90,0.62
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,233.57,-3.75,-1.58
84,"Palo Alto Networks, Inc.",PANW,0.25,173.58,3.60,2.12
85,Conocophillips,COP,0.24,85.87,-0.58,-0.67
86,"Eaton Corporation, Plcs",ETN,0.24,276.77,-1.06,-0.38
87,Medtronic Plc,MDT,0.24,82.39,-1.83,-2.18
88,Chubb Limited,CB,0.23,285.39,-2.95,-1.02
89,Bristol-Myers Squibb Co.,BMY,0.23,49.80,-1.54,-3.00
