#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,360.71,6.15,1.73
2,Apple Inc.,AAPL,6.13,178.59,6.17,3.58
3,Nvidia Corp,NVDA,5.58,99.10,2.80,2.91
4,Amazon.com Inc,AMZN,3.81,171.17,0.51,0.30
5,"Meta Platforms, Inc. Class A",META,2.65,509.50,-0.95,-0.19
6,Berkshire Hathaway Class B,BRK.B,2.14,491.95,-0.69,-0.14
7,Alphabet Inc. Class A,GOOGL,2.00,145.03,0.33,0.23
8,Broadcom Inc.,AVGO,1.73,158.83,2.80,1.80
9,Alphabet Inc. Class C,GOOG,1.64,147.03,0.45,0.31
10,"Tesla, Inc.",TSLA,1.47,229.72,7.86,3.54
11,Jpmorgan Chase & Co.,JPM,1.44,214.62,-2.25,-1.04
12,Eli Lilly & Co.,LLY,1.35,695.91,-30.34,-4.18
13,Visa Inc.,V,1.26,310.26,1.99,0.65
14,Unitedhealth Group Incorporated,UNH,1.20,562.18,9.10,1.64
15,Exxon Mobil Corporation,XOM,1.04,99.90,-0.87,-0.86
16,Costco Wholesale Corp,COST,0.95,912.92,4.17,0.46
17,Mastercard Incorporated,MA,0.92,477.51,-2.41,-0.50
18,Netflix Inc,NFLX,0.88,863.99,-6.41,-0.74
19,Procter & Gamble Company,PG,0.88,158.87,0.48,0.30
20,Johnson & Johnson,JNJ,0.85,146.46,-3.54,-2.36
21,Walmart Inc.,WMT,0.84,84.99,3.20,3.91
22,"Home Depot, Inc.",HD,0.79,330.18,-5.06,-1.51
23,Abbvie Inc.,ABBV,0.73,168.37,-7.30,-4.16
24,Coca-Cola Company,KO,0.63,67.69,-0.73,-1.06
25,"Salesforce, Inc.",CRM,0.55,243.74,-0.25,-0.10
26,Philip Morris International Inc.,PM,0.55,147.48,-1.75,-1.17
27,Bank of America Corporation,BAC,0.55,33.48,-1.55,-4.42
28,Chevron Corporation,CVX,0.54,136.14,-0.79,-0.57
29,Abbott Laboratories,ABT,0.51,121.73,-2.22,-1.79
30,Mcdonald's Corporation,MCD,0.51,298.62,-1.21,-0.40
31,"Cisco Systems, Inc.",CSCO,0.50,53.18,-0.01,-0.02
32,International Business Machines Corporation,IBM,0.48,220.36,-0.67,-0.30
33,Wells Fargo & Co.,WFC,0.48,60.13,-1.95,-3.14
34,Oracle Corp,ORCL,0.48,126.90,2.40,1.92
35,"Merck & Co., Inc.",MRK,0.47,77.06,-1.89,-2.40
36,Linde Plc,LIN,0.47,418.80,5.47,1.32
37,"Pepsico, Inc.",PEP,0.46,139.96,-0.34,-0.24
38,At&t Inc.,T,0.45,25.57,-0.82,-3.11
39,Ge Aerospace,GE,0.43,170.02,0.65,0.38
40,Verizon Communications,VZ,0.42,41.66,-0.51,-1.22
41,Accenture Plc,ACN,0.42,282.92,1.53,0.54
42,Intuitive Surgical Inc.,ISRG,0.39,454.67,-2.96,-0.65
43,Rtx Corporation,RTX,0.38,120.86,0.40,0.33
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,415.57,-3.74,-0.89
45,Palantir Technologies Inc. Class A,PLTR,0.38,78.35,1.03,1.33
46,Progressive Corporation,PGR,0.36,259.41,-0.97,-0.37
