#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,459.45,9.27,2.06
2,Nvidia,NVDA,5.97,135.38,4.09,3.11
3,Apple Inc.,AAPL,5.42,200.45,5.18,2.65
4,Amazon,AMZN,3.96,206.13,5.14,2.56
5,Alphabet Inc. Class C,GOOG,3.82,173.93,4.34,2.56
6,Alphabet Inc. Class A,GOOGL,3.79,172.83,4.36,2.59
7,Meta Platforms,META,2.92,642.64,15.58,2.48
8,"Tesla, Inc.",TSLA,2.11,362.55,23.21,6.84
9,Broadcom,AVGO,2.00,235.63,6.91,3.02
10,Berkshire Hathaway,BRK.B,1.99,509.44,5.98,1.19
11,Walmart,WMT,1.41,97.37,1.02,1.06
12,Jpmorgan Chase,JPM,1.33,264.75,4.04,1.55
13,Visa Inc.,V,1.25,359.51,5.96,1.69
14,Lilly Eli,LLY,1.18,728.46,14.75,2.07
15,Mastercard,MA,0.94,573.91,10.33,1.83
16,Netflix,NFLX,0.93,"1,208.97",23.58,1.99
17,Oracle Corporation,ORCL,0.82,161.95,5.98,3.84
18,Costco,COST,0.82,"1,015.63",7.13,0.71
19,Exxonmobil,XOM,0.81,103.47,0.44,0.43
20,Procter & Gamble,PG,0.71,167.06,1.20,0.72
21,Johnson & Johnson,JNJ,0.67,153.08,0.14,0.09
22,Home Depot,HD,0.67,369.95,7.24,1.99
23,Bank of America,BAC,0.60,44.15,0.95,2.19
24,Abbvie,ABBV,0.59,185.42,2.16,1.18
25,Coca-Cola Company,KO,0.56,71.89,0.12,0.16
26,Palantir Technologies,PLTR,0.52,122.23,-1.08,-0.88
27,Philip Morris International,PM,0.50,178.81,0.62,0.35
28,T-Mobile Us,TMUS,0.50,245.12,2.24,0.92
29,Salesforce,CRM,0.48,278.15,5.02,1.84
30,Unitedhealth Group,UNH,0.48,290.42,-5.15,-1.74
31,Ge Aerospace,GE,0.47,241.66,8.87,3.81
32,Cisco,CSCO,0.46,63.94,0.83,1.31
33,Ibm,IBM,0.44,263.48,4.85,1.88
34,Wells Fargo,WFC,0.44,74.00,1.17,1.61
35,Chevron Corporation,CVX,0.43,137.66,1.12,0.82
36,Abbott Laboratories,ABT,0.42,133.09,1.78,1.36
37,Mcdonald's,MCD,0.41,314.84,0.27,0.09
