#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,449.08,-4.05,-0.89
2,Nvidia Corp,NVDA,6.57,134.70,-0.13,-0.09
3,Apple Inc.,AAPL,6.32,210.34,-1.11,-0.53
4,Amazon.com Inc,AMZN,3.85,205.03,-0.14,-0.07
5,"Meta Platforms, Inc. Class A",META,2.81,629.65,-14.23,-2.21
6,Broadcom Inc.,AVGO,2.17,228.11,-4.53,-1.95
7,"Tesla, Inc.",TSLA,1.91,347.32,4.50,1.31
8,Alphabet Inc. Class A,GOOGL,1.90,166.55,2.59,1.58
9,Berkshire Hathaway Class B,BRK.B,1.85,512.83,5.50,1.08
10,Alphabet Inc. Class C,GOOG,1.56,167.76,2.36,1.43
11,Jpmorgan Chase & Co.,JPM,1.49,267.14,-0.35,-0.13
12,Visa Inc.,V,1.24,364.40,2.10,0.58
13,Eli Lilly & Co.,LLY,1.15,748.43,15.14,2.06
14,Netflix Inc,NFLX,1.00,"1,187.03",9.05,0.77
15,Mastercard Incorporated,MA,0.94,582.17,-0.03,-0.00
16,Exxon Mobil Corporation,XOM,0.94,107.70,-0.88,-0.81
17,Costco Wholesale Corp,COST,0.89,"1,022.58",12.11,1.20
18,Walmart Inc.,WMT,0.83,98.94,2.59,2.69
19,Procter & Gamble Company,PG,0.76,162.43,0.02,0.01
20,"Home Depot, Inc.",HD,0.75,378.83,0.20,0.05
21,Johnson & Johnson,JNJ,0.72,151.03,1.42,0.95
22,Abbvie Inc.,ABBV,0.64,182.25,0.57,0.31
23,Bank of America Corporation,BAC,0.59,44.24,-0.14,-0.31
24,"Salesforce, Inc.",CRM,0.55,291.09,0.32,0.11
25,Coca-Cola Company,KO,0.55,71.57,-0.04,-0.05
26,Philip Morris International Inc.,PM,0.52,169.12,-0.02,-0.01
27,Palantir Technologies Inc. Class A,PLTR,0.52,127.67,-0.45,-0.35
28,Oracle Corp,ORCL,0.51,158.98,-0.42,-0.26
29,"Cisco Systems, Inc.",CSCO,0.51,63.52,-0.75,-1.16
30,Unitedhealth Group Incorporated,UNH,0.50,276.24,1.89,0.69
