#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,164.99,0.07,0.04
2,Microsoft,MSFT,6.64,502.37,-0.95,-0.19
3,Apple Inc.,AAPL,5.56,209.22,-1.94,-0.92
4,Amazon,AMZN,4.25,225.35,0.33,0.15
5,Meta Platforms,META,3.23,723.01,5.50,0.77
6,Broadcom,AVGO,2.31,276.36,1.98,0.72
7,Alphabet Inc. Class A,GOOGL,2.02,181.69,1.50,0.83
8,Alphabet Inc. Class C,GOOG,1.92,182.84,1.53,0.84
9,Berkshire Hathaway,BRK.B,1.83,476.60,0.74,0.15
10,"Tesla, Inc.",TSLA,1.80,314.04,0.53,0.17
11,JPMorgan Chase,JPM,1.42,288.22,1.36,0.48
12,Walmart,WMT,1.35,95.25,0.84,0.90
13,Lilly Eli,LLY,1.27,795.88,2.87,0.36
14,Visa Inc.,V,1.22,350.74,2.81,0.81
15,Oracle Corporation,ORCL,1.15,230.02,-0.55,-0.24
16,Netflix,NFLX,0.96,"1,268.89",23.78,1.91
17,Mastercard,MA,0.90,554.34,4.16,0.76
18,ExxonMobil,XOM,0.87,113.78,-1.65,-1.43
19,Costco,COST,0.77,974.67,4.34,0.45
20,Johnson & Johnson,JNJ,0.67,156.41,-0.49,-0.31
21,Home Depot The,HD,0.65,368.58,-1.49,-0.40
22,Procter & Gamble,PG,0.64,153.88,-3.17,-2.02
23,Bank of America,BAC,0.63,46.92,0.19,0.40
24,Palantir Technologies,PLTR,0.62,147.37,5.27,3.71
25,AbbVie,ABBV,0.60,191.12,-1.33,-0.69
26,Coca-Cola Company The,KO,0.53,69.40,-0.48,-0.68
27,Philip Morris International,PM,0.50,180.16,0.25,0.14
28,GE Aerospace,GE,0.49,260.39,4.97,1.95
29,UnitedHealth Group,UNH,0.48,300.34,-3.77,-1.24
30,Wells Fargo,WFC,0.48,83.32,0.77,0.93
31,Cisco,CSCO,0.48,67.89,-0.06,-0.09
32,IBM,IBM,0.47,284.50,0.91,0.32
33,Chevron Corporation,CVX,0.47,152.20,-3.11,-2.00
34,T-Mobile US,TMUS,0.46,228.17,0.41,0.18
35,Salesforce,CRM,0.44,260.68,2.61,1.01
36,Advanced Micro Devices,AMD,0.42,146.64,0.22,0.15
37,Abbott Laboratories,ABT,0.41,132.48,0.45,0.34
38,Morgan Stanley,MS,0.41,143.61,1.33,0.94
39,American Express,AXP,0.40,320.40,0.93,0.29
40,Linde plc,LIN,0.39,468.71,-0.10,-0.02
41,Goldman Sachs,GS,0.39,711.00,6.05,0.86
