#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,446.64,7.91,1.80
2,Apple Inc.,AAPL,6.20,210.12,11.59,5.84
3,Nvidia Corp,NVDA,5.95,122.18,5.53,4.74
4,Amazon.com Inc,AMZN,3.79,207.86,14.79,7.66
5,"Meta Platforms, Inc. Class A",META,2.70,638.16,45.67,7.71
6,Broadcom Inc.,AVGO,2.03,219.89,11.69,5.61
7,Berkshire Hathaway Class B,BRK.B,1.96,512.75,-0.99,-0.19
8,Alphabet Inc. Class A,GOOGL,1.85,158.23,5.48,3.59
9,"Tesla, Inc.",TSLA,1.74,316.36,18.10,6.07
10,Alphabet Inc. Class C,GOOG,1.52,159.53,5.15,3.34
11,Jpmorgan Chase & Co.,JPM,1.47,260.02,6.94,2.74
12,Visa Inc.,V,1.27,355.62,3.08,0.87
13,Eli Lilly & Co.,LLY,1.21,756.12,21.55,2.93
14,Netflix Inc,NFLX,1.02,"1,105.22",-35.00,-3.07
15,Exxon Mobil Corporation,XOM,0.97,109.18,1.87,1.74
16,Mastercard Incorporated,MA,0.96,575.46,6.82,1.20
17,Costco Wholesale Corp,COST,0.93,"1,011.56",3.47,0.34
18,Walmart Inc.,WMT,0.87,96.43,-0.29,-0.30
19,Johnson & Johnson,JNJ,0.77,154.13,-0.09,-0.06
20,Procter & Gamble Company,PG,0.77,160.59,2.93,1.86
21,"Home Depot, Inc.",HD,0.75,375.36,12.65,3.49
22,Unitedhealth Group Incorporated,UNH,0.73,378.35,-2.29,-0.60
23,Abbvie Inc.,ABBV,0.68,190.79,6.19,3.35
24,Bank of America Corporation,BAC,0.58,43.33,1.54,3.68
25,Coca-Cola Company,KO,0.57,69.34,-1.18,-1.67
26,Philip Morris International Inc.,PM,0.55,164.36,-5.34,-3.15
27,"Salesforce, Inc.",CRM,0.55,287.55,12.13,4.40
28,Oracle Corp,ORCL,0.51,156.81,6.47,4.31
29,Palantir Technologies Inc. Class A,PLTR,0.50,117.92,0.62,0.53
30,Wells Fargo & Co.,WFC,0.50,74.78,2.33,3.21
31,"Cisco Systems, Inc.",CSCO,0.50,61.41,1.64,2.75
