#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,191.00,-12.19,-6.00
2,Microsoft Corp,MSFT,6.06,364.48,-8.63,-2.31
3,Nvidia Corp,NVDA,5.45,94.61,-7.19,-7.06
4,Amazon.com Inc,AMZN,3.68,175.55,-2.86,-1.60
5,"Meta Platforms, Inc. Class A",META,2.54,510.52,-21.10,-3.97
6,Berkshire Hathaway Class B,BRK.B,2.12,498.95,-31.21,-5.89
7,Alphabet Inc. Class A,GOOGL,1.92,148.06,-2.66,-1.77
8,"Tesla, Inc.",TSLA,1.63,243.11,-24.17,-9.04
9,Broadcom Inc.,AVGO,1.58,147.86,-6.15,-4.00
10,Alphabet Inc. Class C,GOOG,1.58,150.11,-2.52,-1.65
11,Jpmorgan Chase & Co.,JPM,1.39,213.13,-15.56,-6.81
12,Eli Lilly & Co.,LLY,1.36,742.45,-46.64,-5.91
13,Visa Inc.,V,1.28,318.48,-20.91,-6.16
14,Unitedhealth Group Incorporated,UNH,1.09,532.91,-7.53,-1.39
15,Exxon Mobil Corporation,XOM,1.07,105.80,-6.63,-5.90
16,Mastercard Incorporated,MA,0.94,500.80,-29.75,-5.61
17,Costco Wholesale Corp,COST,0.94,928.66,-38.43,-3.97
18,Procter & Gamble Company,PG,0.88,165.88,-6.51,-3.78
19,Netflix Inc,NFLX,0.86,867.09,-49.96,-5.45
20,Johnson & Johnson,JNJ,0.84,154.08,-5.74,-3.59
21,Walmart Inc.,WMT,0.83,84.34,-2.92,-3.34
22,Abbvie Inc.,ABBV,0.78,190.78,-10.86,-5.38
23,"Home Depot, Inc.",HD,0.77,358.51,2.60,0.73
24,Coca-Cola Company,KO,0.62,70.54,-2.64,-3.61
25,Chevron Corporation,CVX,0.57,145.67,-10.45,-6.70
26,Philip Morris International Inc.,PM,0.55,152.14,-9.93,-6.13
27,Bank of America Corporation,BAC,0.54,34.44,-2.78,-7.48
28,"Salesforce, Inc.",CRM,0.53,244.40,-10.83,-4.25
29,Abbott Laboratories,ABT,0.50,125.08,-6.55,-4.97
30,"Cisco Systems, Inc.",CSCO,0.50,55.48,-1.83,-3.20
31,Mcdonald's Corporation,MCD,0.50,304.54,-13.73,-4.31
32,International Business Machines Corporation,IBM,0.49,232.37,-11.12,-4.57
33,Oracle Corp,ORCL,0.49,130.55,-6.68,-4.87
34,Linde Plc,LIN,0.49,443.50,-23.72,-5.08
35,"Merck & Co., Inc.",MRK,0.48,81.16,-5.23,-6.05
36,Wells Fargo & Co.,WFC,0.47,61.21,-4.46,-6.80
37,"Pepsico, Inc.",PEP,0.45,148.22,-3.15,-2.08
38,At&t Inc.,T,0.45,26.89,-1.71,-5.97
39,Ge Aerospace,GE,0.44,171.44,-16.19,-8.63
40,Verizon Communications,VZ,0.42,43.31,-2.31,-5.07
41,Accenture Plc,ACN,0.41,291.41,-10.05,-3.33
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,443.91,-26.13,-5.56
43,Intuitive Surgical Inc.,ISRG,0.39,459.51,-35.10,-7.10
44,Rtx Corporation,RTX,0.38,119.76,-10.47,-8.04
45,Palantir Technologies Inc. Class A,PLTR,0.37,74.87,-8.73,-10.44
46,Progressive Corporation,PGR,0.37,259.99,-27.01,-9.41
47,Intuit Inc,INTU,0.37,570.52,-28.01,-4.68
48,Amgen Inc,AMGN,0.36,297.73,-12.13,-3.91
49,The Walt Disney Company,DIS,0.35,84.76,-4.08,-4.59
50,Adobe Inc.,ADBE,0.35,355.89,-11.36,-3.09
51,"Servicenow, Inc.",NOW,0.35,730.80,-43.27,-5.59
52,Goldman Sachs Group Inc.,GS,0.35,478.57,-32.66,-6.39
53,Qualcomm Inc,QCOM,0.34,129.82,-9.60,-6.88
54,S&p Global Inc.,SPGI,0.34,461.42,-27.96,-5.71
55,Advanced Micro Devices,AMD,0.33,87.09,-6.71,-7.16
56,Texas Instruments Incorporated,TXN,0.33,153.78,-10.42,-6.35
57,"Nextra Energy, Inc.",NEE,0.32,67.74,-4.40,-6.10
58,Booking Holdings Inc.,BKNG,0.32,"4,432.31",-18.22,-0.41
59,Caterpillar Inc.,CAT,0.32,290.70,-15.06,-4.93
60,"Uber Technologies, Inc.",UBER,0.32,65.33,-4.52,-6.47
61,Boston Scientific Corp.,BSX,0.32,91.12,-7.38,-7.50
62,"Tjx Companies, Inc.",TJX,0.31,123.01,-2.42,-1.93
63,Gilead Sciences Inc,GILD,0.31,108.21,-4.18,-3.72
64,Pfizer Inc.,PFE,0.30,23.12,-1.18,-4.84
65,American Express Company,AXP,0.30,236.02,-11.80,-4.76
66,Union Pacific Corp.,UNP,0.30,215.44,-8.53,-3.81
67,Comcast Corp,CMCSA,0.29,34.08,-1.64,-4.60
68,"Honeywell International, Inc.",HON,0.29,195.60,-11.08,-5.36
69,Morgan Stanley,MS,0.29,100.63,-7.30,-6.77
70,"Blackrock, Inc.",BLK,0.28,834.45,-53.20,-5.99
71,"T-Mobile Us, Inc.",TMUS,0.28,251.48,-16.41,-6.13
72,The Charles Schwab Corporation,SCHW,0.28,69.71,-5.16,-6.89
73,Danaher Corporation,DHR,0.28,185.55,-12.35,-6.24
74,Stryker Corporation,SYK,0.28,349.54,-18.61,-5.06
75,Lowe's Companies Inc.,LOW,0.27,226.61,4.09,1.84
76,Vertex Pharmaceuticals Inc,VRTX,0.27,477.57,-6.44,-1.33
77,Automatic Data Processing,ADP,0.27,290.50,-14.89,-4.88
78,"Fiserv, Inc.",FI,0.27,202.94,-13.97,-6.44
79,Conocophillips,COP,0.27,86.89,-8.36,-8.78
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,234.37,-9.90,-4.05
81,Citigroup Inc.,C,0.26,58.65,-4.40,-6.98
