#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,183.10,-1.76,-0.95
2,Apple Inc.,AAPL,6.07,258.88,-0.49,-0.19
3,Microsoft,MSFT,5.64,475.80,-3.48,-0.73
4,Amazon,AMZN,4.19,245.56,-1.82,-0.74
5,Alphabet Inc. Class A,GOOGL,3.25,325.92,-2.65,-0.81
6,Alphabet Inc. Class C,GOOG,3.03,326.45,-2.69,-0.82
7,Meta Platforms,META,2.61,649.76,-3.30,-0.51
8,Broadcom,AVGO,2.57,340.41,-4.56,-1.32
9,"Tesla, Inc.",TSLA,2.34,440.78,-4.23,-0.95
10,Berkshire Hathaway,BRK.B,1.71,497.58,-1.52,-0.30
11,Lilly Eli,LLY,1.52,"1,062.78",-0.78,-0.07
12,Walmart,WMT,1.50,118.08,3.55,3.10
13,JPMorgan Chase,JPM,1.40,321.65,-7.54,-2.29
14,Visa Inc.,V,1.06,343.39,-6.38,-1.82
15,Oracle Corporation,ORCL,0.90,196.85,-1.67,-0.84
16,ExxonMobil,XOM,0.83,123.60,-1.02,-0.81
17,Mastercard,MA,0.81,563.50,-12.04,-2.09
18,Johnson & Johnson,JNJ,0.79,204.87,0.48,0.23
19,Palantir Technologies,PLTR,0.68,178.08,0.59,0.33
20,Bank of America,BAC,0.66,55.15,-0.70,-1.25
21,Costco,COST,0.65,923.00,-1.88,-0.20
22,AbbVie,ABBV,0.62,221.04,0.96,0.44
23,Micron Technology,MU,0.61,339.67,-5.42,-1.57
24,Netflix,NFLX,0.60,89.25,-0.21,-0.23
25,Home Depot The,HD,0.59,374.79,0.15,0.04
26,GE Aerospace,GE,0.54,320.90,-0.69,-0.21
27,Procter & Gamble,PG,0.53,141.99,0.12,0.08
28,Advanced Micro Devices,AMD,0.52,201.97,-1.20,-0.59
29,Chevron Corporation,CVX,0.52,163.05,0.94,0.58
30,UnitedHealth Group,UNH,0.49,340.57,-3.41,-0.99
31,Coca-Cola Company The,KO,0.48,70.51,-0.01,-0.01
32,Wells Fargo,WFC,0.47,94.58,-1.38,-1.43
33,Morgan Stanley,MS,0.47,185.26,-1.06,-0.57
