#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,172.26,-0.74,-0.43
2,Microsoft,MSFT,6.70,509.26,-2.44,-0.48
3,Apple Inc.,AAPL,5.60,211.73,1.71,0.81
4,Amazon,AMZN,4.24,225.40,1.52,0.68
5,Meta Platforms,META,3.12,699.95,-1.46,-0.21
6,Broadcom,AVGO,2.36,283.39,-3.06,-1.07
7,Alphabet Inc. Class A,GOOGL,2.04,184.94,1.36,0.74
8,Alphabet Inc. Class C,GOOG,1.94,185.95,1.25,0.68
9,"Tesla, Inc.",TSLA,1.87,327.07,7.66,2.40
10,Berkshire Hathaway,BRK.B,1.81,474.92,1.52,0.32
11,JPMorgan Chase,JPM,1.42,291.73,1.83,0.63
12,Walmart,WMT,1.34,95.13,0.04,0.05
13,Lilly Eli,LLY,1.22,769.62,8.12,1.07
14,Oracle Corporation,ORCL,1.22,245.91,-2.84,-1.14
15,Visa Inc.,V,1.20,348.20,-1.62,-0.46
16,Netflix,NFLX,0.91,"1,209.87",-64.30,-5.05
17,Mastercard,MA,0.89,551.86,-3.75,-0.67
18,ExxonMobil,XOM,0.82,107.98,-3.68,-3.29
19,Costco,COST,0.75,954.77,0.86,0.09
20,Johnson & Johnson,JNJ,0.70,164.15,1.17,0.72
21,Procter & Gamble,PG,0.64,155.04,-0.58,-0.37
22,Palantir Technologies,PLTR,0.64,152.88,-1.11,-0.72
23,Bank of America,BAC,0.63,47.26,0.23,0.50
24,Home Depot The,HD,0.63,357.62,-1.42,-0.40
25,AbbVie,ABBV,0.59,188.92,-2.48,-1.29
26,Coca-Cola Company The,KO,0.54,70.27,-0.32,-0.45
27,GE Aerospace,GE,0.50,266.06,5.78,2.22
28,Philip Morris International,PM,0.49,179.13,-0.04,-0.03
29,Cisco,CSCO,0.48,68.25,-0.05,-0.08
30,IBM,IBM,0.47,285.13,3.13,1.11
31,Wells Fargo,WFC,0.46,80.48,0.77,0.96
32,Chevron Corporation,CVX,0.46,148.80,-2.58,-1.70
33,T-Mobile US,TMUS,0.46,226.86,-0.18,-0.08
34,UnitedHealth Group,UNH,0.45,282.91,-5.16,-1.79
35,Advanced Micro Devices,AMD,0.45,158.16,-2.25,-1.40
36,Salesforce,CRM,0.44,259.57,-0.31,-0.12
37,Morgan Stanley,MS,0.40,140.90,-0.00,-0.00
38,Walt Disney Company The,DIS,0.39,121.38,-0.83,-0.68
39,Linde plc,LIN,0.39,462.41,1.11,0.24
40,Goldman Sachs,GS,0.38,707.54,1.70,0.24
41,Abbott Laboratories,ABT,0.38,124.08,3.57,2.96
42,American Express,AXP,0.38,306.71,-8.65,-2.74
43,McDonald's,MCD,0.38,297.57,-2.81,-0.93
44,Intuit,INTU,0.37,752.54,-2.83,-0.38
45,RTX Corporation,RTX,0.36,151.63,0.13,0.08
46,Merck & Co.,MRK,0.36,80.32,-1.20,-1.47
47,ServiceNow,NOW,0.35,957.80,-1.36,-0.14
48,PepsiCo,PEP,0.35,143.96,-1.48,-1.02
49,Texas Instruments,TXN,0.35,216.55,-0.04,-0.02
50,Caterpillar Inc.,CAT,0.35,415.03,-3.04,-0.73
51,AT&T,T,0.34,26.97,-0.02,-0.09
52,Uber,UBER,0.33,90.25,-0.25,-0.28
53,Booking Holdings,BKNG,0.33,"5,707.71",23.77,0.42
54,Intuitive Surgical,ISRG,0.33,517.08,0.92,0.18
55,Accenture,ACN,0.31,281.60,-1.10,-0.39
56,Charles Schwab Corporation,SCHW,0.31,95.57,2.47,2.65
57,BlackRock,BLK,0.31,"1,115.53",10.15,0.92
58,Boeing,BA,0.31,228.78,-2.22,-0.96
59,Citigroup,C,0.30,93.55,0.46,0.49
60,Verizon,VZ,0.30,40.83,-0.13,-0.31
61,Qualcomm,QCOM,0.30,154.45,1.84,1.21
62,S&P Global,SPGI,0.28,522.58,-2.78,-0.53
63,Amgen,AMGN,0.28,294.85,-3.40,-1.14
64,GE Vernova,GEV,0.28,574.95,4.78,0.84
65,Thermo Fisher Scientific,TMO,0.28,415.29,-9.69,-2.28
66,NextEra Energy,NEE,0.28,76.08,0.90,1.20
67,Adobe Inc.,ADBE,0.27,364.94,-1.51,-0.41
68,Boston Scientific,BSX,0.27,104.05,-0.61,-0.58
69,Applied Materials,AMAT,0.27,191.13,-1.39,-0.72
70,Honeywell,HON,0.27,236.22,-2.15,-0.90
71,Eaton Corporation,ETN,0.26,380.86,0.14,0.04
72,Stryker Corporation,SYK,0.26,389.36,0.46,0.12
73,Progressive Corporation,PGR,0.26,246.45,-0.82,-0.33
74,Arista Networks,ANET,0.25,111.81,-0.17,-0.15
75,Pfizer,PFE,0.25,24.47,-0.11,-0.44
76,Capital One,COF,0.25,216.80,-1.20,-0.55
77,TJX Companies,TJX,0.24,122.21,0.04,0.04
78,Danaher Corporation,DHR,0.24,190.29,-4.50,-2.31
79,Gilead Sciences,GILD,0.24,108.78,-0.02,-0.02
80,Deere & Company,DE,0.24,498.32,-0.82,-0.17
81,Union Pacific Corporation,UNP,0.24,224.06,-3.43,-1.51
82,KKR,KKR,0.23,146.74,-0.86,-0.58
83,Blackstone Inc.,BX,0.23,170.70,-1.79,-1.04
84,Palo Alto Networks,PANW,0.23,195.40,-0.88,-0.45
85,Comcast,CMCSA,0.23,34.58,-0.12,-0.34
86,Lam Research,LRCX,0.23,100.91,0.12,0.12
87,Micron Technology,MU,0.23,113.85,0.58,0.52
88,Amphenol,APH,0.22,103.36,1.40,1.37
89,KLA Corporation,KLAC,0.22,929.57,-7.51,-0.80
90,Automatic Data Processing,ADP,0.22,301.29,-0.83,-0.28
91,Lowe's,LOW,0.22,218.10,-0.49,-0.22
92,Analog Devices,ADI,0.21,242.13,1.16,0.48
93,Vertex Pharmaceuticals,VRTX,0.21,461.60,-1.67,-0.36
94,CrowdStrike,CRWD,0.21,473.20,3.37,0.72
95,ConocoPhillips,COP,0.20,91.19,-1.62,-1.75
96,Medtronic,MDT,0.20,89.58,0.05,0.06
97,Chubb Limited,CB,0.19,274.64,-0.82,-0.30
98,Lockheed Martin,LMT,0.19,462.44,-6.76,-1.44
99,"Nike, Inc.",NKE,0.19,72.55,-0.43,-0.59
100,Starbucks,SBUX,0.19,93.73,0.54,0.58
101,Coinbase Global,COIN,0.19,417.82,7.07,1.72
102,American Tower,AMT,0.19,224.40,1.36,0.61
103,Marsh McLennan,MMC,0.18,211.91,0.87,0.41
104,Welltower,WELL,0.18,158.95,1.32,0.84
105,Intercontinental Exchange,ICE,0.18,180.92,-1.02,-0.56
106,Southern Company,SO,0.18,94.06,0.73,0.78
107,Intel,INTC,0.18,23.26,0.45,2.00
108,Constellation Energy,CEG,0.18,322.24,14.16,4.60
109,DoorDash,DASH,0.18,238.23,3.20,1.36
110,Trane Technologies,TT,0.18,448.60,-1.46,-0.32
111,CME Group,CME,0.18,275.75,-2.07,-0.74
112,Prologis,PLD,0.17,106.13,-0.30,-0.29
113,Altria,MO,0.17,57.94,-0.04,-0.07
114,Bristol Myers Squibb,BMY,0.17,47.44,-0.62,-1.29
115,Royal Caribbean Group,RCL,0.17,350.49,1.98,0.57
116,Fiserv,FI,0.16,166.26,-1.09,-0.65
117,Parker Hannifin,PH,0.16,721.02,-2.24,-0.31
118,Duke Energy,DUK,0.16,118.47,1.01,0.86
119,Waste Management,WM,0.16,227.02,1.31,0.58
120,Mondelez International,MDLZ,0.16,69.94,0.14,0.21
121,Synopsys,SNPS,0.16,582.18,-6.83,-1.16
122,Cintas,CTAS,0.16,223.53,1.61,0.72
123,Moody's Corporation,MCO,0.16,499.26,-3.18,-0.63
124,TransDigm Group,TDG,0.16,"1,597.35",2.10,0.13
125,Dell Technologies,DELL,0.16,130.79,6.91,5.58
126,McKesson Corporation,MCK,0.16,709.28,-1.00,-0.14
127,Apollo Global Management,APO,0.15,153.03,-3.02,-1.93
128,HCA Healthcare,HCA,0.15,361.94,-0.67,-0.18
129,Cadence Design Systems,CDNS,0.15,316.30,-4.56,-1.42
130,Airbnb,ABNB,0.15,139.25,-0.05,-0.04
131,Sherwin-Williams,SHW,0.15,337.89,-2.01,-0.59
132,United Parcel Service,UPS,0.15,98.83,-0.67,-0.67
133,3M,MMM,0.14,151.74,-7.30,-4.59
134,Emerson Electric,EMR,0.14,144.60,0.21,0.14
135,Fortinet,FTNT,0.14,106.05,1.13,1.08
136,General Dynamics,GD,0.14,299.02,-1.07,-0.36
137,Arthur J. Gallagher & Co.,AJG,0.14,313.23,-0.68,-0.22
138,O'Reilly Auto Parts,ORLY,0.14,92.39,0.80,0.88
139,Cigna,CI,0.14,294.48,-3.80,-1.27
140,CVS Health,CVS,0.14,61.97,-1.33,-2.10
141,PNC Financial Services,PNC,0.14,195.94,-0.05,-0.02
142,Aon,AON,0.14,357.08,2.45,0.69
143,Howmet Aerospace,HWM,0.14,190.85,2.01,1.07
144,Ecolab,ECL,0.13,268.46,-0.55,-0.20
145,Equinix,EQIX,0.13,773.72,-1.85,-0.24
146,Republic Services,RSG,0.13,240.58,0.41,0.17
147,Northrop Grumman,NOC,0.13,519.93,-3.90,-0.75
148,Illinois Tool Works,ITW,0.13,255.01,-2.69,-1.04
149,Marriott International,MAR,0.13,272.81,1.21,0.45
150,Williams Companies,WMB,0.13,59.72,1.63,2.80
151,Chipotle Mexican Grill,CMG,0.13,53.68,0.14,0.26
152,PayPal,PYPL,0.13,74.02,0.16,0.21
153,Johnson Controls,JCI,0.13,108.67,-0.28,-0.26
154,U.S. Bancorp,USB,0.13,45.63,0.41,0.92
155,Motorola Solutions,MSI,0.12,422.34,1.29,0.31
156,Colgate-Palmolive,CL,0.12,86.85,-0.39,-0.44
157,BNY Mellon,BK,0.12,98.49,0.57,0.58
158,Zoetis,ZTS,0.12,148.04,-1.99,-1.33
159,Air Products,APD,0.12,294.37,0.79,0.27
160,Carrier Global,CARR,0.12,76.72,-0.21,-0.28
161,Vistra Corp.,VST,0.12,192.13,10.13,5.56
162,Newmont,NEM,0.12,58.46,0.47,0.82
163,CSX Corporation,CSX,0.11,34.51,0.01,0.02
164,Hilton Worldwide,HLT,0.11,271.50,-0.71,-0.26
165,Freeport-McMoRan,FCX,0.11,44.85,0.38,0.87
166,EOG Resources,EOG,0.11,117.56,-0.87,-0.74
167,Elevance Health,ELV,0.11,280.44,-22.01,-7.28
168,Autodesk,ADSK,0.11,294.76,2.60,0.89
169,Norfolk Southern Railway,NSC,0.11,277.20,7.39,2.74
170,Kinder Morgan,KMI,0.11,27.91,0.42,1.51
171,"Workday, Inc.",WDAY,0.11,232.29,1.40,0.61
172,AutoZone,AZO,0.11,"3,692.98",43.56,1.19
173,Travelers Companies The,TRV,0.11,265.79,3.98,1.52
174,Quanta Services,PWR,0.11,402.41,4.51,1.13
175,Digital Realty,DLR,0.11,176.74,-0.02,-0.01
176,Regeneron Pharmaceuticals,REGN,0.10,544.30,-5.71,-1.04
177,Axon Enterprise,AXON,0.10,750.58,4.72,0.63
178,Roper Technologies,ROP,0.10,543.14,-3.22,-0.59
179,Truist Financial,TFC,0.10,44.45,-0.56,-1.25
180,Monster Beverage,MNST,0.10,59.47,0.38,0.64
181,American Electric Power,AEP,0.10,107.43,1.50,1.42
182,Cencora,COR,0.10,293.30,-1.08,-0.37
183,NXP Semiconductors,NXPI,0.10,224.88,0.38,0.17
184,Aflac,AFL,0.10,101.77,0.34,0.34
185,FedEx,FDX,0.10,225.40,-2.97,-1.30
186,Marathon Petroleum,MPC,0.10,175.44,1.27,0.73
187,TE Connectivity,TEL,0.09,179.09,1.41,0.79
188,Simon Property Group,SPG,0.09,162.58,-0.15,-0.09
189,Fastenal,FAST,0.09,45.90,0.02,0.05
190,United Rentals,URI,0.09,809.05,-7.76,-0.95
191,ONEOK,OKE,0.09,83.65,2.41,2.96
192,Charter Communications,CHTR,0.09,381.26,-2.31,-0.60
193,MetLife,MET,0.09,77.10,-0.23,-0.30
194,Paychex,PAYX,0.09,143.33,0.04,0.03
195,Ameriprise Financial,AMP,0.09,542.17,2.34,0.43
196,Phillips 66,PSX,0.09,126.22,1.04,0.83
197,Becton Dickinson,BDX,0.09,179.40,-1.50,-0.83
198,Allstate,ALL,0.09,193.89,0.87,0.45
199,"Nasdaq, Inc.",NDAQ,0.09,89.41,-0.54,-0.60
200,Realty Income,O,0.09,56.46,0.09,0.17
201,General Motors,GM,0.09,52.98,-0.23,-0.44
202,Sempra,SRE,0.09,77.50,1.21,1.58
203,Datadog,DDOG,0.09,145.03,1.88,1.31
204,Dominion Energy,D,0.09,58.39,0.78,1.36
205,Hess Corporation,HES,0.09,160.25,11.28,7.57
206,L3Harris,LHX,0.09,264.78,-0.74,-0.28
207,Corteva,CTVA,0.09,72.52,-0.66,-0.90
208,Public Storage,PSA,0.09,281.70,-1.84,-0.65
209,W. W. Grainger,GWW,0.09,"1,025.11",2.94,0.29
210,Paccar,PCAR,0.09,93.64,-0.41,-0.44
211,Cummins,CMI,0.09,349.53,1.36,0.39
212,Kroger,KR,0.08,71.98,-0.25,-0.34
213,American International Group,AIG,0.08,81.10,0.11,0.14
214,Target Corporation,TGT,0.08,102.44,-1.22,-1.17
215,Corning Inc.,GLW,0.08,54.11,-0.10,-0.18
216,Keurig Dr Pepper,KDP,0.08,33.82,-0.08,-0.22
217,Valero Energy,VLO,0.08,146.43,1.76,1.22
218,Crown Castle,CCI,0.08,104.77,0.53,0.50
219,Edwards Lifesciences,EW,0.08,76.76,0.57,0.75
220,MSCI,MSCI,0.08,580.30,0.12,0.02
221,Schlumberger,SLB,0.08,33.22,-1.45,-4.18
222,Copart,CPRT,0.08,45.78,-0.11,-0.25
223,Ford Motor Company,F,0.08,11.10,-0.05,-0.49
224,Exelon,EXC,0.08,43.30,0.35,0.82
