#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,175.73,0.33,0.19
2,Microsoft,MSFT,6.57,506.63,0.90,0.18
3,Apple Inc.,AAPL,5.84,225.43,-0.58,-0.25
4,Amazon,AMZN,4.13,221.76,-2.05,-0.92
5,Meta Platforms,META,3.24,738.71,-9.01,-1.20
6,Broadcom,AVGO,2.39,290.58,-0.59,-0.20
7,Alphabet Inc. Class A,GOOGL,2.20,201.52,2.20,1.10
8,Alphabet Inc. Class C,GOOG,2.06,202.46,2.27,1.13
9,Berkshire Hathaway,BRK.B,1.83,486.75,-1.93,-0.40
10,"Tesla, Inc.",TSLA,1.82,323.48,-0.42,-0.13
11,JPMorgan Chase,JPM,1.40,292.48,0.24,0.08
12,Walmart,WMT,1.37,98.16,-4.41,-4.30
13,Visa Inc.,V,1.16,342.61,-1.32,-0.38
14,Oracle Corporation,ORCL,1.15,234.91,-0.15,-0.06
15,Lilly Eli,LLY,1.12,714.35,8.91,1.26
16,Mastercard,MA,0.93,588.26,-4.42,-0.75
17,Netflix,NFLX,0.90,"1,215.60",1.74,0.14
18,ExxonMobil,XOM,0.81,108.65,0.12,0.11
19,Costco,COST,0.76,982.38,-12.19,-1.23
20,Johnson & Johnson,JNJ,0.75,179.46,0.62,0.35
21,Home Depot The,HD,0.70,400.96,-0.79,-0.20
22,AbbVie,ABBV,0.65,211.37,2.22,1.06
23,Procter & Gamble,PG,0.65,158.53,-0.98,-0.61
24,Palantir Technologies,PLTR,0.64,155.08,-0.93,-0.60
25,Bank of America,BAC,0.62,48.25,-0.10,-0.20
26,Chevron Corporation,CVX,0.54,153.52,0.30,0.19
27,Coca-Cola Company The,KO,0.53,70.71,0.01,0.01
28,T-Mobile US,TMUS,0.51,258.88,-0.13,-0.05
29,GE Aerospace,GE,0.50,271.48,5.04,1.89
30,UnitedHealth Group,UNH,0.48,303.63,3.79,1.26
31,Philip Morris International,PM,0.47,173.66,0.81,0.47
32,Advanced Micro Devices,AMD,0.47,164.36,-0.84,-0.51
33,Cisco,CSCO,0.46,66.96,-0.15,-0.22
34,Wells Fargo,WFC,0.44,77.96,-0.20,-0.26
35,Salesforce,CRM,0.41,243.95,-2.50,-1.02
36,Abbott Laboratories,ABT,0.40,132.45,0.01,0.01
37,Morgan Stanley,MS,0.40,144.18,0.06,0.04
38,Linde plc,LIN,0.39,482.00,-0.36,-0.07
39,IBM,IBM,0.39,240.73,-1.82,-0.75
40,McDonald's,MCD,0.39,311.96,-1.12,-0.36
41,Goldman Sachs,GS,0.38,717.21,-3.47,-0.48
42,Merck & Co.,MRK,0.38,86.50,1.84,2.18
43,American Express,AXP,0.37,307.61,-0.79,-0.26
44,RTX Corporation,RTX,0.37,157.55,0.96,0.61
45,AT&T,T,0.37,29.47,0.19,0.64
46,Walt Disney Company The,DIS,0.36,115.80,-1.24,-1.06
47,PepsiCo,PEP,0.36,149.81,-0.92,-0.61
48,Caterpillar Inc.,CAT,0.34,417.03,-3.56,-0.85
49,Intuit,INTU,0.34,698.91,-0.24,-0.03
50,Uber,UBER,0.34,93.08,-0.65,-0.69
51,Verizon,VZ,0.33,45.02,-0.04,-0.09
52,Thermo Fisher Scientific,TMO,0.32,489.30,-5.51,-1.11
53,Texas Instruments,TXN,0.32,202.14,1.37,0.68
54,ServiceNow,NOW,0.32,884.44,-5.81,-0.65
55,Booking Holdings,BKNG,0.32,"5,626.75",-13.03,-0.23
56,Charles Schwab Corporation,SCHW,0.30,95.97,0.46,0.48
57,BlackRock,BLK,0.30,"1,124.51",-3.95,-0.35
58,Boeing,BA,0.30,226.37,0.75,0.33
59,Intuitive Surgical,ISRG,0.30,475.38,-5.07,-1.06
60,Citigroup,C,0.30,92.25,-0.92,-0.99
61,S&P Global,SPGI,0.30,554.94,-2.09,-0.38
62,GE Vernova,GEV,0.29,616.82,12.23,2.02
63,Qualcomm,QCOM,0.29,154.69,-0.75,-0.48
64,Arista Networks,ANET,0.29,131.45,-0.02,-0.02
65,Amgen,AMGN,0.28,297.83,1.38,0.46
66,NextEra Energy,NEE,0.28,76.80,0.62,0.82
67,Accenture,ACN,0.27,252.19,-2.86,-1.12
68,Boston Scientific,BSX,0.27,105.56,-0.49,-0.47
69,TJX Companies,TJX,0.27,138.03,-0.24,-0.17
70,Adobe Inc.,ADBE,0.26,352.16,-1.28,-0.36
71,Danaher Corporation,DHR,0.26,207.37,-4.03,-1.91
72,Stryker Corporation,SYK,0.26,388.24,-3.63,-0.93
73,Progressive Corporation,PGR,0.26,250.77,-1.91,-0.75
74,Pfizer,PFE,0.25,25.64,0.26,1.02
75,Gilead Sciences,GILD,0.25,116.44,-2.29,-1.93
76,Lowe's,LOW,0.25,255.87,-1.27,-0.49
77,Honeywell,HON,0.24,217.10,0.09,0.04
78,Capital One,COF,0.24,213.05,-1.66,-0.77
79,Eaton Corporation,ETN,0.24,348.16,1.94,0.56
80,Amphenol,APH,0.23,109.28,0.63,0.58
81,Union Pacific Corporation,UNP,0.23,224.39,-1.29,-0.57
82,Deere & Company,DE,0.23,486.84,-5.88,-1.19
83,Micron Technology,MU,0.23,116.95,-0.26,-0.22
84,Applied Materials,AMAT,0.22,160.61,-0.35,-0.22
85,Blackstone Inc.,BX,0.22,164.36,-0.11,-0.07
86,Lam Research,LRCX,0.22,99.58,0.43,0.43
87,Automatic Data Processing,ADP,0.22,305.54,-3.49,-1.13
88,Analog Devices,ADI,0.22,248.78,3.91,1.60
89,KKR,KKR,0.21,137.77,-0.32,-0.23
90,Comcast,CMCSA,0.21,33.24,-0.05,-0.15
91,Palo Alto Networks,PANW,0.21,180.95,-3.49,-1.89
92,Medtronic,MDT,0.21,92.42,-0.80,-0.85
93,ConocoPhillips,COP,0.21,94.25,-0.64,-0.67
94,KLA Corporation,KLAC,0.20,881.12,2.67,0.30
95,Altria,MO,0.20,67.46,-0.12,-0.18
96,Welltower,WELL,0.20,167.72,1.73,1.04
97,"Nike, Inc.",NKE,0.19,75.58,-0.68,-0.89
98,Chubb Limited,CB,0.19,279.72,0.04,0.02
99,Synopsys,SNPS,0.19,599.40,-1.73,-0.29
100,DoorDash,DASH,0.18,244.43,0.61,0.25
101,Southern Company,SO,0.18,94.84,-0.09,-0.09
102,Lockheed Martin,LMT,0.18,446.45,0.45,0.10
103,CrowdStrike,CRWD,0.18,415.76,-3.42,-0.81
104,Marsh McLennan,MMC,0.18,210.35,-0.87,-0.41
