#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.31,474.37,-4.50,-0.94
2,Nvidia,NVDA,6.20,141.87,-3.13,-2.16
3,Apple Inc.,AAPL,5.25,196.33,-2.87,-1.44
4,Amazon,AMZN,4.03,211.96,-1.28,-0.60
5,Alphabet Inc. Class C,GOOG,3.84,176.65,-0.32,-0.18
6,Alphabet Inc. Class A,GOOGL,3.81,175.51,-0.19,-0.11
7,Meta Platforms,META,3.08,683.71,-9.65,-1.39
8,Broadcom,AVGO,2.10,249.97,-6.10,-2.38
9,"Tesla, Inc.",TSLA,1.89,327.24,8.13,2.55
10,Berkshire Hathaway,BRK.B,1.88,486.99,-3.35,-0.68
11,Walmart,WMT,1.35,94.41,-0.42,-0.44
12,JPMorgan Chase,JPM,1.32,265.26,-2.98,-1.11
13,Lilly Eli,LLY,1.32,819.09,7.06,0.87
14,Visa Inc.,V,1.21,351.69,-19.71,-5.31
15,Oracle Corporation,ORCL,1.08,215.31,15.45,7.73
16,Netflix,NFLX,0.93,"1,215.05",0.02,0.00
17,Mastercard,MA,0.91,559.71,-29.57,-5.02
18,ExxonMobil,XOM,0.87,112.30,2.57,2.34
19,Costco,COST,0.79,989.53,-13.18,-1.31
20,Johnson & Johnson,JNJ,0.68,156.84,0.18,0.12
21,Procter & Gamble,PG,0.67,160.58,-2.60,-1.59
22,Home Depot The,HD,0.63,353.17,-10.00,-2.75
23,AbbVie,ABBV,0.60,190.97,-1.45,-0.76
24,Bank of America,BAC,0.60,44.14,-0.48,-1.09
25,Palantir Technologies,PLTR,0.58,138.13,2.94,2.18
26,Coca-Cola Company The,KO,0.55,70.81,-1.43,-1.98
27,Philip Morris International,PM,0.51,183.82,-0.28,-0.15
28,UnitedHealth Group,UNH,0.51,313.43,-5.07,-1.59
29,T-Mobile US,TMUS,0.46,227.41,-1.29,-0.56
30,IBM,IBM,0.46,276.65,-4.38,-1.56
31,Cisco,CSCO,0.45,64.10,-1.00,-1.54
32,Chevron Corporation,CVX,0.45,146.32,1.35,0.93
33,GE Aerospace,GE,0.45,236.45,-3.54,-1.47
34,Salesforce,CRM,0.44,258.92,-8.00,-3.00
35,Wells Fargo,WFC,0.42,72.85,-1.16,-1.56
36,Abbott Laboratories,ABT,0.42,136.00,-0.45,-0.33
37,Linde plc,LIN,0.39,465.97,-4.56,-0.97
38,McDonald's,MCD,0.39,301.30,-1.86,-0.61
39,Walt Disney Company The,DIS,0.38,117.85,-0.76,-0.64
40,Intuit,INTU,0.38,754.97,-11.24,-1.47
41,Morgan Stanley,MS,0.37,129.81,-2.11,-1.60
42,Merck & Co.,MRK,0.37,81.69,-0.13,-0.16
43,ServiceNow,NOW,0.36,982.54,-24.83,-2.46
44,AT&T,T,0.36,28.21,-0.07,-0.23
45,American Express,AXP,0.36,287.56,-10.43,-3.50
46,Accenture,ACN,0.35,312.94,-5.19,-1.63
47,RTX Corporation,RTX,0.35,145.81,4.83,3.42
48,Goldman Sachs,GS,0.34,613.47,-11.64,-1.86
49,Advanced Micro Devices,AMD,0.34,116.00,-2.50,-2.11
50,Intuitive Surgical,ISRG,0.33,511.97,-1.03,-0.20
51,Verizon,VZ,0.32,42.99,-0.17,-0.38
52,PepsiCo,PEP,0.32,130.83,-1.47,-1.11
