#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,186.50,-1.04,-0.55
2,Apple Inc.,AAPL,6.49,271.86,-1.22,-0.45
3,Microsoft,MSFT,5.80,483.62,-3.86,-0.79
4,Amazon,AMZN,3.98,230.82,-1.71,-0.74
5,Alphabet Inc. Class A,GOOGL,3.16,313.00,-0.85,-0.27
6,Alphabet Inc. Class C,GOOG,2.95,313.80,-0.75,-0.24
7,Meta Platforms,META,2.69,660.09,-5.86,-0.88
8,Broadcom,AVGO,2.65,346.10,-3.75,-1.07
9,"Tesla, Inc.",TSLA,2.42,449.72,-4.71,-1.04
10,Berkshire Hathaway,BRK.B,1.75,502.65,-1.06,-0.21
11,Lilly Eli,LLY,1.55,"1,074.68",-5.07,-0.47
12,Walmart,WMT,1.43,111.41,-0.51,-0.46
13,JPMorgan Chase,JPM,1.42,322.22,-1.20,-0.37
14,Visa Inc.,V,1.09,350.71,-2.91,-0.82
15,Oracle Corporation,ORCL,0.90,194.91,-2.30,-1.17
16,Mastercard,MA,0.83,570.88,-6.54,-1.13
17,ExxonMobil,XOM,0.82,120.34,-0.65,-0.54
18,Johnson & Johnson,JNJ,0.81,206.95,0.04,0.02
19,Palantir Technologies,PLTR,0.68,177.75,-3.09,-1.71
20,AbbVie,ABBV,0.65,228.49,-1.25,-0.54
21,Bank of America,BAC,0.65,55.00,-0.28,-0.51
22,Netflix,NFLX,0.64,93.76,-0.02,-0.02
23,Costco,COST,0.62,862.34,-3.31,-0.38
24,Advanced Micro Devices,AMD,0.56,214.16,-1.18,-0.55
25,Home Depot The,HD,0.55,344.10,-2.25,-0.65
26,Procter & Gamble,PG,0.54,143.31,-0.74,-0.51
27,GE Aerospace,GE,0.52,308.03,-3.76,-1.21
28,Micron Technology,MU,0.52,285.41,-7.22,-2.47
29,Chevron Corporation,CVX,0.49,152.41,0.10,0.07
30,Cisco,CSCO,0.49,77.03,-0.38,-0.49
31,Coca-Cola Company The,KO,0.49,69.91,-0.16,-0.23
32,UnitedHealth Group,UNH,0.48,330.11,-2.05,-0.62
33,Wells Fargo,WFC,0.47,93.20,-1.11,-1.18
34,Morgan Stanley,MS,0.46,177.53,-1.55,-0.87
35,IBM,IBM,0.45,296.21,-5.84,-1.93
36,Caterpillar Inc.,CAT,0.43,572.87,-4.52,-0.78
37,Goldman Sachs,GS,0.43,879.00,-5.42,-0.61
38,Merck & Co.,MRK,0.42,105.26,-0.80,-0.75
39,American Express,AXP,0.41,369.95,-3.44,-0.92
40,Philip Morris International,PM,0.40,160.40,-1.55,-0.96
41,Salesforce,CRM,0.40,264.91,-1.01,-0.38
42,RTX Corporation,RTX,0.40,183.40,-0.61,-0.33
43,AppLovin Corporation,APP,0.37,673.82,-19.89,-2.87
44,T-Mobile US,TMUS,0.37,203.04,-0.76,-0.37
45,Abbott Laboratories,ABT,0.35,125.29,-0.49,-0.39
46,Thermo Fisher Scientific,TMO,0.35,579.45,-4.00,-0.69
47,McDonald's,MCD,0.35,305.63,-2.40,-0.78
48,Lam Research,LRCX,0.35,171.18,-2.60,-1.50
49,Citigroup,C,0.34,116.69,-0.52,-0.44
50,Applied Materials,AMAT,0.33,256.99,-2.98,-1.15
51,Walt Disney Company The,DIS,0.33,113.77,-1.02,-0.89
52,Intuitive Surgical,ISRG,0.32,566.36,-6.27,-1.09
53,Linde plc,LIN,0.32,426.39,-1.97,-0.46
54,PepsiCo,PEP,0.32,143.52,-0.64,-0.44
