#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,179.17,0.91,0.51
2,Microsoft,MSFT,6.86,525.83,-1.92,-0.36
3,Apple Inc.,AAPL,5.59,214.67,11.75,5.79
4,Amazon,AMZN,4.14,221.35,7.60,3.56
5,Meta Platforms,META,3.40,770.73,7.27,0.95
6,Broadcom,AVGO,2.48,301.06,8.13,2.78
7,Alphabet Inc. Class A,GOOGL,2.15,196.16,1.49,0.77
8,Alphabet Inc. Class C,GOOG,2.02,196.95,1.63,0.84
9,"Tesla, Inc.",TSLA,1.81,319.12,10.40,3.37
10,Berkshire Hathaway,BRK.B,1.77,468.24,4.05,0.87
11,Walmart,WMT,1.45,103.36,4.05,4.07
12,JPMorgan Chase,JPM,1.40,291.09,-0.29,-0.10
13,Oracle Corporation,ORCL,1.25,254.59,-1.08,-0.42
14,Lilly Eli,LLY,1.17,742.53,-23.42,-3.06
15,Visa Inc.,V,1.16,339.55,2.12,0.63
16,Mastercard,MA,0.90,569.02,2.98,0.53
17,Netflix,NFLX,0.88,"1,176.90",29.03,2.53
18,ExxonMobil,XOM,0.80,106.89,-0.35,-0.32
19,Costco,COST,0.75,969.56,25.93,2.75
20,Palantir Technologies,PLTR,0.73,177.28,4.01,2.32
21,Johnson & Johnson,JNJ,0.72,171.50,0.76,0.44
22,Home Depot The,HD,0.68,388.27,2.86,0.74
23,Procter & Gamble,PG,0.63,152.94,2.43,1.61
24,AbbVie,ABBV,0.61,195.32,-3.24,-1.63
25,Bank of America,BAC,0.59,45.60,0.03,0.08
26,Chevron Corporation,CVX,0.54,152.65,-0.39,-0.25
27,Coca-Cola Company The,KO,0.53,69.71,0.66,0.95
28,GE Aerospace,GE,0.51,273.46,1.33,0.49
29,Cisco,CSCO,0.48,69.15,1.63,2.41
30,T-Mobile US,TMUS,0.47,240.36,1.43,0.60
31,Advanced Micro Devices,AMD,0.47,164.25,-10.06,-5.77
32,Philip Morris International,PM,0.46,167.07,2.93,1.79
33,Wells Fargo,WFC,0.44,78.14,0.18,0.23
34,Salesforce,CRM,0.42,248.17,0.68,0.27
35,IBM,IBM,0.41,253.97,3.30,1.32
36,Abbott Laboratories,ABT,0.40,131.16,0.47,0.36
37,Morgan Stanley,MS,0.40,141.30,0.84,0.60
38,UnitedHealth Group,UNH,0.39,247.81,-3.19,-1.27
39,Linde plc,LIN,0.39,471.68,1.84,0.39
40,McDonald's,MCD,0.39,309.28,10.51,3.52
41,Goldman Sachs,GS,0.39,725.66,4.75,0.66
42,Intuit,INTU,0.38,776.48,7.21,0.94
43,RTX Corporation,RTX,0.37,156.69,0.36,0.23
44,Walt Disney Company The,DIS,0.36,115.31,-3.01,-2.54
45,American Express,AXP,0.36,295.58,-1.06,-0.36
46,Caterpillar Inc.,CAT,0.35,427.18,-7.05,-1.62
47,Merck & Co.,MRK,0.35,79.73,-1.06,-1.31
48,AT&T,T,0.35,27.92,0.14,0.52
49,PepsiCo,PEP,0.34,141.14,1.69,1.21
50,ServiceNow,NOW,0.33,909.33,4.21,0.46
51,Uber,UBER,0.33,88.68,-0.71,-0.79
52,GE Vernova,GEV,0.32,662.23,12.51,1.93
53,Verizon,VZ,0.32,42.73,0.05,0.13
54,Booking Holdings,BKNG,0.31,"5,482.77",24.91,0.46
55,Charles Schwab Corporation,SCHW,0.31,96.76,0.32,0.33
56,Arista Networks,ANET,0.31,139.17,21.05,17.82
57,BlackRock,BLK,0.30,"1,117.65",8.00,0.72
58,S&P Global,SPGI,0.30,560.44,-2.58,-0.46
59,Intuitive Surgical,ISRG,0.30,476.51,-0.49,-0.10
60,Boeing,BA,0.30,225.54,0.67,0.30
61,Citigroup,C,0.30,92.22,0.70,0.76
62,Thermo Fisher Scientific,TMO,0.30,448.53,-17.90,-3.84
63,Texas Instruments,TXN,0.29,184.98,-0.42,-0.22
64,Qualcomm,QCOM,0.28,145.98,-0.73,-0.50
65,Accenture,ACN,0.27,246.87,-0.20,-0.08
66,Amgen,AMGN,0.27,284.12,-15.96,-5.32
67,Boston Scientific,BSX,0.27,103.09,-1.74,-1.66
68,TJX Companies,TJX,0.26,131.27,2.49,1.94
69,Progressive Corporation,PGR,0.26,248.79,5.84,2.41
70,NextEra Energy,NEE,0.26,70.76,-0.42,-0.59
71,Adobe Inc.,ADBE,0.25,342.67,3.93,1.16
72,Stryker Corporation,SYK,0.25,376.30,-4.56,-1.20
73,Applied Materials,AMAT,0.25,178.36,-0.79,-0.44
74,Eaton Corporation,ETN,0.25,359.19,2.74,0.77
75,Danaher Corporation,DHR,0.25,195.47,-3.57,-1.79
76,Honeywell,HON,0.24,219.31,-1.75,-0.79
77,Deere & Company,DE,0.24,509.08,0.50,0.10
78,Gilead Sciences,GILD,0.24,110.61,-1.85,-1.64
79,Pfizer,PFE,0.24,24.08,-0.68,-2.73
80,Capital One,COF,0.24,212.41,0.41,0.19
81,Lowe's,LOW,0.23,238.94,1.47,0.62
82,Union Pacific Corporation,UNP,0.23,225.73,2.76,1.24
83,Blackstone Inc.,BX,0.23,170.35,2.67,1.59
84,Amphenol,APH,0.23,109.08,1.15,1.07
85,KKR,KKR,0.23,145.02,2.36,1.65
86,Automatic Data Processing,ADP,0.21,301.38,1.94,0.65
87,Lam Research,LRCX,0.21,95.86,-0.82,-0.85
88,Micron Technology,MU,0.21,108.43,-0.63,-0.58
89,Comcast,CMCSA,0.21,32.41,-0.10,-0.32
90,ConocoPhillips,COP,0.21,93.04,-0.17,-0.18
91,KLA Corporation,KLAC,0.21,885.41,2.00,0.23
92,Synopsys,SNPS,0.20,623.54,-4.96,-0.79
93,Medtronic,MDT,0.20,89.38,-0.29,-0.33
94,Palo Alto Networks,PANW,0.20,171.44,2.35,1.39
