#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,179.11,0.23,0.13
2,Apple Inc.,AAPL,6.71,273.79,2.30,0.85
3,Microsoft,MSFT,5.86,474.98,2.86,0.61
4,Amazon,AMZN,4.01,226.25,5.56,2.52
5,Alphabet Inc. Class A,GOOGL,3.28,315.90,16.24,5.42
6,Alphabet Inc. Class C,GOOG,3.05,315.88,16.23,5.42
7,Broadcom,AVGO,2.90,370.52,30.32,8.91
8,Meta Platforms,META,2.57,614.09,19.84,3.34
9,"Tesla, Inc.",TSLA,2.30,415.92,24.83,6.35
10,Berkshire Hathaway,BRK.B,1.79,499.52,-4.52,-0.90
11,Lilly Eli,LLY,1.58,"1,063.11",3.41,0.32
12,Walmart,WMT,1.39,105.19,-0.13,-0.13
13,JPMorgan Chase,JPM,1.35,298.95,0.93,0.31
14,Visa Inc.,V,1.06,330.66,2.68,0.82
15,Oracle Corporation,ORCL,0.95,201.05,2.29,1.15
16,Johnson & Johnson,JNJ,0.82,205.24,1.34,0.66
17,ExxonMobil,XOM,0.81,116.32,-0.76,-0.65
18,Mastercard,MA,0.81,543.75,3.35,0.62
19,Netflix,NFLX,0.73,104.19,-0.12,-0.11
20,AbbVie,ABBV,0.69,235.00,-1.28,-0.54
21,Costco,COST,0.66,892.07,-6.94,-0.77
22,Palantir Technologies,PLTR,0.64,161.48,6.63,4.28
23,Bank of America,BAC,0.63,52.05,0.48,0.94
24,Advanced Micro Devices,AMD,0.57,211.75,7.97,3.91
25,Procter & Gamble,PG,0.57,147.47,-3.45,-2.29
26,Home Depot The,HD,0.56,340.64,-2.68,-0.78
27,Coca-Cola Company The,KO,0.51,71.94,-1.01,-1.39
28,GE Aerospace,GE,0.51,290.51,3.07,1.07
29,Cisco,CSCO,0.50,76.50,0.40,0.52
30,Chevron Corporation,CVX,0.50,149.70,-0.28,-0.18
31,UnitedHealth Group,UNH,0.48,319.92,-0.05,-0.02
32,IBM,IBM,0.47,303.66,6.22,2.09
33,Caterpillar Inc.,CAT,0.44,560.70,10.27,1.87
34,Wells Fargo,WFC,0.43,83.10,-0.01,-0.02
35,Morgan Stanley,MS,0.43,162.42,4.25,2.69
36,Merck & Co.,MRK,0.42,100.99,3.22,3.30
37,Micron Technology,MU,0.41,221.20,13.83,6.67
38,American Express,AXP,0.40,353.75,0.86,0.24
39,Philip Morris International,PM,0.39,152.81,-2.43,-1.57
40,Goldman Sachs,GS,0.39,789.55,15.52,2.01
41,T-Mobile US,TMUS,0.38,207.40,-2.08,-0.99
42,RTX Corporation,RTX,0.38,171.22,1.54,0.91
43,Abbott Laboratories,ABT,0.37,129.41,1.30,1.02
44,McDonald's,MCD,0.36,308.39,-0.96,-0.31
45,Thermo Fisher Scientific,TMO,0.36,583.65,-3.83,-0.65
46,Salesforce,CRM,0.36,228.52,1.41,0.62
47,PepsiCo,PEP,0.33,146.12,-0.21,-0.14
48,Intuitive Surgical,ISRG,0.33,562.95,1.34,0.24
49,Linde plc,LIN,0.32,410.42,-2.32,-0.56
50,Lam Research,LRCX,0.31,149.52,6.87,4.81
51,Walt Disney Company The,DIS,0.31,103.07,-1.21,-1.16
52,Intuit,INTU,0.30,659.20,-3.95,-0.60
53,AppLovin Corporation,APP,0.30,542.76,22.50,4.32
54,Applied Materials,AMAT,0.30,229.72,5.71,2.55
55,Amgen,AMGN,0.30,337.75,0.21,0.06
56,AT&T,T,0.30,25.54,-0.39,-1.52
57,Citigroup,C,0.30,100.26,1.56,1.58
58,Qualcomm,QCOM,0.29,165.76,2.46,1.51
59,NextEra Energy,NEE,0.29,84.65,1.16,1.40
60,Uber,UBER,0.29,83.72,-0.15,-0.17
61,Verizon,VZ,0.28,40.58,-0.65,-1.58
62,Intel,INTC,0.28,35.63,1.13,3.28
63,ServiceNow,NOW,0.28,818.41,4.98,0.61
64,TJX Companies,TJX,0.28,149.96,-1.47,-0.97
65,Amphenol,APH,0.28,136.07,4.47,3.40
66,Danaher Corporation,DHR,0.27,227.07,-0.32,-0.14
67,Charles Schwab Corporation,SCHW,0.27,90.16,-0.35,-0.39
68,BlackRock,BLK,0.26,"1,022.75",8.03,0.79
69,Gilead Sciences,GILD,0.26,127.47,0.83,0.66
70,Booking Holdings,BKNG,0.26,"4,844.70",76.70,1.61
71,Accenture,ACN,0.26,249.95,-1.90,-0.75
72,GE Vernova,GEV,0.26,570.83,14.99,2.70
73,Arista Networks,ANET,0.25,121.16,3.73,3.18
74,S&P Global,SPGI,0.25,493.07,-0.53,-0.11
75,KLA Corporation,KLAC,0.25,"1,133.44",36.32,3.31
76,Texas Instruments,TXN,0.24,160.75,1.35,0.85
77,Boston Scientific,BSX,0.24,97.64,0.76,0.78
78,Pfizer,PFE,0.24,25.28,0.24,0.95
79,Stryker Corporation,SYK,0.24,371.56,3.29,0.89
80,Welltower,WELL,0.23,201.77,1.84,0.92
81,Boeing,BA,0.23,178.78,-0.92,-0.51
82,Adobe Inc.,ADBE,0.22,322.94,-1.25,-0.39
83,Capital One,COF,0.22,209.35,1.48,0.71
84,Union Pacific Corporation,UNP,0.22,224.05,-2.17,-0.96
85,Progressive Corporation,PGR,0.22,226.48,-0.43,-0.19
86,Deere & Company,DE,0.22,489.07,1.83,0.38
87,Medtronic,MDT,0.22,102.65,1.45,1.44
88,Eaton Corporation,ETN,0.22,333.94,2.23,0.67
89,Lowe's,LOW,0.21,231.01,-3.28,-1.40
90,Palo Alto Networks,PANW,0.21,184.93,2.03,1.11
91,CrowdStrike,CRWD,0.21,503.48,12.81,2.61
92,Honeywell,HON,0.20,188.23,-1.79,-0.94
93,Prologis,PLD,0.20,126.54,0.75,0.60
94,Chubb Limited,CB,0.19,297.10,-1.19,-0.40
95,Analog Devices,ADI,0.19,235.69,3.37,1.45
96,HCA Healthcare,HCA,0.19,507.63,16.63,3.39
97,Blackstone Inc.,BX,0.18,142.25,-0.42,-0.29
98,Vertex Pharmaceuticals,VRTX,0.18,431.56,4.80,1.12
99,Constellation Energy,CEG,0.18,347.72,9.61,2.84
100,ConocoPhillips,COP,0.18,87.27,-0.10,-0.11
101,McKesson Corporation,MCK,0.18,871.93,5.90,0.68
102,Parker Hannifin,PH,0.18,850.88,11.30,1.35
103,Lockheed Martin,LMT,0.18,457.53,-3.25,-0.71
104,KKR,KKR,0.17,117.93,-0.74,-0.63
105,Automatic Data Processing,ADP,0.17,252.26,-0.86,-0.34
106,"Robinhood Markets, Inc.",HOOD,0.17,112.53,5.23,4.87
107,CVS Health,CVS,0.16,77.97,-0.06,-0.07
108,CME Group,CME,0.16,274.37,1.28,0.47
109,Comcast,CMCSA,0.16,27.03,-0.32,-1.17
110,Bristol Myers Squibb,BMY,0.16,48.27,2.02,4.36
111,Southern Company,SO,0.16,89.06,-0.21,-0.24
112,Altria,MO,0.16,57.83,-0.36,-0.62
113,Starbucks,SBUX,0.16,83.78,-1.57,-1.84
114,Duke Energy,DUK,0.16,122.27,-0.53,-0.43
115,Newmont,NEM,0.16,85.76,2.27,2.72
116,"Nike, Inc.",NKE,0.15,62.59,-0.21,-0.34
117,General Dynamics,GD,0.15,338.86,-1.48,-0.43
118,Trane Technologies,TT,0.15,412.52,2.42,0.59
119,3M,MMM,0.15,168.25,0.16,0.10
120,Marsh McLennan,MMC,0.15,180.50,-0.42,-0.23
121,Intercontinental Exchange,ICE,0.15,153.96,-0.47,-0.30
122,Waste Management,WM,0.14,214.36,-2.26,-1.04
123,Dell Technologies,DELL,0.14,128.51,6.00,4.90
124,Moody's Corporation,MCO,0.14,480.68,1.03,0.21
125,O'Reilly Auto Parts,ORLY,0.14,99.35,-1.08,-1.08
126,Sherwin-Williams,SHW,0.14,336.95,-0.11,-0.03
127,American Tower,AMT,0.14,178.21,-1.35,-0.75
128,Cadence Design Systems,CDNS,0.14,304.77,4.19,1.39
129,Northrop Grumman,NOC,0.13,564.99,-1.71,-0.30
130,DoorDash,DASH,0.13,186.84,-2.79,-1.47
131,Regeneron Pharmaceuticals,REGN,0.13,765.55,9.64,1.28
132,Howmet Aerospace,HWM,0.13,199.03,1.75,0.88
133,United Parcel Service,UPS,0.13,93.61,-1.05,-1.11
134,Marriott International,MAR,0.13,294.75,-1.09,-0.37
135,Ecolab,ECL,0.13,268.22,1.15,0.43
136,TransDigm Group,TDG,0.13,"1,348.38",1.16,0.09
137,Apollo Global Management,APO,0.13,130.52,0.50,0.38
138,BNY Mellon,BK,0.12,107.33,0.90,0.84
139,Synopsys,SNPS,0.12,401.21,12.85,3.31
