#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.01,197.12,-2.97,-1.48
2,Apple Inc,AAPL,6.34,294.08,4.72,1.63
3,Microsoft Corp,MSFT,4.20,384.93,11.91,3.19
4,Amazon.com Inc,AMZN,3.81,241.40,3.06,1.28
5,Alphabet Inc,GOOGL,3.34,361.46,4.09,1.15
6,Alphabet Inc,GOOG,3.10,358.28,4.95,1.40
7,Broadcom Inc,AVGO,2.58,368.97,-8.78,-2.32
8,Tesla Inc,TSLA,2.34,424.70,4.10,0.97
9,Meta Platforms Inc,META,2.29,614.35,51.06,9.06
10,Micron Technology Inc,MU,1.70,1024.93,-129.36,-11.21
11,Berkshire Hathaway Inc,BRK.B,1.58,499.87,-0.52,-0.10
12,Eli Lilly & Co,LLY,1.56,1190.87,-8.56,-0.71
13,JPMorgan Chase & Co,JPM,1.31,334.00,6.67,2.04
14,Advanced Micro Devices Inc,AMD,1.29,539.12,-41.79,-7.19
15,Walmart Inc,WMT,1.27,108.32,-4.94,-4.36
16,Visa Inc,V,0.98,350.52,7.43,2.17
17,Intel Corp,INTC,0.94,127.13,-12.50,-8.96
18,Johnson & Johnson,JNJ,0.89,252.47,-1.50,-0.59
19,Exxon Mobil Corp,XOM,0.83,136.36,-0.36,-0.27
20,Applied Materials Inc,AMAT,0.76,649.74,-73.26,-10.13
21,Lam Research Corp,LRCX,0.72,390.46,-42.87,-9.89
22,Mastercard Inc,MA,0.68,523.00,9.40,1.83
23,Cisco Systems Inc,CSCO,0.68,116.75,-0.71,-0.60
24,Caterpillar Inc,CAT,0.67,991.50,-73.40,-6.89
25,AbbVie Inc,ABBV,0.65,251.16,-0.48,-0.19
26,Bank of America Corp,BAC,0.61,58.32,1.34,2.35
27,Oracle Corp,ORCL,0.60,142.66,-3.90,-2.66
28,Costco Wholesale Corp,COST,0.60,924.32,-11.15,-1.19
29,General Electric Co,GE,0.57,374.19,0.46,0.12
30,UnitedHealth Group Inc,UNH,0.57,426.75,11.12,2.68
31,Home Depot Inc/The,HD,0.51,350.87,-1.81,-0.51
32,Coca-Cola Co/The,KO,0.51,81.13,-0.14,-0.17
33,KLA Corp,KLAC,0.51,265.95,-35.76,-11.85
34,Procter & Gamble Co/The,PG,0.50,146.41,-0.22,-0.15
35,Morgan Stanley,MS,0.49,211.28,2.24,1.07
36,Chevron Corp,CVX,0.48,165.50,-0.26,-0.16
37,Netflix Inc,NFLX,0.46,74.08,2.68,3.76
38,Merck & Co Inc,MRK,0.45,125.02,-3.48,-2.71
39,GE Vernova Inc,GEV,0.45,1139.45,-35.41,-3.01
40,Goldman Sachs Group Inc/The,GS,0.44,1021.45,10.08,1.00
41,Palantir Technologies Inc,PLTR,0.44,125.38,8.71,7.47
42,Sandisk Corp/DE,SNDK,0.44,2019.01,-254.72,-11.20
