#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,456.07,-2.81,-0.61
2,Nvidia Corp,NVDA,6.55,133.36,-2.21,-1.63
3,Apple Inc.,AAPL,6.19,207.63,-1.16,-0.55
4,Amazon.com Inc,AMZN,3.84,203.84,-2.32,-1.13
5,"Meta Platforms, Inc. Class A",META,2.77,637.69,-2.74,-0.43
6,Broadcom Inc.,AVGO,2.13,229.31,-1.32,-0.57
7,Alphabet Inc. Class A,GOOGL,1.92,166.64,0.10,0.06
8,"Tesla, Inc.",TSLA,1.89,346.31,4.22,1.23
9,Berkshire Hathaway Class B,BRK.B,1.85,510.01,-2.38,-0.46
10,Alphabet Inc. Class C,GOOG,1.57,167.90,0.03,0.02
11,Jpmorgan Chase & Co.,JPM,1.46,265.92,1.04,0.39
12,Visa Inc.,V,1.25,366.43,-1.47,-0.40
13,Eli Lilly & Co.,LLY,1.17,747.35,-7.76,-1.03
14,Netflix Inc,NFLX,1.01,"1,183.29",-8.35,-0.70
15,Mastercard Incorporated,MA,0.94,580.60,-5.81,-0.99
16,Exxon Mobil Corporation,XOM,0.91,106.07,-0.40,-0.38
17,Costco Wholesale Corp,COST,0.91,"1,035.68",1.34,0.13
18,Walmart Inc.,WMT,0.84,98.09,-0.03,-0.03
19,Procter & Gamble Company,PG,0.76,165.87,1.10,0.67
20,"Home Depot, Inc.",HD,0.74,380.37,0.99,0.26
21,Johnson & Johnson,JNJ,0.72,153.29,0.80,0.52
22,Abbvie Inc.,ABBV,0.65,183.93,-1.78,-0.96
23,Bank of America Corporation,BAC,0.58,44.75,-0.03,-0.06
24,Unitedhealth Group Incorporated,UNH,0.57,317.27,1.38,0.44
25,Coca-Cola Company,KO,0.55,72.07,0.14,0.20
26,"Salesforce, Inc.",CRM,0.54,286.32,-1.31,-0.46
27,Philip Morris International Inc.,PM,0.53,173.90,0.73,0.42
28,Oracle Corp,ORCL,0.51,159.49,-0.15,-0.09
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.10,-0.23,-0.18
30,"Cisco Systems, Inc.",CSCO,0.50,63.56,-0.36,-0.56
31,Ge Aerospace,GE,0.50,235.42,0.13,0.05
32,Wells Fargo & Co.,WFC,0.49,75.40,-0.66,-0.86
33,International Business Machines Corporation,IBM,0.49,267.39,-1.02,-0.38
34,Abbott Laboratories,ABT,0.46,135.16,-0.39,-0.29
35,Chevron Corporation,CVX,0.46,138.03,-0.46,-0.33
36,Mcdonald's Corporation,MCD,0.45,320.11,-1.12,-0.35
37,Linde Plc,LIN,0.43,459.53,-0.80,-0.17
38,"Servicenow, Inc.",NOW,0.42,"1,020.65",-5.10,-0.50
39,The Walt Disney Company,DIS,0.40,113.05,0.39,0.34
40,At&t Inc.,T,0.40,27.97,-0.05,-0.16
41,Intuitive Surgical Inc.,ISRG,0.40,554.00,-7.63,-1.36
42,Accenture Plc,ACN,0.39,319.69,0.30,0.09
43,"Merck & Co., Inc.",MRK,0.39,77.84,0.61,0.79
44,"Uber Technologies, Inc.",UBER,0.38,93.09,0.63,0.69
45,Goldman Sachs Group Inc.,GS,0.38,607.09,-5.21,-0.85
46,Intuit Inc,INTU,0.37,670.24,-0.62,-0.09
47,Verizon Communications,VZ,0.37,44.35,0.04,0.10
48,Advanced Micro Devices,AMD,0.37,113.41,-1.33,-1.16
49,Adobe Inc.,ADBE,0.36,416.04,-4.64,-1.10
50,Rtx Corporation,RTX,0.36,136.93,-0.27,-0.20
51,"Pepsico, Inc.",PEP,0.36,131.92,0.13,0.10
52,Booking Holdings Inc.,BKNG,0.35,"5,339.15",-38.85,-0.72
53,Texas Instruments Incorporated,TXN,0.34,187.98,-0.36,-0.19
54,Qualcomm Inc,QCOM,0.34,152.72,-0.98,-0.64
55,Progressive Corporation,PGR,0.33,287.13,-1.11,-0.38
56,Caterpillar Inc.,CAT,0.33,351.25,-1.32,-0.37
57,American Express Company,AXP,0.33,295.81,-3.49,-1.17
58,S&p Global Inc.,SPGI,0.33,521.83,-2.45,-0.47
59,Morgan Stanley,MS,0.32,129.35,-1.49,-1.14
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,411.50,-2.42,-0.58
61,Boston Scientific Corp.,BSX,0.31,105.97,-0.69,-0.65
62,Boeing Company,BA,0.30,207.69,2.44,1.19
63,The Charles Schwab Corporation,SCHW,0.30,89.21,-0.02,-0.02
64,"Nextra Energy, Inc.",NEE,0.30,74.67,0.81,1.10
