#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.62,478.62,0.58,0.12
2,Nvidia,NVDA,6.55,144.33,0.21,0.14
3,Apple Inc.,AAPL,5.43,195.41,-0.23,-0.12
4,Amazon,AMZN,4.24,214.60,-0.22,-0.10
5,Meta Platforms,META,3.26,696.89,-0.34,-0.05
6,Broadcom,AVGO,2.20,250.64,1.27,0.51
7,Alphabet Inc. Class C,GOOG,2.00,176.58,-0.65,-0.37
8,Alphabet Inc. Class A,GOOGL,1.98,175.26,-0.69,-0.39
9,Berkshire Hathaway,BRK.B,1.95,485.66,2.18,0.45
10,"Tesla, Inc.",TSLA,1.93,321.42,5.07,1.60
11,JPMorgan Chase,JPM,1.42,274.26,4.74,1.76
12,Walmart,WMT,1.41,94.99,0.74,0.78
13,Lilly Eli,LLY,1.31,784.19,-7.05,-0.89
14,Visa Inc.,V,1.22,342.28,-15.56,-4.35
15,Oracle Corporation,ORCL,1.10,210.23,2.05,0.98
16,Netflix,NFLX,0.97,"1,222.92",2.25,0.18
17,Mastercard,MA,0.92,541.39,-28.06,-4.93
18,ExxonMobil,XOM,0.91,113.52,-0.48,-0.42
19,Costco,COST,0.81,977.87,0.15,0.02
20,Procter & Gamble,PG,0.69,157.88,-0.64,-0.40
21,Johnson & Johnson,JNJ,0.68,151.17,-1.21,-0.79
22,Home Depot The,HD,0.64,346.67,-2.11,-0.60
23,Bank of America,BAC,0.63,45.00,0.77,1.74
24,AbbVie,ABBV,0.61,185.89,0.41,0.22
25,Palantir Technologies,PLTR,0.61,138.43,0.23,0.16
26,Coca-Cola Company The,KO,0.56,69.29,-0.33,-0.47
27,Philip Morris International,PM,0.53,183.17,-0.29,-0.16
28,UnitedHealth Group,UNH,0.52,308.15,-0.72,-0.23
29,IBM,IBM,0.49,284.42,1.37,0.48
30,Cisco,CSCO,0.49,65.94,0.61,0.94
31,Chevron Corporation,CVX,0.48,148.27,-0.58,-0.39
32,T-Mobile US,TMUS,0.47,220.99,-0.44,-0.20
33,GE Aerospace,GE,0.47,234.90,-0.85,-0.36
34,Salesforce,CRM,0.46,258.89,-3.87,-1.47
35,Wells Fargo,WFC,0.45,74.55,2.05,2.82
36,Abbott Laboratories,ABT,0.43,132.55,0.27,0.20
37,Linde plc,LIN,0.40,459.46,-1.44,-0.31
38,Morgan Stanley,MS,0.40,132.28,2.19,1.68
39,Walt Disney Company The,DIS,0.39,117.87,-0.26,-0.22
40,Intuit,INTU,0.39,753.83,-11.07,-1.45
41,American Express,AXP,0.39,296.67,3.86,1.32
42,McDonald's,MCD,0.39,289.34,-2.97,-1.02
43,Advanced Micro Devices,AMD,0.38,126.39,-0.71,-0.56
44,ServiceNow,NOW,0.38,981.88,-23.03,-2.29
45,AT&T,T,0.37,27.65,-0.00,-0.01
46,Merck & Co.,MRK,0.37,79.13,0.85,1.09
47,RTX Corporation,RTX,0.36,146.48,-2.00,-1.35
48,Goldman Sachs,GS,0.36,636.34,11.70,1.87
49,Accenture,ACN,0.36,308.09,-3.94,-1.26
50,Intuitive Surgical,ISRG,0.34,510.29,-1.82,-0.35
51,Texas Instruments,TXN,0.34,198.09,0.40,0.20
52,PepsiCo,PEP,0.33,129.29,0.00,0.00
53,Verizon,VZ,0.33,41.72,-0.13,-0.32
54,Uber,UBER,0.33,83.49,-1.27,-1.50
55,Booking Holdings,BKNG,0.32,"5,294.67",-6.38,-0.12
56,Caterpillar Inc.,CAT,0.32,362.09,4.40,1.23
57,Qualcomm,QCOM,0.31,153.59,-0.87,-0.56
58,Charles Schwab Corporation,SCHW,0.30,89.69,0.73,0.82
59,Adobe Inc.,ADBE,0.30,379.74,-2.94,-0.77
60,Amgen,AMGN,0.29,289.50,-0.55,-0.19
61,S&P Global,SPGI,0.29,504.38,3.31,0.66
62,Progressive Corporation,PGR,0.28,260.08,-5.69,-2.14
63,BlackRock,BLK,0.28,981.85,12.67,1.31
64,Boston Scientific,BSX,0.28,101.53,-0.20,-0.20
65,Boeing,BA,0.28,197.59,-2.67,-1.33
66,Thermo Fisher Scientific,TMO,0.28,393.64,3.38,0.87
67,NextEra Energy,NEE,0.28,71.77,-0.09,-0.13
68,Citigroup,C,0.27,78.15,0.79,1.02
69,Deere & Company,DE,0.27,528.65,5.52,1.06
70,Stryker Corporation,SYK,0.27,374.23,0.86,0.23
71,Honeywell,HON,0.27,221.46,-0.33,-0.15
72,Danaher Corporation,DHR,0.26,195.12,-0.63,-0.32
73,Applied Materials,AMAT,0.26,172.71,-1.38,-0.79
74,TJX Companies,TJX,0.25,122.66,-0.35,-0.29
75,Micron Technology,MU,0.25,121.60,1.26,1.04
76,Pfizer,PFE,0.25,23.86,-0.14,-0.59
77,Gilead Sciences,GILD,0.25,107.65,-0.35,-0.32
78,GE Vernova,GEV,0.25,488.56,-0.10,-0.02
79,Palo Alto Networks,PANW,0.25,199.77,-2.28,-1.13
80,Union Pacific Corporation,UNP,0.25,221.56,0.97,0.44
81,Eaton Corporation,ETN,0.24,335.95,5.44,1.64
82,Comcast,CMCSA,0.24,34.38,-0.15,-0.44
83,Capital One,COF,0.23,197.12,3.20,1.65
84,Automatic Data Processing,ADP,0.23,307.07,-0.55,-0.18
85,CrowdStrike,CRWD,0.22,483.35,-8.68,-1.76
86,ConocoPhillips,COP,0.22,93.90,-1.60,-1.68
87,Lowe's,LOW,0.22,211.02,-0.90,-0.43
88,Lam Research,LRCX,0.22,92.19,-0.47,-0.51
89,KLA Corporation,KLAC,0.21,872.68,-20.32,-2.28
90,Vertex Pharmaceuticals,VRTX,0.21,448.17,6.18,1.40
91,Analog Devices,ADI,0.21,229.84,2.40,1.06
92,Arista Networks,ANET,0.21,90.60,0.92,1.02
93,Chubb Limited,CB,0.21,282.16,-1.64,-0.58
94,Amphenol,APH,0.21,93.25,0.45,0.49
95,Lockheed Martin,LMT,0.20,469.03,-10.31,-2.15
96,Medtronic,MDT,0.20,85.55,-0.62,-0.71
97,KKR,KKR,0.20,122.63,1.57,1.30
98,Marsh McLennan,MMC,0.20,214.37,-1.66,-0.77
99,Blackstone Inc.,BX,0.20,137.71,2.02,1.49
100,Starbucks,SBUX,0.20,92.15,0.56,0.61
101,Intercontinental Exchange,ICE,0.19,179.84,-1.16,-0.64
102,American Tower,AMT,0.19,214.97,-0.17,-0.08
103,Altria,MO,0.19,59.52,0.52,0.89
104,Welltower,WELL,0.19,153.16,1.28,0.85
105,Prologis,PLD,0.18,105.43,0.33,0.32
106,CME Group,CME,0.18,270.98,1.28,0.47
107,Southern Company,SO,0.18,88.47,0.05,0.05
108,Constellation Energy,CEG,0.18,306.63,0.93,0.30
109,Bristol Myers Squibb,BMY,0.18,46.63,-0.60,-1.27
110,Trane Technologies,TT,0.18,422.74,0.79,0.19
111,Waste Management,WM,0.17,233.13,-1.17,-0.50
112,DoorDash,DASH,0.17,220.26,0.87,0.40
113,Intel,INTC,0.17,21.37,0.57,2.73
114,McKesson Corporation,MCK,0.17,730.94,6.55,0.90
